City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),58,67,54,18,52,38,18,18,323,16.10%,20.74%,5.57%
Albany,Kevin Hoyt (I)		,59,49,69,94,20,12,14,23,340,5.88%,14.41%,6.76%
Alburgh,Kevin Hoyt (I)		,75,32,64,104,46,29,36,27,413,11.14%,7.75%,6.54%
Andover,"ELI ""POA"" MUTINO",77,21,36,66,37,19,24,42,322,11.49%,6.52%,13.04%
Arlington,Phil Scott (R/Inc.),7,69,7,26,82,29,25,34,279,29.39%,24.73%,12.19%
Athens,"ELI ""POA"" MUTINO",105,81,12,74,67,30,35,25,429,15.62%,18.88%,5.83%
Bakersfield,JUNE GOODBAND,56,70,104,2,79,19,15,26,371,21.29%,18.87%,7.01%
Baltimore,Phil Scott (R/Inc.),7,47,43,34,72,13,22,29,267,26.97%,17.60%,10.86%
Barnard,JUNE GOODBAND,10,46,100,80,30,19,20,19,324,9.26%,14.20%,5.86%
Barnet,Phil Scott (R/Inc.),74,84,81,76,101,25,33,32,506,19.96%,16.60%,6.32%
Barre City,JUNE GOODBAND,57,75,78,40,71,23,31,28,403,17.62%,18.61%,6.95%
Barre Town,Kevin Hoyt (I)		,43,17,43,107,25,29,17,23,304,8.22%,5.59%,7.57%
Barton,Kevin Hoyt (I)		,5,45,26,85,75,25,29,29,319,23.51%,14.11%,9.09%
Belvidere,"ELI ""POA"" MUTINO",106,61,51,18,42,20,21,7,326,12.88%,18.71%,2.15%
Bennington,Phil Scott (R/Inc.),111,148,65,164,168,44,54,52,806,20.84%,18.36%,6.45%
Benson,"ELI ""POA"" MUTINO",101,84,68,81,79,12,22,27,474,16.67%,17.72%,5.70%
Berkshire,JUNE GOODBAND,58,37,106,7,86,28,32,21,375,22.93%,9.87%,5.60%
Berlin,JUNE GOODBAND,68,100,101,21,11,26,24,36,387,2.84%,25.84%,9.30%
Bethel,JUNE GOODBAND,11,25,27,10,3,19,24,15,134,2.24%,18.66%,11.19%
Bloomfield,JUNE GOODBAND,50,46,75,22,46,17,14,25,295,15.59%,15.59%,8.47%
Bolton,JUNE GOODBAND,36,14,57,14,17,32,24,21,215,7.91%,6.51%,9.77%
Bradford,"ELI ""POA"" MUTINO",103,85,71,27,39,30,13,23,391,9.97%,21.74%,5.88%
Braintree,JUNE GOODBAND,9,52,65,62,8,32,21,17,266,3.01%,19.55%,6.39%
Brandon,"ELI ""POA"" MUTINO",103,37,21,6,78,35,14,31,325,24.00%,11.38%,9.54%
Brattleboro,Esther Charlestin (D/Prog),211,269,133,151,124,60,41,60,1049,11.82%,25.64%,5.72%
Bridgewater,JUNE GOODBAND,38,56,104,4,64,32,20,25,343,18.66%,16.33%,7.29%
Bridport,Esther Charlestin (D/Prog),44,84,60,81,3,33,24,33,362,0.83%,23.20%,9.12%
Brighton,Phil Scott (R/Inc.),70,35,54,61,101,23,14,27,385,26.23%,9.09%,7.01%
Bristol,"ELI ""POA"" MUTINO",44,36,0,23,20,13,20,18,174,11.49%,20.69%,10.34%
Brookfield,"ELI ""POA"" MUTINO",90,32,56,68,9,25,19,10,309,2.91%,10.36%,3.24%
Brookline,Esther Charlestin (D/Prog),11,91,27,43,52,16,24,20,284,18.31%,32.04%,7.04%
Brownington,Phil Scott (R/Inc.),27,13,12,30,54,15,22,26,199,27.14%,6.53%,13.07%
