City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),51,71,17,36,96,24,19,21,335,28.66%,21.19%,6.27%
Albany,Kevin Hoyt (I)		,52,8,31,57,18,18,21,26,231,7.79%,3.46%,11.26%
Alburgh,Kevin Hoyt (I)		,24,33,9,47,34,22,18,32,219,15.53%,15.07%,14.61%
Andover,Esther Charlestin (D/Prog),1,108,78,94,99,23,33,27,463,21.38%,23.33%,5.83%
Arlington,Kevin Hoyt (I)		,6,42,5,55,50,18,21,24,221,22.62%,19.00%,10.86%
Athens,Kevin Hoyt (I)		,7,71,17,106,105,14,22,30,372,28.23%,19.09%,8.06%
Bakersfield,Phil Scott (R/Inc.),69,68,2,38,109,16,17,19,338,32.25%,20.12%,5.62%
Baltimore,June Goodband (PJ),72,47,77,3,5,16,25,25,270,1.85%,17.41%,9.26%
Barnard,Kevin Hoyt (I)		,22,24,56,94,30,21,24,26,297,10.10%,8.08%,8.75%
Barnet,Esther Charlestin (D/Prog),25,72,11,71,13,18,28,14,252,5.16%,28.57%,5.56%
Barre City,Phil Scott (R/Inc.),61,45,21,34,78,32,11,21,303,25.74%,14.85%,6.93%
Barre Town,Phil Scott (R/Inc.),32,4,41,52,82,38,19,28,296,27.70%,1.35%,9.46%
Barton,Kevin Hoyt (I)		,26,41,3,58,2,28,17,28,203,0.99%,20.20%,13.79%
Belvidere,Kevin Hoyt (I)		,1,63,12,94,61,24,32,10,297,20.54%,21.21%,3.37%
Bennington,Eli Poa Mutino (I),124,107,100,123,91,35,33,32,645,14.11%,16.59%,4.96%
Benson,Phil Scott (R/Inc.),65,39,66,47,86,22,20,31,376,22.87%,10.37%,8.24%
Berkshire,June Goodband (PJ),21,22,89,63,44,14,22,16,291,15.12%,7.56%,5.50%
Berlin,Kevin Hoyt (I)		,43,1,42,84,80,30,20,21,321,24.92%,0.31%,6.54%
Bethel,Kevin Hoyt (I)		,75,30,81,99,69,28,11,28,421,16.39%,7.13%,6.65%
Bloomfield,Phil Scott (R/Inc.),83,24,89,37,97,21,24,32,407,23.83%,5.90%,7.86%
Bolton,Kevin Hoyt (I)		,59,60,68,77,34,8,17,27,350,9.71%,17.14%,7.71%
Bradford,Phil Scott (R/Inc.),3,31,22,30,65,29,17,26,223,29.15%,13.90%,11.66%
Braintree,June Goodband (PJ),80,56,85,25,38,15,33,12,344,11.05%,16.28%,3.49%
Brandon,Eli Poa Mutino (I),75,75,57,74,3,43,25,18,370,0.81%,20.27%,4.86%
Brattleboro,Esther Charlestin (D/Prog),171,248,56,62,80,62,84,69,832,9.62%,29.81%,8.29%
Bridgewater,June Goodband (PJ),6,13,97,38,27,26,8,30,245,11.02%,5.31%,12.24%
Bridport,Eli Poa Mutino (I),75,1,65,72,31,20,27,4,295,10.51%,0.34%,1.36%
Brighton,June Goodband (PJ),39,36,63,41,47,14,22,9,271,17.34%,13.28%,3.32%
Bristol,Esther Charlestin (D/Prog),12,82,54,33,25,22,23,29,280,8.93%,29.29%,10.36%
Brookfield,Phil Scott (R/Inc.),7,82,58,34,83,27,19,16,326,25.46%,25.15%,4.91%
Brookline,Eli Poa Mutino (I),66,0,10,37,0,26,21,13,173,0.00%,0.00%,7.51%
Brownington,Kevin Hoyt (I)		,41,37,19,97,50,36,22,23,325,15.38%,11.38%,7.08%
Brunswick,June Goodband (PJ),48,45,85,61,21,29,39,22,350,6.00%,12.86%,6.29%
Burke,June Goodband (PJ),16,48,88,55,57,33,31,23,351,16.24%,13.68%,6.55%
Burlington,June Goodband (PJ),269,321,400,239,241,152,136,154,1912,12.60%,16.79%,8.05%
Cabot,June Goodband (PJ),28,107,109,33,15,30,13,23,358,4.19%,29.89%,6.42%
Calais,Eli Poa Mutino (I),89,67,78,70,21,28,22,21,396,5.30%,16.92%,5.30%
Cambridge,Kevin Hoyt (I)		,49,75,80,88,24,34,30,14,394,6.09%,19.04%,3.55%
Canaan,Kevin Hoyt (I)		,15,10,36,68,64,17,16,20,246,26.02%,4.07%,8.13%
Castleton,Esther Charlestin (D/Prog),31,74,56,48,18,17,27,35,306,5.88%,24.18%,11.44%
Cavendish,Kevin Hoyt (I)		,67,27,77,79,74,25,20,27,396,18.69%,6.82%,6.82%
Charleston,Esther Charlestin (D/Prog),42,70,55,23,61,18,26,23,318,19.18%,22.01%,7.23%
Charlotte,Kevin Hoyt (I)		,54,66,74,88,39,13,27,29,390,10.00%,16.92%,7.44%
Chelsea,Kevin Hoyt (I)		,80,48,55,89,71,32,19,31,425,16.71%,11.29%,7.29%
Chester,June Goodband (PJ),4,84,93,33,66,11,27,29,347,19.02%,24.21%,8.36%
Chittenden,Phil Scott (R/Inc.),65,64,15,21,87,26,21,37,336,25.89%,19.05%,11.01%
Clarendon,Eli Poa Mutino (I),104,66,53,78,77,21,33,26,458,16.81%,14.41%,5.68%
Colchester,June Goodband (PJ),174,90,208,139,115,60,72,71,929,12.38%,9.69%,7.64%
Concord,Esther Charlestin (D/Prog),30,80,8,41,26,27,19,22,253,10.28%,31.62%,8.70%
Corinth,Phil Scott (R/Inc.),73,15,22,77,78,19,32,37,353,22.10%,4.25%,10.48%
Cornwall,Esther Charlestin (D/Prog),46,86,13,50,68,14,36,25,338,20.12%,25.44%,7.40%
