City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),71,31,20,59,79,25,23,22,330,23.94%,9.39%,6.67%
Albany,Phil Scott (R/Inc.),39,85,13,62,101,25,16,23,364,27.75%,23.35%,6.32%
Alburgh,Phil Scott (R/Inc.),36,18,87,79,88,22,27,26,383,22.98%,4.70%,6.79%
Andover,Eli Poa Mutino (I),52,23,27,2,37,32,14,23,210,17.62%,10.95%,10.95%
Arlington,Eli Poa Mutino (I),100,99,95,75,31,23,30,31,484,6.40%,20.45%,6.40%
Athens,June Goodband (PJ),62,34,78,13,23,28,29,30,297,7.74%,11.45%,10.10%
Bakersfield,June Goodband (PJ),11,13,102,92,24,16,23,26,307,7.82%,4.23%,8.47%
Baltimore,Esther Charlestin (D/Prog),43,81,58,35,65,21,18,23,344,18.90%,23.55%,6.69%
Barnard,Kevin Hoyt (I)		,17,89,77,91,64,13,30,19,400,16.00%,22.25%,4.75%
Barnet,Esther Charlestin (D/Prog),3,89,16,28,36,20,18,28,238,15.13%,37.39%,11.76%
Barre City,Kevin Hoyt (I)		,9,30,49,107,47,27,15,28,312,15.06%,9.62%,8.97%
Barre Town,Kevin Hoyt (I)		,82,49,44,87,75,33,17,26,413,18.16%,11.86%,6.30%
Barton,Eli Poa Mutino (I),109,64,73,33,106,27,27,27,466,22.75%,13.73%,5.79%
Belvidere,June Goodband (PJ),31,11,99,67,58,29,11,24,330,17.58%,3.33%,7.27%
Bennington,Eli Poa Mutino (I),181,92,164,104,22,59,33,36,691,3.18%,13.31%,5.21%
Benson,Phil Scott (R/Inc.),39,75,19,27,86,22,23,21,312,27.56%,24.04%,6.73%
Berkshire,Phil Scott (R/Inc.),22,59,47,38,99,23,23,23,334,29.64%,17.66%,6.89%
Berlin,Kevin Hoyt (I)		,61,4,44,76,49,18,34,19,305,16.07%,1.31%,6.23%
Bethel,Esther Charlestin (D/Prog),22,87,1,18,77,26,16,20,267,28.84%,32.58%,7.49%
Bloomfield,Phil Scott (R/Inc.),64,87,57,36,98,17,19,23,401,24.44%,21.70%,5.74%
Bolton,Esther Charlestin (D/Prog),54,107,19,75,58,21,10,22,366,15.85%,29.23%,6.01%
Bradford,June Goodband (PJ),59,3,81,40,4,29,23,22,261,1.53%,1.15%,8.43%
Braintree,Kevin Hoyt (I)		,93,53,26,99,66,17,22,25,401,16.46%,13.22%,6.23%
Brandon,Esther Charlestin (D/Prog),75,86,9,56,63,39,23,15,366,17.21%,23.50%,4.10%
Brattleboro,Phil Scott (R/Inc.),62,148,117,134,183,79,67,49,839,21.81%,17.64%,5.84%
Bridgewater,Kevin Hoyt (I)		,34,48,82,109,54,17,22,28,394,13.71%,12.18%,7.11%
Bridport,Eli Poa Mutino (I),84,8,23,28,82,32,14,27,298,27.52%,2.68%,9.06%
Brighton,Phil Scott (R/Inc.),16,23,8,13,59,17,17,34,187,31.55%,12.30%,18.18%
Bristol,Eli Poa Mutino (I),63,29,16,26,48,31,23,21,257,18.68%,11.28%,8.17%
Brookfield,Kevin Hoyt (I)		,96,11,42,104,95,29,31,21,429,22.14%,2.56%,4.90%
Brookline,June Goodband (PJ),62,14,101,80,43,25,28,19,372,11.56%,3.76%,5.11%
Brownington,Phil Scott (R/Inc.),5,71,10,25,83,20,24,19,257,32.30%,27.63%,7.39%
Brunswick,Eli Poa Mutino (I),80,70,14,38,53,24,14,31,324,16.36%,21.60%,9.57%
Burke,Eli Poa Mutino (I),85,55,22,56,63,35,14,18,348,18.10%,15.80%,5.17%
Burlington,Kevin Hoyt (I)		,219,231,223,316,286,166,125,116,1682,17.00%,13.73%,6.90%
Cabot,Esther Charlestin (D/Prog),58,82,25,64,80,27,16,22,374,21.39%,21.93%,5.88%
Calais,June Goodband (PJ),21,19,75,33,56,22,21,18,265,21.13%,7.17%,6.79%
Cambridge,Kevin Hoyt (I)		,3,56,64,82,14,27,29,26,301,4.65%,18.60%,8.64%
Canaan,Phil Scott (R/Inc.),78,52,69,44,96,19,18,17,393,24.43%,13.23%,4.33%
Castleton,Eli Poa Mutino (I),86,19,21,59,65,16,14,17,297,21.89%,6.40%,5.72%
Cavendish,Esther Charlestin (D/Prog),85,108,62,23,81,23,16,19,417,19.42%,25.90%,4.56%
Charleston,June Goodband (PJ),22,87,89,22,35,25,26,24,330,10.61%,26.36%,7.27%
Charlotte,Kevin Hoyt (I)		,3,54,58,104,94,15,32,10,370,25.41%,14.59%,2.70%
Chelsea,Eli Poa Mutino (I),96,7,83,61,22,20,23,22,334,6.59%,2.10%,6.59%
Chester,Esther Charlestin (D/Prog),32,91,47,20,6,29,17,22,264,2.27%,34.47%,8.33%
Chittenden,Kevin Hoyt (I)		,11,14,3,87,60,22,12,24,233,25.75%,6.01%,10.30%
Clarendon,Phil Scott (R/Inc.),25,61,61,35,82,20,23,39,346,23.70%,17.63%,11.27%
Colchester,Kevin Hoyt (I)		,132,167,96,226,68,72,69,46,876,7.76%,19.06%,5.25%
Concord,Eli Poa Mutino (I),91,79,89,65,56,18,24,23,445,12.58%,17.75%,5.17%
Corinth,June Goodband (PJ),39,12,105,80,10,31,15,15,307,3.26%,3.91%,4.89%
Cornwall,June Goodband (PJ),54,62,81,12,38,28,26,18,319,11.91%,19.44%,5.64%
Coventry,Esther Charlestin (D/Prog),88,105,101,55,41,27,27,26,470,8.72%,22.34%,5.53%
Craftsbury,Eli Poa Mutino (I),108,76,20,68,48,28,17,27,392,12.24%,19.39%,6.89%
Danby,Esther Charlestin (D/Prog),14,82,16,18,60,30,18,16,254,23.62%,32.28%,6.30%
Danville,Eli Poa Mutino (I),76,46,21,57,9,27,22,27,285,3.16%,16.14%,9.47%
Derby,June Goodband (PJ),32,15,80,65,79,32,25,12,340,23.24%,4.41%,3.53%
Dorset,Kevin Hoyt (I)		,25,18,16,73,61,15,14,15,237,25.74%,7.59%,6.33%
