City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),27,6,10,19,30,25,14,29,160,18.75%,16.88%,18.12%
Albany,Esther Charlestin (D/Prog),28,65,29,36,0,23,31,16,228,0.00%,12.28%,7.02%
Alburgh,Kevin Hoyt (I)		,57,49,42,60,10,32,29,21,300,3.33%,19.00%,7.00%
Andover,Esther Charlestin (D/Prog),59,71,61,67,41,23,22,22,366,11.20%,16.12%,6.01%
Arlington,JUNE GOODBAND,42,2,63,16,40,24,27,37,251,15.94%,16.73%,14.74%
Athens,Kevin Hoyt (I)		,0,26,13,78,3,29,11,24,184,1.63%,0.00%,13.04%
Bakersfield,JUNE GOODBAND,14,15,59,58,44,23,29,17,259,16.99%,5.41%,6.56%
Baltimore,Eli Poa Mutino (I),81,10,17,50,60,17,20,27,282,21.28%,28.72%,9.57%
Barnard,Eli Poa Mutino (I),88,39,57,41,88,15,20,14,362,24.31%,24.31%,3.87%
Barnet,Esther Charlestin (D/Prog),54,93,26,88,68,20,14,28,391,17.39%,13.81%,7.16%
Barre City,Eli Poa Mutino (I),101,31,93,83,69,8,21,29,435,15.86%,23.22%,6.67%
Barre Town,Kevin Hoyt (I)		,1,57,3,107,11,20,12,13,224,4.91%,0.45%,5.80%
Barton,Eli Poa Mutino (I),89,33,86,42,72,19,19,18,378,19.05%,23.54%,4.76%
Belvidere,JUNE GOODBAND,22,6,49,19,13,25,34,21,189,6.88%,11.64%,11.11%
Bennington,Phil Scott (R/Inc.),115,72,107,119,179,39,48,25,704,25.43%,16.34%,3.55%
Benson,JUNE GOODBAND,68,23,95,26,59,27,23,27,348,16.95%,19.54%,7.76%
Berkshire,Esther Charlestin (D/Prog),61,89,75,17,4,16,23,30,315,1.27%,19.37%,9.52%
Berlin,JUNE GOODBAND,48,26,82,66,25,34,26,16,323,7.74%,14.86%,4.95%
Bethel,Kevin Hoyt (I)		,40,68,13,77,67,19,31,33,348,19.25%,11.49%,9.48%
Bloomfield,Eli Poa Mutino (I),104,56,81,39,84,16,24,28,432,19.44%,24.07%,6.48%
Bolton,Eli Poa Mutino (I),104,83,13,28,16,12,36,22,314,5.10%,33.12%,7.01%
Bradford,Phil Scott (R/Inc.),35,11,9,21,44,19,15,30,184,23.91%,19.02%,16.30%
Braintree,Eli Poa Mutino (I),83,5,36,1,43,27,20,22,237,18.14%,35.02%,9.28%
Brandon,Esther Charlestin (D/Prog),32,70,68,53,19,18,16,41,317,5.99%,10.09%,12.93%
Brattleboro,Eli Poa Mutino (I),226,185,159,76,139,68,56,68,977,14.23%,23.13%,6.96%
Bridgewater,Kevin Hoyt (I)		,63,6,9,65,17,17,20,29,226,7.52%,27.88%,12.83%
Bridport,JUNE GOODBAND,94,69,103,97,57,31,16,23,490,11.63%,19.18%,4.69%
Brighton,JUNE GOODBAND,17,8,95,85,57,11,21,39,333,17.12%,5.11%,11.71%
Bristol,Phil Scott (R/Inc.),95,6,24,48,107,21,31,19,351,30.48%,27.07%,5.41%
Brookfield,Eli Poa Mutino (I),84,41,47,56,13,35,30,19,325,4.00%,25.85%,5.85%
Brookline,Phil Scott (R/Inc.),38,50,63,60,80,19,25,29,364,21.98%,10.44%,7.97%
Brownington,Phil Scott (R/Inc.),54,33,34,1,85,36,20,35,298,28.52%,18.12%,11.74%
Brunswick,JUNE GOODBAND,23,28,55,27,13,28,34,15,223,5.83%,10.31%,6.73%
Burke,Kevin Hoyt (I)		,44,65,20,79,33,21,24,17,303,10.89%,14.52%,5.61%
Burlington,Esther Charlestin (D/Prog),336,389,224,282,217,165,155,139,1907,11.38%,17.62%,7.29%
Cabot,Phil Scott (R/Inc.),18,24,31,34,60,20,30,19,236,25.42%,7.63%,8.05%
Calais,Esther Charlestin (D/Prog),44,68,63,16,17,18,26,15,267,6.37%,16.48%,5.62%
Cambridge,JUNE GOODBAND,51,86,87,6,76,28,19,17,370,20.54%,13.78%,4.59%
Canaan,Eli Poa Mutino (I),86,66,66,44,30,31,34,22,379,7.92%,22.69%,5.80%
Castleton,JUNE GOODBAND,46,31,74,35,63,12,17,19,297,21.21%,15.49%,6.40%
Cavendish,Phil Scott (R/Inc.),55,28,10,38,79,21,24,24,279,28.32%,19.71%,8.60%
Charleston,JUNE GOODBAND,44,79,90,73,55,29,19,26,415,13.25%,10.60%,6.27%
Charlotte,JUNE GOODBAND,44,48,85,15,74,21,23,16,326,22.70%,13.50%,4.91%
Chelsea,Esther Charlestin (D/Prog),21,78,68,77,61,6,24,27,362,16.85%,5.80%,7.46%
Chester,JUNE GOODBAND,41,33,107,12,89,23,26,19,350,25.43%,11.71%,5.43%
Chittenden,JUNE GOODBAND,57,43,100,46,55,13,19,19,352,15.62%,16.19%,5.40%
Clarendon,Kevin Hoyt (I)		,57,7,30,75,35,30,34,19,287,12.20%,19.86%,6.62%
Colchester,Phil Scott (R/Inc.),191,167,164,213,229,76,55,48,1143,20.03%,16.71%,4.20%
Concord,Esther Charlestin (D/Prog),30,73,28,28,59,12,20,12,262,22.52%,11.45%,4.58%
Corinth,Phil Scott (R/Inc.),95,50,50,35,108,22,14,10,384,28.12%,24.74%,2.60%
Cornwall,Eli Poa Mutino (I),99,2,7,9,64,15,33,24,253,25.30%,39.13%,9.49%
Coventry,Phil Scott (R/Inc.),12,32,29,43,93,22,32,12,275,33.82%,4.36%,4.36%
Craftsbury,JUNE GOODBAND,83,73,95,55,82,31,20,26,465,17.63%,17.85%,5.59%
Danby,Eli Poa Mutino (I),78,45,47,16,15,32,29,22,284,5.28%,27.46%,7.75%
Danville,Kevin Hoyt (I)		,43,11,95,106,25,34,30,20,364,6.87%,11.81%,5.49%
Derby,Eli Poa Mutino (I),86,82,84,11,8,18,23,29,341,2.35%,25.22%,8.50%
Dorset,Phil Scott (R/Inc.),29,2,56,9,80,23,33,16,248,32.26%,11.69%,6.45%
Dover,Phil Scott (R/Inc.),80,10,57,94,95,29,43,22,430,22.09%,18.60%,5.12%
Dummerston,Kevin Hoyt (I)		,65,53,4,82,28,26,16,22,296,9.46%,21.96%,7.43%
Duxbury,JUNE GOODBAND,33,42,65,42,25,25,27,20,279,8.96%,11.83%,7.17%
East Haven,JUNE GOODBAND,2,60,61,16,3,19,40,27,228,1.32%,0.88%,11.84%
East Montpelier,Esther Charlestin (D/Prog),58,77,4,46,50,31,16,29,311,16.08%,18.65%,9.32%
Eden,Esther Charlestin (D/Prog),58,87,36,80,4,24,13,30,332,1.20%,17.47%,9.04%
Elmore,Eli Poa Mutino (I),89,31,20,2,66,30,22,19,279,23.66%,31.90%,6.81%
Enosburgh,Kevin Hoyt (I)		,18,3,38,60,54,26,23,29,251,21.51%,7.17%,11.55%
