City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,22,8,10,67,37,31,26,30,231,16.02%,3.46%,12.99%
Albany,Kevin Hoyt (I)		,30,11,36,66,31,25,29,22,250,12.40%,4.40%,8.80%
Alburgh,JUNE GOODBAND,39,17,55,26,28,25,25,16,231,12.12%,7.36%,6.93%
Andover,Phil Scott (R/Inc.),56,57,33,83,100,15,19,18,381,26.25%,14.96%,4.72%
Arlington,"ELI ""POA"" MUTINO",67,6,61,25,24,26,19,31,259,9.27%,2.32%,11.97%
Athens,Phil Scott (R/Inc.),27,73,32,22,106,33,34,15,342,30.99%,21.35%,4.39%
Bakersfield,JUNE GOODBAND,20,31,100,72,14,12,19,13,281,4.98%,11.03%,4.63%
Baltimore,"ELI ""POA"" MUTINO",98,78,89,18,72,23,10,10,398,18.09%,19.60%,2.51%
Barnard,Phil Scott (R/Inc.),63,71,17,70,75,18,29,36,379,19.79%,18.73%,9.50%
Barnet,"ELI ""POA"" MUTINO",84,55,5,14,75,35,30,29,327,22.94%,16.82%,8.87%
Barre City,Esther Charlestin (D/Prog),62,105,35,92,5,24,22,21,366,1.37%,28.69%,5.74%
Barre Town,JUNE GOODBAND,67,69,73,67,2,11,18,33,340,0.59%,20.29%,9.71%
Barton,"ELI ""POA"" MUTINO",96,0,95,83,2,25,40,23,364,0.55%,0.00%,6.32%
Belvidere,"ELI ""POA"" MUTINO",79,43,14,1,44,25,19,21,246,17.89%,17.48%,8.54%
Bennington,"ELI ""POA"" MUTINO",128,125,70,82,12,38,52,41,548,2.19%,22.81%,7.48%
Benson,"ELI ""POA"" MUTINO",90,10,46,29,19,28,20,12,254,7.48%,3.94%,4.72%
Berkshire,Phil Scott (R/Inc.),36,18,20,9,75,12,36,21,227,33.04%,7.93%,9.25%
Berlin,Kevin Hoyt (I)		,36,42,7,108,6,25,31,21,276,2.17%,15.22%,7.61%
Bethel,Kevin Hoyt (I)		,85,45,46,99,55,23,24,24,401,13.72%,11.22%,5.99%
Bloomfield,Phil Scott (R/Inc.),9,52,33,32,81,26,23,15,271,29.89%,19.19%,5.54%
Bolton,JUNE GOODBAND,49,7,79,15,24,17,36,4,231,10.39%,3.03%,1.73%
Bradford,JUNE GOODBAND,15,19,53,53,18,19,21,26,224,8.04%,8.48%,11.61%
Braintree,"ELI ""POA"" MUTINO",71,11,26,5,35,27,29,21,225,15.56%,4.89%,9.33%
Brandon,"ELI ""POA"" MUTINO",64,3,36,28,19,22,17,38,227,8.37%,1.32%,16.74%
Brattleboro,Kevin Hoyt (I)		,151,80,43,207,137,71,71,65,825,16.61%,9.70%,7.88%
Bridgewater,Kevin Hoyt (I)		,34,37,34,50,29,26,40,30,280,10.36%,13.21%,10.71%
Bridport,Phil Scott (R/Inc.),8,70,66,47,80,22,24,11,328,24.39%,21.34%,3.35%
Brighton,Kevin Hoyt (I)		,46,81,89,90,38,14,20,27,405,9.38%,20.00%,6.67%
Bristol,Phil Scott (R/Inc.),77,85,73,71,92,10,26,26,460,20.00%,18.48%,5.65%
Brookfield,"ELI ""POA"" MUTINO",75,48,34,23,22,14,32,13,261,8.43%,18.39%,4.98%
Brookline,Esther Charlestin (D/Prog),87,88,45,27,22,22,20,25,336,6.55%,26.19%,7.44%
Brownington,"ELI ""POA"" MUTINO",28,6,5,28,25,17,17,35,161,15.53%,3.73%,21.74%
Brunswick,JUNE GOODBAND,58,11,102,12,87,23,21,27,341,25.51%,3.23%,7.92%
Burke,"ELI ""POA"" MUTINO",67,23,49,64,29,27,26,27,312,9.29%,7.37%,8.65%
Burlington,Kevin Hoyt (I)		,410,270,235,444,349,147,132,129,2116,16.49%,12.76%,6.10%
Cabot,Phil Scott (R/Inc.),52,46,5,32,90,25,19,33,302,29.80%,15.23%,10.93%
Calais,Kevin Hoyt (I)		,102,48,71,107,99,26,19,18,490,20.20%,9.80%,3.67%
Cambridge,Kevin Hoyt (I)		,2,5,14,80,55,17,19,19,211,26.07%,2.37%,9.00%
Canaan,Kevin Hoyt (I)		,44,10,38,59,33,24,17,29,254,12.99%,3.94%,11.42%
Castleton,JUNE GOODBAND,98,17,99,43,7,33,13,30,340,2.06%,5.00%,8.82%
Cavendish,Esther Charlestin (D/Prog),76,82,10,2,9,32,27,18,256,3.52%,32.03%,7.03%
Charleston,JUNE GOODBAND,54,67,88,88,13,24,25,25,384,3.39%,17.45%,6.51%
Charlotte,Kevin Hoyt (I)		,64,87,54,106,64,24,30,37,466,13.73%,18.67%,7.94%
Chelsea,Phil Scott (R/Inc.),53,55,3,65,69,31,17,34,327,21.10%,16.82%,10.40%
