City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,11,48,78,56,28,34,22,33,310,9.03%,15.48%,10.65%
Albany,"ELI ""POA"" MUTINO",84,45,64,13,63,13,24,20,326,19.33%,13.80%,6.13%
Alburgh,JUNE GOODBAND,23,50,105,62,103,19,23,13,398,25.88%,12.56%,3.27%
Andover,Phil Scott (R/Inc.),71,24,73,2,80,18,22,26,316,25.32%,7.59%,8.23%
Arlington,JUNE GOODBAND,64,19,100,37,39,27,21,20,327,11.93%,5.81%,6.12%
Athens,Kevin Hoyt (I)		,58,5,45,71,22,18,23,36,278,7.91%,1.80%,12.95%
Bakersfield,"ELI ""POA"" MUTINO",94,57,41,75,65,17,13,13,375,17.33%,15.20%,3.47%
Baltimore,Esther Charlestin (D/Prog),83,93,25,28,61,14,18,13,335,18.21%,27.76%,3.88%
Barnard,Esther Charlestin (D/Prog),39,89,24,81,62,29,19,25,368,16.85%,24.18%,6.79%
Barnet,Esther Charlestin (D/Prog),51,91,17,46,13,11,34,33,296,4.39%,30.74%,11.15%
Barre City,JUNE GOODBAND,55,76,76,9,21,16,25,21,299,7.02%,25.42%,7.02%
Barre Town,JUNE GOODBAND,9,3,54,11,40,29,17,28,191,20.94%,1.57%,14.66%
Barton,Esther Charlestin (D/Prog),64,106,79,25,62,23,22,19,400,15.50%,26.50%,4.75%
Belvidere,"ELI ""POA"" MUTINO",71,34,29,30,48,32,24,29,297,16.16%,11.45%,9.76%
Bennington,JUNE GOODBAND,79,99,168,79,94,48,51,46,664,14.16%,14.91%,6.93%
Benson,JUNE GOODBAND,45,51,60,25,55,30,15,24,305,18.03%,16.72%,7.87%
Berkshire,Kevin Hoyt (I)		,71,3,17,87,1,28,24,21,252,0.40%,1.19%,8.33%
Berlin,JUNE GOODBAND,37,5,67,10,45,22,13,24,223,20.18%,2.24%,10.76%
Bethel,"ELI ""POA"" MUTINO",108,13,33,56,8,23,14,21,276,2.90%,4.71%,7.61%
Bloomfield,JUNE GOODBAND,54,43,80,30,25,28,39,23,322,7.76%,13.35%,7.14%
Bolton,Esther Charlestin (D/Prog),65,88,4,57,44,29,16,28,331,13.29%,26.59%,8.46%
Bradford,JUNE GOODBAND,3,39,103,85,53,25,34,28,370,14.32%,10.54%,7.57%
Braintree,"ELI ""POA"" MUTINO",102,69,4,79,62,10,18,10,354,17.51%,19.49%,2.82%
Brandon,JUNE GOODBAND,19,18,77,15,10,28,21,33,221,4.52%,8.14%,14.93%
Brattleboro,Kevin Hoyt (I)		,132,134,92,221,30,88,62,54,813,3.69%,16.48%,6.64%
Bridgewater,Esther Charlestin (D/Prog),87,90,29,63,74,26,34,25,428,17.29%,21.03%,5.84%
Bridport,Esther Charlestin (D/Prog),44,106,32,7,3,21,34,16,263,1.14%,40.30%,6.08%
Brighton,Kevin Hoyt (I)		,44,4,43,80,60,25,27,26,309,19.42%,1.29%,8.41%
Bristol,JUNE GOODBAND,16,6,44,35,38,26,31,34,230,16.52%,2.61%,14.78%
Brookfield,"ELI ""POA"" MUTINO",86,66,42,52,65,25,22,33,391,16.62%,16.88%,8.44%
Brookline,"ELI ""POA"" MUTINO",105,16,80,81,28,25,30,25,390,7.18%,4.10%,6.41%
Brownington,Kevin Hoyt (I)		,16,37,72,79,29,27,28,22,310,9.35%,11.94%,7.10%
Brunswick,Phil Scott (R/Inc.),32,22,29,72,81,14,26,29,305,26.56%,7.21%,9.51%
Burke,Kevin Hoyt (I)		,84,74,41,98,34,25,22,25,403,8.44%,18.36%,6.20%
Burlington,Esther Charlestin (D/Prog),257,303,278,227,256,128,145,160,1754,14.60%,17.27%,9.12%
Cabot,Kevin Hoyt (I)		,6,33,76,82,72,21,24,19,333,21.62%,9.91%,5.71%
Calais,"ELI ""POA"" MUTINO",77,67,53,53,33,24,15,28,350,9.43%,19.14%,8.00%
Cambridge,Esther Charlestin (D/Prog),24,55,47,48,42,30,24,20,290,14.48%,18.97%,6.90%
Canaan,"ELI ""POA"" MUTINO",83,6,1,10,58,21,37,28,244,23.77%,2.46%,11.48%
Castleton,Phil Scott (R/Inc.),79,49,36,44,86,29,29,22,374,22.99%,13.10%,5.88%
Cavendish,"ELI ""POA"" MUTINO",84,50,62,34,11,26,23,29,319,3.45%,15.67%,9.09%
Charleston,Kevin Hoyt (I)		,31,84,20,92,54,26,14,19,340,15.88%,24.71%,5.59%
Charlotte,Esther Charlestin (D/Prog),12,54,46,0,53,21,28,28,242,21.90%,22.31%,11.57%
Chelsea,"ELI ""POA"" MUTINO",99,12,47,50,45,17,12,25,307,14.66%,3.91%,8.14%
Chester,Esther Charlestin (D/Prog),7,77,55,36,77,18,26,27,323,23.84%,23.84%,8.36%
Chittenden,Kevin Hoyt (I)		,39,1,19,69,12,14,7,27,188,6.38%,0.53%,14.36%
Clarendon,"ELI ""POA"" MUTINO",104,31,52,20,87,23,18,31,366,23.77%,8.47%,8.47%
Colchester,JUNE GOODBAND,64,156,180,145,114,79,52,56,846,13.48%,18.44%,6.62%
Concord,Kevin Hoyt (I)		,92,71,28,96,46,23,14,33,403,11.41%,17.62%,8.19%
Corinth,Esther Charlestin (D/Prog),57,86,17,60,51,22,38,25,356,14.33%,24.16%,7.02%
Cornwall,Kevin Hoyt (I)		,15,20,61,77,44,25,23,24,289,15.22%,6.92%,8.30%
Coventry,Phil Scott (R/Inc.),45,28,28,69,89,31,24,16,330,26.97%,8.48%,4.85%
Craftsbury,Kevin Hoyt (I)		,43,53,28,78,20,27,17,27,293,6.83%,18.09%,9.22%
Danby,"ELI ""POA"" MUTINO",80,27,60,29,37,22,27,17,299,12.37%,9.03%,5.69%
Danville,"ELI ""POA"" MUTINO",99,47,18,88,59,34,10,10,365,16.16%,12.88%,2.74%
Derby,Phil Scott (R/Inc.),87,39,56,43,94,38,21,31,409,22.98%,9.54%,7.58%
Dorset,JUNE GOODBAND,37,11,86,56,82,24,28,21,345,23.77%,3.19%,6.09%
Dover,Kevin Hoyt (I)		,18,39,5,96,57,18,17,12,262,21.76%,14.89%,4.58%
Dummerston,"ELI ""POA"" MUTINO",107,1,55,68,35,32,32,20,350,10.00%,0.29%,5.71%
Duxbury,Phil Scott (R/Inc.),17,15,10,25,49,22,27,18,183,26.78%,8.20%,9.84%
East Haven,"ELI ""POA"" MUTINO",106,105,26,44,90,27,20,24,442,20.36%,23.76%,5.43%
East Montpelier,Esther Charlestin (D/Prog),57,60,47,32,1,22,26,18,263,0.38%,22.81%,6.84%
Eden,Esther Charlestin (D/Prog),31,106,87,25,44,22,23,18,356,12.36%,29.78%,5.06%
Elmore,JUNE GOODBAND,47,2,98,2,23,19,22,22,235,9.79%,0.85%,9.36%
Enosburgh,"ELI ""POA"" MUTINO",74,43,36,47,29,22,20,21,292,9.93%,14.73%,7.19%
Essex Junction,JUNE GOODBAND,94,105,120,96,57,24,48,39,583,9.78%,18.01%,6.69%
Essex,"ELI ""POA"" MUTINO",156,82,63,150,50,41,29,48,619,8.08%,13.25%,7.75%
Fair Haven,JUNE GOODBAND,78,54,79,6,35,27,25,21,325,10.77%,16.62%,6.46%
Fairfax,Kevin Hoyt (I)		,100,29,70,102,56,17,18,24,416,13.46%,6.97%,5.77%
