City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),10,59,81,43,82,14,22,28,339,24.19%,17.40%,8.26%
Albany,Kevin Hoyt (I)		,9,43,60,77,66,23,20,15,313,21.09%,13.74%,4.79%
Alburgh,"ELI ""POA"" MUTINO",96,39,83,28,65,24,14,30,379,17.15%,10.29%,7.92%
Andover,Esther Charlestin (D/Prog),60,99,70,31,64,36,36,24,420,15.24%,23.57%,5.71%
Arlington,Esther Charlestin (D/Prog),13,105,62,6,95,27,18,24,350,27.14%,30.00%,6.86%
Athens,Phil Scott (R/Inc.),82,92,3,67,109,26,13,28,420,25.95%,21.90%,6.67%
Bakersfield,Kevin Hoyt (I)		,72,6,7,93,1,7,23,23,232,0.43%,2.59%,9.91%
Baltimore,Phil Scott (R/Inc.),12,14,42,95,106,30,22,25,346,30.64%,4.05%,7.23%
Barnard,"ELI ""POA"" MUTINO",85,21,23,11,69,20,23,5,257,26.85%,8.17%,1.95%
Barnet,Kevin Hoyt (I)		,2,41,34,70,58,13,24,12,254,22.83%,16.14%,4.72%
Barre City,Kevin Hoyt (I)		,16,42,65,109,32,22,19,15,320,10.00%,13.12%,4.69%
Barre Town,"ELI ""POA"" MUTINO",68,68,35,12,37,31,28,31,310,11.94%,21.94%,10.00%
Barton,"ELI ""POA"" MUTINO",55,49,15,54,34,26,32,35,300,11.33%,16.33%,11.67%
Belvidere,Esther Charlestin (D/Prog),9,58,49,54,13,11,33,13,240,5.42%,24.17%,5.42%
Bennington,Phil Scott (R/Inc.),57,118,157,100,190,45,48,36,751,25.30%,15.71%,4.79%
Benson,"ELI ""POA"" MUTINO",77,45,37,41,23,26,24,23,296,7.77%,15.20%,7.77%
Berkshire,Kevin Hoyt (I)		,69,68,14,75,17,20,24,14,301,5.65%,22.59%,4.65%
Berlin,JUNE GOODBAND,55,18,92,5,2,15,10,31,228,0.88%,7.89%,13.60%
Bethel,Phil Scott (R/Inc.),14,31,24,49,104,15,15,30,282,36.88%,10.99%,10.64%
Bloomfield,Phil Scott (R/Inc.),33,28,40,30,41,25,9,21,227,18.06%,12.33%,9.25%
Bolton,Phil Scott (R/Inc.),43,38,34,43,75,42,15,28,318,23.58%,11.95%,8.81%
Bradford,JUNE GOODBAND,11,0,90,46,85,22,20,28,302,28.15%,0.00%,9.27%
Braintree,Phil Scott (R/Inc.),15,49,54,49,102,31,18,23,341,29.91%,14.37%,6.74%
Brandon,Phil Scott (R/Inc.),13,13,30,25,48,18,31,14,192,25.00%,6.77%,7.29%
Brattleboro,Phil Scott (R/Inc.),24,143,144,130,195,74,45,53,808,24.13%,17.70%,6.56%
Bridgewater,Phil Scott (R/Inc.),54,91,21,24,105,31,21,15,362,29.01%,25.14%,4.14%
Bridport,Kevin Hoyt (I)		,64,82,69,98,28,23,38,32,434,6.45%,18.89%,7.37%
Brighton,Kevin Hoyt (I)		,48,7,27,100,76,13,24,22,317,23.97%,2.21%,6.94%
Bristol,Esther Charlestin (D/Prog),8,76,69,44,3,33,19,14,266,1.13%,28.57%,5.26%
Brookfield,Kevin Hoyt (I)		,31,34,75,83,82,19,19,15,358,22.91%,9.50%,4.19%
Brookline,Kevin Hoyt (I)		,26,76,80,83,40,25,23,18,371,10.78%,20.49%,4.85%
Brownington,Phil Scott (R/Inc.),2,9,20,12,84,19,19,21,186,45.16%,4.84%,11.29%
Brunswick,JUNE GOODBAND,68,41,86,37,62,33,26,9,362,17.13%,11.33%,2.49%
Burke,Phil Scott (R/Inc.),76,73,69,36,88,20,24,17,403,21.84%,18.11%,4.22%
Burlington,JUNE GOODBAND,318,338,402,229,233,138,114,109,1881,12.39%,17.97%,5.79%
Cabot,"ELI ""POA"" MUTINO",67,31,41,44,50,24,21,27,305,16.39%,10.16%,8.85%
Calais,Kevin Hoyt (I)		,86,39,12,96,55,20,18,19,345,15.94%,11.30%,5.51%
Cambridge,"ELI ""POA"" MUTINO",61,35,49,50,24,19,27,27,292,8.22%,11.99%,9.25%
Canaan,"ELI ""POA"" MUTINO",105,54,68,2,54,32,19,35,369,14.63%,14.63%,9.49%
Castleton,Esther Charlestin (D/Prog),9,93,51,31,38,24,12,24,282,13.48%,32.98%,8.51%
Cavendish,Kevin Hoyt (I)		,76,21,48,109,4,19,21,24,322,1.24%,6.52%,7.45%
