City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),11,108,96,23,88,19,26,27,398,22.11%,27.14%,6.78%
Albany,JUNE GOODBAND,104,48,109,82,109,32,26,24,534,20.41%,8.99%,4.49%
Alburgh,Esther Charlestin (D/Prog),15,72,59,68,26,12,39,18,309,8.41%,23.30%,5.83%
Andover,JUNE GOODBAND,65,14,92,51,54,20,21,22,339,15.93%,4.13%,6.49%
Arlington,"ELI ""POA"" MUTINO",57,18,21,2,50,20,20,32,220,22.73%,8.18%,14.55%
Athens,Kevin Hoyt (I)		,65,34,20,86,7,14,36,27,289,2.42%,11.76%,9.34%
Bakersfield,Esther Charlestin (D/Prog),49,67,7,48,16,19,28,33,267,5.99%,25.09%,12.36%
Baltimore,JUNE GOODBAND,61,32,92,75,54,19,12,20,365,14.79%,8.77%,5.48%
Barnard,"ELI ""POA"" MUTINO",78,6,68,64,65,32,13,37,363,17.91%,1.65%,10.19%
Barnet,Esther Charlestin (D/Prog),18,108,96,90,12,10,18,17,369,3.25%,29.27%,4.61%
Barre City,Kevin Hoyt (I)		,50,13,46,81,75,31,21,19,336,22.32%,3.87%,5.65%
Barre Town,Esther Charlestin (D/Prog),7,64,45,41,39,33,28,33,290,13.45%,22.07%,11.38%
Barton,"ELI ""POA"" MUTINO",105,49,17,62,4,24,28,21,310,1.29%,15.81%,6.77%
Belvidere,Esther Charlestin (D/Prog),14,95,10,72,19,12,16,23,261,7.28%,36.40%,8.81%
Bennington,Kevin Hoyt (I)		,74,113,140,142,23,36,59,43,630,3.65%,17.94%,6.83%
Benson,Phil Scott (R/Inc.),97,84,38,83,109,25,27,16,479,22.76%,17.54%,3.34%
Berkshire,JUNE GOODBAND,76,13,82,34,3,31,7,9,255,1.18%,5.10%,3.53%
Berlin,"ELI ""POA"" MUTINO",72,17,35,44,41,21,25,19,274,14.96%,6.20%,6.93%
Bethel,Kevin Hoyt (I)		,52,37,48,78,58,21,15,27,336,17.26%,11.01%,8.04%
Bloomfield,"ELI ""POA"" MUTINO",96,3,32,41,69,35,17,22,315,21.90%,0.95%,6.98%
Bolton,Phil Scott (R/Inc.),25,60,93,75,98,25,15,19,410,23.90%,14.63%,4.63%
Bradford,"ELI ""POA"" MUTINO",98,62,96,79,25,29,20,23,432,5.79%,14.35%,5.32%
Braintree,Kevin Hoyt (I)		,30,61,54,101,4,26,18,22,316,1.27%,19.30%,6.96%
Brandon,Kevin Hoyt (I)		,10,41,27,72,26,24,16,14,230,11.30%,17.83%,6.09%
