City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJP),78,29,99,88,48,19,16,17,394,12.18%,7.36%,4.31%
Albany,Esther Charlestin (D/Prog),36,105,35,89,77,22,24,24,412,18.69%,25.49%,5.83%
Alburgh,June Goodband (PJP),71,79,108,11,71,14,27,22,403,17.62%,19.60%,5.46%
Andover,Eli Poa Mutino (I),78,1,29,46,36,12,20,28,250,14.40%,0.40%,11.20%
Arlington,Esther Charlestin (D/Prog),37,78,77,9,31,34,30,18,314,9.87%,24.84%,5.73%
Athens,Kevin Hoyt (I)		,80,69,74,83,44,19,12,21,402,10.95%,17.16%,5.22%
Bakersfield,Esther Charlestin (D/Prog),8,107,52,82,34,13,23,31,350,9.71%,30.57%,8.86%
Baltimore,Esther Charlestin (D/Prog),59,92,85,55,71,32,27,25,446,15.92%,20.63%,5.61%
Barnard,Kevin Hoyt (I)		,53,8,92,94,25,32,16,22,342,7.31%,2.34%,6.43%
Barnet,Kevin Hoyt (I)		,3,41,81,85,27,31,28,14,310,8.71%,13.23%,4.52%
Barre City,June Goodband (PJP),2,30,86,23,16,19,14,16,206,7.77%,14.56%,7.77%
Barre Town,Eli Poa Mutino (I),66,17,29,61,24,29,27,21,274,8.76%,6.20%,7.66%
Barton,June Goodband (PJP),39,7,94,71,27,15,21,30,304,8.88%,2.30%,9.87%
Belvidere,Esther Charlestin (D/Prog),54,85,2,51,6,18,25,17,258,2.33%,32.95%,6.59%
Bennington,Eli Poa Mutino (I),171,57,64,119,131,52,40,62,696,18.82%,8.19%,8.91%
Benson,June Goodband (PJP),17,104,105,74,36,25,23,17,401,8.98%,25.94%,4.24%
Berkshire,Phil Scott (R/Inc.),47,62,54,6,65,16,16,22,288,22.57%,21.53%,7.64%
Berlin,June Goodband (PJP),40,68,105,26,48,34,13,23,357,13.45%,19.05%,6.44%
Bethel,Kevin Hoyt (I)		,47,35,1,60,48,27,27,21,266,18.05%,13.16%,7.89%
Bloomfield,Phil Scott (R/Inc.),70,43,68,76,93,35,19,29,433,21.48%,9.93%,6.70%
Bolton,June Goodband (PJP),38,71,77,17,41,33,28,22,327,12.54%,21.71%,6.73%
Bradford,Esther Charlestin (D/Prog),28,106,20,14,56,24,24,32,304,18.42%,34.87%,10.53%
Braintree,Esther Charlestin (D/Prog),47,96,28,15,32,19,19,20,276,11.59%,34.78%,7.25%
Brandon,Eli Poa Mutino (I),85,39,57,25,42,32,14,24,318,13.21%,12.26%,7.55%
Brattleboro,Esther Charlestin (D/Prog),184,212,138,49,162,76,82,53,956,16.95%,22.18%,5.54%
Bridgewater,Esther Charlestin (D/Prog),12,77,12,19,74,30,12,15,251,29.48%,30.68%,5.98%
Bridport,June Goodband (PJP),48,59,75,69,60,25,13,18,367,16.35%,16.08%,4.90%
Brighton,Eli Poa Mutino (I),82,4,68,9,38,27,26,17,271,14.02%,1.48%,6.27%
Bristol,Esther Charlestin (D/Prog),79,88,68,66,73,19,31,19,443,16.48%,19.86%,4.29%
Brookfield,June Goodband (PJP),29,31,109,74,32,33,18,32,358,8.94%,8.66%,8.94%
Brookline,Eli Poa Mutino (I),65,2,43,30,53,21,20,17,251,21.12%,0.80%,6.77%
Brownington,Phil Scott (R/Inc.),10,30,4,24,80,24,23,32,227,35.24%,13.22%,14.10%
Brunswick,Esther Charlestin (D/Prog),81,93,12,70,30,22,24,23,355,8.45%,26.20%,6.48%
Burke,Esther Charlestin (D/Prog),9,108,38,59,47,14,30,18,323,14.55%,33.44%,5.57%
Burlington,Esther Charlestin (D/Prog),179,354,279,298,173,150,116,132,1681,10.29%,21.06%,7.85%
Cabot,Phil Scott (R/Inc.),65,78,95,92,96,18,29,34,507,18.93%,15.38%,6.71%
Calais,Esther Charlestin (D/Prog),32,91,29,33,90,39,21,22,357,25.21%,25.49%,6.16%
Cambridge,Eli Poa Mutino (I),64,53,63,33,27,21,39,25,325,8.31%,16.31%,7.69%
Canaan,Eli Poa Mutino (I),100,77,88,62,34,28,27,13,429,7.93%,17.95%,3.03%
Castleton,Kevin Hoyt (I)		,1,28,17,37,25,25,24,37,194,12.89%,14.43%,19.07%
Cavendish,Kevin Hoyt (I)		,26,68,59,104,27,19,25,26,354,7.63%,19.21%,7.34%
Charleston,Esther Charlestin (D/Prog),18,83,71,48,70,18,19,33,360,19.44%,23.06%,9.17%
Charlotte,Phil Scott (R/Inc.),65,58,75,36,84,22,30,24,394,21.32%,14.72%,6.09%
Chelsea,June Goodband (PJP),13,85,101,50,45,23,26,23,366,12.30%,23.22%,6.28%
Chester,Esther Charlestin (D/Prog),65,78,20,40,56,23,33,20,335,16.72%,23.28%,5.97%
Chittenden,Esther Charlestin (D/Prog),38,60,25,32,33,28,18,22,256,12.89%,23.44%,8.59%
Clarendon,Phil Scott (R/Inc.),78,99,72,93,108,15,26,40,531,20.34%,18.64%,7.53%
Colchester,Eli Poa Mutino (I),162,126,56,106,110,63,78,84,785,14.01%,16.05%,10.70%
Concord,Kevin Hoyt (I)		,76,47,60,108,30,15,27,20,383,7.83%,12.27%,5.22%
Corinth,Eli Poa Mutino (I),75,33,35,49,59,36,33,21,341,17.30%,9.68%,6.16%
Cornwall,June Goodband (PJP),75,21,108,14,87,37,20,25,387,22.48%,5.43%,6.46%
Coventry,June Goodband (PJP),15,37,86,25,36,21,33,22,275,13.09%,13.45%,8.00%
Craftsbury,Kevin Hoyt (I)		,56,6,48,81,28,23,32,20,294,9.52%,2.04%,6.80%
Danby,Kevin Hoyt (I)		,71,24,76,83,46,29,22,25,376,12.23%,6.38%,6.65%
Danville,Kevin Hoyt (I)		,18,41,70,71,71,31,20,19,341,20.82%,12.02%,5.57%
Derby,Eli Poa Mutino (I),88,64,38,67,81,21,22,16,397,20.40%,16.12%,4.03%
Dorset,Esther Charlestin (D/Prog),49,94,59,17,50,24,30,30,353,14.16%,26.63%,8.50%
Dover,Phil Scott (R/Inc.),91,55,76,31,93,27,33,13,419,22.20%,13.13%,3.10%
Dummerston,June Goodband (PJP),13,68,69,67,51,19,25,22,334,15.27%,20.36%,6.59%
Duxbury,Kevin Hoyt (I)		,50,61,37,75,56,26,27,29,361,15.51%,16.90%,8.03%
East Haven,Kevin Hoyt (I)		,7,18,61,62,7,24,24,20,223,3.14%,8.07%,8.97%
East Montpelier,Phil Scott (R/Inc.),5,51,19,15,80,25,19,18,232,34.48%,21.98%,7.76%
Eden,Phil Scott (R/Inc.),9,13,19,43,85,18,31,27,245,34.69%,5.31%,11.02%
Elmore,Esther Charlestin (D/Prog),9,60,57,25,34,11,23,16,235,14.47%,25.53%,6.81%
Enosburgh,Eli Poa Mutino (I),108,17,88,76,35,15,18,26,383,9.14%,4.44%,6.79%
Essex Junction,Eli Poa Mutino (I),151,142,68,124,56,35,48,49,673,8.32%,21.10%,7.28%
Essex,Esther Charlestin (D/Prog),52,140,78,120,52,60,38,58,598,8.70%,23.41%,9.70%
Fair Haven,Esther Charlestin (D/Prog),42,80,12,66,62,17,20,19,318,19.50%,25.16%,5.97%
Fairfax,Phil Scott (R/Inc.),86,6,7,82,95,27,19,29,351,27.07%,1.71%,8.26%
Fairfield,Kevin Hoyt (I)		,37,29,54,106,59,14,17,29,345,17.10%,8.41%,8.41%
Fairlee,Phil Scott (R/Inc.),75,11,27,5,88,22,26,27,281,31.32%,3.91%,9.61%
Fayston,Kevin Hoyt (I)		,63,64,76,91,13,26,17,21,371,3.50%,17.25%,5.66%
Ferrisburgh,Eli Poa Mutino (I),76,32,51,72,0,24,25,16,296,0.00%,10.81%,5.41%
Fletcher,Kevin Hoyt (I)		,82,68,11,95,32,26,17,25,356,8.99%,19.10%,7.02%
Franklin,Esther Charlestin (D/Prog),55,100,79,88,95,30,18,29,494,19.23%,20.24%,5.87%
Georgia,Esther Charlestin (D/Prog),120,140,101,35,131,36,33,43,639,20.50%,21.91%,6.73%
Glover,Eli Poa Mutino (I),82,19,36,12,25,23,20,26,243,10.29%,7.82%,10.70%
Goshen,June Goodband (PJP),46,20,64,47,13,33,28,31,282,4.61%,7.09%,10.99%
Grafton,June Goodband (PJP),66,20,101,55,40,27,19,23,351,11.40%,5.70%,6.55%
Granby,Esther Charlestin (D/Prog),32,68,27,63,10,28,33,26,287,3.48%,23.69%,9.06%
Grand Isle,Kevin Hoyt (I)		,40,43,32,104,5,27,26,24,301,1.66%,14.29%,7.97%
Granville,Eli Poa Mutino (I),70,0,68,29,4,24,17,20,232,1.72%,0.00%,8.62%
Greensboro,Esther Charlestin (D/Prog),63,64,61,55,33,21,26,12,335,9.85%,19.10%,3.58%
Groton,June Goodband (PJP),10,71,78,8,59,29,18,24,297,19.87%,23.91%,8.08%
Guildhall,June Goodband (PJP),73,20,87,66,19,29,14,23,331,5.74%,6.04%,6.95%
Guilford,Esther Charlestin (D/Prog),45,69,17,52,29,32,27,19,290,10.00%,23.79%,6.55%
Halifax,Phil Scott (R/Inc.),80,4,64,14,82,22,18,18,302,27.15%,1.32%,5.96%
Hancock,Eli Poa Mutino (I),86,16,50,63,77,21,32,30,375,20.53%,4.27%,8.00%
Hardwick,Kevin Hoyt (I)		,75,79,3,80,79,24,9,30,379,20.84%,20.84%,7.92%
Hartford,Esther Charlestin (D/Prog),17,174,102,165,57,44,32,40,631,9.03%,27.58%,6.34%
Hartland,Kevin Hoyt (I)		,27,78,65,82,47,20,15,21,355,13.24%,21.97%,5.92%
Highgate,Eli Poa Mutino (I),85,4,67,59,15,19,19,26,294,5.10%,1.36%,8.84%
Hinesburg,June Goodband (PJP),63,90,138,70,41,47,43,43,535,7.66%,16.82%,8.04%
Holland,Esther Charlestin (D/Prog),85,101,29,28,89,29,22,19,402,22.14%,25.12%,4.73%
Hubbardton,June Goodband (PJP),34,12,79,10,30,29,13,23,230,13.04%,5.22%,10.00%
Huntington,Kevin Hoyt (I)		,21,2,1,67,24,34,33,23,205,11.71%,0.98%,11.22%
Hyde Park,Kevin Hoyt (I)		,17,32,76,83,57,14,21,20,320,17.81%,10.00%,6.25%
Ira,Esther Charlestin (D/Prog),64,104,20,76,51,31,9,24,379,13.46%,27.44%,6.33%
Irasburg,June Goodband (PJP),70,11,75,67,32,16,22,30,323,9.91%,3.41%,9.29%
Isle La Motte,Esther Charlestin (D/Prog),2,76,42,21,5,25,19,24,214,2.34%,35.51%,11.21%
Jamaica,June Goodband (PJP),3,58,74,32,27,26,30,32,282,9.57%,20.57%,11.35%
Jay,Phil Scott (R/Inc.),1,21,83,70,94,38,19,26,352,26.70%,5.97%,7.39%
Jericho,Phil Scott (R/Inc.),32,5,25,87,101,29,34,16,329,30.70%,1.52%,4.86%
Johnson,Phil Scott (R/Inc.),68,41,18,18,85,12,23,29,294,28.91%,13.95%,9.86%
Killington,June Goodband (PJP),63,82,82,30,40,21,20,18,356,11.24%,23.03%,5.06%
Kirby,Esther Charlestin (D/Prog),16,93,34,24,83,41,18,23,332,25.00%,28.01%,6.93%
Landgrove,Phil Scott (R/Inc.),52,22,27,48,69,22,22,25,287,24.04%,7.67%,8.71%
Leicester,Kevin Hoyt (I)		,33,83,10,92,2,25,17,22,284,0.70%,29.23%,7.75%
Lemington,June Goodband (PJP),99,31,108,33,21,21,23,19,355,5.92%,8.73%,5.35%
Lincoln,Phil Scott (R/Inc.),18,68,22,70,86,25,19,33,341,25.22%,19.94%,9.68%
Londonderry,Phil Scott (R/Inc.),63,46,1,40,100,27,21,24,322,31.06%,14.29%,7.45%
Lowell,Eli Poa Mutino (I),81,80,67,52,8,17,17,22,344,2.33%,23.26%,6.40%
Ludlow,Kevin Hoyt (I)		,4,41,66,94,30,36,21,20,312,9.62%,13.14%,6.41%
Lunenburg,June Goodband (PJP),0,71,85,15,55,25,24,8,283,19.43%,25.09%,2.83%
Lyndon,Eli Poa Mutino (I),89,86,23,0,48,13,32,17,308,15.58%,27.92%,5.52%
Maidstone,Eli Poa Mutino (I),74,61,46,30,68,23,21,47,370,18.38%,16.49%,12.70%
Manchester,June Goodband (PJP),14,46,99,95,25,36,18,19,352,7.10%,13.07%,5.40%
Marlboro,Esther Charlestin (D/Prog),20,70,14,47,57,23,26,30,287,19.86%,24.39%,10.45%
Marshfield,Eli Poa Mutino (I),84,12,82,78,82,30,15,26,409,20.05%,2.93%,6.36%
Mendon,June Goodband (PJP),23,30,84,73,49,18,27,31,335,14.63%,8.96%,9.25%
Middlebury,June Goodband (PJP),122,109,161,76,67,38,40,52,665,10.08%,16.39%,7.82%
Middlesex,June Goodband (PJP),17,97,108,75,104,26,35,34,496,20.97%,19.56%,6.85%
Middletown Springs,Phil Scott (R/Inc.),68,9,29,10,81,26,29,28,280,28.93%,3.21%,10.00%
Milton,June Goodband (PJP),187,102,226,151,78,63,51,95,953,8.18%,10.70%,9.97%
Monkton,Eli Poa Mutino (I),91,73,70,41,47,25,22,14,383,12.27%,19.06%,3.66%
Montgomery,Phil Scott (R/Inc.),39,20,56,48,67,26,19,20,295,22.71%,6.78%,6.78%
Montpelier,Phil Scott (R/Inc.),19,28,12,32,33,19,24,20,187,17.65%,14.97%,10.70%
Moretown,Esther Charlestin (D/Prog),54,109,65,7,47,15,23,22,342,13.74%,31.87%,6.43%
Morgan,June Goodband (PJP),53,42,99,36,2,19,26,34,311,0.64%,13.50%,10.93%
Morristown,Kevin Hoyt (I)		,82,37,87,89,81,25,19,19,439,18.45%,8.43%,4.33%
Mount Holly,Eli Poa Mutino (I),66,16,22,38,39,27,21,26,255,15.29%,6.27%,10.20%
Mount Tabor,Eli Poa Mutino (I),98,45,43,95,17,26,15,10,349,4.87%,12.89%,2.87%
New Haven,June Goodband (PJP),113,115,128,31,95,28,58,51,619,15.35%,18.58%,8.24%
Newark,Kevin Hoyt (I)		,39,45,27,86,9,26,25,25,282,3.19%,15.96%,8.87%
Newbury,June Goodband (PJP),43,82,96,14,90,29,27,25,406,22.17%,20.20%,6.16%
Newfane,Kevin Hoyt (I)		,41,42,40,91,14,23,10,29,290,4.83%,14.48%,10.00%
Newport City,Phil Scott (R/Inc.),9,63,26,89,109,23,29,28,376,28.99%,16.76%,7.45%
Newport Town,Phil Scott (R/Inc.),14,86,84,10,89,31,23,24,361,24.65%,23.82%,6.65%
North Hero,Phil Scott (R/Inc.),17,44,18,39,59,12,20,22,231,25.54%,19.05%,9.52%
Northfield,Eli Poa Mutino (I),59,23,42,57,34,34,25,21,295,11.53%,7.80%,7.12%
Norton,Esther Charlestin (D/Prog),79,90,74,64,34,29,30,25,425,8.00%,21.18%,5.88%
Norwich,Phil Scott (R/Inc.),27,4,13,51,70,22,23,19,229,30.57%,1.75%,8.30%
Orange,Eli Poa Mutino (I),97,52,57,9,9,27,10,7,268,3.36%,19.40%,2.61%
Orwell,Esther Charlestin (D/Prog),47,104,89,83,52,13,17,23,428,12.15%,24.30%,5.37%
Panton,Kevin Hoyt (I)		,27,12,41,66,46,37,24,20,273,16.85%,4.40%,7.33%
Pawlet,Esther Charlestin (D/Prog),49,52,4,13,28,23,29,20,218,12.84%,23.85%,9.17%
Peacham,June Goodband (PJP),40,54,83,79,53,15,29,27,380,13.95%,14.21%,7.11%
Peru,Phil Scott (R/Inc.),18,33,59,10,73,34,25,19,271,26.94%,12.18%,7.01%
Pittsfield,June Goodband (PJP),11,21,92,77,16,31,20,26,294,5.44%,7.14%,8.84%
Pittsford,Kevin Hoyt (I)		,4,50,13,78,72,38,19,19,293,24.57%,17.06%,6.48%
Plainfield,June Goodband (PJP),60,31,101,62,21,29,14,30,348,6.03%,8.91%,8.62%
Plymouth,Phil Scott (R/Inc.),41,25,48,56,108,27,32,35,372,29.03%,6.72%,9.41%
Pomfret,Kevin Hoyt (I)		,75,72,35,88,56,23,18,26,393,14.25%,18.32%,6.62%
Poultney,Esther Charlestin (D/Prog),51,72,17,65,1,19,22,18,265,0.38%,27.17%,6.79%
Pownal,Esther Charlestin (D/Prog),131,179,98,45,75,61,53,40,682,11.00%,26.25%,5.87%
Proctor,June Goodband (PJP),55,19,63,47,21,15,31,26,277,7.58%,6.86%,9.39%
Putney,Kevin Hoyt (I)		,17,87,67,99,45,27,20,28,390,11.54%,22.31%,7.18%
Randolph,Eli Poa Mutino (I),81,29,20,47,78,26,13,15,309,25.24%,9.39%,4.85%
Reading,Kevin Hoyt (I)		,25,49,89,105,35,32,33,25,393,8.91%,12.47%,6.36%
Readsboro,Eli Poa Mutino (I),90,2,11,80,31,31,26,32,303,10.23%,0.66%,10.56%
Richford,Kevin Hoyt (I)		,17,38,41,66,28,13,17,30,250,11.20%,15.20%,12.00%
Richmond,June Goodband (PJP),67,61,106,10,75,22,35,21,397,18.89%,15.37%,5.29%
Ripton,Kevin Hoyt (I)		,57,55,49,75,35,31,19,21,342,10.23%,16.08%,6.14%
Rochester,June Goodband (PJP),29,15,66,37,17,24,25,22,235,7.23%,6.38%,9.36%
Rockingham,June Goodband (PJP),39,29,47,1,41,21,20,27,225,18.22%,12.89%,12.00%
Roxbury,Eli Poa Mutino (I),105,53,5,80,54,11,12,28,348,15.52%,15.23%,8.05%
Royalton,Phil Scott (R/Inc.),17,65,37,8,101,14,26,34,302,33.44%,21.52%,11.26%
Rupert,Eli Poa Mutino (I),75,11,48,67,56,27,23,46,353,15.86%,3.12%,13.03%
Rutland City,June Goodband (PJP),195,269,294,158,223,80,113,91,1423,15.67%,18.90%,6.39%
Rutland Town,Phil Scott (R/Inc.),51,74,94,77,120,53,50,60,579,20.73%,12.78%,10.36%
Ryegate,Esther Charlestin (D/Prog),7,80,38,78,58,28,16,18,323,17.96%,24.77%,5.57%
Saint Albans City,Phil Scott (R/Inc.),140,58,69,92,214,52,40,48,713,30.01%,8.13%,6.73%
Saint Albans Town,June Goodband (PJP),34,109,120,46,76,54,40,52,531,14.31%,20.53%,9.79%
Saint George,Eli Poa Mutino (I),103,83,59,13,68,23,10,20,379,17.94%,21.90%,5.28%
Saint Johnsbury,Eli Poa Mutino (I),102,43,5,59,8,32,23,28,300,2.67%,14.33%,9.33%
Salisbury,Phil Scott (R/Inc.),20,61,67,23,71,15,28,16,301,23.59%,20.27%,5.32%
Sandgate,Kevin Hoyt (I)		,86,87,13,98,32,25,20,26,387,8.27%,22.48%,6.72%
Searsburg,June Goodband (PJP),10,70,83,52,67,29,26,28,365,18.36%,19.18%,7.67%
Shaftsbury,Eli Poa Mutino (I),102,58,6,77,60,28,29,28,388,15.46%,14.95%,7.22%
Sharon,Esther Charlestin (D/Prog),37,81,21,77,72,29,27,20,364,19.78%,22.25%,5.49%
Sheffield,Kevin Hoyt (I)		,53,10,52,67,14,11,26,23,256,5.47%,3.91%,8.98%
Shelburne,Eli Poa Mutino (I),131,8,93,16,105,36,52,36,477,22.01%,1.68%,7.55%
Sheldon,Kevin Hoyt (I)		,8,16,30,51,17,21,30,11,184,9.24%,8.70%,5.98%
Shoreham,Eli Poa Mutino (I),55,9,19,38,37,22,26,20,226,16.37%,3.98%,8.85%
Shrewsbury,Esther Charlestin (D/Prog),26,66,56,5,61,13,20,30,277,22.02%,23.83%,10.83%
South Burlington,Kevin Hoyt (I)		,256,158,223,298,226,118,127,112,1518,14.89%,10.41%,7.38%
South Hero,June Goodband (PJP),34,47,87,5,62,19,24,35,313,19.81%,15.02%,11.18%
Springfield,Phil Scott (R/Inc.),9,11,36,1,61,27,31,13,189,32.28%,5.82%,6.88%
Stamford,June Goodband (PJP),49,26,106,16,49,30,24,28,328,14.94%,7.93%,8.54%
Stannard,Kevin Hoyt (I)		,12,17,10,50,12,10,13,25,149,8.05%,11.41%,16.78%
Starksboro,Esther Charlestin (D/Prog),4,87,38,41,11,20,15,16,232,4.74%,37.50%,6.90%
Stockbridge,Eli Poa Mutino (I),88,2,64,47,55,21,10,23,310,17.74%,0.65%,7.42%
Stowe,Kevin Hoyt (I)		,138,91,144,151,31,38,49,54,696,4.45%,13.07%,7.76%
Strafford,Phil Scott (R/Inc.),50,6,66,42,79,33,20,20,316,25.00%,1.90%,6.33%
Stratton,Esther Charlestin (D/Prog),22,92,32,89,36,36,32,21,360,10.00%,25.56%,5.83%
Sudbury,Esther Charlestin (D/Prog),4,106,38,9,57,23,27,20,284,20.07%,37.32%,7.04%
Sunderland,June Goodband (PJP),110,163,175,111,120,53,48,41,821,14.62%,19.85%,4.99%
