City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,22,30,76,33,34,36,35,22,288,11.81%,10.42%,7.64%
Albany,JUNE GOODBAND,20,68,102,31,39,23,33,10,326,11.96%,20.86%,3.07%
Alburgh,"ELI ""POA"" MUTINO",106,73,14,20,48,36,30,19,346,13.87%,21.10%,5.49%
Andover,JUNE GOODBAND,19,47,108,7,70,25,20,33,329,21.28%,14.29%,10.03%
Arlington,Esther Charlestin (D/Prog),13,66,53,43,5,8,14,31,233,2.15%,28.33%,13.30%
Athens,Esther Charlestin (D/Prog),42,94,24,63,38,28,14,23,326,11.66%,28.83%,7.06%
Bakersfield,Kevin Hoyt (I)		,44,43,89,108,42,11,25,20,382,10.99%,11.26%,5.24%
Baltimore,JUNE GOODBAND,10,25,105,36,68,30,19,28,321,21.18%,7.79%,8.72%
Barnard,Kevin Hoyt (I)		,59,14,34,103,31,22,15,25,303,10.23%,4.62%,8.25%
Barnet,Kevin Hoyt (I)		,67,26,99,108,44,29,19,22,414,10.63%,6.28%,5.31%
Barre City,Kevin Hoyt (I)		,75,74,74,88,4,15,19,17,366,1.09%,20.22%,4.64%
Barre Town,"ELI ""POA"" MUTINO",64,18,6,4,47,27,21,27,214,21.96%,8.41%,12.62%
Barton,Phil Scott (R/Inc.),33,0,22,64,68,32,18,28,265,25.66%,0.00%,10.57%
Belvidere,"ELI ""POA"" MUTINO",72,15,48,12,63,24,25,27,286,22.03%,5.24%,9.44%
Bennington,JUNE GOODBAND,132,107,164,147,94,31,45,46,766,12.27%,13.97%,6.01%
Benson,Kevin Hoyt (I)		,87,20,1,108,2,17,13,26,274,0.73%,7.30%,9.49%
Berkshire,"ELI ""POA"" MUTINO",71,34,57,54,47,18,26,11,318,14.78%,10.69%,3.46%
Berlin,Phil Scott (R/Inc.),37,46,4,59,67,18,26,17,274,24.45%,16.79%,6.20%
Bethel,"ELI ""POA"" MUTINO",105,48,39,49,18,23,20,25,327,5.50%,14.68%,7.65%
Bloomfield,Esther Charlestin (D/Prog),62,87,73,71,14,21,30,25,383,3.66%,22.72%,6.53%
Bolton,"ELI ""POA"" MUTINO",56,13,35,3,14,22,28,31,202,6.93%,6.44%,15.35%
Bradford,Phil Scott (R/Inc.),2,29,94,37,98,33,24,20,337,29.08%,8.61%,5.93%
Braintree,Kevin Hoyt (I)		,10,41,29,82,12,16,16,22,228,5.26%,17.98%,9.65%
Brandon,Esther Charlestin (D/Prog),27,79,6,4,8,9,32,21,186,4.30%,42.47%,11.29%
Brattleboro,JUNE GOODBAND,93,117,118,51,47,50,76,63,615,7.64%,19.02%,10.24%
Bridgewater,Kevin Hoyt (I)		,73,51,13,85,21,30,24,16,313,6.71%,16.29%,5.11%
Bridport,Phil Scott (R/Inc.),53,35,4,24,100,29,28,22,295,33.90%,11.86%,7.46%
Brighton,JUNE GOODBAND,2,17,54,47,31,18,31,22,222,13.96%,7.66%,9.91%
Bristol,"ELI ""POA"" MUTINO",89,88,35,65,88,16,28,21,430,20.47%,20.47%,4.88%
Brookfield,JUNE GOODBAND,38,43,48,28,22,22,33,14,248,8.87%,17.34%,5.65%
Brookline,Kevin Hoyt (I)		,79,20,8,95,72,14,27,17,332,21.69%,6.02%,5.12%
Brownington,Phil Scott (R/Inc.),21,104,68,67,109,18,30,23,440,24.77%,23.64%,5.23%
Brunswick,"ELI ""POA"" MUTINO",47,35,42,24,26,19,16,24,233,11.16%,15.02%,10.30%
Burke,Phil Scott (R/Inc.),36,15,66,25,102,31,19,23,317,32.18%,4.73%,7.26%
Burlington,Kevin Hoyt (I)		,361,128,217,366,256,159,134,130,1751,14.62%,7.31%,7.42%
Cabot,Phil Scott (R/Inc.),20,52,66,89,97,25,10,33,392,24.74%,13.27%,8.42%
Calais,Phil Scott (R/Inc.),65,77,81,2,88,27,18,31,389,22.62%,19.79%,7.97%
Cambridge,JUNE GOODBAND,81,56,84,20,79,19,27,31,397,19.90%,14.11%,7.81%
Canaan,Phil Scott (R/Inc.),49,32,73,11,79,34,36,16,330,23.94%,9.70%,4.85%
Castleton,JUNE GOODBAND,85,47,99,49,18,27,19,31,375,4.80%,12.53%,8.27%
Cavendish,Phil Scott (R/Inc.),33,41,18,59,77,18,20,27,293,26.28%,13.99%,9.22%
Charleston,Esther Charlestin (D/Prog),30,76,73,28,20,22,27,23,299,6.69%,25.42%,7.69%
Charlotte,JUNE GOODBAND,72,79,81,13,42,18,29,15,349,12.03%,22.64%,4.30%
Chelsea,JUNE GOODBAND,75,9,77,31,34,27,28,23,304,11.18%,2.96%,7.57%
Chester,"ELI ""POA"" MUTINO",99,34,95,16,1,19,25,26,315,0.32%,10.79%,8.25%
Chittenden,Kevin Hoyt (I)		,73,22,40,87,58,19,21,22,342,16.96%,6.43%,6.43%
Clarendon,Esther Charlestin (D/Prog),33,98,82,14,81,25,31,30,394,20.56%,24.87%,7.61%
Colchester,Kevin Hoyt (I)		,119,171,53,206,124,75,91,73,912,13.60%,18.75%,8.00%
Concord,JUNE GOODBAND,23,1,104,89,0,30,11,27,285,0.00%,0.35%,9.47%
Corinth,Esther Charlestin (D/Prog),68,81,72,20,37,20,17,32,347,10.66%,23.34%,9.22%
Cornwall,JUNE GOODBAND,65,39,72,26,69,23,20,30,344,20.06%,11.34%,8.72%
Coventry,JUNE GOODBAND,39,63,108,21,78,10,24,25,368,21.20%,17.12%,6.79%
Craftsbury,Phil Scott (R/Inc.),9,53,29,13,65,29,35,29,262,24.81%,20.23%,11.07%
Danby,JUNE GOODBAND,23,55,107,40,34,38,27,25,349,9.74%,15.76%,7.16%
Danville,"ELI ""POA"" MUTINO",109,60,21,16,82,18,27,21,354,23.16%,16.95%,5.93%
Derby,Kevin Hoyt (I)		,10,7,24,105,85,21,22,28,302,28.15%,2.32%,9.27%
Dorset,JUNE GOODBAND,19,3,103,41,28,34,26,21,275,10.18%,1.09%,7.64%
Dover,Esther Charlestin (D/Prog),51,86,26,34,64,22,21,21,325,19.69%,26.46%,6.46%
