City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),1,68,86,62,106,17,25,21,386,27.46%,17.62%,5.44%
Albany,Esther Charlestin (D/Prog),65,105,47,0,72,17,22,20,348,20.69%,30.17%,5.75%
Alburgh,Esther Charlestin (D/Prog),12,59,37,58,10,21,18,24,239,4.18%,24.69%,10.04%
Andover,Esther Charlestin (D/Prog),1,76,71,68,58,22,33,14,343,16.91%,22.16%,4.08%
Arlington,Esther Charlestin (D/Prog),13,80,4,69,79,30,15,19,309,25.57%,25.89%,6.15%
Athens,Esther Charlestin (D/Prog),67,88,75,24,41,24,13,27,359,11.42%,24.51%,7.52%
Bakersfield,Esther Charlestin (D/Prog),88,107,74,46,92,29,21,29,486,18.93%,22.02%,5.97%
Baltimore,JUNE GOODBAND,8,10,76,26,3,31,23,23,200,1.50%,5.00%,11.50%
Barnard,Kevin Hoyt (I)		,4,0,36,39,6,29,29,28,171,3.51%,0.00%,16.37%
Barnet,"ELI ""POA"" MUTINO",101,72,25,9,62,13,34,29,345,17.97%,20.87%,8.41%
Barre City,Kevin Hoyt (I)		,13,12,42,59,31,21,27,25,230,13.48%,5.22%,10.87%
Barre Town,JUNE GOODBAND,35,41,105,55,7,34,34,21,332,2.11%,12.35%,6.33%
Barton,Kevin Hoyt (I)		,60,25,34,95,61,13,29,23,340,17.94%,7.35%,6.76%
Belvidere,Phil Scott (R/Inc.),36,77,68,1,82,26,22,23,335,24.48%,22.99%,6.87%
Bennington,Kevin Hoyt (I)		,81,134,49,142,69,50,43,43,611,11.29%,21.93%,7.04%
Benson,Esther Charlestin (D/Prog),70,82,37,24,45,13,35,25,331,13.60%,24.77%,7.55%
Berkshire,Esther Charlestin (D/Prog),35,101,71,96,34,18,17,21,393,8.65%,25.70%,5.34%
Berlin,Esther Charlestin (D/Prog),65,69,65,21,31,26,19,17,313,9.90%,22.04%,5.43%
Bethel,Esther Charlestin (D/Prog),32,65,8,61,48,8,24,25,271,17.71%,23.99%,9.23%
Bloomfield,JUNE GOODBAND,51,49,69,17,44,19,30,22,301,14.62%,16.28%,7.31%
Bolton,Phil Scott (R/Inc.),21,54,17,47,101,28,22,9,299,33.78%,18.06%,3.01%
Bradford,Phil Scott (R/Inc.),14,25,63,14,83,15,14,17,245,33.88%,10.20%,6.94%
Braintree,JUNE GOODBAND,11,36,83,81,20,23,19,22,295,6.78%,12.20%,7.46%
Brandon,JUNE GOODBAND,47,77,106,70,18,16,27,23,384,4.69%,20.05%,5.99%
Brattleboro,Kevin Hoyt (I)		,104,44,174,186,130,61,71,81,851,15.28%,5.17%,9.52%
Bridgewater,"ELI ""POA"" MUTINO",75,57,65,11,67,24,23,17,339,19.76%,16.81%,5.01%
Bridport,Phil Scott (R/Inc.),32,61,41,3,67,33,18,18,273,24.54%,22.34%,6.59%
Brighton,Phil Scott (R/Inc.),0,37,52,48,54,17,43,11,262,20.61%,14.12%,4.20%
Bristol,"ELI ""POA"" MUTINO",100,21,43,53,33,30,26,26,332,9.94%,6.33%,7.83%
Brookfield,Phil Scott (R/Inc.),3,15,42,62,74,27,32,22,277,26.71%,5.42%,7.94%
Brookline,Phil Scott (R/Inc.),35,19,21,54,89,23,29,11,281,31.67%,6.76%,3.91%
Brownington,Kevin Hoyt (I)		,35,33,72,106,20,19,18,24,327,6.12%,10.09%,7.34%
Brunswick,Kevin Hoyt (I)		,77,58,63,79,30,30,21,20,378,7.94%,15.34%,5.29%
Burke,Phil Scott (R/Inc.),47,5,14,38,81,23,35,10,253,32.02%,1.98%,3.95%
Burlington,Phil Scott (R/Inc.),252,234,284,239,330,130,155,139,1763,18.72%,13.27%,7.88%
Cabot,JUNE GOODBAND,14,61,74,16,49,10,11,14,249,19.68%,24.50%,5.62%
Calais,Esther Charlestin (D/Prog),47,76,56,60,27,32,21,32,351,7.69%,21.65%,9.12%
Cambridge,Phil Scott (R/Inc.),15,56,23,53,59,42,25,29,302,19.54%,18.54%,9.60%
Canaan,JUNE GOODBAND,35,3,87,57,58,18,22,11,291,19.93%,1.03%,3.78%
