City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),6,51,24,7,80,24,21,17,230,34.78%,2.61%,7.39%
Albany,June Goodband (PJ),28,16,81,71,20,21,37,32,306,6.54%,9.15%,10.46%
Alburgh,Phil Scott (R/Inc.),61,79,37,14,89,31,20,12,343,25.95%,17.78%,3.50%
Andover,June Goodband (PJ),56,37,99,90,53,20,27,23,405,13.09%,13.83%,5.68%
Arlington,June Goodband (PJ),41,28,74,51,35,22,17,13,281,12.46%,14.59%,4.63%
Athens,Phil Scott (R/Inc.),28,10,2,40,58,25,15,16,194,29.90%,14.43%,8.25%
Bakersfield,Esther Charlestin (D/Prog),7,88,59,78,67,21,21,19,360,18.61%,1.94%,5.28%
Baltimore,June Goodband (PJ),44,23,78,63,21,28,25,22,304,6.91%,14.47%,7.24%
Barnard,Kevin Hoyt (I)		,45,40,37,80,20,28,25,34,309,6.47%,14.56%,11.00%
Barnet,Eli Poa Mutino (I),94,74,73,36,72,20,30,19,418,17.22%,22.49%,4.55%
Barre City,Kevin Hoyt (I)		,39,56,53,99,14,35,19,13,328,4.27%,11.89%,3.96%
Barre Town,Kevin Hoyt (I)		,85,69,50,89,75,21,7,22,418,17.94%,20.33%,5.26%
Barton,Phil Scott (R/Inc.),44,63,33,26,77,15,32,21,311,24.76%,14.15%,6.75%
Belvidere,Phil Scott (R/Inc.),71,15,52,44,90,16,21,27,336,26.79%,21.13%,8.04%
Bennington,June Goodband (PJ),93,44,158,61,127,39,47,38,607,20.92%,15.32%,6.26%
Benson,Phil Scott (R/Inc.),21,53,68,70,77,28,14,25,356,21.63%,5.90%,7.02%
Berkshire,Kevin Hoyt (I)		,47,12,8,98,91,16,27,9,308,29.55%,15.26%,2.92%
Berlin,Kevin Hoyt (I)		,32,59,43,99,76,24,24,22,379,20.05%,8.44%,5.80%
Bethel,Kevin Hoyt (I)		,14,8,40,42,25,24,10,12,175,14.29%,8.00%,6.86%
Bloomfield,Kevin Hoyt (I)		,22,61,24,84,30,21,25,21,288,10.42%,7.64%,7.29%
Bolton,Eli Poa Mutino (I),94,89,35,26,23,19,20,28,334,6.89%,28.14%,8.38%
Bradford,Kevin Hoyt (I)		,17,27,19,92,26,18,19,17,235,11.06%,7.23%,7.23%
Braintree,Kevin Hoyt (I)		,6,56,25,64,10,24,21,34,240,4.17%,2.50%,14.17%
Brandon,Esther Charlestin (D/Prog),42,96,44,75,75,31,24,8,395,18.99%,10.63%,2.03%
Brattleboro,Eli Poa Mutino (I),198,149,135,71,121,74,64,56,868,13.94%,22.81%,6.45%
Bridgewater,Phil Scott (R/Inc.),22,50,85,19,89,29,20,22,336,26.49%,6.55%,6.55%
Bridport,Kevin Hoyt (I)		,30,58,66,85,33,31,21,18,342,9.65%,8.77%,5.26%
Brighton,Kevin Hoyt (I)		,6,75,70,103,2,25,12,42,335,0.60%,1.79%,12.54%
Bristol,Phil Scott (R/Inc.),45,42,25,44,89,21,27,23,316,28.16%,14.24%,7.28%
Brookfield,Kevin Hoyt (I)		,13,48,46,71,13,28,21,19,259,5.02%,5.02%,7.34%
Brookline,Eli Poa Mutino (I),98,86,16,85,45,23,18,12,383,11.75%,25.59%,3.13%
Brownington,Phil Scott (R/Inc.),60,8,44,28,82,32,18,26,298,27.52%,20.13%,8.72%
Brunswick,Esther Charlestin (D/Prog),18,85,19,45,65,19,23,33,307,21.17%,5.86%,10.75%
Burke,June Goodband (PJ),63,44,104,76,50,21,23,25,406,12.32%,15.52%,6.16%
Burlington,Esther Charlestin (D/Prog),287,355,238,313,216,131,153,131,1824,11.84%,15.73%,7.18%
Cabot,Esther Charlestin (D/Prog),29,105,2,61,96,10,13,24,340,28.24%,8.53%,7.06%
Calais,Phil Scott (R/Inc.),15,21,61,56,85,25,14,26,303,28.05%,4.95%,8.58%
Cambridge,Phil Scott (R/Inc.),1,72,59,50,80,13,20,23,318,25.16%,0.31%,7.23%
Canaan,Kevin Hoyt (I)		,17,38,10,78,28,41,24,30,266,10.53%,6.39%,11.28%
Castleton,June Goodband (PJ),15,86,106,83,76,26,10,25,427,17.80%,3.51%,5.85%
Cavendish,Eli Poa Mutino (I),78,51,38,72,67,17,13,17,353,18.98%,22.10%,4.82%
Charleston,Phil Scott (R/Inc.),43,75,41,101,102,14,11,29,416,24.52%,10.34%,6.97%
Charlotte,Esther Charlestin (D/Prog),59,80,18,41,52,37,24,27,338,15.38%,17.46%,7.99%
Chelsea,Eli Poa Mutino (I),86,0,29,52,57,21,14,32,291,19.59%,29.55%,11.00%
Chester,Kevin Hoyt (I)		,29,5,70,84,36,20,29,18,291,12.37%,9.97%,6.19%
Chittenden,Phil Scott (R/Inc.),71,76,41,37,103,30,23,31,412,25.00%,17.23%,7.52%
Clarendon,June Goodband (PJ),61,74,97,89,25,22,35,17,420,5.95%,14.52%,4.05%
Colchester,Kevin Hoyt (I)		,104,146,113,206,120,78,84,68,919,13.06%,11.32%,7.40%
Concord,Esther Charlestin (D/Prog),9,85,11,49,48,25,20,12,259,18.53%,3.47%,4.63%
Corinth,Eli Poa Mutino (I),82,27,0,77,1,16,26,11,240,0.42%,34.17%,4.58%
Cornwall,June Goodband (PJ),54,58,66,6,31,27,31,32,305,10.16%,17.70%,10.49%
Coventry,June Goodband (PJ),98,22,107,34,44,29,29,30,393,11.20%,24.94%,7.63%
Craftsbury,Eli Poa Mutino (I),65,29,65,6,27,25,24,11,252,10.71%,25.79%,4.37%
Danby,Eli Poa Mutino (I),42,34,20,12,19,36,22,26,211,9.00%,19.91%,12.32%
Danville,June Goodband (PJ),49,39,83,74,65,23,21,15,369,17.62%,13.28%,4.07%
Derby,Esther Charlestin (D/Prog),90,102,10,67,37,39,34,21,400,9.25%,22.50%,5.25%
Dorset,Esther Charlestin (D/Prog),47,97,16,8,86,21,24,20,319,26.96%,14.73%,6.27%
