City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,34,41,17,50,10,32,30,18,232,4.31%,17.67%,7.76%
Albany,Kevin Hoyt (I)		,68,16,43,77,74,7,24,15,324,22.84%,4.94%,4.63%
Alburgh,Eli Poa Mutino (I),90,72,8,37,84,26,30,19,366,22.95%,19.67%,5.19%
Andover,Kevin Hoyt (I)		,86,54,39,106,54,21,20,33,413,13.08%,13.08%,7.99%
Arlington,June Goodband (PJ),85,27,108,51,36,16,27,31,381,9.45%,7.09%,8.14%
Athens,Phil Scott (R/Inc.),27,16,4,27,41,20,27,30,192,21.35%,8.33%,15.62%
Bakersfield,Eli Poa Mutino (I),88,62,67,71,20,32,11,22,373,5.36%,16.62%,5.90%
Baltimore,Phil Scott (R/Inc.),46,25,14,25,50,22,14,24,220,22.73%,11.36%,10.91%
Barnard,Eli Poa Mutino (I),69,28,0,1,60,29,25,22,234,25.64%,11.97%,9.40%
Barnet,Phil Scott (R/Inc.),48,8,10,48,108,22,20,14,278,38.85%,2.88%,5.04%
Barre City,Phil Scott (R/Inc.),34,10,10,39,103,31,30,32,289,35.64%,3.46%,11.07%
Barre Town,Eli Poa Mutino (I),88,40,84,72,88,25,17,23,437,20.14%,9.15%,5.26%
Barton,Eli Poa Mutino (I),72,22,69,60,49,18,14,32,336,14.58%,6.55%,9.52%
Belvidere,June Goodband (PJ),65,68,97,60,47,29,22,17,405,11.60%,16.79%,4.20%
Bennington,Kevin Hoyt (I)		,81,95,83,131,108,56,69,38,661,16.34%,14.37%,5.75%
Benson,Eli Poa Mutino (I),95,27,26,16,33,14,26,27,264,12.50%,10.23%,10.23%
Berkshire,June Goodband (PJ),74,106,106,31,75,16,25,28,461,16.27%,22.99%,6.07%
Berlin,Esther Charlestin (D/Prog),73,93,4,31,28,27,20,19,295,9.49%,31.53%,6.44%
Bethel,Esther Charlestin (D/Prog),83,107,46,54,86,21,23,34,454,18.94%,23.57%,7.49%
Bloomfield,Esther Charlestin (D/Prog),52,88,47,39,51,11,25,17,330,15.45%,26.67%,5.15%
Bolton,Eli Poa Mutino (I),100,29,48,40,41,20,22,23,323,12.69%,8.98%,7.12%
Bradford,June Goodband (PJ),60,42,61,24,48,15,22,16,288,16.67%,14.58%,5.56%
Braintree,Esther Charlestin (D/Prog),35,103,18,23,62,21,23,25,310,20.00%,33.23%,8.06%
Brandon,Eli Poa Mutino (I),79,75,64,43,55,26,25,27,394,13.96%,19.04%,6.85%
Brattleboro,Phil Scott (R/Inc.),116,157,81,91,172,77,73,100,867,19.84%,18.11%,11.53%
Bridgewater,Kevin Hoyt (I)		,2,65,57,81,4,12,29,22,272,1.47%,23.90%,8.09%
Bridport,Eli Poa Mutino (I),107,28,2,87,69,24,44,18,379,18.21%,7.39%,4.75%
Brighton,Eli Poa Mutino (I),72,57,34,34,11,25,26,23,282,3.90%,20.21%,8.16%
Bristol,Eli Poa Mutino (I),83,67,40,54,57,23,9,20,353,16.15%,18.98%,5.67%
Brookfield,Phil Scott (R/Inc.),36,49,14,15,85,23,24,25,271,31.37%,18.08%,9.23%
Brookline,June Goodband (PJ),8,28,61,59,55,15,20,23,269,20.45%,10.41%,8.55%
Brownington,Esther Charlestin (D/Prog),63,84,79,43,43,13,21,23,369,11.65%,22.76%,6.23%
Brunswick,Kevin Hoyt (I)		,7,75,19,88,43,17,25,19,293,14.68%,25.60%,6.48%
Burke,June Goodband (PJ),35,44,71,14,32,22,23,31,272,11.76%,16.18%,11.40%
Burlington,Esther Charlestin (D/Prog),307,476,248,371,186,141,126,133,1988,9.36%,23.94%,6.69%
Cabot,Esther Charlestin (D/Prog),48,92,52,33,88,24,22,19,378,23.28%,24.34%,5.03%
Calais,Phil Scott (R/Inc.),33,10,29,74,80,26,28,13,293,27.30%,3.41%,4.44%
Cambridge,Esther Charlestin (D/Prog),6,94,44,40,87,14,16,33,334,26.05%,28.14%,9.88%
Canaan,Esther Charlestin (D/Prog),32,34,20,32,21,30,22,17,208,10.10%,16.35%,8.17%
Castleton,Phil Scott (R/Inc.),31,29,17,37,54,11,16,23,218,24.77%,13.30%,10.55%
Cavendish,Eli Poa Mutino (I),72,10,54,5,39,32,27,19,258,15.12%,3.88%,7.36%
Charleston,June Goodband (PJ),5,33,71,6,68,8,26,26,243,27.98%,13.58%,10.70%
Charlotte,Phil Scott (R/Inc.),28,68,74,39,94,26,20,26,375,25.07%,18.13%,6.93%
Chelsea,Phil Scott (R/Inc.),55,84,4,64,86,34,35,26,388,22.16%,21.65%,6.70%
Chester,Eli Poa Mutino (I),109,56,61,23,12,23,17,30,331,3.63%,16.92%,9.06%
Chittenden,Eli Poa Mutino (I),104,36,22,49,100,20,23,35,389,25.71%,9.25%,9.00%
Clarendon,Eli Poa Mutino (I),70,67,2,10,59,25,27,22,282,20.92%,23.76%,7.80%
Colchester,June Goodband (PJ),219,118,220,84,151,47,83,70,992,15.22%,11.90%,7.06%
Concord,Esther Charlestin (D/Prog),68,106,39,79,24,26,11,14,367,6.54%,28.88%,3.81%
Corinth,Phil Scott (R/Inc.),73,105,40,90,106,27,12,7,460,23.04%,22.83%,1.52%
Cornwall,Eli Poa Mutino (I),98,42,61,76,29,16,7,32,361,8.03%,11.63%,8.86%
Coventry,Esther Charlestin (D/Prog),70,73,35,54,32,23,16,26,329,9.73%,22.19%,7.90%
Craftsbury,Phil Scott (R/Inc.),68,52,18,30,100,23,18,26,335,29.85%,15.52%,7.76%
Danby,Phil Scott (R/Inc.),15,25,93,59,106,19,19,25,361,29.36%,6.93%,6.93%
Danville,Kevin Hoyt (I)		,17,82,24,82,8,27,22,30,292,2.74%,28.08%,10.27%
Derby,June Goodband (PJ),62,81,109,99,56,24,30,19,480,11.67%,16.88%,3.96%
Dorset,Phil Scott (R/Inc.),8,42,66,8,67,35,29,11,266,25.19%,15.79%,4.14%
Dover,June Goodband (PJ),46,34,75,55,57,11,28,21,327,17.43%,10.40%,6.42%
Dummerston,June Goodband (PJ),49,70,80,79,25,19,11,10,343,7.29%,20.41%,2.92%
