City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),78,28,84,56,98,28,20,30,422,23.22%,6.64%,7.11%
Albany,Phil Scott (R/Inc.),84,82,58,40,89,27,12,23,415,21.45%,19.76%,5.54%
Alburgh,Phil Scott (R/Inc.),62,0,11,50,86,27,19,29,284,30.28%,0.00%,10.21%
Andover,Kevin Hoyt (I)		,43,31,17,104,99,12,18,35,359,27.58%,8.64%,9.75%
Arlington,Kevin Hoyt (I)		,43,83,35,92,38,22,35,25,373,10.19%,22.25%,6.70%
Athens,JUNE GOODBAND,9,21,79,13,29,23,30,21,225,12.89%,9.33%,9.33%
Bakersfield,Esther Charlestin (D/Prog),37,78,77,39,10,25,25,20,311,3.22%,25.08%,6.43%
Baltimore,Phil Scott (R/Inc.),7,58,68,21,96,19,29,20,318,30.19%,18.24%,6.29%
Barnard,JUNE GOODBAND,45,46,91,89,17,20,8,17,333,5.11%,13.81%,5.11%
Barnet,JUNE GOODBAND,88,15,95,25,66,11,20,20,340,19.41%,4.41%,5.88%
Barre City,JUNE GOODBAND,43,46,84,83,9,41,29,19,354,2.54%,12.99%,5.37%
Barre Town,Esther Charlestin (D/Prog),0,68,36,24,12,28,33,24,225,5.33%,30.22%,10.67%
Barton,Esther Charlestin (D/Prog),16,90,88,23,16,21,18,18,290,5.52%,31.03%,6.21%
Belvidere,Esther Charlestin (D/Prog),79,92,4,29,65,22,26,19,336,19.35%,27.38%,5.65%
Bennington,Phil Scott (R/Inc.),124,62,117,118,158,49,30,58,716,22.07%,8.66%,8.10%
Benson,Kevin Hoyt (I)		,29,21,70,72,47,26,33,26,324,14.51%,6.48%,8.02%
Berkshire,"ELI ""POA"" MUTINO",104,17,62,34,20,30,20,31,318,6.29%,5.35%,9.75%
Berlin,JUNE GOODBAND,53,57,109,78,28,21,23,26,395,7.09%,14.43%,6.58%
Bethel,Phil Scott (R/Inc.),51,83,47,98,102,27,29,32,469,21.75%,17.70%,6.82%
Bloomfield,Phil Scott (R/Inc.),51,7,10,11,82,10,24,28,223,36.77%,3.14%,12.56%
Bolton,"ELI ""POA"" MUTINO",95,85,16,31,81,32,10,21,371,21.83%,22.91%,5.66%
Bradford,Kevin Hoyt (I)		,74,46,46,84,44,23,24,13,354,12.43%,12.99%,3.67%
Braintree,Phil Scott (R/Inc.),30,30,1,33,44,27,28,20,213,20.66%,14.08%,9.39%
Brandon,JUNE GOODBAND,76,39,98,6,86,28,16,26,375,22.93%,10.40%,6.93%
Brattleboro,Phil Scott (R/Inc.),202,80,123,165,260,73,79,76,1058,24.57%,7.56%,7.18%
Bridgewater,Phil Scott (R/Inc.),59,57,70,67,88,22,21,24,408,21.57%,13.97%,5.88%
Bridport,Esther Charlestin (D/Prog),40,109,0,12,58,34,32,39,324,17.90%,33.64%,12.04%
Brighton,"ELI ""POA"" MUTINO",87,64,13,59,11,21,28,23,306,3.59%,20.92%,7.52%
