City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,44,7,36,99,85,22,26,18,337,25.22%,2.08%,5.34%
Albany,Phil Scott (R/Inc.),31,24,73,18,87,24,37,36,330,26.36%,7.27%,10.91%
Alburgh,"ELI ""POA"" MUTINO",59,40,44,58,31,41,10,19,302,10.26%,13.25%,6.29%
Andover,"ELI ""POA"" MUTINO",99,36,37,86,34,24,23,31,370,9.19%,9.73%,8.38%
Arlington,Kevin Hoyt (I)		,74,5,99,105,104,15,29,21,452,23.01%,1.11%,4.65%
Athens,Kevin Hoyt (I)		,82,8,57,83,41,28,23,23,345,11.88%,2.32%,6.67%
Bakersfield,JUNE GOODBAND,39,47,104,38,74,17,9,27,355,20.85%,13.24%,7.61%
Baltimore,Esther Charlestin (D/Prog),0,105,56,96,37,28,18,30,370,10.00%,28.38%,8.11%
Barnard,Esther Charlestin (D/Prog),93,106,11,55,64,9,39,18,395,16.20%,26.84%,4.56%
Barnet,Esther Charlestin (D/Prog),16,100,37,23,2,20,30,22,250,0.80%,40.00%,8.80%
Barre City,JUNE GOODBAND,9,24,98,53,29,23,17,21,274,10.58%,8.76%,7.66%
Barre Town,Kevin Hoyt (I)		,71,51,75,77,56,15,22,19,386,14.51%,13.21%,4.92%
Barton,"ELI ""POA"" MUTINO",79,50,27,71,21,20,28,8,304,6.91%,16.45%,2.63%
Belvidere,Kevin Hoyt (I)		,18,18,63,106,70,25,14,32,346,20.23%,5.20%,9.25%
Bennington,JUNE GOODBAND,139,152,158,91,59,43,36,41,719,8.21%,21.14%,5.70%
Benson,Esther Charlestin (D/Prog),9,87,74,84,55,33,23,19,384,14.32%,22.66%,4.95%
Berkshire,"ELI ""POA"" MUTINO",100,96,23,100,61,22,17,23,442,13.80%,21.72%,5.20%
Berlin,Kevin Hoyt (I)		,50,93,78,98,79,15,16,19,448,17.63%,20.76%,4.24%
Bethel,Phil Scott (R/Inc.),81,84,50,42,86,36,24,17,420,20.48%,20.00%,4.05%
Bloomfield,"ELI ""POA"" MUTINO",92,76,22,41,10,25,24,21,311,3.22%,24.44%,6.75%
Bolton,Esther Charlestin (D/Prog),25,96,66,25,48,26,26,24,336,14.29%,28.57%,7.14%
Bradford,Phil Scott (R/Inc.),61,54,20,28,90,26,15,28,322,27.95%,16.77%,8.70%
Braintree,Kevin Hoyt (I)		,36,48,58,81,56,26,30,22,357,15.69%,13.45%,6.16%
Brandon,JUNE GOODBAND,56,3,83,34,25,22,21,26,270,9.26%,1.11%,9.63%
Brattleboro,"ELI ""POA"" MUTINO",266,213,149,48,135,59,77,52,999,13.51%,21.32%,5.21%
Bridgewater,Esther Charlestin (D/Prog),29,66,23,50,8,29,26,27,258,3.10%,25.58%,10.47%
Bridport,JUNE GOODBAND,37,68,107,5,10,27,39,29,322,3.11%,21.12%,9.01%
Brighton,Esther Charlestin (D/Prog),36,67,41,51,10,26,30,9,270,3.70%,24.81%,3.33%
Bristol,Esther Charlestin (D/Prog),64,69,5,20,13,19,24,27,241,5.39%,28.63%,11.20%
Brookfield,JUNE GOODBAND,65,56,95,10,22,29,23,28,328,6.71%,17.07%,8.54%
Brookline,Phil Scott (R/Inc.),24,25,70,97,108,21,20,23,388,27.84%,6.44%,5.93%
Brownington,"ELI ""POA"" MUTINO",88,16,58,86,16,19,34,22,339,4.72%,4.72%,6.49%
Brunswick,JUNE GOODBAND,89,42,104,38,38,17,29,40,397,9.57%,10.58%,10.08%
Burke,Kevin Hoyt (I)		,46,66,10,93,42,24,18,24,323,13.00%,20.43%,7.43%
Burlington,"ELI ""POA"" MUTINO",336,201,230,176,224,99,144,149,1559,14.37%,12.89%,9.56%
Cabot,Kevin Hoyt (I)		,49,69,34,99,71,18,16,30,386,18.39%,17.88%,7.77%
Calais,Phil Scott (R/Inc.),10,49,63,43,95,17,21,18,316,30.06%,15.51%,5.70%
Cambridge,Esther Charlestin (D/Prog),9,34,20,30,9,24,32,15,173,5.20%,19.65%,8.67%
Canaan,JUNE GOODBAND,10,79,86,51,53,16,19,13,327,16.21%,24.16%,3.98%
Castleton,JUNE GOODBAND,67,33,87,4,63,14,21,25,314,20.06%,10.51%,7.96%
Cavendish,"ELI ""POA"" MUTINO",74,15,74,39,64,29,8,30,333,19.22%,4.50%,9.01%
Charleston,Esther Charlestin (D/Prog),22,103,20,65,15,27,24,14,290,5.17%,35.52%,4.83%
Charlotte,JUNE GOODBAND,42,56,70,60,59,34,17,23,361,16.34%,15.51%,6.37%
Chelsea,Esther Charlestin (D/Prog),42,90,8,32,17,10,30,26,255,6.67%,35.29%,10.20%
Chester,Phil Scott (R/Inc.),56,22,7,34,89,19,27,20,274,32.48%,8.03%,7.30%
Chittenden,"ELI ""POA"" MUTINO",101,78,58,80,57,16,23,25,438,13.01%,17.81%,5.71%
Clarendon,JUNE GOODBAND,82,101,108,27,42,29,25,16,430,9.77%,23.49%,3.72%
