City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",83,35,77,70,5,21,13,26,330,1.52%,10.61%,7.88%
Albany,JUNE GOODBAND,47,59,61,14,27,28,34,21,291,9.28%,20.27%,7.22%
Alburgh,"ELI ""POA"" MUTINO",99,13,57,74,5,15,11,23,297,1.68%,4.38%,7.74%
Andover,Kevin Hoyt (I)		,60,10,60,88,85,19,28,27,377,22.55%,2.65%,7.16%
Arlington,Phil Scott (R/Inc.),78,28,61,40,103,22,20,24,376,27.39%,7.45%,6.38%
Athens,JUNE GOODBAND,50,4,83,52,57,28,23,25,322,17.70%,1.24%,7.76%
Bakersfield,Kevin Hoyt (I)		,49,2,27,65,16,40,15,26,240,6.67%,0.83%,10.83%
Baltimore,JUNE GOODBAND,63,54,106,94,37,15,24,14,407,9.09%,13.27%,3.44%
Barnard,Kevin Hoyt (I)		,49,7,35,54,5,23,22,31,226,2.21%,3.10%,13.72%
Barnet,Kevin Hoyt (I)		,12,62,38,71,5,21,18,25,252,1.98%,24.60%,9.92%
Barre City,Esther Charlestin (D/Prog),3,94,52,13,2,17,23,20,224,0.89%,41.96%,8.93%
Barre Town,Phil Scott (R/Inc.),33,2,28,39,104,32,22,31,291,35.74%,0.69%,10.65%
Barton,JUNE GOODBAND,26,34,109,96,66,17,12,15,375,17.60%,9.07%,4.00%
Belvidere,Kevin Hoyt (I)		,27,79,36,92,16,16,26,23,315,5.08%,25.08%,7.30%
Bennington,Esther Charlestin (D/Prog),108,147,123,85,112,44,32,59,710,15.77%,20.70%,8.31%
Benson,"ELI ""POA"" MUTINO",85,7,2,70,0,20,16,19,219,0.00%,3.20%,8.68%
Berkshire,Esther Charlestin (D/Prog),57,83,28,20,47,15,37,36,323,14.55%,25.70%,11.15%
Berlin,Phil Scott (R/Inc.),18,14,73,82,109,23,18,21,358,30.45%,3.91%,5.87%
Bethel,"ELI ""POA"" MUTINO",91,73,68,53,7,31,17,26,366,1.91%,19.95%,7.10%
Bloomfield,Kevin Hoyt (I)		,49,76,2,78,30,22,34,35,326,9.20%,23.31%,10.74%
Bolton,"ELI ""POA"" MUTINO",99,78,88,63,29,28,16,33,434,6.68%,17.97%,7.60%
Bradford,Esther Charlestin (D/Prog),15,102,56,10,5,26,25,23,262,1.91%,38.93%,8.78%
Braintree,JUNE GOODBAND,37,31,54,10,4,26,17,16,195,2.05%,15.90%,8.21%
Brandon,Phil Scott (R/Inc.),57,34,13,14,93,18,26,22,277,33.57%,12.27%,7.94%
Brattleboro,Esther Charlestin (D/Prog),80,303,206,165,127,54,64,77,1076,11.80%,28.16%,7.16%
Bridgewater,Esther Charlestin (D/Prog),13,69,51,35,23,13,19,25,248,9.27%,27.82%,10.08%
Bridport,Phil Scott (R/Inc.),45,35,57,31,77,32,24,19,320,24.06%,10.94%,5.94%
Brighton,JUNE GOODBAND,53,6,87,39,85,23,17,15,325,26.15%,1.85%,4.62%
Bristol,Kevin Hoyt (I)		,3,34,13,87,80,13,16,24,270,29.63%,12.59%,8.89%
Brookfield,Esther Charlestin (D/Prog),22,48,20,2,29,17,17,22,177,16.38%,27.12%,12.43%
Brookline,"ELI ""POA"" MUTINO",70,5,46,15,25,28,26,30,245,10.20%,2.04%,12.24%
Brownington,JUNE GOODBAND,101,101,106,55,43,22,21,25,474,9.07%,21.31%,5.27%
Brunswick,Phil Scott (R/Inc.),8,64,19,83,106,37,18,17,352,30.11%,18.18%,4.83%
Burke,JUNE GOODBAND,72,8,89,73,67,23,20,24,376,17.82%,2.13%,6.38%
Burlington,Phil Scott (R/Inc.),316,238,175,222,433,167,127,146,1824,23.74%,13.05%,8.00%
Cabot,Kevin Hoyt (I)		,24,55,35,85,43,32,16,16,306,14.05%,17.97%,5.23%
Calais,Esther Charlestin (D/Prog),30,95,12,38,0,18,20,24,237,0.00%,40.08%,10.13%
Cambridge,Kevin Hoyt (I)		,60,13,75,89,6,34,26,20,323,1.86%,4.02%,6.19%
Canaan,"ELI ""POA"" MUTINO",109,17,41,60,81,26,22,21,377,21.49%,4.51%,5.57%
Castleton,Esther Charlestin (D/Prog),13,85,74,56,38,30,27,26,349,10.89%,24.36%,7.45%
Cavendish,Phil Scott (R/Inc.),38,61,83,67,100,29,11,20,409,24.45%,14.91%,4.89%
Charleston,JUNE GOODBAND,23,60,73,73,21,24,27,24,325,6.46%,18.46%,7.38%
Charlotte,Kevin Hoyt (I)		,47,36,9,59,55,29,20,23,278,19.78%,12.95%,8.27%
Chelsea,Phil Scott (R/Inc.),45,57,85,23,97,26,28,22,383,25.33%,14.88%,5.74%
Chester,Kevin Hoyt (I)		,37,35,9,74,33,19,19,21,247,13.36%,14.17%,8.50%
Chittenden,JUNE GOODBAND,25,64,88,46,29,21,37,23,333,8.71%,19.22%,6.91%
Clarendon,Esther Charlestin (D/Prog),77,107,87,78,3,19,30,22,423,0.71%,25.30%,5.20%
Colchester,Esther Charlestin (D/Prog),155,216,163,75,197,78,53,72,1009,19.52%,21.41%,7.14%
Concord,Kevin Hoyt (I)		,55,55,50,69,38,22,23,33,345,11.01%,15.94%,9.57%
Corinth,"ELI ""POA"" MUTINO",94,80,84,84,21,33,28,25,449,4.68%,17.82%,5.57%
Cornwall,Phil Scott (R/Inc.),60,12,69,79,87,17,25,13,362,24.03%,3.31%,3.59%
Coventry,Esther Charlestin (D/Prog),84,88,37,26,46,19,24,25,349,13.18%,25.21%,7.16%
Craftsbury,Esther Charlestin (D/Prog),72,97,55,29,75,16,20,35,399,18.80%,24.31%,8.77%
Danby,Kevin Hoyt (I)		,15,7,9,73,39,25,26,17,211,18.48%,3.32%,8.06%
Danville,Phil Scott (R/Inc.),81,86,47,12,100,30,10,18,384,26.04%,22.40%,4.69%
Derby,Kevin Hoyt (I)		,12,40,4,61,29,24,16,12,198,14.65%,20.20%,6.06%
Dorset,Esther Charlestin (D/Prog),86,94,39,83,70,16,27,33,448,15.62%,20.98%,7.37%
Dover,JUNE GOODBAND,3,22,65,9,22,22,15,31,189,11.64%,11.64%,16.40%
Dummerston,Esther Charlestin (D/Prog),94,95,59,57,28,32,19,25,409,6.85%,23.23%,6.11%
Duxbury,Esther Charlestin (D/Prog),12,56,51,43,32,31,20,32,277,11.55%,20.22%,11.55%
East Haven,Kevin Hoyt (I)		,54,72,26,74,2,27,26,24,305,0.66%,23.61%,7.87%
East Montpelier,JUNE GOODBAND,32,19,106,72,67,9,24,16,345,19.42%,5.51%,4.64%
Eden,Phil Scott (R/Inc.),54,36,66,14,82,35,25,24,336,24.40%,10.71%,7.14%
Elmore,Esther Charlestin (D/Prog),28,80,16,46,24,24,33,19,270,8.89%,29.63%,7.04%
Enosburgh,Phil Scott (R/Inc.),36,7,1,41,100,25,33,31,274,36.50%,2.55%,11.31%
Essex Junction,Kevin Hoyt (I)		,30,105,109,129,67,25,40,49,554,12.09%,18.95%,8.84%
Essex,Esther Charlestin (D/Prog),108,144,61,134,49,68,52,31,647,7.57%,22.26%,4.79%
Fair Haven,Phil Scott (R/Inc.),17,44,58,12,60,27,23,27,268,22.39%,16.42%,10.07%
Fairfax,Esther Charlestin (D/Prog),43,76,30,43,12,25,26,34,289,4.15%,26.30%,11.76%
Fairfield,Esther Charlestin (D/Prog),64,75,36,62,19,23,31,24,334,5.69%,22.46%,7.19%
Fairlee,JUNE GOODBAND,4,34,76,63,67,24,22,12,302,22.19%,11.26%,3.97%
Fayston,Esther Charlestin (D/Prog),67,68,10,16,53,21,13,28,276,19.20%,24.64%,10.14%
Ferrisburgh,JUNE GOODBAND,8,44,52,16,1,24,30,26,201,0.50%,21.89%,12.94%
Fletcher,"ELI ""POA"" MUTINO",83,78,72,20,46,20,21,23,363,12.67%,21.49%,6.34%
Franklin,"ELI ""POA"" MUTINO",52,23,48,24,52,30,16,11,256,20.31%,8.98%,4.30%
Georgia,Esther Charlestin (D/Prog),94,96,61,87,96,55,61,56,606,15.84%,15.84%,9.24%
Glover,JUNE GOODBAND,78,83,98,17,29,22,20,26,373,7.77%,22.25%,6.97%
Goshen,Phil Scott (R/Inc.),47,24,69,21,73,23,27,26,310,23.55%,7.74%,8.39%
Grafton,Kevin Hoyt (I)		,42,89,35,103,16,16,20,28,349,4.58%,25.50%,8.02%
Granby,Esther Charlestin (D/Prog),69,80,41,7,19,20,16,18,270,7.04%,29.63%,6.67%
Grand Isle,"ELI ""POA"" MUTINO",71,12,48,28,52,28,22,20,281,18.51%,4.27%,7.12%
Granville,"ELI ""POA"" MUTINO",83,67,37,48,44,25,33,26,363,12.12%,18.46%,7.16%
Greensboro,Esther Charlestin (D/Prog),61,68,24,60,7,25,27,14,286,2.45%,23.78%,4.90%
Groton,Phil Scott (R/Inc.),6,91,59,58,107,26,19,22,388,27.58%,23.45%,5.67%
Guildhall,Phil Scott (R/Inc.),7,5,33,33,59,30,13,23,203,29.06%,2.46%,11.33%
