City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),64,68,22,20,70,30,18,16,308,22.73%,22.08%,5.19%
Albany,JUNE GOODBAND,40,29,97,29,28,27,18,16,284,9.86%,10.21%,5.63%
Alburgh,Phil Scott (R/Inc.),49,79,42,46,94,11,26,20,367,25.61%,21.53%,5.45%
Andover,"ELI ""POA"" MUTINO",89,48,8,86,69,25,30,22,377,18.30%,12.73%,5.84%
Arlington,"ELI ""POA"" MUTINO",81,69,1,15,37,20,25,32,280,13.21%,24.64%,11.43%
Athens,JUNE GOODBAND,28,0,77,50,63,31,41,16,306,20.59%,0.00%,5.23%
Bakersfield,Phil Scott (R/Inc.),51,6,52,44,91,29,14,8,295,30.85%,2.03%,2.71%
Baltimore,"ELI ""POA"" MUTINO",107,98,30,24,55,16,19,23,372,14.78%,26.34%,6.18%
Barnard,Kevin Hoyt (I)		,65,1,86,87,5,20,24,32,320,1.56%,0.31%,10.00%
Barnet,JUNE GOODBAND,58,2,83,81,76,19,14,25,358,21.23%,0.56%,6.98%
Barre City,Esther Charlestin (D/Prog),31,84,4,14,25,28,25,22,233,10.73%,36.05%,9.44%
Barre Town,Kevin Hoyt (I)		,10,46,23,47,15,16,15,6,178,8.43%,25.84%,3.37%
Barton,Esther Charlestin (D/Prog),46,80,59,22,8,19,31,28,293,2.73%,27.30%,9.56%
Belvidere,Esther Charlestin (D/Prog),5,59,50,30,44,18,22,18,246,17.89%,23.98%,7.32%
Bennington,JUNE GOODBAND,97,78,129,127,69,35,45,46,626,11.02%,12.46%,7.35%
Benson,JUNE GOODBAND,0,64,109,58,7,36,12,23,309,2.27%,20.71%,7.44%
Berkshire,"ELI ""POA"" MUTINO",104,22,61,32,3,28,20,33,303,0.99%,7.26%,10.89%
Berlin,Phil Scott (R/Inc.),12,39,47,26,58,22,24,13,241,24.07%,16.18%,5.39%
Bethel,Esther Charlestin (D/Prog),85,98,69,73,80,20,20,25,470,17.02%,20.85%,5.32%
Bloomfield,Esther Charlestin (D/Prog),41,103,10,54,38,23,14,10,293,12.97%,35.15%,3.41%
Bolton,Esther Charlestin (D/Prog),31,83,22,71,74,32,10,24,347,21.33%,23.92%,6.92%
Bradford,"ELI ""POA"" MUTINO",103,62,23,65,39,11,15,22,340,11.47%,18.24%,6.47%
Braintree,Kevin Hoyt (I)		,14,60,37,109,66,21,23,26,356,18.54%,16.85%,7.30%
Brandon,"ELI ""POA"" MUTINO",73,6,9,35,60,21,28,13,245,24.49%,2.45%,5.31%
Brattleboro,Phil Scott (R/Inc.),225,51,155,135,228,63,76,55,988,23.08%,5.16%,5.57%
Bridgewater,JUNE GOODBAND,18,56,56,28,27,16,17,19,237,11.39%,23.63%,8.02%
Bridport,Phil Scott (R/Inc.),26,35,52,37,59,11,28,26,274,21.53%,12.77%,9.49%
Brighton,Kevin Hoyt (I)		,13,51,80,109,95,14,47,21,430,22.09%,11.86%,4.88%
Bristol,"ELI ""POA"" MUTINO",95,16,79,37,10,11,15,40,303,3.30%,5.28%,13.20%
Brookfield,Esther Charlestin (D/Prog),12,109,81,65,33,25,20,17,362,9.12%,30.11%,4.70%
Brookline,Esther Charlestin (D/Prog),44,87,44,73,14,23,18,18,321,4.36%,27.10%,5.61%
Brownington,Kevin Hoyt (I)		,54,32,71,102,66,30,24,19,398,16.58%,8.04%,4.77%
Brunswick,Phil Scott (R/Inc.),79,71,36,61,101,18,24,28,418,24.16%,16.99%,6.70%
Burke,Esther Charlestin (D/Prog),71,109,79,45,50,19,22,30,425,11.76%,25.65%,7.06%
Burlington,"ELI ""POA"" MUTINO",401,345,252,300,398,144,120,147,2107,18.89%,16.37%,6.98%
Cabot,"ELI ""POA"" MUTINO",91,85,62,67,62,22,31,33,453,13.69%,18.76%,7.28%
Calais,JUNE GOODBAND,71,16,97,86,2,30,32,24,358,0.56%,4.47%,6.70%
Cambridge,"ELI ""POA"" MUTINO",87,82,17,57,54,13,22,34,366,14.75%,22.40%,9.29%
Canaan,Esther Charlestin (D/Prog),10,98,58,7,63,24,23,21,304,20.72%,32.24%,6.91%
Castleton,Phil Scott (R/Inc.),45,71,67,9,82,23,21,24,342,23.98%,20.76%,7.02%
Cavendish,Kevin Hoyt (I)		,49,56,61,88,49,33,35,27,398,12.31%,14.07%,6.78%
Charleston,Phil Scott (R/Inc.),22,41,33,41,75,29,20,24,285,26.32%,14.39%,8.42%
Charlotte,"ELI ""POA"" MUTINO",104,17,22,33,88,21,23,30,338,26.04%,5.03%,8.88%
Chelsea,Esther Charlestin (D/Prog),34,98,44,49,16,27,26,20,314,5.10%,31.21%,6.37%
Chester,"ELI ""POA"" MUTINO",88,30,13,60,78,22,30,17,338,23.08%,8.88%,5.03%
Chittenden,"ELI ""POA"" MUTINO",106,23,48,45,84,25,23,36,390,21.54%,5.90%,9.23%
Clarendon,Phil Scott (R/Inc.),37,52,87,39,108,15,30,20,388,27.84%,13.40%,5.15%
Colchester,"ELI ""POA"" MUTINO",237,95,156,44,90,69,68,95,854,10.54%,11.12%,11.12%
Concord,Phil Scott (R/Inc.),93,18,19,83,106,35,29,6,389,27.25%,4.63%,1.54%
Corinth,Esther Charlestin (D/Prog),22,86,74,35,41,20,18,18,314,13.06%,27.39%,5.73%
Cornwall,Phil Scott (R/Inc.),70,45,61,62,77,37,20,16,388,19.85%,11.60%,4.12%
Coventry,Esther Charlestin (D/Prog),70,90,32,6,89,20,18,14,339,26.25%,26.55%,4.13%
Craftsbury,JUNE GOODBAND,2,70,104,68,48,28,14,25,359,13.37%,19.50%,6.96%
Danby,JUNE GOODBAND,14,29,47,9,12,20,38,28,197,6.09%,14.72%,14.21%
Danville,Kevin Hoyt (I)		,34,77,82,109,51,14,9,34,410,12.44%,18.78%,8.29%
Derby,Kevin Hoyt (I)		,34,47,72,77,45,16,13,26,330,13.64%,14.24%,7.88%
Dorset,"ELI ""POA"" MUTINO",109,72,48,85,4,23,18,29,388,1.03%,18.56%,7.47%
Dover,"ELI ""POA"" MUTINO",103,50,53,51,46,24,31,18,376,12.23%,13.30%,4.79%
Dummerston,Phil Scott (R/Inc.),25,25,37,48,103,16,17,14,285,36.14%,8.77%,4.91%
Duxbury,Esther Charlestin (D/Prog),65,91,10,47,24,16,24,13,290,8.28%,31.38%,4.48%
East Haven,Kevin Hoyt (I)		,20,94,85,103,80,27,26,17,452,17.70%,20.80%,3.76%
