City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",63,37,8,43,49,29,21,28,278,17.63%,13.31%,10.07%
Albany,Kevin Hoyt (I)		,7,38,52,92,23,13,21,21,267,8.61%,14.23%,7.87%
Alburgh,Esther Charlestin (D/Prog),30,86,72,45,63,20,18,24,358,17.60%,24.02%,6.70%
Andover,Esther Charlestin (D/Prog),60,105,62,98,39,16,23,29,432,9.03%,24.31%,6.71%
Arlington,"ELI ""POA"" MUTINO",71,13,3,50,34,23,16,30,240,14.17%,5.42%,12.50%
Athens,Esther Charlestin (D/Prog),57,70,28,49,59,27,16,23,329,17.93%,21.28%,6.99%
Bakersfield,Esther Charlestin (D/Prog),38,81,64,64,39,16,12,30,344,11.34%,23.55%,8.72%
Baltimore,Phil Scott (R/Inc.),44,49,42,18,66,30,18,13,280,23.57%,17.50%,4.64%
Barnard,Esther Charlestin (D/Prog),51,60,14,32,5,5,23,22,212,2.36%,28.30%,10.38%
Barnet,Kevin Hoyt (I)		,8,0,58,73,10,24,26,31,230,4.35%,0.00%,13.48%
Barre City,JUNE GOODBAND,51,80,83,46,80,13,15,21,389,20.57%,20.57%,5.40%
Barre Town,Phil Scott (R/Inc.),24,32,32,32,54,16,27,17,234,23.08%,13.68%,7.26%
Barton,"ELI ""POA"" MUTINO",109,44,40,56,64,14,27,18,372,17.20%,11.83%,4.84%
Belvidere,"ELI ""POA"" MUTINO",77,25,40,7,38,22,27,27,263,14.45%,9.51%,10.27%
Bennington,JUNE GOODBAND,42,14,132,82,56,48,51,47,472,11.86%,2.97%,9.96%
Benson,Esther Charlestin (D/Prog),67,106,65,21,103,17,8,13,400,25.75%,26.50%,3.25%
Berkshire,"ELI ""POA"" MUTINO",107,76,31,89,97,19,31,17,467,20.77%,16.27%,3.64%
Berlin,Phil Scott (R/Inc.),76,67,40,24,107,30,17,33,394,27.16%,17.01%,8.38%
Bethel,Esther Charlestin (D/Prog),41,91,2,81,46,22,19,18,320,14.38%,28.44%,5.62%
Bloomfield,Phil Scott (R/Inc.),43,40,68,58,79,17,26,29,360,21.94%,11.11%,8.06%
Bolton,"ELI ""POA"" MUTINO",84,35,16,18,44,20,33,15,265,16.60%,13.21%,5.66%
Bradford,JUNE GOODBAND,51,39,59,6,19,22,29,20,245,7.76%,15.92%,8.16%
Braintree,JUNE GOODBAND,21,40,91,73,69,35,27,25,381,18.11%,10.50%,6.56%
Brandon,Esther Charlestin (D/Prog),34,78,26,11,29,20,28,20,246,11.79%,31.71%,8.13%
Brattleboro,Phil Scott (R/Inc.),141,152,86,112,238,67,78,67,941,25.29%,16.15%,7.12%
Bridgewater,"ELI ""POA"" MUTINO",88,13,78,71,0,26,28,19,323,0.00%,4.02%,5.88%
Bridport,Kevin Hoyt (I)		,24,37,92,109,60,18,13,22,375,16.00%,9.87%,5.87%
Brighton,Kevin Hoyt (I)		,78,102,59,106,7,15,29,19,415,1.69%,24.58%,4.58%
Bristol,Phil Scott (R/Inc.),5,21,65,77,83,34,25,20,330,25.15%,6.36%,6.06%
Brookfield,Kevin Hoyt (I)		,11,54,45,69,8,24,10,39,260,3.08%,20.77%,15.00%
Brookline,Esther Charlestin (D/Prog),7,102,78,27,75,20,29,16,354,21.19%,28.81%,4.52%
Brownington,Kevin Hoyt (I)		,41,85,31,104,50,8,28,29,376,13.30%,22.61%,7.71%
