City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,38,39,24,42,41,33,24,18,259,15.83%,15.06%,6.95%
Albany,"ELI ""POA"" MUTINO",57,36,53,22,13,21,25,13,240,5.42%,15.00%,5.42%
Alburgh,Phil Scott (R/Inc.),35,44,7,26,85,16,18,23,254,33.46%,17.32%,9.06%
Andover,"ELI ""POA"" MUTINO",96,93,89,89,15,19,29,26,456,3.29%,20.39%,5.70%
Arlington,JUNE GOODBAND,16,50,62,41,19,18,30,26,262,7.25%,19.08%,9.92%
Athens,Esther Charlestin (D/Prog),20,97,71,44,45,31,28,27,363,12.40%,26.72%,7.44%
Bakersfield,Phil Scott (R/Inc.),40,76,3,37,104,9,31,17,317,32.81%,23.97%,5.36%
Baltimore,JUNE GOODBAND,4,62,97,89,2,16,20,19,309,0.65%,20.06%,6.15%
Barnard,JUNE GOODBAND,16,68,93,1,92,25,26,22,343,26.82%,19.83%,6.41%
Barnet,Phil Scott (R/Inc.),22,105,9,88,108,28,17,15,392,27.55%,26.79%,3.83%
Barre City,JUNE GOODBAND,58,2,80,62,18,21,30,26,297,6.06%,0.67%,8.75%
Barre Town,Esther Charlestin (D/Prog),29,99,20,77,49,10,31,17,332,14.76%,29.82%,5.12%
Barton,Kevin Hoyt (I)		,2,77,52,79,31,21,10,22,294,10.54%,26.19%,7.48%
Belvidere,Kevin Hoyt (I)		,33,67,44,89,12,10,29,22,306,3.92%,21.90%,7.19%
Bennington,Phil Scott (R/Inc.),116,65,15,78,167,45,61,49,596,28.02%,10.91%,8.22%
Benson,JUNE GOODBAND,69,85,102,79,95,14,24,24,492,19.31%,17.28%,4.88%
Berkshire,Kevin Hoyt (I)		,21,38,43,68,56,21,15,31,293,19.11%,12.97%,10.58%
Berlin,Kevin Hoyt (I)		,20,2,17,68,43,20,20,14,204,21.08%,0.98%,6.86%
Bethel,Kevin Hoyt (I)		,49,50,34,82,34,22,15,15,301,11.30%,16.61%,4.98%
Bloomfield,"ELI ""POA"" MUTINO",92,74,32,65,32,20,18,16,349,9.17%,21.20%,4.58%
Bolton,Phil Scott (R/Inc.),56,31,9,12,83,15,33,20,259,32.05%,11.97%,7.72%
Bradford,JUNE GOODBAND,60,40,100,47,82,19,30,15,393,20.87%,10.18%,3.82%
Braintree,Esther Charlestin (D/Prog),69,98,58,40,39,20,20,31,375,10.40%,26.13%,8.27%
Brandon,Phil Scott (R/Inc.),93,6,13,64,108,28,13,26,351,30.77%,1.71%,7.41%
Brattleboro,Kevin Hoyt (I)		,164,168,156,221,108,91,69,55,1032,10.47%,16.28%,5.33%
Bridgewater,Phil Scott (R/Inc.),47,50,77,61,85,23,27,12,382,22.25%,13.09%,3.14%
Bridport,Phil Scott (R/Inc.),31,33,59,3,68,29,20,25,268,25.37%,12.31%,9.33%
Brighton,Kevin Hoyt (I)		,69,29,67,71,19,20,28,22,325,5.85%,8.92%,6.77%
Bristol,Esther Charlestin (D/Prog),70,85,70,12,18,32,15,16,318,5.66%,26.73%,5.03%
Brookfield,Kevin Hoyt (I)		,86,76,62,89,9,31,30,18,401,2.24%,18.95%,4.49%
Brookline,Esther Charlestin (D/Prog),98,107,12,11,90,35,28,17,398,22.61%,26.88%,4.27%
Brownington,JUNE GOODBAND,90,62,108,17,73,36,20,22,428,17.06%,14.49%,5.14%
Brunswick,Kevin Hoyt (I)		,52,37,47,104,41,25,16,16,338,12.13%,10.95%,4.73%
Burke,JUNE GOODBAND,51,26,57,7,44,24,13,30,252,17.46%,10.32%,11.90%
Burlington,Phil Scott (R/Inc.),263,355,372,233,414,136,162,152,2087,19.84%,17.01%,7.28%
Cabot,Esther Charlestin (D/Prog),15,64,46,57,42,34,11,15,284,14.79%,22.54%,5.28%
Calais,Esther Charlestin (D/Prog),64,86,60,68,5,17,20,21,341,1.47%,25.22%,6.16%
Cambridge,Phil Scott (R/Inc.),82,60,33,45,100,25,34,11,390,25.64%,15.38%,2.82%
Canaan,Kevin Hoyt (I)		,48,29,70,79,35,30,20,21,332,10.54%,8.73%,6.33%
Castleton,JUNE GOODBAND,34,44,100,52,47,14,27,21,339,13.86%,12.98%,6.19%
Cavendish,Phil Scott (R/Inc.),25,51,51,40,62,20,21,19,289,21.45%,17.65%,6.57%
Charleston,Esther Charlestin (D/Prog),22,71,0,58,4,15,13,24,207,1.93%,34.30%,11.59%
Charlotte,JUNE GOODBAND,55,57,104,15,12,22,31,20,316,3.80%,18.04%,6.33%
Chelsea,Kevin Hoyt (I)		,35,40,49,75,66,20,16,18,319,20.69%,12.54%,5.64%
Chester,Kevin Hoyt (I)		,31,11,56,87,67,25,23,26,326,20.55%,3.37%,7.98%
Chittenden,JUNE GOODBAND,16,64,82,13,28,11,26,22,262,10.69%,24.43%,8.40%
Clarendon,"ELI ""POA"" MUTINO",73,72,45,41,2,32,21,18,304,0.66%,23.68%,5.92%
Colchester,"ELI ""POA"" MUTINO",121,101,53,102,86,63,77,80,683,12.59%,14.79%,11.71%
Concord,"ELI ""POA"" MUTINO",92,44,79,67,14,22,16,28,362,3.87%,12.15%,7.73%
Corinth,Kevin Hoyt (I)		,25,71,46,83,6,22,23,23,299,2.01%,23.75%,7.69%
Cornwall,JUNE GOODBAND,40,3,70,17,34,27,16,33,240,14.17%,1.25%,13.75%
Coventry,Esther Charlestin (D/Prog),76,98,38,71,83,17,21,32,436,19.04%,22.48%,7.34%
Craftsbury,"ELI ""POA"" MUTINO",101,28,16,48,18,30,25,26,292,6.16%,9.59%,8.90%
Danby,Phil Scott (R/Inc.),4,45,16,7,98,24,20,29,243,40.33%,18.52%,11.93%
Danville,"ELI ""POA"" MUTINO",78,45,61,56,68,25,24,20,377,18.04%,11.94%,5.31%
Derby,JUNE GOODBAND,17,6,107,3,19,39,25,28,244,7.79%,2.46%,11.48%
Dorset,JUNE GOODBAND,74,69,91,42,2,20,21,32,351,0.57%,19.66%,9.12%
Dover,Esther Charlestin (D/Prog),22,84,60,58,30,23,29,20,326,9.20%,25.77%,6.13%
Dummerston,Esther Charlestin (D/Prog),5,88,3,34,69,27,13,23,262,26.34%,33.59%,8.78%
Duxbury,Kevin Hoyt (I)		,42,8,42,105,36,28,26,19,306,11.76%,2.61%,6.21%
East Haven,Kevin Hoyt (I)		,80,39,47,101,69,25,22,18,401,17.21%,9.73%,4.49%
East Montpelier,Phil Scott (R/Inc.),42,57,69,65,102,28,15,39,417,24.46%,13.67%,9.35%
Eden,"ELI ""POA"" MUTINO",101,41,51,71,52,12,32,28,388,13.40%,10.57%,7.22%
Elmore,"ELI ""POA"" MUTINO",80,33,23,42,44,25,22,34,303,14.52%,10.89%,11.22%
Enosburgh,Esther Charlestin (D/Prog),65,68,4,45,16,22,21,11,252,6.35%,26.98%,4.37%
Essex Junction,Phil Scott (R/Inc.),57,113,141,70,147,54,44,41,667,22.04%,16.94%,6.15%
