City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,80,51,49,98,18,19,19,27,361,4.99%,14.13%,7.48%
Albany,JUNE GOODBAND,11,55,89,44,6,28,18,27,278,2.16%,19.78%,9.71%
Alburgh,Esther Charlestin (D/Prog),102,108,8,94,50,13,28,24,427,11.71%,25.29%,5.62%
Andover,Kevin Hoyt (I)		,53,2,10,63,45,37,24,16,250,18.00%,0.80%,6.40%
Arlington,Esther Charlestin (D/Prog),35,84,48,15,80,30,16,35,343,23.32%,24.49%,10.20%
Athens,JUNE GOODBAND,48,54,77,76,34,31,26,33,379,8.97%,14.25%,8.71%
Bakersfield,JUNE GOODBAND,16,15,97,1,5,22,25,19,200,2.50%,7.50%,9.50%
Baltimore,Esther Charlestin (D/Prog),49,96,33,75,58,31,29,18,389,14.91%,24.68%,4.63%
Barnard,Esther Charlestin (D/Prog),10,99,80,12,24,16,27,18,286,8.39%,34.62%,6.29%
Barnet,Phil Scott (R/Inc.),9,50,7,8,55,15,23,20,187,29.41%,26.74%,10.70%
Barre City,Phil Scott (R/Inc.),87,65,38,56,99,25,28,7,405,24.44%,16.05%,1.73%
Barre Town,Kevin Hoyt (I)		,32,43,40,88,23,16,26,21,289,7.96%,14.88%,7.27%
Barton,Phil Scott (R/Inc.),23,38,24,27,83,32,24,32,283,29.33%,13.43%,11.31%
Belvidere,"ELI ""POA"" MUTINO",99,84,23,64,32,20,23,29,374,8.56%,22.46%,7.75%
Bennington,JUNE GOODBAND,121,95,136,132,83,32,52,38,689,12.05%,13.79%,5.52%
Benson,Phil Scott (R/Inc.),58,11,19,30,69,34,20,21,262,26.34%,4.20%,8.02%
Berkshire,JUNE GOODBAND,61,67,69,9,39,29,18,23,315,12.38%,21.27%,7.30%
Berlin,"ELI ""POA"" MUTINO",87,33,77,83,75,22,24,27,428,17.52%,7.71%,6.31%
Bethel,Esther Charlestin (D/Prog),15,109,18,19,6,26,23,26,242,2.48%,45.04%,10.74%
Bloomfield,Kevin Hoyt (I)		,0,42,6,101,6,25,21,23,224,2.68%,18.75%,10.27%
Bolton,JUNE GOODBAND,55,71,71,62,57,23,28,29,396,14.39%,17.93%,7.32%
Bradford,Kevin Hoyt (I)		,6,10,68,75,40,23,32,25,279,14.34%,3.58%,8.96%
Braintree,Phil Scott (R/Inc.),24,27,42,74,77,18,22,23,307,25.08%,8.79%,7.49%
Brandon,Phil Scott (R/Inc.),45,43,17,14,60,9,24,28,240,25.00%,17.92%,11.67%
Brattleboro,JUNE GOODBAND,119,84,165,140,83,69,65,50,775,10.71%,10.84%,6.45%
Bridgewater,"ELI ""POA"" MUTINO",108,66,52,71,23,27,27,28,402,5.72%,16.42%,6.97%
Bridport,Kevin Hoyt (I)		,80,7,33,91,5,23,24,33,296,1.69%,2.36%,11.15%
Brighton,Phil Scott (R/Inc.),61,71,59,83,96,23,20,31,444,21.62%,15.99%,6.98%
Bristol,Phil Scott (R/Inc.),1,61,64,4,79,20,29,26,284,27.82%,21.48%,9.15%
Brookfield,"ELI ""POA"" MUTINO",96,82,55,87,52,18,13,16,419,12.41%,19.57%,3.82%
Brookline,"ELI ""POA"" MUTINO",105,11,9,37,25,19,28,36,270,9.26%,4.07%,13.33%
Brownington,"ELI ""POA"" MUTINO",82,45,22,77,16,13,19,17,291,5.50%,15.46%,5.84%
Brunswick,"ELI ""POA"" MUTINO",55,50,24,43,47,25,25,27,296,15.88%,16.89%,9.12%
