City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",108,54,36,31,75,20,27,30,381,19.69%,14.17%,7.87%
Albany,JUNE GOODBAND,28,55,69,15,26,24,34,33,284,9.15%,19.37%,11.62%
Alburgh,Phil Scott (R/Inc.),76,37,10,77,82,29,22,23,356,23.03%,10.39%,6.46%
Andover,Phil Scott (R/Inc.),47,10,63,51,76,15,23,38,323,23.53%,3.10%,11.76%
Arlington,"ELI ""POA"" MUTINO",83,51,52,17,81,25,17,28,354,22.88%,14.41%,7.91%
Athens,Esther Charlestin (D/Prog),44,104,96,42,37,21,20,19,383,9.66%,27.15%,4.96%
Bakersfield,JUNE GOODBAND,54,10,85,81,70,28,32,9,369,18.97%,2.71%,2.44%
Baltimore,JUNE GOODBAND,107,84,108,80,10,22,15,24,450,2.22%,18.67%,5.33%
Barnard,Kevin Hoyt (I)		,17,52,18,79,73,22,34,29,324,22.53%,16.05%,8.95%
Barnet,Kevin Hoyt (I)		,69,3,85,88,83,13,17,30,388,21.39%,0.77%,7.73%
Barre City,Esther Charlestin (D/Prog),1,61,33,5,35,23,18,21,197,17.77%,30.96%,10.66%
Barre Town,JUNE GOODBAND,49,70,71,71,68,27,13,24,393,17.30%,17.81%,6.11%
Barton,JUNE GOODBAND,23,74,106,83,53,23,31,25,418,12.68%,17.70%,5.98%
Belvidere,Phil Scott (R/Inc.),41,39,17,49,82,27,19,25,299,27.42%,13.04%,8.36%
Bennington,"ELI ""POA"" MUTINO",205,98,127,99,29,31,42,59,690,4.20%,14.20%,8.55%
Benson,"ELI ""POA"" MUTINO",88,86,52,27,81,14,15,20,383,21.15%,22.45%,5.22%
Berkshire,Kevin Hoyt (I)		,65,2,44,69,18,15,27,19,259,6.95%,0.77%,7.34%
Berlin,JUNE GOODBAND,7,24,108,8,10,22,19,29,227,4.41%,10.57%,12.78%
Bethel,Kevin Hoyt (I)		,86,73,2,89,76,19,33,23,401,18.95%,18.20%,5.74%
Bloomfield,"ELI ""POA"" MUTINO",83,3,22,12,53,32,22,21,248,21.37%,1.21%,8.47%
Bolton,Kevin Hoyt (I)		,38,20,38,66,8,26,19,28,243,3.29%,8.23%,11.52%
Bradford,"ELI ""POA"" MUTINO",89,11,11,17,1,22,24,16,191,0.52%,5.76%,8.38%
Braintree,Esther Charlestin (D/Prog),3,91,37,39,77,27,14,20,308,25.00%,29.55%,6.49%
Brandon,Kevin Hoyt (I)		,54,34,32,94,77,18,27,23,359,21.45%,9.47%,6.41%
Brattleboro,Kevin Hoyt (I)		,159,226,193,283,68,70,41,82,1122,6.06%,20.14%,7.31%
Bridgewater,"ELI ""POA"" MUTINO",84,52,4,17,68,18,22,21,286,23.78%,18.18%,7.34%
Bridport,Phil Scott (R/Inc.),59,70,56,39,97,12,27,23,383,25.33%,18.28%,6.01%
Brighton,Phil Scott (R/Inc.),53,0,16,67,80,36,20,33,305,26.23%,0.00%,10.82%
Bristol,JUNE GOODBAND,76,80,101,3,90,27,26,32,435,20.69%,18.39%,7.36%
Brookfield,Kevin Hoyt (I)		,53,20,7,101,35,16,22,27,281,12.46%,7.12%,9.61%
Brookline,Esther Charlestin (D/Prog),28,52,31,21,51,16,25,21,245,20.82%,21.22%,8.57%
Brownington,Phil Scott (R/Inc.),41,77,70,19,81,29,33,29,379,21.37%,20.32%,7.65%
Brunswick,"ELI ""POA"" MUTINO",86,48,14,31,74,21,15,24,313,23.64%,15.34%,7.67%
Burke,Esther Charlestin (D/Prog),2,106,47,2,74,33,25,27,316,23.42%,33.54%,8.54%
Burlington,Kevin Hoyt (I)		,290,158,345,412,340,169,130,158,2002,16.98%,7.89%,7.89%
Cabot,JUNE GOODBAND,32,20,91,49,79,18,20,15,324,24.38%,6.17%,4.63%
Calais,Kevin Hoyt (I)		,68,76,28,79,71,26,28,27,403,17.62%,18.86%,6.70%
Cambridge,"ELI ""POA"" MUTINO",101,42,63,52,17,19,24,18,336,5.06%,12.50%,5.36%
Canaan,Esther Charlestin (D/Prog),1,98,10,26,84,27,24,25,295,28.47%,33.22%,8.47%
