City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),20,16,54,24,64,24,27,23,252,25.40%,6.35%,9.13%
Albany,Phil Scott (R/Inc.),26,27,65,68,74,17,23,21,321,23.05%,8.41%,6.54%
Alburgh,Kevin Hoyt (I)		,25,11,32,72,1,20,26,31,218,0.46%,5.05%,14.22%
Andover,Esther Charlestin (D/Prog),1,108,12,32,30,22,34,11,250,12.00%,43.20%,4.40%
Arlington,Esther Charlestin (D/Prog),57,93,29,33,12,31,18,10,283,4.24%,32.86%,3.53%
Athens,Esther Charlestin (D/Prog),2,91,70,27,67,26,17,21,321,20.87%,28.35%,6.54%
Bakersfield,Phil Scott (R/Inc.),65,89,51,23,100,25,18,21,392,25.51%,22.70%,5.36%
Baltimore,Esther Charlestin (D/Prog),43,107,70,20,63,36,18,14,371,16.98%,28.84%,3.77%
Barnard,Kevin Hoyt (I)		,41,20,23,99,56,23,23,27,312,17.95%,6.41%,8.65%
Barnet,Kevin Hoyt (I)		,5,47,8,82,6,31,26,22,227,2.64%,20.70%,9.69%
Barre City,JUNE GOODBAND,30,5,97,53,66,14,35,29,329,20.06%,1.52%,8.81%
Barre Town,Esther Charlestin (D/Prog),10,89,41,37,43,25,27,31,303,14.19%,29.37%,10.23%
Barton,JUNE GOODBAND,75,21,84,19,35,22,11,26,293,11.95%,7.17%,8.87%
Belvidere,JUNE GOODBAND,84,41,93,31,15,28,24,25,341,4.40%,12.02%,7.33%
Bennington,Phil Scott (R/Inc.),7,55,87,69,125,48,35,52,478,26.15%,11.51%,10.88%
Benson,Eli Poa Mutino (I),109,9,18,78,2,32,20,28,296,0.68%,3.04%,9.46%
Berkshire,Eli Poa Mutino (I),75,69,59,67,23,13,15,26,347,6.63%,19.88%,7.49%
Berlin,Phil Scott (R/Inc.),22,46,39,18,75,24,18,23,265,28.30%,17.36%,8.68%
Bethel,Kevin Hoyt (I)		,38,69,54,69,44,30,18,18,340,12.94%,20.29%,5.29%
Bloomfield,JUNE GOODBAND,51,76,81,59,8,12,28,28,343,2.33%,22.16%,8.16%
Bolton,Kevin Hoyt (I)		,16,34,30,89,41,23,32,20,285,14.39%,11.93%,7.02%
Bradford,Esther Charlestin (D/Prog),11,83,69,65,15,22,17,27,309,4.85%,26.86%,8.74%
Braintree,Esther Charlestin (D/Prog),28,102,86,37,67,27,12,23,382,17.54%,26.70%,6.02%
Brandon,Phil Scott (R/Inc.),24,21,58,30,59,22,18,11,243,24.28%,8.64%,4.53%
Brattleboro,Kevin Hoyt (I)		,106,101,96,238,104,82,89,60,876,11.87%,11.53%,6.85%
Bridgewater,JUNE GOODBAND,22,70,77,22,35,27,24,12,289,12.11%,24.22%,4.15%
Bridport,Phil Scott (R/Inc.),59,54,24,34,71,28,26,17,313,22.68%,17.25%,5.43%
Brighton,Eli Poa Mutino (I),109,16,54,74,35,25,15,22,350,10.00%,4.57%,6.29%
Bristol,JUNE GOODBAND,18,9,79,10,76,27,28,17,264,28.79%,3.41%,6.44%
Brookfield,JUNE GOODBAND,26,61,74,8,32,23,18,22,264,12.12%,23.11%,8.33%
Brookline,JUNE GOODBAND,53,24,100,14,77,36,25,22,351,21.94%,6.84%,6.27%
Brownington,Esther Charlestin (D/Prog),62,88,82,19,42,39,25,30,387,10.85%,22.74%,7.75%
Brunswick,JUNE GOODBAND,52,77,78,77,25,21,9,27,366,6.83%,21.04%,7.38%
Burke,JUNE GOODBAND,10,36,104,72,77,19,28,26,372,20.70%,9.68%,6.99%
Burlington,JUNE GOODBAND,357,344,383,298,262,142,161,145,2092,12.52%,16.44%,6.93%
Cabot,JUNE GOODBAND,33,40,86,73,55,20,23,26,356,15.45%,11.24%,7.30%
Calais,Esther Charlestin (D/Prog),19,77,43,10,15,17,24,26,231,6.49%,33.33%,11.26%
Cambridge,Esther Charlestin (D/Prog),33,81,50,11,30,29,17,27,278,10.79%,29.14%,9.71%
Canaan,Esther Charlestin (D/Prog),2,91,34,56,40,18,31,25,297,13.47%,30.64%,8.42%
Castleton,Phil Scott (R/Inc.),15,86,9,14,95,23,17,17,276,34.42%,31.16%,6.16%
Cavendish,JUNE GOODBAND,11,41,89,50,77,22,14,21,325,23.69%,12.62%,6.46%
Charleston,Eli Poa Mutino (I),87,64,82,66,50,23,24,34,430,11.63%,14.88%,7.91%
Charlotte,Phil Scott (R/Inc.),4,19,29,12,40,21,14,34,173,23.12%,10.98%,19.65%
Chelsea,Kevin Hoyt (I)		,65,33,53,107,9,19,25,30,341,2.64%,9.68%,8.80%
Chester,Phil Scott (R/Inc.),86,69,87,4,93,31,17,24,411,22.63%,16.79%,5.84%
Chittenden,Esther Charlestin (D/Prog),23,52,4,29,41,21,14,18,202,20.30%,25.74%,8.91%
Clarendon,JUNE GOODBAND,29,34,67,1,56,15,24,27,253,22.13%,13.44%,10.67%
Colchester,JUNE GOODBAND,179,132,185,163,100,71,83,73,986,10.14%,13.39%,7.40%
Concord,Phil Scott (R/Inc.),18,83,7,56,86,5,20,29,304,28.29%,27.30%,9.54%
Corinth,Phil Scott (R/Inc.),36,52,50,11,78,21,26,32,306,25.49%,16.99%,10.46%
Cornwall,JUNE GOODBAND,7,83,105,39,73,32,34,28,401,18.20%,20.70%,6.98%
Coventry,Phil Scott (R/Inc.),28,45,55,19,65,12,27,20,271,23.99%,16.61%,7.38%
Craftsbury,Phil Scott (R/Inc.),25,20,73,35,90,28,18,27,316,28.48%,6.33%,8.54%
Danby,JUNE GOODBAND,2,73,85,0,21,24,37,29,271,7.75%,26.94%,10.70%
Danville,Eli Poa Mutino (I),76,64,74,71,50,18,15,18,386,12.95%,16.58%,4.66%
Derby,JUNE GOODBAND,55,66,80,10,42,20,24,14,311,13.50%,21.22%,4.50%
Dorset,Eli Poa Mutino (I),89,85,31,70,27,27,18,20,367,7.36%,23.16%,5.45%
Dover,JUNE GOODBAND,90,11,106,66,15,31,17,27,363,4.13%,3.03%,7.44%
Dummerston,JUNE GOODBAND,30,12,74,39,42,36,39,21,293,14.33%,4.10%,7.17%
Duxbury,Eli Poa Mutino (I),109,41,32,66,86,23,25,36,418,20.57%,9.81%,8.61%
East Haven,Eli Poa Mutino (I),89,15,13,89,6,26,24,33,295,2.03%,5.08%,11.19%
East Montpelier,Kevin Hoyt (I)		,11,19,55,96,52,18,16,18,285,18.25%,6.67%,6.32%
Eden,Eli Poa Mutino (I),90,74,60,40,62,28,18,26,398,15.58%,18.59%,6.53%
Elmore,Esther Charlestin (D/Prog),47,108,61,66,60,25,26,17,410,14.63%,26.34%,4.15%
Enosburgh,Kevin Hoyt (I)		,70,1,55,76,50,26,22,10,310,16.13%,0.32%,3.23%
Essex Junction,Esther Charlestin (D/Prog),45,147,98,122,63,56,57,50,638,9.87%,23.04%,7.84%
Essex,JUNE GOODBAND,108,118,136,116,116,44,35,40,713,16.27%,16.55%,5.61%
Fair Haven,Phil Scott (R/Inc.),9,63,66,56,86,22,16,18,336,25.60%,18.75%,5.36%
Fairfax,Phil Scott (R/Inc.),52,80,80,83,84,28,32,26,465,18.06%,17.20%,5.59%
Fairfield,Esther Charlestin (D/Prog),45,107,65,57,66,11,15,14,380,17.37%,28.16%,3.68%
Fairlee,Eli Poa Mutino (I),61,22,8,47,10,20,25,23,216,4.63%,10.19%,10.65%
Fayston,Kevin Hoyt (I)		,42,25,41,47,20,36,21,19,251,7.97%,9.96%,7.57%
Ferrisburgh,Kevin Hoyt (I)		,49,10,36,92,23,25,14,33,282,8.16%,3.55%,11.70%
