City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),56,18,92,12,46,12,14,31,281,16.37%,6.41%,11.03%
Albany,Kevin Hoyt (I)		,13,10,20,86,53,22,18,27,249,21.29%,4.02%,10.84%
Alburgh,Esther Charlestin (D/Prog),9,86,65,75,18,26,23,14,316,5.70%,27.22%,4.43%
Andover,Kevin Hoyt (I)		,76,26,31,82,8,23,15,24,285,2.81%,9.12%,8.42%
Arlington,Phil Scott (R/Inc.),39,89,84,36,107,29,25,14,423,25.30%,21.04%,3.31%
Athens,Eli Poa Mutino (I),73,18,43,27,52,18,21,25,277,18.77%,6.50%,9.03%
Bakersfield,Eli Poa Mutino (I),103,15,57,87,1,22,25,30,340,0.29%,4.41%,8.82%
Baltimore,Kevin Hoyt (I)		,27,10,5,98,29,28,24,22,243,11.93%,4.12%,9.05%
Barnard,June Goodband (PJ),39,53,65,1,37,28,15,21,259,14.29%,20.46%,8.11%
Barnet,Phil Scott (R/Inc.),75,23,12,16,79,29,27,32,293,26.96%,7.85%,10.92%
Barre City,Phil Scott (R/Inc.),10,75,67,66,85,17,15,27,362,23.48%,20.72%,7.46%
Barre Town,Phil Scott (R/Inc.),30,73,34,23,100,25,36,20,341,29.33%,21.41%,5.87%
Barton,June Goodband (PJ),58,5,89,52,49,26,27,18,324,15.12%,1.54%,5.56%
Belvidere,Kevin Hoyt (I)		,65,44,33,109,18,25,21,25,340,5.29%,12.94%,7.35%
Bennington,Kevin Hoyt (I)		,48,89,30,119,95,55,42,28,506,18.77%,17.59%,5.53%
Benson,Kevin Hoyt (I)		,34,29,5,55,20,30,17,28,218,9.17%,13.30%,12.84%
Berkshire,Kevin Hoyt (I)		,52,26,51,81,3,15,29,33,290,1.03%,8.97%,11.38%
Berlin,Kevin Hoyt (I)		,22,81,4,88,52,17,22,28,314,16.56%,25.80%,8.92%
Bethel,Kevin Hoyt (I)		,10,16,3,29,13,18,21,16,126,10.32%,12.70%,12.70%
Bloomfield,Esther Charlestin (D/Prog),29,71,28,59,0,34,25,26,272,0.00%,26.10%,9.56%
Bolton,June Goodband (PJ),74,27,76,54,28,14,26,23,322,8.70%,8.39%,7.14%
Bradford,Esther Charlestin (D/Prog),55,79,18,60,51,27,15,23,328,15.55%,24.09%,7.01%
Braintree,Kevin Hoyt (I)		,69,8,67,74,57,31,25,20,351,16.24%,2.28%,5.70%
Brandon,Phil Scott (R/Inc.),71,52,26,15,88,8,28,29,317,27.76%,16.40%,9.15%
Brattleboro,June Goodband (PJ),115,112,242,114,46,66,69,74,838,5.49%,13.37%,8.83%
Bridgewater,June Goodband (PJ),1,55,88,1,84,23,29,28,309,27.18%,17.80%,9.06%
Bridport,Phil Scott (R/Inc.),67,26,55,26,71,25,25,14,309,22.98%,8.41%,4.53%
Brighton,June Goodband (PJ),29,38,56,10,42,26,13,25,239,17.57%,15.90%,10.46%
Bristol,Eli Poa Mutino (I),98,72,59,23,26,14,24,25,341,7.62%,21.11%,7.33%
Brookfield,June Goodband (PJ),30,7,82,82,41,32,12,20,306,13.40%,2.29%,6.54%
Brookline,June Goodband (PJ),59,22,76,19,50,21,31,30,308,16.23%,7.14%,9.74%
Brownington,Esther Charlestin (D/Prog),66,98,9,32,68,30,15,15,333,20.42%,29.43%,4.50%
Brunswick,Esther Charlestin (D/Prog),14,63,26,52,51,18,30,18,272,18.75%,23.16%,6.62%
