City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",46,14,33,25,43,33,15,22,231,18.61%,6.06%,9.52%
Albany,"ELI ""POA"" MUTINO",67,36,22,28,38,20,26,19,256,14.84%,14.06%,7.42%
Alburgh,Kevin Hoyt (I)		,85,92,51,97,93,19,26,29,492,18.90%,18.70%,5.89%
Andover,"ELI ""POA"" MUTINO",93,58,79,11,3,29,40,16,329,0.91%,17.63%,4.86%
Arlington,Phil Scott (R/Inc.),61,70,46,52,83,28,21,30,391,21.23%,17.90%,7.67%
Athens,Phil Scott (R/Inc.),10,79,7,81,85,19,19,20,320,26.56%,24.69%,6.25%
Bakersfield,Esther Charlestin (D/Prog),48,64,8,27,62,15,19,34,277,22.38%,23.10%,12.27%
Baltimore,Phil Scott (R/Inc.),0,63,64,61,90,20,30,26,354,25.42%,17.80%,7.34%
Barnard,"ELI ""POA"" MUTINO",101,81,33,27,37,35,23,21,358,10.34%,22.63%,5.87%
Barnet,Phil Scott (R/Inc.),25,43,34,57,88,18,23,22,310,28.39%,13.87%,7.10%
Barre City,Esther Charlestin (D/Prog),28,94,7,0,89,22,22,28,290,30.69%,32.41%,9.66%
Barre Town,JUNE GOODBAND,0,79,97,50,6,20,15,24,291,2.06%,27.15%,8.25%
Barton,JUNE GOODBAND,29,6,79,4,64,18,26,33,259,24.71%,2.32%,12.74%
Belvidere,Phil Scott (R/Inc.),19,72,62,82,88,25,8,22,378,23.28%,19.05%,5.82%
Bennington,JUNE GOODBAND,26,74,130,92,80,56,34,44,536,14.93%,13.81%,8.21%
Benson,Esther Charlestin (D/Prog),55,88,8,65,63,15,19,15,328,19.21%,26.83%,4.57%
Berkshire,JUNE GOODBAND,65,15,71,12,50,18,22,35,288,17.36%,5.21%,12.15%
Berlin,Phil Scott (R/Inc.),75,1,10,46,77,32,22,12,275,28.00%,0.36%,4.36%
Bethel,"ELI ""POA"" MUTINO",88,87,8,23,20,19,32,19,296,6.76%,29.39%,6.42%
Bloomfield,Kevin Hoyt (I)		,75,74,8,89,38,29,25,23,361,10.53%,20.50%,6.37%
Bolton,Kevin Hoyt (I)		,69,42,27,76,37,31,30,19,331,11.18%,12.69%,5.74%
Bradford,"ELI ""POA"" MUTINO",89,17,48,74,74,36,13,29,380,19.47%,4.47%,7.63%
Braintree,Kevin Hoyt (I)		,24,29,57,83,78,18,25,32,346,22.54%,8.38%,9.25%
Brandon,Esther Charlestin (D/Prog),39,76,44,73,20,16,25,10,303,6.60%,25.08%,3.30%
Brattleboro,JUNE GOODBAND,192,206,246,189,184,59,68,92,1236,14.89%,16.67%,7.44%
Bridgewater,JUNE GOODBAND,21,72,83,3,55,27,16,25,302,18.21%,23.84%,8.28%
Bridport,JUNE GOODBAND,63,46,90,61,58,23,19,24,384,15.10%,11.98%,6.25%
Brighton,Phil Scott (R/Inc.),18,18,13,0,31,28,30,17,155,20.00%,11.61%,10.97%
Bristol,Kevin Hoyt (I)		,25,10,83,101,52,13,24,27,335,15.52%,2.99%,8.06%
Brookfield,Kevin Hoyt (I)		,48,82,6,105,62,9,14,33,359,17.27%,22.84%,9.19%
Brookline,Phil Scott (R/Inc.),23,54,54,2,100,30,20,27,310,32.26%,17.42%,8.71%
Brownington,JUNE GOODBAND,58,62,88,36,77,26,18,21,386,19.95%,16.06%,5.44%
Brunswick,Phil Scott (R/Inc.),81,79,4,54,92,23,30,21,384,23.96%,20.57%,5.47%
Burke,JUNE GOODBAND,55,79,91,13,23,27,18,21,327,7.03%,24.16%,6.42%
Burlington,Esther Charlestin (D/Prog),271,453,291,256,231,152,129,124,1907,12.11%,23.75%,6.50%
Cabot,JUNE GOODBAND,60,11,69,9,37,18,20,12,236,15.68%,4.66%,5.08%
Calais,Phil Scott (R/Inc.),90,5,2,37,104,33,14,11,296,35.14%,1.69%,3.72%
Cambridge,"ELI ""POA"" MUTINO",105,45,79,5,7,18,27,6,292,2.40%,15.41%,2.05%
Canaan,Phil Scott (R/Inc.),43,32,22,25,60,22,19,28,251,23.90%,12.75%,11.16%
Castleton,Kevin Hoyt (I)		,15,51,56,102,81,26,17,21,369,21.95%,13.82%,5.69%
Cavendish,Phil Scott (R/Inc.),1,10,85,20,88,25,34,37,300,29.33%,3.33%,12.33%
Charleston,Phil Scott (R/Inc.),47,69,2,38,73,32,31,26,318,22.96%,21.70%,8.18%
Charlotte,"ELI ""POA"" MUTINO",72,18,21,52,40,30,14,28,275,14.55%,6.55%,10.18%
Chelsea,Esther Charlestin (D/Prog),59,85,53,51,57,16,4,16,341,16.72%,24.93%,4.69%
Chester,"ELI ""POA"" MUTINO",106,23,34,71,51,17,26,26,354,14.41%,6.50%,7.34%
Chittenden,"ELI ""POA"" MUTINO",89,36,59,66,79,20,18,24,391,20.20%,9.21%,6.14%
Clarendon,Esther Charlestin (D/Prog),66,104,20,9,87,23,18,30,357,24.37%,29.13%,8.40%
Colchester,Phil Scott (R/Inc.),80,98,52,145,191,77,93,78,814,23.46%,12.04%,9.58%
Concord,"ELI ""POA"" MUTINO",71,9,63,41,61,24,27,24,320,19.06%,2.81%,7.50%
Corinth,Phil Scott (R/Inc.),66,9,40,64,94,12,11,26,322,29.19%,2.80%,8.07%
Cornwall,"ELI ""POA"" MUTINO",70,51,59,42,33,18,24,29,326,10.12%,15.64%,8.90%
Coventry,Kevin Hoyt (I)		,71,17,57,103,64,20,20,17,369,17.34%,4.61%,4.61%
Craftsbury,Esther Charlestin (D/Prog),7,56,52,10,20,30,32,11,218,9.17%,25.69%,5.05%
Danby,"ELI ""POA"" MUTINO",109,10,76,10,15,22,23,17,282,5.32%,3.55%,6.03%
Danville,Phil Scott (R/Inc.),51,61,67,21,78,26,26,25,355,21.97%,17.18%,7.04%
Derby,Phil Scott (R/Inc.),58,39,60,31,90,23,23,20,344,26.16%,11.34%,5.81%
Dorset,Phil Scott (R/Inc.),23,86,10,69,102,19,13,23,345,29.57%,24.93%,6.67%
Dover,Esther Charlestin (D/Prog),7,57,20,23,55,14,6,27,209,26.32%,27.27%,12.92%
Dummerston,"ELI ""POA"" MUTINO",102,69,102,44,86,23,15,19,460,18.70%,15.00%,4.13%
Duxbury,"ELI ""POA"" MUTINO",59,13,7,58,36,23,27,24,247,14.57%,5.26%,9.72%
East Haven,Phil Scott (R/Inc.),68,60,14,74,78,20,16,23,353,22.10%,17.00%,6.52%
East Montpelier,"ELI ""POA"" MUTINO",88,45,38,2,36,25,18,20,272,13.24%,16.54%,7.35%
Eden,"ELI ""POA"" MUTINO",76,51,68,15,23,28,26,10,297,7.74%,17.17%,3.37%
Elmore,JUNE GOODBAND,23,8,48,24,24,21,14,22,184,13.04%,4.35%,11.96%
Enosburgh,Kevin Hoyt (I)		,40,86,77,96,43,21,13,19,395,10.89%,21.77%,4.81%
Essex Junction,"ELI ""POA"" MUTINO",110,50,94,96,106,49,50,50,605,17.52%,8.26%,8.26%
Essex,"ELI ""POA"" MUTINO",103,64,49,96,67,46,49,41,515,13.01%,12.43%,7.96%
Fair Haven,Kevin Hoyt (I)		,16,44,27,87,25,19,20,30,268,9.33%,16.42%,11.19%
Fairfax,Esther Charlestin (D/Prog),60,70,54,59,64,13,22,21,363,17.63%,19.28%,5.79%
Fairfield,JUNE GOODBAND,26,24,48,2,44,19,17,21,201,21.89%,11.94%,10.45%
Fairlee,JUNE GOODBAND,61,0,65,8,58,24,16,17,249,23.29%,0.00%,6.83%
Fayston,Esther Charlestin (D/Prog),16,88,72,82,56,30,19,19,382,14.66%,23.04%,4.97%
Ferrisburgh,JUNE GOODBAND,20,7,86,53,38,20,34,27,285,13.33%,2.46%,9.47%
Fletcher,"ELI ""POA"" MUTINO",107,49,8,88,18,23,16,24,333,5.41%,14.71%,7.21%
Franklin,Esther Charlestin (D/Prog),33,74,70,71,13,25,35,20,341,3.81%,21.70%,5.87%
Georgia,JUNE GOODBAND,16,76,97,50,59,54,65,28,445,13.26%,17.08%,6.29%
Glover,Phil Scott (R/Inc.),74,85,42,51,90,18,22,28,410,21.95%,20.73%,6.83%
Goshen,"ELI ""POA"" MUTINO",106,49,57,88,75,17,17,35,444,16.89%,11.04%,7.88%
Grafton,JUNE GOODBAND,64,22,81,68,55,25,22,34,371,14.82%,5.93%,9.16%
Granby,Esther Charlestin (D/Prog),58,89,70,9,53,27,17,22,345,15.36%,25.80%,6.38%
Grand Isle,Kevin Hoyt (I)		,24,32,44,69,35,21,18,19,262,13.36%,12.21%,7.25%
Granville,Esther Charlestin (D/Prog),33,74,55,28,63,24,15,18,310,20.32%,23.87%,5.81%
Greensboro,"ELI ""POA"" MUTINO",104,38,17,52,55,14,23,22,325,16.92%,11.69%,6.77%
Groton,Kevin Hoyt (I)		,38,29,7,109,8,25,25,18,259,3.09%,11.20%,6.95%
Guildhall,Kevin Hoyt (I)		,29,43,39,86,68,25,27,7,324,20.99%,13.27%,2.16%
Guilford,Esther Charlestin (D/Prog),8,102,79,80,76,29,21,20,415,18.31%,24.58%,4.82%
