City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),7,54,41,49,101,30,21,42,345,29.28%,2.03%,12.17%
Albany,Eli Poa Mutino (I),99,24,79,75,26,26,20,25,374,6.95%,26.47%,6.68%
Alburgh,Phil Scott (R/Inc.),80,23,50,23,92,16,25,20,329,27.96%,24.32%,6.08%
Andover,June Goodband (PJ),66,88,97,10,15,26,11,25,338,4.44%,19.53%,7.40%
Arlington,Esther Charlestin (D/Prog),44,69,40,36,35,33,21,20,298,11.74%,14.77%,6.71%
Athens,Eli Poa Mutino (I),69,14,67,19,37,20,19,26,271,13.65%,25.46%,9.59%
Bakersfield,June Goodband (PJ),53,30,71,7,0,31,12,14,218,0.00%,24.31%,6.42%
Baltimore,Esther Charlestin (D/Prog),57,87,15,83,61,25,26,18,372,16.40%,15.32%,4.84%
Barnard,Phil Scott (R/Inc.),20,3,23,54,82,20,37,39,278,29.50%,7.19%,14.03%
Barnet,Esther Charlestin (D/Prog),47,88,17,58,9,31,31,11,292,3.08%,16.10%,3.77%
Barre City,Phil Scott (R/Inc.),26,6,22,14,67,27,29,29,220,30.45%,11.82%,13.18%
Barre Town,Eli Poa Mutino (I),107,74,65,66,22,16,33,14,397,5.54%,26.95%,3.53%
Barton,Phil Scott (R/Inc.),12,36,17,33,103,25,28,18,272,37.87%,4.41%,6.62%
Belvidere,Phil Scott (R/Inc.),2,41,3,56,83,22,28,36,271,30.63%,0.74%,13.28%
Bennington,June Goodband (PJ),162,153,181,75,23,47,39,54,734,3.13%,22.07%,7.36%
Benson,Phil Scott (R/Inc.),42,37,57,73,101,23,31,26,390,25.90%,10.77%,6.67%
Berkshire,Eli Poa Mutino (I),93,83,17,86,40,30,27,13,389,10.28%,23.91%,3.34%
Berlin,Esther Charlestin (D/Prog),21,35,18,2,7,25,19,18,145,4.83%,14.48%,12.41%
Bethel,Phil Scott (R/Inc.),11,94,3,18,103,29,27,16,301,34.22%,3.65%,5.32%
Bloomfield,Eli Poa Mutino (I),60,55,14,13,48,22,11,19,242,19.83%,24.79%,7.85%
Bolton,Phil Scott (R/Inc.),29,66,61,32,103,28,27,17,363,28.37%,7.99%,4.68%
Bradford,Kevin Hoyt (I)		,51,68,50,97,40,28,30,26,390,10.26%,13.08%,6.67%
Braintree,Kevin Hoyt (I)		,32,19,26,41,41,16,25,22,222,18.47%,14.41%,9.91%
Brandon,Eli Poa Mutino (I),67,50,27,14,58,26,21,27,290,20.00%,23.10%,9.31%
Brattleboro,Eli Poa Mutino (I),189,135,70,165,114,72,62,75,882,12.93%,21.43%,8.50%
Bridgewater,Esther Charlestin (D/Prog),69,82,9,42,10,13,26,27,278,3.60%,24.82%,9.71%
Bridport,Eli Poa Mutino (I),108,7,29,104,80,25,22,38,413,19.37%,26.15%,9.20%
Brighton,Kevin Hoyt (I)		,64,50,2,107,61,18,32,22,356,17.13%,17.98%,6.18%
Bristol,Esther Charlestin (D/Prog),48,72,30,54,19,27,16,25,291,6.53%,16.49%,8.59%
Brookfield,Eli Poa Mutino (I),85,52,21,16,68,23,25,24,314,21.66%,27.07%,7.64%
Brookline,Phil Scott (R/Inc.),16,33,37,32,59,21,23,32,253,23.32%,6.32%,12.65%
Brownington,Phil Scott (R/Inc.),36,37,56,43,66,23,20,19,300,22.00%,12.00%,6.33%
Brunswick,Kevin Hoyt (I)		,55,8,60,88,8,30,26,33,308,2.60%,17.86%,10.71%
Burke,Esther Charlestin (D/Prog),17,67,66,8,55,7,26,29,275,20.00%,6.18%,10.55%
Burlington,Phil Scott (R/Inc.),217,298,270,283,324,164,154,140,1850,17.51%,11.73%,7.57%
Cabot,June Goodband (PJ),84,1,86,24,19,21,26,30,291,6.53%,28.87%,10.31%
Calais,Esther Charlestin (D/Prog),34,109,25,23,19,22,16,27,275,6.91%,12.36%,9.82%
Cambridge,Esther Charlestin (D/Prog),59,100,6,20,46,30,27,33,321,14.33%,18.38%,10.28%
Canaan,Phil Scott (R/Inc.),28,50,59,56,77,18,25,25,338,22.78%,8.28%,7.40%
Castleton,Esther Charlestin (D/Prog),51,75,31,15,16,16,34,21,259,6.18%,19.69%,8.11%
Cavendish,Eli Poa Mutino (I),81,48,5,57,60,31,34,10,326,18.40%,24.85%,3.07%
Charleston,Eli Poa Mutino (I),69,6,35,49,33,19,12,30,253,13.04%,27.27%,11.86%
Charlotte,Eli Poa Mutino (I),85,54,13,65,67,12,24,37,357,18.77%,23.81%,10.36%
Chelsea,Esther Charlestin (D/Prog),17,95,42,56,4,16,14,25,269,1.49%,6.32%,9.29%
Chester,June Goodband (PJ),51,71,81,43,63,28,27,19,383,16.45%,13.32%,4.96%
Chittenden,Kevin Hoyt (I)		,61,58,76,108,81,16,30,17,447,18.12%,13.65%,3.80%
Clarendon,Esther Charlestin (D/Prog),72,76,30,31,53,9,26,19,316,16.77%,22.78%,6.01%
Colchester,Eli Poa Mutino (I),218,177,203,125,196,79,62,35,1095,17.90%,19.91%,3.20%
Concord,Kevin Hoyt (I)		,61,39,55,84,40,24,34,19,356,11.24%,17.13%,5.34%
Corinth,Eli Poa Mutino (I),72,33,43,56,49,20,30,16,319,15.36%,22.57%,5.02%
Cornwall,Phil Scott (R/Inc.),76,70,73,21,96,21,21,24,402,23.88%,18.91%,5.97%
Coventry,Eli Poa Mutino (I),60,39,15,35,10,25,24,25,233,4.29%,25.75%,10.73%
Craftsbury,Phil Scott (R/Inc.),88,64,18,29,95,24,23,33,374,25.40%,23.53%,8.82%
Danby,June Goodband (PJ),7,39,55,40,28,21,26,21,237,11.81%,2.95%,8.86%
Danville,Esther Charlestin (D/Prog),69,70,61,0,28,28,28,24,308,9.09%,22.40%,7.79%
Derby,Kevin Hoyt (I)		,3,51,3,73,65,30,17,25,267,24.34%,1.12%,9.36%
Dorset,June Goodband (PJ),68,23,77,61,74,23,16,33,375,19.73%,18.13%,8.80%
Dover,Kevin Hoyt (I)		,67,1,68,74,26,29,15,21,301,8.64%,22.26%,6.98%
Dummerston,Esther Charlestin (D/Prog),2,108,6,15,64,27,8,20,250,25.60%,0.80%,8.00%
Duxbury,Phil Scott (R/Inc.),75,84,11,44,85,22,23,34,378,22.49%,19.84%,8.99%
East Haven,Kevin Hoyt (I)		,73,9,12,79,62,36,21,23,315,19.68%,23.17%,7.30%
East Montpelier,Eli Poa Mutino (I),105,2,102,48,67,27,20,29,400,16.75%,26.25%,7.25%
Eden,Phil Scott (R/Inc.),57,5,10,18,108,18,30,18,264,40.91%,21.59%,6.82%
Elmore,Eli Poa Mutino (I),49,15,10,27,44,33,26,27,231,19.05%,21.21%,11.69%
Enosburgh,Phil Scott (R/Inc.),82,31,48,78,101,14,18,28,400,25.25%,20.50%,7.00%
Essex Junction,June Goodband (PJ),80,92,137,68,34,42,61,42,556,6.12%,14.39%,7.55%
Essex,Eli Poa Mutino (I),104,80,103,26,80,55,43,47,538,14.87%,19.33%,8.74%
Fair Haven,Phil Scott (R/Inc.),15,15,11,55,78,28,27,29,258,30.23%,5.81%,11.24%
Fairfax,Esther Charlestin (D/Prog),4,76,72,34,66,20,19,31,322,20.50%,1.24%,9.63%
Fairfield,June Goodband (PJ),21,91,92,48,53,20,17,25,367,14.44%,5.72%,6.81%
Fairlee,Kevin Hoyt (I)		,37,47,27,65,13,17,21,24,251,5.18%,14.74%,9.56%
Fayston,Eli Poa Mutino (I),98,88,65,68,28,25,10,28,410,6.83%,23.90%,6.83%
Ferrisburgh,Esther Charlestin (D/Prog),58,88,15,15,86,23,33,27,345,24.93%,16.81%,7.83%
Fletcher,Eli Poa Mutino (I),72,29,15,42,27,34,20,8,247,10.93%,29.15%,3.24%
Franklin,Eli Poa Mutino (I),58,31,11,17,1,9,19,18,164,0.61%,35.37%,10.98%
Georgia,Kevin Hoyt (I)		,49,101,40,157,102,43,53,47,592,17.23%,8.28%,7.94%
Glover,Esther Charlestin (D/Prog),57,105,82,104,10,29,26,24,437,2.29%,13.04%,5.49%
Goshen,Kevin Hoyt (I)		,32,80,14,80,71,7,20,23,327,21.71%,9.79%,7.03%
Grafton,Esther Charlestin (D/Prog),70,75,46,47,39,3,12,17,309,12.62%,22.65%,5.50%
Granby,Esther Charlestin (D/Prog),31,86,56,78,52,22,19,23,367,14.17%,8.45%,6.27%
Grand Isle,Esther Charlestin (D/Prog),101,103,14,67,78,29,30,12,434,17.97%,23.27%,2.76%
Granville,Eli Poa Mutino (I),86,25,73,48,3,12,27,20,294,1.02%,29.25%,6.80%
Greensboro,Eli Poa Mutino (I),100,17,70,48,22,27,28,33,345,6.38%,28.99%,9.57%
Groton,June Goodband (PJ),25,91,108,18,80,19,27,19,387,20.67%,6.46%,4.91%
Guildhall,Kevin Hoyt (I)		,24,22,40,76,26,18,18,23,247,10.53%,9.72%,9.31%
Guilford,June Goodband (PJ),47,32,86,28,31,21,30,22,297,10.44%,15.82%,7.41%
Halifax,Eli Poa Mutino (I),105,42,43,14,7,21,26,23,281,2.49%,37.37%,8.19%
Hancock,Eli Poa Mutino (I),62,7,5,15,11,20,23,20,163,6.75%,38.04%,12.27%
Hardwick,June Goodband (PJ),100,74,107,87,77,32,22,31,530,14.53%,18.87%,5.85%
Hartford,Eli Poa Mutino (I),162,94,92,137,85,62,42,38,712,11.94%,22.75%,5.34%
Hartland,Kevin Hoyt (I)		,7,22,44,72,13,20,21,15,214,6.07%,3.27%,7.01%
Highgate,Kevin Hoyt (I)		,19,72,39,91,70,19,23,19,352,19.89%,5.40%,5.40%
Hinesburg,Eli Poa Mutino (I),116,61,104,92,72,43,41,39,568,12.68%,20.42%,6.87%
Holland,June Goodband (PJ),15,77,86,57,55,11,30,25,356,15.45%,4.21%,7.02%
Hubbardton,June Goodband (PJ),14,20,80,40,27,20,21,42,264,10.23%,5.30%,15.91%
Huntington,Kevin Hoyt (I)		,51,52,64,109,58,23,21,30,408,14.22%,12.50%,7.35%
Hyde Park,June Goodband (PJ),81,42,90,71,36,17,18,29,384,9.38%,21.09%,7.55%
Ira,Kevin Hoyt (I)		,7,32,46,60,6,25,19,20,215,2.79%,3.26%,9.30%
Irasburg,June Goodband (PJ),42,35,89,58,48,16,27,26,341,14.08%,12.32%,7.62%
Isle La Motte,Esther Charlestin (D/Prog),65,72,43,65,45,31,25,28,374,12.03%,17.38%,7.49%
Jamaica,Esther Charlestin (D/Prog),17,100,53,72,3,26,27,24,322,0.93%,5.28%,7.45%
Jay,Phil Scott (R/Inc.),1,12,54,46,55,27,30,21,246,22.36%,0.41%,8.54%
Jericho,Phil Scott (R/Inc.),9,88,10,86,89,30,23,28,363,24.52%,2.48%,7.71%
Johnson,Kevin Hoyt (I)		,21,76,41,98,76,21,10,16,359,21.17%,5.85%,4.46%
Killington,Kevin Hoyt (I)		,17,46,69,99,71,17,25,19,363,19.56%,4.68%,5.23%
Kirby,Kevin Hoyt (I)		,74,19,81,89,27,22,37,20,369,7.32%,20.05%,5.42%
Landgrove,Kevin Hoyt (I)		,33,42,34,76,67,23,39,30,344,19.48%,9.59%,8.72%
Leicester,Phil Scott (R/Inc.),54,78,67,9,90,15,26,25,364,24.73%,14.84%,6.87%
Lemington,Esther Charlestin (D/Prog),46,90,63,35,88,19,24,16,381,23.10%,12.07%,4.20%
Lincoln,June Goodband (PJ),52,44,79,45,68,17,15,30,350,19.43%,14.86%,8.57%
Londonderry,Kevin Hoyt (I)		,9,55,21,103,72,26,12,10,308,23.38%,2.92%,3.25%
Lowell,June Goodband (PJ),3,59,85,11,80,24,24,33,319,25.08%,0.94%,10.34%
Ludlow,June Goodband (PJ),43,2,46,21,32,20,16,19,199,16.08%,21.61%,9.55%
Lunenburg,Phil Scott (R/Inc.),87,3,30,16,89,16,26,24,291,30.58%,29.90%,8.25%
Lyndon,June Goodband (PJ),78,86,92,32,50,28,27,23,416,12.02%,18.75%,5.53%
Maidstone,Kevin Hoyt (I)		,17,4,3,81,35,34,31,28,233,15.02%,7.30%,12.02%
Manchester,Eli Poa Mutino (I),88,16,80,42,48,18,15,24,331,14.50%,26.59%,7.25%
Marlboro,Phil Scott (R/Inc.),52,55,49,84,87,14,30,23,394,22.08%,13.20%,5.84%
Marshfield,Kevin Hoyt (I)		,27,88,4,99,93,28,29,17,385,24.16%,7.01%,4.42%
Mendon,Esther Charlestin (D/Prog),29,78,56,5,57,36,18,22,301,18.94%,9.63%,7.31%
Middlebury,Esther Charlestin (D/Prog),130,141,120,92,99,47,68,62,759,13.04%,17.13%,8.17%
Middlesex,Kevin Hoyt (I)		,5,11,75,102,21,30,22,37,303,6.93%,1.65%,12.21%
Middletown Springs,June Goodband (PJ),40,31,92,15,61,23,21,28,311,19.61%,12.86%,9.00%
Milton,Esther Charlestin (D/Prog),171,204,156,114,178,56,54,98,1031,17.26%,16.59%,9.51%
Monkton,Kevin Hoyt (I)		,62,9,71,102,17,18,20,23,322,5.28%,19.25%,7.14%
Montgomery,Kevin Hoyt (I)		,2,39,69,75,55,40,29,34,343,16.03%,0.58%,9.91%
Montpelier,Phil Scott (R/Inc.),4,30,8,19,71,18,18,27,195,36.41%,2.05%,13.85%
Moretown,Phil Scott (R/Inc.),20,46,16,46,91,35,25,33,312,29.17%,6.41%,10.58%
Morgan,Phil Scott (R/Inc.),76,77,63,20,93,26,29,22,406,22.91%,18.72%,5.42%
Morristown,Esther Charlestin (D/Prog),74,107,68,83,20,18,26,14,410,4.88%,18.05%,3.41%
Mount Holly,Phil Scott (R/Inc.),93,36,21,4,97,19,16,14,300,32.33%,31.00%,4.67%
Mount Tabor,Phil Scott (R/Inc.),15,29,78,30,79,20,19,20,290,27.24%,5.17%,6.90%
New Haven,Kevin Hoyt (I)		,59,118,47,156,40,33,44,41,538,7.43%,10.97%,7.62%
Newark,Esther Charlestin (D/Prog),5,83,81,65,16,20,30,27,327,4.89%,1.53%,8.26%
Newbury,June Goodband (PJ),12,25,60,2,53,29,20,22,223,23.77%,5.38%,9.87%
Newfane,Eli Poa Mutino (I),89,71,13,68,60,6,22,26,355,16.90%,25.07%,7.32%
Newport City,Esther Charlestin (D/Prog),62,78,66,75,2,35,13,23,354,0.56%,17.51%,6.50%
Newport Town,Eli Poa Mutino (I),80,80,13,17,69,13,27,30,329,20.97%,24.32%,9.12%
