City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,10,53,16,100,6,22,18,24,249,2.41%,21.29%,9.64%
Albany,"ELI ""POA"" MUTINO",78,23,5,74,42,23,34,30,309,13.59%,7.44%,9.71%
Alburgh,Kevin Hoyt (I)		,34,19,20,44,36,20,30,17,220,16.36%,8.64%,7.73%
Andover,JUNE GOODBAND,77,88,90,76,32,36,14,11,424,7.55%,20.75%,2.59%
Arlington,Esther Charlestin (D/Prog),75,92,53,78,26,20,14,23,381,6.82%,24.15%,6.04%
Athens,Phil Scott (R/Inc.),25,37,5,52,73,15,22,9,238,30.67%,15.55%,3.78%
Bakersfield,"ELI ""POA"" MUTINO",86,28,65,42,47,29,17,20,334,14.07%,8.38%,5.99%
Baltimore,"ELI ""POA"" MUTINO",71,64,67,66,55,27,20,26,396,13.89%,16.16%,6.57%
Barnard,Esther Charlestin (D/Prog),81,88,79,57,15,11,26,24,381,3.94%,23.10%,6.30%
Barnet,"ELI ""POA"" MUTINO",64,23,62,43,10,30,21,21,274,3.65%,8.39%,7.66%
Barre City,Esther Charlestin (D/Prog),34,65,22,4,54,26,26,22,253,21.34%,25.69%,8.70%
Barre Town,Kevin Hoyt (I)		,13,35,34,56,31,35,32,27,263,11.79%,13.31%,10.27%
Barton,"ELI ""POA"" MUTINO",84,37,60,9,64,17,28,22,321,19.94%,11.53%,6.85%
Belvidere,"ELI ""POA"" MUTINO",99,39,97,91,34,27,25,36,448,7.59%,8.71%,8.04%
Bennington,Phil Scott (R/Inc.),111,63,120,46,121,36,64,34,595,20.34%,10.59%,5.71%
Benson,Kevin Hoyt (I)		,45,53,66,84,69,24,17,22,380,18.16%,13.95%,5.79%
Berkshire,Esther Charlestin (D/Prog),4,105,11,35,19,14,23,8,219,8.68%,47.95%,3.65%
Berlin,Esther Charlestin (D/Prog),39,88,71,36,47,20,37,28,366,12.84%,24.04%,7.65%
Bethel,Kevin Hoyt (I)		,60,22,66,77,65,16,25,19,350,18.57%,6.29%,5.43%
Bloomfield,Phil Scott (R/Inc.),24,45,34,64,69,20,10,24,290,23.79%,15.52%,8.28%
Bolton,Kevin Hoyt (I)		,46,47,3,54,18,24,26,18,236,7.63%,19.92%,7.63%
Bradford,JUNE GOODBAND,50,65,74,35,11,26,23,21,305,3.61%,21.31%,6.89%
Braintree,Esther Charlestin (D/Prog),3,85,71,53,66,26,24,29,357,18.49%,23.81%,8.12%
Brandon,Kevin Hoyt (I)		,3,60,60,66,18,9,13,23,252,7.14%,23.81%,9.13%
Brattleboro,Kevin Hoyt (I)		,157,159,111,236,126,70,66,81,1006,12.52%,15.81%,8.05%
Bridgewater,Kevin Hoyt (I)		,49,53,51,83,65,20,20,17,358,18.16%,14.80%,4.75%
Bridport,Kevin Hoyt (I)		,28,13,11,85,78,23,23,15,276,28.26%,4.71%,5.43%
Brighton,"ELI ""POA"" MUTINO",100,33,86,33,37,19,26,26,360,10.28%,9.17%,7.22%
Bristol,JUNE GOODBAND,32,82,82,18,64,18,32,29,357,17.93%,22.97%,8.12%
Brookfield,JUNE GOODBAND,29,28,80,7,19,27,30,19,239,7.95%,11.72%,7.95%
Brookline,Esther Charlestin (D/Prog),88,97,24,20,52,20,18,18,337,15.43%,28.78%,5.34%
Brownington,Kevin Hoyt (I)		,50,41,83,107,80,28,31,38,458,17.47%,8.95%,8.30%
Brunswick,Phil Scott (R/Inc.),75,76,17,61,94,17,34,21,395,23.80%,19.24%,5.32%
Burke,Esther Charlestin (D/Prog),31,84,83,54,63,24,15,31,385,16.36%,21.82%,8.05%
Burlington,"ELI ""POA"" MUTINO",381,322,322,278,276,144,125,148,1996,13.83%,16.13%,7.41%
Cabot,"ELI ""POA"" MUTINO",106,94,93,12,82,12,23,26,448,18.30%,20.98%,5.80%
Calais,"ELI ""POA"" MUTINO",96,89,63,67,62,24,17,22,440,14.09%,20.23%,5.00%
Cambridge,"ELI ""POA"" MUTINO",71,46,20,46,52,39,25,8,307,16.94%,14.98%,2.61%
Canaan,Kevin Hoyt (I)		,52,33,3,78,28,15,28,23,260,10.77%,12.69%,8.85%
Castleton,JUNE GOODBAND,86,31,90,18,82,29,26,30,392,20.92%,7.91%,7.65%
Cavendish,JUNE GOODBAND,21,18,86,10,51,20,31,15,252,20.24%,7.14%,5.95%
Charleston,Phil Scott (R/Inc.),64,80,68,10,94,27,31,13,387,24.29%,20.67%,3.36%
Charlotte,Phil Scott (R/Inc.),65,38,20,3,107,25,29,24,311,34.41%,12.22%,7.72%
Chelsea,JUNE GOODBAND,35,52,81,7,23,26,35,30,289,7.96%,17.99%,10.38%
Chester,Kevin Hoyt (I)		,2,35,27,106,98,38,19,17,342,28.65%,10.23%,4.97%
Chittenden,JUNE GOODBAND,34,13,54,24,47,12,11,21,216,21.76%,6.02%,9.72%
Clarendon,Esther Charlestin (D/Prog),58,81,46,69,38,11,35,26,364,10.44%,22.25%,7.14%
Colchester,Esther Charlestin (D/Prog),217,219,160,159,135,76,85,91,1142,11.82%,19.18%,7.97%
Concord,JUNE GOODBAND,25,77,91,6,11,23,21,16,270,4.07%,28.52%,5.93%
Corinth,Esther Charlestin (D/Prog),88,102,94,2,57,24,28,17,412,13.83%,24.76%,4.13%
