City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Barton,Phil Scott (R/Inc.),6,188,11,32,1094,0,170,0,1501,72.88%,12.52%,0.00%
Dover,Phil Scott (R/Inc.),3,209,15,36,628,25,70,0,986,63.69%,21.20%,0.00%
Elmore,Phil Scott (R/Inc.),3,115,2,12,477,5,85,0,699,68.24%,16.45%,0.00%
Groton,Phil Scott (R/Inc.),7,72,8,6,492,15,45,0,645,76.28%,11.16%,0.00%
Highgate,Phil Scott (R/Inc.),12,114,14,61,1548,25,140,0,1914,80.88%,5.96%,0.00%
Jamaica,Phil Scott (R/Inc.),2,130,11,21,413,5,60,0,642,64.33%,20.25%,0.00%
Middlesex,Phil Scott (R/Inc.),22,367,9,11,822,25,175,0,1431,57.44%,25.65%,0.00%
North Hero,Phil Scott (R/Inc.),7,119,7,11,605,5,80,0,834,72.54%,14.27%,0.00%
Norwich,Phil Scott (R/Inc.),9,937,29,34,1391,40,460,0,2900,47.97%,32.31%,0.00%
Pawlet,Phil Scott (R/Inc.),5,188,6,42,664,5,135,0,1045,63.54%,17.99%,0.00%
Sheldon,Phil Scott (R/Inc.),7,84,6,38,886,30,110,0,1161,76.31%,7.24%,0.00%
Sutton,Phil Scott (R/Inc.),3,49,4,19,441,5,80,0,601,73.38%,8.15%,0.00%
Wells,Phil Scott (R/Inc.),2,92,6,32,608,10,35,0,785,77.45%,11.72%,0.00%
Woodstock,Phil Scott (R/Inc.),4,456,26,33,1500,25,265,0,2309,64.96%,19.75%,0.00%
