City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,64,42,74,47,10,19,20,22,298,3.36%,14.09%,7.38%
Albany,JUNE GOODBAND,12,75,106,98,77,30,25,17,440,17.50%,17.05%,3.86%
Alburgh,Esther Charlestin (D/Prog),87,101,65,85,47,28,22,23,458,10.26%,22.05%,5.02%
Andover,JUNE GOODBAND,32,19,100,5,30,13,17,22,238,12.61%,7.98%,9.24%
Arlington,JUNE GOODBAND,67,77,98,66,39,27,14,22,410,9.51%,18.78%,5.37%
Athens,Esther Charlestin (D/Prog),99,102,72,52,88,38,20,23,494,17.81%,20.65%,4.66%
Bakersfield,"ELI ""POA"" MUTINO",88,7,11,54,64,25,24,17,290,22.07%,2.41%,5.86%
Baltimore,Phil Scott (R/Inc.),52,57,21,8,107,35,17,27,324,33.02%,17.59%,8.33%
Barnard,Kevin Hoyt (I)		,11,5,15,19,4,28,27,13,122,3.28%,4.10%,10.66%
Barnet,"ELI ""POA"" MUTINO",84,15,76,61,37,36,31,24,364,10.16%,4.12%,6.59%
Barre City,Phil Scott (R/Inc.),13,43,6,81,103,14,11,12,283,36.40%,15.19%,4.24%
Barre Town,JUNE GOODBAND,81,53,85,51,58,32,14,21,395,14.68%,13.42%,5.32%
Barton,Esther Charlestin (D/Prog),17,61,39,55,3,16,9,12,212,1.42%,28.77%,5.66%
Belvidere,Esther Charlestin (D/Prog),4,84,52,55,80,11,34,12,332,24.10%,25.30%,3.61%
Bennington,Phil Scott (R/Inc.),113,102,117,15,152,46,44,33,622,24.44%,16.40%,5.31%
Benson,Phil Scott (R/Inc.),29,36,73,85,97,25,30,16,391,24.81%,9.21%,4.09%
Berkshire,Esther Charlestin (D/Prog),11,105,55,66,6,26,22,29,320,1.88%,32.81%,9.06%
Berlin,"ELI ""POA"" MUTINO",103,93,34,8,103,23,20,8,392,26.28%,23.72%,2.04%
Bethel,"ELI ""POA"" MUTINO",104,37,20,18,41,27,26,19,292,14.04%,12.67%,6.51%
