City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,5,43,37,73,27,25,22,17,249,10.84%,17.27%,6.83%
Albany,Phil Scott (R/Inc.),48,80,41,79,85,22,37,22,414,20.53%,19.32%,5.31%
Alburgh,JUNE GOODBAND,49,26,73,68,12,10,20,31,289,4.15%,9.00%,10.73%
Andover,Esther Charlestin (D/Prog),71,96,56,12,30,24,15,30,334,8.98%,28.74%,8.98%
Arlington,JUNE GOODBAND,11,0,56,27,38,24,30,33,219,17.35%,0.00%,15.07%
Athens,Kevin Hoyt (I)		,62,10,73,74,18,31,18,12,298,6.04%,3.36%,4.03%
Bakersfield,Phil Scott (R/Inc.),20,78,0,7,105,12,15,21,258,40.70%,30.23%,8.14%
Baltimore,JUNE GOODBAND,65,16,95,52,8,21,28,24,309,2.59%,5.18%,7.77%
Barnard,"ELI ""POA"" MUTINO",88,23,41,13,0,21,13,27,226,0.00%,10.18%,11.95%
Barnet,"ELI ""POA"" MUTINO",106,27,31,50,19,19,36,17,305,6.23%,8.85%,5.57%
Barre City,Phil Scott (R/Inc.),18,37,54,28,100,24,19,25,305,32.79%,12.13%,8.20%
Barre Town,Kevin Hoyt (I)		,56,24,43,59,26,15,28,27,278,9.35%,8.63%,9.71%
Barton,Kevin Hoyt (I)		,73,45,74,82,8,20,18,27,347,2.31%,12.97%,7.78%
Belvidere,"ELI ""POA"" MUTINO",91,64,20,37,28,18,23,27,308,9.09%,20.78%,8.77%
Bennington,Phil Scott (R/Inc.),130,156,60,109,157,51,39,55,757,20.74%,20.61%,7.27%
Benson,Kevin Hoyt (I)		,1,74,65,87,70,29,26,12,364,19.23%,20.33%,3.30%
Berkshire,Esther Charlestin (D/Prog),36,88,83,76,84,25,20,13,425,19.76%,20.71%,3.06%
Berlin,JUNE GOODBAND,81,81,106,79,27,21,18,24,437,6.18%,18.54%,5.49%
Bethel,JUNE GOODBAND,97,50,104,23,36,23,23,26,382,9.42%,13.09%,6.81%
Bloomfield,JUNE GOODBAND,55,23,106,24,29,19,20,23,299,9.70%,7.69%,7.69%
Bolton,Kevin Hoyt (I)		,38,30,11,67,55,19,24,15,259,21.24%,11.58%,5.79%
Bradford,Kevin Hoyt (I)		,54,21,45,81,20,31,13,18,283,7.07%,7.42%,6.36%
Braintree,Esther Charlestin (D/Prog),9,87,28,15,75,33,19,25,291,25.77%,29.90%,8.59%
Brandon,JUNE GOODBAND,14,58,73,56,9,22,26,31,289,3.11%,20.07%,10.73%
Brattleboro,Kevin Hoyt (I)		,136,130,104,186,55,68,42,46,767,7.17%,16.95%,6.00%
