City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,28,51,66,96,86,28,31,24,410,20.98%,12.44%,5.85%
Albany,Esther Charlestin (D/Prog),83,104,56,33,10,20,18,27,351,2.85%,29.63%,7.69%
Alburgh,Phil Scott (R/Inc.),24,101,37,16,106,31,20,14,349,30.37%,28.94%,4.01%
Andover,Phil Scott (R/Inc.),16,76,21,32,81,29,23,32,310,26.13%,24.52%,10.32%
Arlington,Phil Scott (R/Inc.),77,71,0,31,104,20,34,25,362,28.73%,19.61%,6.91%
Athens,Esther Charlestin (D/Prog),65,105,10,63,45,18,21,34,361,12.47%,29.09%,9.42%
Bakersfield,Kevin Hoyt (I)		,58,70,40,82,8,25,23,22,328,2.44%,21.34%,6.71%
Baltimore,Eli Poa Mutino (I),90,74,80,29,65,35,20,22,415,15.66%,17.83%,5.30%
Barnard,Phil Scott (R/Inc.),75,70,49,92,93,23,36,29,467,19.91%,14.99%,6.21%
Barnet,June Goodband (PJ),45,52,79,47,38,32,20,19,332,11.45%,15.66%,5.72%
Barre City,Esther Charlestin (D/Prog),33,61,18,10,13,30,29,18,212,6.13%,28.77%,8.49%
Barre Town,Kevin Hoyt (I)		,27,18,45,63,7,18,26,30,234,2.99%,7.69%,12.82%
Barton,Esther Charlestin (D/Prog),25,88,67,61,79,40,29,19,408,19.36%,21.57%,4.66%
Belvidere,Kevin Hoyt (I)		,73,45,76,93,76,29,17,18,427,17.80%,10.54%,4.22%
Bennington,June Goodband (PJ),18,117,149,138,89,56,63,50,680,13.09%,17.21%,7.35%
Benson,Kevin Hoyt (I)		,80,19,42,96,61,29,12,17,356,17.13%,5.34%,4.78%
Berkshire,Esther Charlestin (D/Prog),88,95,25,73,24,37,26,31,399,6.02%,23.81%,7.77%
Berlin,Esther Charlestin (D/Prog),8,106,38,64,12,13,32,15,288,4.17%,36.81%,5.21%
Bethel,Phil Scott (R/Inc.),88,64,3,31,91,25,26,31,359,25.35%,17.83%,8.64%
Bloomfield,Esther Charlestin (D/Prog),65,109,70,76,12,29,15,20,396,3.03%,27.53%,5.05%
Bolton,Kevin Hoyt (I)		,22,29,16,65,10,24,30,33,229,4.37%,12.66%,14.41%
Bradford,Phil Scott (R/Inc.),41,30,31,85,87,26,30,25,355,24.51%,8.45%,7.04%
Braintree,Kevin Hoyt (I)		,16,64,49,108,40,24,35,19,355,11.27%,18.03%,5.35%
Brandon,Esther Charlestin (D/Prog),27,69,24,60,18,12,22,28,260,6.92%,26.54%,10.77%
Brattleboro,Phil Scott (R/Inc.),102,176,106,128,207,77,86,61,943,21.95%,18.66%,6.47%
Bridgewater,June Goodband (PJ),25,5,76,36,59,28,13,28,270,21.85%,1.85%,10.37%
Bridport,Phil Scott (R/Inc.),26,66,95,96,98,24,19,28,452,21.68%,14.60%,6.19%
Brighton,Kevin Hoyt (I)		,0,48,8,62,43,27,16,25,229,18.78%,20.96%,10.92%
Bristol,Esther Charlestin (D/Prog),32,57,8,22,55,37,23,23,257,21.40%,22.18%,8.95%
Brookfield,Esther Charlestin (D/Prog),24,104,19,5,57,26,33,23,291,19.59%,35.74%,7.90%
Brookline,Esther Charlestin (D/Prog),57,88,14,15,27,27,19,35,282,9.57%,31.21%,12.41%
Brownington,Kevin Hoyt (I)		,33,52,72,96,18,27,17,11,326,5.52%,15.95%,3.37%
Brunswick,Phil Scott (R/Inc.),10,64,41,4,105,17,11,24,276,38.04%,23.19%,8.70%
Burke,Esther Charlestin (D/Prog),77,91,54,43,7,26,29,26,353,1.98%,25.78%,7.37%
Burlington,June Goodband (PJ),286,237,322,236,267,129,155,163,1795,14.87%,13.20%,9.08%
Cabot,Phil Scott (R/Inc.),6,21,17,27,73,25,29,27,225,32.44%,9.33%,12.00%
Calais,Eli Poa Mutino (I),93,65,45,70,5,9,15,29,331,1.51%,19.64%,8.76%
Cambridge,Eli Poa Mutino (I),107,57,25,22,44,23,24,17,319,13.79%,17.87%,5.33%
Canaan,Kevin Hoyt (I)		,21,14,29,31,6,24,20,17,162,3.70%,8.64%,10.49%
Castleton,Eli Poa Mutino (I),68,23,41,21,17,25,12,32,239,7.11%,9.62%,13.39%
Cavendish,June Goodband (PJ),78,38,106,8,36,27,24,16,333,10.81%,11.41%,4.80%
Charleston,June Goodband (PJ),7,8,87,68,23,22,30,31,276,8.33%,2.90%,11.23%
Charlotte,Phil Scott (R/Inc.),39,9,15,43,87,21,26,20,260,33.46%,3.46%,7.69%
Chelsea,Kevin Hoyt (I)		,86,8,79,94,42,40,23,23,395,10.63%,2.03%,5.82%
Chester,Eli Poa Mutino (I),89,21,2,81,27,22,25,19,286,9.44%,7.34%,6.64%
Chittenden,June Goodband (PJ),4,34,104,25,68,18,39,37,329,20.67%,10.33%,11.25%
Clarendon,Kevin Hoyt (I)		,61,79,56,83,24,24,25,11,363,6.61%,21.76%,3.03%
Colchester,Esther Charlestin (D/Prog),232,252,98,188,143,84,85,66,1148,12.46%,21.95%,5.75%
Concord,Eli Poa Mutino (I),42,37,10,9,37,19,18,25,197,18.78%,18.78%,12.69%
Corinth,June Goodband (PJ),28,59,91,83,79,28,13,27,408,19.36%,14.46%,6.62%
Cornwall,Esther Charlestin (D/Prog),36,66,43,8,14,11,29,18,225,6.22%,29.33%,8.00%
Coventry,June Goodband (PJ),50,62,72,19,21,40,18,23,305,6.89%,20.33%,7.54%
Craftsbury,Esther Charlestin (D/Prog),54,63,1,2,50,17,32,22,241,20.75%,26.14%,9.13%
Danby,Eli Poa Mutino (I),49,6,43,24,5,13,16,27,183,2.73%,3.28%,14.75%
Danville,Phil Scott (R/Inc.),76,41,83,42,101,26,19,18,406,24.88%,10.10%,4.43%
Derby,June Goodband (PJ),75,45,82,58,80,32,29,26,427,18.74%,10.54%,6.09%
Dorset,Esther Charlestin (D/Prog),43,92,79,15,45,12,32,27,345,13.04%,26.67%,7.83%
Dover,Esther Charlestin (D/Prog),36,104,103,46,50,18,22,21,400,12.50%,26.00%,5.25%
Dummerston,June Goodband (PJ),3,23,72,60,30,27,25,36,276,10.87%,8.33%,13.04%
Duxbury,June Goodband (PJ),34,36,87,34,76,9,19,19,314,24.20%,11.46%,6.05%
East Haven,June Goodband (PJ),53,22,82,77,28,8,34,24,328,8.54%,6.71%,7.32%
East Montpelier,Phil Scott (R/Inc.),67,2,74,71,93,24,30,29,390,23.85%,0.51%,7.44%
Eden,Phil Scott (R/Inc.),8,63,64,21,101,27,15,27,326,30.98%,19.33%,8.28%
Elmore,June Goodband (PJ),93,67,94,24,9,19,33,22,361,2.49%,18.56%,6.09%
Enosburgh,Esther Charlestin (D/Prog),64,96,50,68,30,21,6,23,358,8.38%,26.82%,6.42%
Essex Junction,Kevin Hoyt (I)		,93,21,154,172,141,40,33,53,707,19.94%,2.97%,7.50%
Essex,Esther Charlestin (D/Prog),98,172,142,132,111,51,56,21,783,14.18%,21.97%,2.68%
Fair Haven,Kevin Hoyt (I)		,71,11,25,76,61,26,23,30,323,18.89%,3.41%,9.29%
Fairfax,Kevin Hoyt (I)		,8,31,23,76,66,10,24,28,266,24.81%,11.65%,10.53%
Fairfield,Phil Scott (R/Inc.),31,59,73,62,74,27,27,20,373,19.84%,15.82%,5.36%
Fairlee,Kevin Hoyt (I)		,18,58,62,108,78,22,17,12,375,20.80%,15.47%,3.20%
Fayston,Kevin Hoyt (I)		,7,51,89,103,84,31,25,12,402,20.90%,12.69%,2.99%
Ferrisburgh,June Goodband (PJ),15,47,89,84,76,15,18,21,365,20.82%,12.88%,5.75%
Fletcher,Esther Charlestin (D/Prog),66,102,83,86,33,19,21,16,426,7.75%,23.94%,3.76%
Franklin,Eli Poa Mutino (I),96,79,36,6,15,24,27,22,305,4.92%,25.90%,7.21%
Georgia,Phil Scott (R/Inc.),142,141,121,10,147,60,49,43,713,20.62%,19.78%,6.03%
