City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,2,30,60,84,15,16,37,26,270,5.56%,0.74%,9.63%
Albany,Phil Scott (R/Inc.),47,20,63,78,103,15,17,22,365,28.22%,12.88%,6.03%
Alburgh,Kevin Hoyt (I)		,7,78,15,90,3,20,28,16,257,1.17%,2.72%,6.23%
Andover,JUNE GOODBAND,85,10,88,16,8,22,12,15,256,3.12%,33.20%,5.86%
Arlington,Esther Charlestin (D/Prog),34,78,23,58,59,25,28,7,312,18.91%,10.90%,2.24%
Athens,Phil Scott (R/Inc.),67,16,39,28,73,23,23,32,301,24.25%,22.26%,10.63%
Bakersfield,Eli Poa Mutino (I),101,47,8,53,72,28,19,39,367,19.62%,27.52%,10.63%
Baltimore,Phil Scott (R/Inc.),20,7,81,66,94,23,28,14,333,28.23%,6.01%,4.20%
Barnard,Kevin Hoyt (I)		,11,2,68,82,2,24,16,24,229,0.87%,4.80%,10.48%
Barnet,Kevin Hoyt (I)		,76,84,60,95,12,26,23,13,389,3.08%,19.54%,3.34%
Barre City,Esther Charlestin (D/Prog),45,97,42,5,35,29,29,18,300,11.67%,15.00%,6.00%
Barre Town,Kevin Hoyt (I)		,69,82,9,92,82,23,23,19,399,20.55%,17.29%,4.76%
Barton,JUNE GOODBAND,5,3,68,12,21,18,25,19,171,12.28%,2.92%,11.11%
Belvidere,Esther Charlestin (D/Prog),3,86,22,57,84,25,31,18,326,25.77%,0.92%,5.52%
Bennington,Kevin Hoyt (I)		,131,133,59,133,66,38,42,37,639,10.33%,20.50%,5.79%
Benson,Esther Charlestin (D/Prog),4,64,4,62,14,11,14,20,193,7.25%,2.07%,10.36%
Berkshire,JUNE GOODBAND,16,43,83,21,83,11,23,22,302,27.48%,5.30%,7.28%
Berlin,Esther Charlestin (D/Prog),51,89,78,10,28,25,23,17,321,8.72%,15.89%,5.30%
Bethel,Esther Charlestin (D/Prog),31,93,50,69,29,30,30,28,360,8.06%,8.61%,7.78%
Bloomfield,Kevin Hoyt (I)		,26,83,83,89,47,23,26,25,402,11.69%,6.47%,6.22%
Bolton,Eli Poa Mutino (I),101,7,2,51,74,10,24,20,289,25.61%,34.95%,6.92%
Bradford,Phil Scott (R/Inc.),32,12,4,42,88,27,23,26,254,34.65%,12.60%,10.24%
Braintree,JUNE GOODBAND,3,7,96,92,13,22,16,21,270,4.81%,1.11%,7.78%
Brandon,Esther Charlestin (D/Prog),13,64,29,43,16,23,22,19,229,6.99%,5.68%,8.30%
Brattleboro,JUNE GOODBAND,69,110,178,167,154,53,79,69,879,17.52%,7.85%,7.85%
Bridgewater,Eli Poa Mutino (I),107,23,100,56,46,40,20,23,415,11.08%,25.78%,5.54%
Bridport,Phil Scott (R/Inc.),32,55,94,29,100,26,20,21,377,26.53%,8.49%,5.57%
Brighton,Eli Poa Mutino (I),97,50,91,34,17,17,31,15,352,4.83%,27.56%,4.26%
Bristol,Eli Poa Mutino (I),77,43,38,26,64,21,17,28,314,20.38%,24.52%,8.92%
