City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),28,88,44,77,82,26,25,27,397,20.65%,22.17%,6.80%
Albany,Esther Charlestin (D/Prog),68,69,64,7,68,19,14,28,337,20.18%,20.47%,8.31%
Alburgh,Kevin Hoyt (I)		,37,43,16,107,41,18,26,19,307,13.36%,14.01%,6.19%
Andover,Esther Charlestin (D/Prog),18,87,85,55,86,20,15,18,384,22.40%,22.66%,4.69%
Arlington,Esther Charlestin (D/Prog),47,106,32,28,19,21,21,38,312,6.09%,33.97%,12.18%
Athens,JUNE GOODBAND,24,1,80,47,31,35,22,33,273,11.36%,0.37%,12.09%
Bakersfield,Kevin Hoyt (I)		,64,43,20,81,17,28,21,14,288,5.90%,14.93%,4.86%
Baltimore,JUNE GOODBAND,31,56,81,47,11,35,27,7,295,3.73%,18.98%,2.37%
Barnard,Kevin Hoyt (I)		,19,35,36,69,52,27,23,23,284,18.31%,12.32%,8.10%
Barnet,"ELI ""POA"" MUTINO",85,35,46,76,68,25,18,26,379,17.94%,9.23%,6.86%
Barre City,"ELI ""POA"" MUTINO",83,8,14,55,66,22,32,25,305,21.64%,2.62%,8.20%
Barre Town,JUNE GOODBAND,12,59,59,41,49,34,28,13,295,16.61%,20.00%,4.41%
Barton,Phil Scott (R/Inc.),71,65,54,8,103,16,25,28,370,27.84%,17.57%,7.57%
Belvidere,"ELI ""POA"" MUTINO",101,84,57,49,80,24,28,32,455,17.58%,18.46%,7.03%
Bennington,"ELI ""POA"" MUTINO",158,97,148,142,153,37,49,36,820,18.66%,11.83%,4.39%
Benson,Kevin Hoyt (I)		,19,73,1,84,78,22,33,22,332,23.49%,21.99%,6.63%
Berkshire,Phil Scott (R/Inc.),31,4,22,59,76,12,22,20,246,30.89%,1.63%,8.13%
Berlin,Esther Charlestin (D/Prog),47,89,50,51,50,24,24,24,359,13.93%,24.79%,6.69%
Bethel,Phil Scott (R/Inc.),39,61,46,36,85,12,25,21,325,26.15%,18.77%,6.46%
Bloomfield,Esther Charlestin (D/Prog),33,93,35,57,66,32,18,31,365,18.08%,25.48%,8.49%
Bolton,JUNE GOODBAND,16,69,96,88,20,18,27,27,361,5.54%,19.11%,7.48%
Bradford,"ELI ""POA"" MUTINO",93,47,41,55,12,16,24,27,315,3.81%,14.92%,8.57%
Braintree,Esther Charlestin (D/Prog),44,107,57,77,29,34,25,21,394,7.36%,27.16%,5.33%
Brandon,JUNE GOODBAND,32,47,96,29,49,21,10,24,308,15.91%,15.26%,7.79%
Brattleboro,"ELI ""POA"" MUTINO",266,167,127,151,133,68,64,62,1038,12.81%,16.09%,5.97%
Bridgewater,Esther Charlestin (D/Prog),86,89,41,22,83,14,24,22,381,21.78%,23.36%,5.77%
Bridport,Kevin Hoyt (I)		,75,7,39,91,72,34,16,27,361,19.94%,1.94%,7.48%
Brighton,Kevin Hoyt (I)		,88,5,71,98,52,24,18,27,383,13.58%,1.31%,7.05%
Bristol,Kevin Hoyt (I)		,9,29,57,82,75,19,30,31,332,22.59%,8.73%,9.34%
Brookfield,JUNE GOODBAND,36,18,102,17,35,26,24,28,286,12.24%,6.29%,9.79%
Brookline,Kevin Hoyt (I)		,67,55,71,108,105,17,14,11,448,23.44%,12.28%,2.46%
Brownington,Esther Charlestin (D/Prog),67,82,75,8,61,19,33,23,368,16.58%,22.28%,6.25%
Brunswick,Phil Scott (R/Inc.),13,16,50,71,86,20,42,28,326,26.38%,4.91%,8.59%
Burke,Phil Scott (R/Inc.),39,42,34,10,67,23,19,22,256,26.17%,16.41%,8.59%
Burlington,JUNE GOODBAND,155,326,331,297,90,136,132,141,1608,5.60%,20.27%,8.77%
Cabot,Kevin Hoyt (I)		,44,44,7,82,77,38,18,15,325,23.69%,13.54%,4.62%
Calais,Esther Charlestin (D/Prog),57,106,82,17,47,27,21,29,386,12.18%,27.46%,7.51%
Cambridge,Phil Scott (R/Inc.),50,72,8,7,73,21,32,19,282,25.89%,25.53%,6.74%
Canaan,Esther Charlestin (D/Prog),45,80,35,76,67,18,23,14,358,18.72%,22.35%,3.91%
Castleton,Esther Charlestin (D/Prog),61,90,20,65,23,26,17,31,333,6.91%,27.03%,9.31%
Cavendish,JUNE GOODBAND,32,56,100,26,66,14,19,20,333,19.82%,16.82%,6.01%
Charleston,Esther Charlestin (D/Prog),70,76,59,28,10,29,29,27,328,3.05%,23.17%,8.23%
Charlotte,Esther Charlestin (D/Prog),79,83,82,80,69,31,24,24,472,14.62%,17.58%,5.08%
Chelsea,Esther Charlestin (D/Prog),19,109,41,91,87,22,30,17,416,20.91%,26.20%,4.09%
Chester,Esther Charlestin (D/Prog),61,80,68,66,62,20,28,20,405,15.31%,19.75%,4.94%
Chittenden,JUNE GOODBAND,62,69,75,7,23,22,17,21,296,7.77%,23.31%,7.09%
Clarendon,Esther Charlestin (D/Prog),50,78,13,73,12,20,25,24,295,4.07%,26.44%,8.14%
Colchester,Esther Charlestin (D/Prog),115,192,170,139,21,53,80,66,836,2.51%,22.97%,7.89%
Concord,Kevin Hoyt (I)		,81,26,68,89,3,19,16,27,329,0.91%,7.90%,8.21%
Corinth,Esther Charlestin (D/Prog),21,92,64,86,75,35,35,23,431,17.40%,21.35%,5.34%
Cornwall,Esther Charlestin (D/Prog),49,65,38,47,63,23,24,34,343,18.37%,18.95%,9.91%
