City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,59,26,88,89,72,22,19,23,398,18.09%,6.53%,5.78%
Albany,"ELI ""POA"" MUTINO",85,77,63,74,12,25,14,30,380,3.16%,20.26%,7.89%
Alburgh,Kevin Hoyt (I)		,8,76,90,95,87,23,16,27,422,20.62%,18.01%,6.40%
Andover,Kevin Hoyt (I)		,20,68,69,72,6,31,26,18,310,1.94%,21.94%,5.81%
Arlington,Esther Charlestin (D/Prog),81,98,36,46,47,29,23,25,385,12.21%,25.45%,6.49%
Athens,Phil Scott (R/Inc.),12,27,31,66,69,23,23,29,280,24.64%,9.64%,10.36%
Bakersfield,"ELI ""POA"" MUTINO",56,19,6,49,48,32,26,14,250,19.20%,7.60%,5.60%
Baltimore,Esther Charlestin (D/Prog),1,100,14,23,96,28,23,19,304,31.58%,32.89%,6.25%
Barnard,Esther Charlestin (D/Prog),46,84,22,32,4,31,7,26,252,1.59%,33.33%,10.32%
Barnet,Kevin Hoyt (I)		,14,10,2,50,41,17,20,31,185,22.16%,5.41%,16.76%
Barre City,Kevin Hoyt (I)		,35,8,50,69,19,18,11,17,227,8.37%,3.52%,7.49%
Barre Town,JUNE GOODBAND,42,78,91,32,3,15,26,18,305,0.98%,25.57%,5.90%
Barton,Kevin Hoyt (I)		,5,44,26,51,46,27,12,19,230,20.00%,19.13%,8.26%
Belvidere,"ELI ""POA"" MUTINO",68,34,4,5,24,11,24,25,195,12.31%,17.44%,12.82%
Bennington,"ELI ""POA"" MUTINO",115,66,63,73,63,47,28,45,500,12.60%,13.20%,9.00%
Benson,Esther Charlestin (D/Prog),6,103,41,10,91,23,23,17,314,28.98%,32.80%,5.41%
Berkshire,Kevin Hoyt (I)		,65,43,72,87,70,23,25,31,416,16.83%,10.34%,7.45%
Berlin,Phil Scott (R/Inc.),40,92,62,61,106,22,27,22,432,24.54%,21.30%,5.09%
Bethel,Phil Scott (R/Inc.),27,72,33,34,106,22,30,21,345,30.72%,20.87%,6.09%
Bloomfield,JUNE GOODBAND,30,38,87,77,36,25,36,21,350,10.29%,10.86%,6.00%
Bolton,JUNE GOODBAND,66,50,87,38,41,15,26,7,330,12.42%,15.15%,2.12%
Bradford,Phil Scott (R/Inc.),83,65,44,32,90,33,26,23,396,22.73%,16.41%,5.81%
Braintree,Kevin Hoyt (I)		,62,41,16,91,66,25,17,16,334,19.76%,12.28%,4.79%
Brandon,JUNE GOODBAND,3,45,91,12,79,28,7,29,294,26.87%,15.31%,9.86%
Brattleboro,Esther Charlestin (D/Prog),149,194,189,172,63,81,60,94,1002,6.29%,19.36%,9.38%
Bridgewater,JUNE GOODBAND,41,60,74,8,23,24,27,16,273,8.42%,21.98%,5.86%
Bridport,JUNE GOODBAND,44,43,89,66,4,19,31,33,329,1.22%,13.07%,10.03%
Brighton,"ELI ""POA"" MUTINO",64,60,45,42,4,18,26,19,278,1.44%,21.58%,6.83%
Bristol,JUNE GOODBAND,64,28,94,29,16,17,25,29,302,5.30%,9.27%,9.60%
Brookfield,Phil Scott (R/Inc.),2,65,10,69,90,13,17,29,295,30.51%,22.03%,9.83%
Brookline,Phil Scott (R/Inc.),83,60,64,27,103,32,19,24,412,25.00%,14.56%,5.83%
Brownington,Phil Scott (R/Inc.),42,37,83,55,101,19,29,27,393,25.70%,9.41%,6.87%
Brunswick,"ELI ""POA"" MUTINO",81,10,1,9,28,18,27,23,197,14.21%,5.08%,11.68%
Burke,Esther Charlestin (D/Prog),19,100,47,45,24,24,29,15,303,7.92%,33.00%,4.95%
Burlington,Phil Scott (R/Inc.),404,177,356,293,437,110,150,139,2066,21.15%,8.57%,6.73%
Cabot,Esther Charlestin (D/Prog),48,91,85,53,83,24,29,32,445,18.65%,20.45%,7.19%
Calais,Phil Scott (R/Inc.),44,45,45,47,78,26,17,24,326,23.93%,13.80%,7.36%
Cambridge,Esther Charlestin (D/Prog),6,76,40,16,18,23,26,14,219,8.22%,34.70%,6.39%
Canaan,Phil Scott (R/Inc.),20,36,40,73,91,34,14,18,326,27.91%,11.04%,5.52%
Castleton,Phil Scott (R/Inc.),66,4,4,37,71,12,34,28,256,27.73%,1.56%,10.94%
Cavendish,Phil Scott (R/Inc.),17,56,20,46,58,27,24,19,267,21.72%,20.97%,7.12%
Charleston,"ELI ""POA"" MUTINO",99,58,81,58,85,21,34,18,454,18.72%,12.78%,3.96%
Charlotte,Esther Charlestin (D/Prog),26,109,1,61,6,14,13,18,248,2.42%,43.95%,7.26%
Chelsea,Phil Scott (R/Inc.),6,16,58,37,79,29,17,10,252,31.35%,6.35%,3.97%
Chester,Kevin Hoyt (I)		,29,55,77,90,75,28,13,29,396,18.94%,13.89%,7.32%
Chittenden,Kevin Hoyt (I)		,52,52,10,78,15,28,27,19,281,5.34%,18.51%,6.76%
Clarendon,Esther Charlestin (D/Prog),54,90,87,3,11,36,37,25,343,3.21%,26.24%,7.29%
Colchester,Phil Scott (R/Inc.),162,49,157,159,297,64,55,44,987,30.09%,4.96%,4.46%
Concord,"ELI ""POA"" MUTINO",103,10,88,48,57,30,27,14,377,15.12%,2.65%,3.71%
Corinth,Kevin Hoyt (I)		,74,11,94,104,20,28,21,26,378,5.29%,2.91%,6.88%
Cornwall,"ELI ""POA"" MUTINO",85,5,30,66,28,21,27,14,276,10.14%,1.81%,5.07%
Coventry,Phil Scott (R/Inc.),53,48,2,17,88,25,22,30,285,30.88%,16.84%,10.53%
Craftsbury,"ELI ""POA"" MUTINO",98,73,85,12,45,8,20,25,366,12.30%,19.95%,6.83%
Danby,Phil Scott (R/Inc.),60,29,64,43,83,27,29,33,368,22.55%,7.88%,8.97%
Danville,JUNE GOODBAND,55,1,59,52,37,27,17,19,267,13.86%,0.37%,7.12%
Derby,Esther Charlestin (D/Prog),13,61,43,3,39,31,28,17,235,16.60%,25.96%,7.23%
Dorset,"ELI ""POA"" MUTINO",102,62,78,56,51,23,22,7,401,12.72%,15.46%,1.75%
Dover,Esther Charlestin (D/Prog),60,104,64,86,102,30,19,10,475,21.47%,21.89%,2.11%
Dummerston,Phil Scott (R/Inc.),51,38,3,33,106,23,10,19,283,37.46%,13.43%,6.71%
Duxbury,"ELI ""POA"" MUTINO",96,13,40,78,64,24,31,31,377,16.98%,3.45%,8.22%
East Haven,"ELI ""POA"" MUTINO",86,42,29,33,46,11,26,33,306,15.03%,13.73%,10.78%
East Montpelier,Kevin Hoyt (I)		,13,54,37,68,64,16,29,15,296,21.62%,18.24%,5.07%
Eden,"ELI ""POA"" MUTINO",87,78,82,0,6,22,21,23,319,1.88%,24.45%,7.21%
Elmore,Phil Scott (R/Inc.),34,41,13,33,45,15,24,24,229,19.65%,17.90%,10.48%
Enosburgh,Phil Scott (R/Inc.),101,40,86,42,103,33,26,11,442,23.30%,9.05%,2.49%
Essex Junction,JUNE GOODBAND,120,29,163,58,157,41,41,55,664,23.64%,4.37%,8.28%
Essex,"ELI ""POA"" MUTINO",120,105,27,51,104,37,40,48,532,19.55%,19.74%,9.02%
Fair Haven,Esther Charlestin (D/Prog),38,100,57,35,65,20,23,16,354,18.36%,28.25%,4.52%
Fairfax,Phil Scott (R/Inc.),7,35,84,61,108,29,26,17,367,29.43%,9.54%,4.63%
Fairfield,Kevin Hoyt (I)		,43,23,91,102,19,24,35,36,373,5.09%,6.17%,9.65%
Fairlee,Kevin Hoyt (I)		,47,31,1,73,19,19,15,18,223,8.52%,13.90%,8.07%
Fayston,Phil Scott (R/Inc.),41,56,22,28,105,25,20,33,330,31.82%,16.97%,10.00%
Ferrisburgh,JUNE GOODBAND,52,20,78,14,60,22,29,22,297,20.20%,6.73%,7.41%
Fletcher,Kevin Hoyt (I)		,46,36,14,78,59,24,18,24,299,19.73%,12.04%,8.03%
Franklin,Phil Scott (R/Inc.),72,68,80,11,98,34,24,19,406,24.14%,16.75%,4.68%
Georgia,Kevin Hoyt (I)		,193,98,89,194,75,40,48,59,796,9.42%,12.31%,7.41%
Glover,JUNE GOODBAND,33,24,85,59,4,25,22,21,273,1.47%,8.79%,7.69%
Goshen,JUNE GOODBAND,52,33,69,66,42,18,21,33,334,12.57%,9.88%,9.88%
Grafton,Kevin Hoyt (I)		,86,6,3,97,45,15,20,32,304,14.80%,1.97%,10.53%
Granby,Esther Charlestin (D/Prog),7,60,28,23,57,13,26,11,225,25.33%,26.67%,4.89%
Grand Isle,Esther Charlestin (D/Prog),34,100,9,51,86,16,27,31,354,24.29%,28.25%,8.76%
Granville,Kevin Hoyt (I)		,21,83,42,96,20,23,23,22,330,6.06%,25.15%,6.67%
Greensboro,JUNE GOODBAND,4,26,101,44,5,31,38,27,276,1.81%,9.42%,9.78%
Groton,"ELI ""POA"" MUTINO",89,51,1,27,11,25,17,15,236,4.66%,21.61%,6.36%
Guildhall,Kevin Hoyt (I)		,28,27,32,63,63,23,23,19,278,22.66%,9.71%,6.83%
Guilford,Phil Scott (R/Inc.),15,31,27,13,41,28,18,26,199,20.60%,15.58%,13.07%
Halifax,"ELI ""POA"" MUTINO",85,81,13,66,61,25,30,27,388,15.72%,20.88%,6.96%
Hancock,Phil Scott (R/Inc.),46,36,72,80,91,22,24,28,399,22.81%,9.02%,7.02%
Hardwick,JUNE GOODBAND,76,80,89,41,85,23,33,16,443,19.19%,18.06%,3.61%
Hartford,JUNE GOODBAND,114,118,165,116,85,60,36,57,751,11.32%,15.71%,7.59%
Hartland,"ELI ""POA"" MUTINO",81,10,49,19,58,10,24,15,266,21.80%,3.76%,5.64%
Highgate,Phil Scott (R/Inc.),15,15,29,25,48,15,24,15,186,25.81%,8.06%,8.06%
Hinesburg,Esther Charlestin (D/Prog),116,132,75,23,123,49,57,59,634,19.40%,20.82%,9.31%
Holland,JUNE GOODBAND,49,80,94,27,15,23,25,19,332,4.52%,24.10%,5.72%
Hubbardton,"ELI ""POA"" MUTINO",97,9,26,26,5,15,22,24,224,2.23%,4.02%,10.71%
Huntington,JUNE GOODBAND,38,28,95,15,17,26,27,25,271,6.27%,10.33%,9.23%
Hyde Park,Phil Scott (R/Inc.),23,98,86,1,100,20,18,21,367,27.25%,26.70%,5.72%
Ira,JUNE GOODBAND,47,78,86,31,16,14,14,26,312,5.13%,25.00%,8.33%
Irasburg,"ELI ""POA"" MUTINO",87,66,20,25,23,18,18,26,283,8.13%,23.32%,9.19%
Isle La Motte,JUNE GOODBAND,42,18,92,52,63,22,32,33,354,17.80%,5.08%,9.32%
Jamaica,JUNE GOODBAND,18,27,87,10,43,14,42,30,271,15.87%,9.96%,11.07%
Jay,Phil Scott (R/Inc.),69,51,3,23,86,25,17,25,299,28.76%,17.06%,8.36%
Jericho,JUNE GOODBAND,13,31,77,5,19,30,15,18,208,9.13%,14.90%,8.65%
Johnson,JUNE GOODBAND,74,81,100,85,18,21,27,16,422,4.27%,19.19%,3.79%
Killington,JUNE GOODBAND,72,27,98,85,76,27,33,5,423,17.97%,6.38%,1.18%
Kirby,Phil Scott (R/Inc.),72,2,88,7,95,19,25,14,322,29.50%,0.62%,4.35%
Landgrove,Phil Scott (R/Inc.),40,68,8,24,107,16,18,24,305,35.08%,22.30%,7.87%
Leicester,"ELI ""POA"" MUTINO",103,79,92,68,44,16,17,33,452,9.73%,17.48%,7.30%
Lemington,Phil Scott (R/Inc.),54,10,55,4,76,13,24,27,263,28.90%,3.80%,10.27%
Lincoln,Esther Charlestin (D/Prog),25,61,32,34,1,26,30,24,233,0.43%,26.18%,10.30%
