City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),58,102,30,81,35,34,20,25,385,9.09%,26.49%,6.49%
Albany,Esther Charlestin (D/Prog),31,86,30,36,50,11,22,18,284,17.61%,30.28%,6.34%
Alburgh,Kevin Hoyt (I)		,68,83,25,88,8,20,36,14,342,2.34%,24.27%,4.09%
Andover,Esther Charlestin (D/Prog),69,102,7,76,17,26,30,11,338,5.03%,30.18%,3.25%
Arlington,"ELI ""POA"" MUTINO",106,86,69,23,31,19,14,20,368,8.42%,23.37%,5.43%
Athens,"ELI ""POA"" MUTINO",101,97,59,32,54,23,24,14,404,13.37%,24.01%,3.47%
Bakersfield,Phil Scott (R/Inc.),22,4,47,33,53,24,31,24,238,22.27%,1.68%,10.08%
Baltimore,"ELI ""POA"" MUTINO",97,77,62,73,68,18,20,12,427,15.93%,18.03%,2.81%
Barnard,Esther Charlestin (D/Prog),55,61,36,49,15,27,18,15,276,5.43%,22.10%,5.43%
Barnet,Kevin Hoyt (I)		,36,50,25,103,53,22,25,22,336,15.77%,14.88%,6.55%
Barre City,Phil Scott (R/Inc.),68,80,80,12,82,17,22,23,384,21.35%,20.83%,5.99%
Barre Town,Esther Charlestin (D/Prog),6,44,18,5,12,17,24,22,148,8.11%,29.73%,14.86%
Barton,Kevin Hoyt (I)		,52,48,24,101,99,25,17,23,389,25.45%,12.34%,5.91%
Belvidere,"ELI ""POA"" MUTINO",95,14,77,35,38,32,25,19,335,11.34%,4.18%,5.67%
Bennington,Phil Scott (R/Inc.),42,51,109,151,198,47,45,45,688,28.78%,7.41%,6.54%
Benson,Esther Charlestin (D/Prog),95,101,56,62,101,25,30,28,498,20.28%,20.28%,5.62%
Berkshire,Esther Charlestin (D/Prog),10,88,25,20,3,22,16,19,203,1.48%,43.35%,9.36%
Berlin,Kevin Hoyt (I)		,45,22,40,100,35,27,13,20,302,11.59%,7.28%,6.62%
Bethel,JUNE GOODBAND,47,9,102,12,66,13,20,24,293,22.53%,3.07%,8.19%
Bloomfield,JUNE GOODBAND,36,76,79,28,50,23,31,26,349,14.33%,21.78%,7.45%
Bolton,Kevin Hoyt (I)		,94,77,20,99,70,20,31,14,425,16.47%,18.12%,3.29%
Bradford,Phil Scott (R/Inc.),29,40,0,2,84,26,26,29,236,35.59%,16.95%,12.29%
Braintree,JUNE GOODBAND,48,64,97,14,12,15,23,22,295,4.07%,21.69%,7.46%
Brandon,JUNE GOODBAND,18,3,77,65,42,14,17,23,259,16.22%,1.16%,8.88%
Brattleboro,JUNE GOODBAND,59,113,282,168,174,54,77,58,985,17.66%,11.47%,5.89%
Bridgewater,Kevin Hoyt (I)		,62,61,27,72,65,17,18,19,341,19.06%,17.89%,5.57%
Bridport,JUNE GOODBAND,16,9,60,34,37,13,21,29,219,16.89%,4.11%,13.24%
Brighton,"ELI ""POA"" MUTINO",84,62,16,19,33,31,34,11,290,11.38%,21.38%,3.79%
Bristol,Esther Charlestin (D/Prog),39,64,1,14,57,28,29,12,244,23.36%,26.23%,4.92%
Brookfield,Esther Charlestin (D/Prog),11,103,59,4,44,18,22,32,293,15.02%,35.15%,10.92%
Brookline,JUNE GOODBAND,66,81,105,60,75,17,21,26,451,16.63%,17.96%,5.76%
Brownington,Phil Scott (R/Inc.),7,34,40,23,45,25,17,23,214,21.03%,15.89%,10.75%
Brunswick,"ELI ""POA"" MUTINO",104,57,67,19,37,35,21,20,360,10.28%,15.83%,5.56%
Burke,Esther Charlestin (D/Prog),24,99,3,84,16,28,11,22,287,5.57%,34.49%,7.67%
Burlington,"ELI ""POA"" MUTINO",363,325,224,227,185,145,148,165,1782,10.38%,18.24%,9.26%
Cabot,JUNE GOODBAND,11,3,80,46,69,30,15,21,275,25.09%,1.09%,7.64%
Calais,JUNE GOODBAND,58,20,84,55,79,17,7,23,343,23.03%,5.83%,6.71%
Cambridge,Phil Scott (R/Inc.),32,19,77,51,88,27,30,25,349,25.21%,5.44%,7.16%
Canaan,"ELI ""POA"" MUTINO",85,75,79,4,76,26,18,29,392,19.39%,19.13%,7.40%
Castleton,Phil Scott (R/Inc.),3,3,96,55,101,37,23,39,357,28.29%,0.84%,10.92%
Cavendish,"ELI ""POA"" MUTINO",79,75,57,12,43,28,22,18,334,12.87%,22.46%,5.39%
Charleston,Kevin Hoyt (I)		,5,2,28,76,52,32,22,12,229,22.71%,0.87%,5.24%
Charlotte,Esther Charlestin (D/Prog),7,66,59,62,60,19,35,26,334,17.96%,19.76%,7.78%
Chelsea,"ELI ""POA"" MUTINO",109,17,61,53,16,25,20,27,328,4.88%,5.18%,8.23%
Chester,Kevin Hoyt (I)		,71,70,71,89,39,25,22,21,408,9.56%,17.16%,5.15%
Chittenden,"ELI ""POA"" MUTINO",95,11,90,38,66,26,12,15,353,18.70%,3.12%,4.25%
Clarendon,Phil Scott (R/Inc.),62,56,51,10,65,18,15,31,308,21.10%,18.18%,10.06%
Colchester,Esther Charlestin (D/Prog),142,149,91,77,94,77,70,60,760,12.37%,19.61%,7.89%
Concord,Kevin Hoyt (I)		,75,11,93,103,88,28,26,39,463,19.01%,2.38%,8.42%
Corinth,"ELI ""POA"" MUTINO",104,7,98,22,24,24,23,32,334,7.19%,2.10%,9.58%
Cornwall,Kevin Hoyt (I)		,82,47,19,97,56,24,27,22,374,14.97%,12.57%,5.88%
Coventry,Kevin Hoyt (I)		,55,58,62,89,20,12,20,14,330,6.06%,17.58%,4.24%
Craftsbury,Phil Scott (R/Inc.),53,67,49,81,109,14,11,18,402,27.11%,16.67%,4.48%
Danby,Kevin Hoyt (I)		,10,51,32,105,66,19,20,19,322,20.50%,15.84%,5.90%
Danville,Esther Charlestin (D/Prog),50,104,12,81,15,20,21,26,329,4.56%,31.61%,7.90%
Derby,"ELI ""POA"" MUTINO",78,76,42,38,13,12,23,33,315,4.13%,24.13%,10.48%
Dorset,Phil Scott (R/Inc.),33,16,39,56,89,37,37,27,334,26.65%,4.79%,8.08%
