City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,52,66,46,99,47,21,39,15,385,12.21%,17.14%,3.90%
Albany,Kevin Hoyt (I)		,25,84,1,96,25,32,33,26,322,7.76%,26.09%,8.07%
Alburgh,Esther Charlestin (D/Prog),42,104,22,0,75,36,24,19,322,23.29%,32.30%,5.90%
Andover,Kevin Hoyt (I)		,55,28,30,77,66,17,18,14,305,21.64%,9.18%,4.59%
Arlington,Phil Scott (R/Inc.),89,71,44,65,108,23,25,33,458,23.58%,15.50%,7.21%
Athens,JUNE GOODBAND,42,50,85,10,62,19,30,23,321,19.31%,15.58%,7.17%
Bakersfield,JUNE GOODBAND,25,64,67,63,52,17,14,23,325,16.00%,19.69%,7.08%
Baltimore,Phil Scott (R/Inc.),12,5,37,30,49,29,26,21,209,23.44%,2.39%,10.05%
Barnard,Phil Scott (R/Inc.),81,45,67,55,92,25,36,22,423,21.75%,10.64%,5.20%
Barnet,JUNE GOODBAND,56,68,84,49,56,24,27,23,387,14.47%,17.57%,5.94%
Barre City,Esther Charlestin (D/Prog),26,85,81,81,73,32,32,23,433,16.86%,19.63%,5.31%
Barre Town,"ELI ""POA"" MUTINO",80,49,61,61,20,23,28,31,353,5.67%,13.88%,8.78%
Barton,Esther Charlestin (D/Prog),63,80,38,29,69,27,13,13,332,20.78%,24.10%,3.92%
Belvidere,Esther Charlestin (D/Prog),20,83,67,23,24,18,35,31,301,7.97%,27.57%,10.30%
Bennington,Esther Charlestin (D/Prog),97,127,82,91,60,35,51,60,603,9.95%,21.06%,9.95%
Benson,Kevin Hoyt (I)		,74,0,21,87,55,27,15,27,306,17.97%,0.00%,8.82%
Berkshire,Phil Scott (R/Inc.),57,11,8,50,74,16,25,29,270,27.41%,4.07%,10.74%
Berlin,JUNE GOODBAND,41,44,74,21,32,21,20,22,275,11.64%,16.00%,8.00%
Bethel,JUNE GOODBAND,0,85,88,70,47,25,15,21,351,13.39%,24.22%,5.98%
Bloomfield,Kevin Hoyt (I)		,60,19,53,76,5,25,26,19,283,1.77%,6.71%,6.71%
Bolton,"ELI ""POA"" MUTINO",107,68,107,57,92,22,19,22,494,18.62%,13.77%,4.45%
Bradford,JUNE GOODBAND,32,36,64,2,60,17,18,33,262,22.90%,13.74%,12.60%
Braintree,Kevin Hoyt (I)		,60,72,17,106,96,31,19,31,432,22.22%,16.67%,7.18%
Brandon,"ELI ""POA"" MUTINO",70,53,20,37,25,21,17,19,262,9.54%,20.23%,7.25%
Brattleboro,Phil Scott (R/Inc.),95,176,176,184,218,51,55,75,1030,21.17%,17.09%,7.28%
Bridgewater,Phil Scott (R/Inc.),75,21,28,48,79,31,26,28,336,23.51%,6.25%,8.33%
Bridport,Esther Charlestin (D/Prog),77,84,11,68,69,28,21,15,373,18.50%,22.52%,4.02%
Brighton,JUNE GOODBAND,6,50,57,10,26,25,26,14,214,12.15%,23.36%,6.54%
Bristol,Esther Charlestin (D/Prog),58,77,68,43,8,27,24,9,314,2.55%,24.52%,2.87%
Brookfield,Kevin Hoyt (I)		,38,57,23,74,5,10,22,27,256,1.95%,22.27%,10.55%
Brookline,"ELI ""POA"" MUTINO",108,47,21,24,98,31,22,11,362,27.07%,12.98%,3.04%
Brownington,JUNE GOODBAND,2,70,94,45,89,14,28,24,366,24.32%,19.13%,6.56%
Brunswick,JUNE GOODBAND,40,18,69,27,10,26,21,20,231,4.33%,7.79%,8.66%
Burke,Kevin Hoyt (I)		,12,57,25,81,64,30,25,26,320,20.00%,17.81%,8.12%
Burlington,Phil Scott (R/Inc.),283,302,332,320,419,90,129,126,2001,20.94%,15.09%,6.30%
Cabot,Kevin Hoyt (I)		,16,60,70,85,40,32,16,29,348,11.49%,17.24%,8.33%
Calais,Kevin Hoyt (I)		,40,85,93,95,65,33,20,10,441,14.74%,19.27%,2.27%
Cambridge,Kevin Hoyt (I)		,96,55,75,107,54,16,19,27,449,12.03%,12.25%,6.01%
Canaan,JUNE GOODBAND,38,8,107,39,67,14,9,18,300,22.33%,2.67%,6.00%
Castleton,Kevin Hoyt (I)		,5,53,32,80,44,15,23,24,276,15.94%,19.20%,8.70%
Cavendish,JUNE GOODBAND,14,41,92,79,87,14,30,30,387,22.48%,10.59%,7.75%
Charleston,"ELI ""POA"" MUTINO",84,83,18,54,40,30,22,31,362,11.05%,22.93%,8.56%
Charlotte,"ELI ""POA"" MUTINO",82,46,24,79,78,19,29,34,391,19.95%,11.76%,8.70%
Chelsea,Kevin Hoyt (I)		,16,2,14,79,60,16,34,14,235,25.53%,0.85%,5.96%
Chester,Esther Charlestin (D/Prog),89,91,2,70,40,21,21,30,364,10.99%,25.00%,8.24%
Chittenden,Phil Scott (R/Inc.),4,18,57,19,82,28,25,23,256,32.03%,7.03%,8.98%
Clarendon,Esther Charlestin (D/Prog),70,82,31,29,75,14,23,11,335,22.39%,24.48%,3.28%
Colchester,Kevin Hoyt (I)		,81,168,140,259,130,84,73,70,1005,12.94%,16.72%,6.97%
Concord,"ELI ""POA"" MUTINO",70,55,3,46,26,27,25,26,278,9.35%,19.78%,9.35%
Corinth,Phil Scott (R/Inc.),10,42,11,8,79,25,23,24,222,35.59%,18.92%,10.81%
Cornwall,JUNE GOODBAND,10,3,53,11,12,22,16,27,154,7.79%,1.95%,17.53%
Coventry,JUNE GOODBAND,21,52,66,26,30,22,19,15,251,11.95%,20.72%,5.98%
Craftsbury,JUNE GOODBAND,22,6,36,32,18,16,26,20,176,10.23%,3.41%,11.36%
Danby,"ELI ""POA"" MUTINO",97,38,62,46,86,15,22,28,394,21.83%,9.64%,7.11%
Danville,Kevin Hoyt (I)		,53,17,37,85,15,17,24,19,267,5.62%,6.37%,7.12%
Derby,"ELI ""POA"" MUTINO",90,58,5,7,16,24,28,27,255,6.27%,22.75%,10.59%
Dorset,Phil Scott (R/Inc.),60,38,42,58,72,26,23,20,339,21.24%,11.21%,5.90%
Dover,Phil Scott (R/Inc.),23,50,8,33,75,18,27,21,255,29.41%,19.61%,8.24%
Dummerston,JUNE GOODBAND,14,10,65,19,18,26,27,29,208,8.65%,4.81%,13.94%
Duxbury,Kevin Hoyt (I)		,20,24,7,96,29,15,31,22,244,11.89%,9.84%,9.02%
East Haven,Kevin Hoyt (I)		,89,26,59,101,42,9,27,22,375,11.20%,6.93%,5.87%
East Montpelier,Esther Charlestin (D/Prog),26,97,22,47,24,21,23,22,282,8.51%,34.40%,7.80%
Eden,"ELI ""POA"" MUTINO",93,13,85,60,49,17,14,22,353,13.88%,3.68%,6.23%
Elmore,JUNE GOODBAND,80,38,89,51,27,30,27,21,363,7.44%,10.47%,5.79%
Enosburgh,Esther Charlestin (D/Prog),48,103,9,46,76,24,24,18,348,21.84%,29.60%,5.17%
Essex Junction,"ELI ""POA"" MUTINO",176,142,64,81,61,45,38,33,640,9.53%,22.19%,5.16%
Essex,JUNE GOODBAND,54,51,112,61,102,19,24,40,463,22.03%,11.02%,8.64%
Fair Haven,JUNE GOODBAND,24,6,89,73,32,35,22,28,309,10.36%,1.94%,9.06%
Fairfax,JUNE GOODBAND,16,13,81,10,81,28,25,21,275,29.45%,4.73%,7.64%
Fairfield,Kevin Hoyt (I)		,43,36,8,65,60,35,16,20,283,21.20%,12.72%,7.07%
Fairlee,Esther Charlestin (D/Prog),19,96,8,21,30,25,25,31,255,11.76%,37.65%,12.16%
Fayston,Phil Scott (R/Inc.),56,34,84,35,94,24,6,25,358,26.26%,9.50%,6.98%
Ferrisburgh,Kevin Hoyt (I)		,29,29,23,78,3,18,24,17,221,1.36%,13.12%,7.69%
Fletcher,JUNE GOODBAND,81,65,99,57,8,16,26,22,374,2.14%,17.38%,5.88%
Franklin,JUNE GOODBAND,51,82,100,2,72,31,15,21,374,19.25%,21.93%,5.61%
Georgia,"ELI ""POA"" MUTINO",170,100,62,155,131,37,59,50,764,17.15%,13.09%,6.54%
Glover,Esther Charlestin (D/Prog),76,96,15,9,92,18,19,16,341,26.98%,28.15%,4.69%
Goshen,Esther Charlestin (D/Prog),16,82,11,65,52,28,11,25,290,17.93%,28.28%,8.62%
Grafton,JUNE GOODBAND,1,21,65,26,46,15,16,31,221,20.81%,9.50%,14.03%
Granby,"ELI ""POA"" MUTINO",107,84,37,4,76,23,19,18,368,20.65%,22.83%,4.89%
Grand Isle,Phil Scott (R/Inc.),7,28,4,10,29,22,19,20,139,20.86%,20.14%,14.39%
Granville,JUNE GOODBAND,12,28,91,12,24,17,18,11,213,11.27%,13.15%,5.16%
Greensboro,"ELI ""POA"" MUTINO",77,48,13,11,4,16,15,23,207,1.93%,23.19%,11.11%
Groton,JUNE GOODBAND,25,38,84,35,82,20,23,22,329,24.92%,11.55%,6.69%
Guildhall,Esther Charlestin (D/Prog),44,99,73,28,48,38,21,20,371,12.94%,26.68%,5.39%
Guilford,Esther Charlestin (D/Prog),55,56,41,46,53,8,26,28,313,16.93%,17.89%,8.95%
Halifax,Esther Charlestin (D/Prog),67,100,44,15,9,24,42,23,324,2.78%,30.86%,7.10%
Hancock,JUNE GOODBAND,41,27,108,96,53,31,17,40,413,12.83%,6.54%,9.69%
Hardwick,"ELI ""POA"" MUTINO",84,51,53,84,12,18,26,19,347,3.46%,14.70%,5.48%
Hartford,JUNE GOODBAND,119,97,162,10,45,44,44,33,554,8.12%,17.51%,5.96%
Hartland,Kevin Hoyt (I)		,19,54,39,90,86,17,29,32,366,23.50%,14.75%,8.74%
Highgate,Esther Charlestin (D/Prog),19,78,59,48,19,16,26,26,291,6.53%,26.80%,8.93%
Hinesburg,JUNE GOODBAND,60,111,153,136,90,33,56,45,684,13.16%,16.23%,6.58%
Holland,"ELI ""POA"" MUTINO",62,17,2,37,52,25,27,26,248,20.97%,6.85%,10.48%
Hubbardton,"ELI ""POA"" MUTINO",97,16,54,81,89,33,16,12,398,22.36%,4.02%,3.02%
Huntington,Kevin Hoyt (I)		,6,52,52,66,35,25,19,32,287,12.20%,18.12%,11.15%
Hyde Park,"ELI ""POA"" MUTINO",102,25,52,97,101,27,26,10,440,22.95%,5.68%,2.27%
Ira,Esther Charlestin (D/Prog),19,89,35,71,87,19,24,12,356,24.44%,25.00%,3.37%
Irasburg,"ELI ""POA"" MUTINO",62,17,33,20,32,41,31,26,262,12.21%,6.49%,9.92%
Isle La Motte,"ELI ""POA"" MUTINO",86,8,44,82,44,21,17,24,326,13.50%,2.45%,7.36%
Jamaica,Kevin Hoyt (I)		,50,9,5,56,33,24,17,33,227,14.54%,3.96%,14.54%
Jay,Phil Scott (R/Inc.),25,28,40,68,73,21,16,16,287,25.44%,9.76%,5.57%
