City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,65,76,47,86,11,22,29,14,350,3.14%,21.71%,4.00%
Albany,"ELI ""POA"" MUTINO",69,57,62,53,62,23,15,18,359,17.27%,15.88%,5.01%
Alburgh,Esther Charlestin (D/Prog),29,88,68,11,32,29,26,24,307,10.42%,28.66%,7.82%
Andover,Phil Scott (R/Inc.),41,18,93,63,94,13,16,22,360,26.11%,5.00%,6.11%
Arlington,Phil Scott (R/Inc.),29,66,41,69,71,27,28,15,346,20.52%,19.08%,4.34%
Athens,JUNE GOODBAND,96,85,100,20,62,20,18,32,433,14.32%,19.63%,7.39%
Bakersfield,Esther Charlestin (D/Prog),4,44,27,20,0,24,17,15,151,0.00%,29.14%,9.93%
Baltimore,Kevin Hoyt (I)		,28,27,57,102,24,13,26,26,303,7.92%,8.91%,8.58%
Barnard,"ELI ""POA"" MUTINO",109,77,84,67,20,21,19,24,421,4.75%,18.29%,5.70%
Barnet,JUNE GOODBAND,61,35,102,37,56,28,19,23,361,15.51%,9.70%,6.37%
Barre City,Kevin Hoyt (I)		,83,84,68,89,10,28,17,13,392,2.55%,21.43%,3.32%
Barre Town,Phil Scott (R/Inc.),0,56,36,24,97,36,21,31,301,32.23%,18.60%,10.30%
Barton,"ELI ""POA"" MUTINO",100,55,3,67,66,24,20,35,370,17.84%,14.86%,9.46%
Belvidere,Phil Scott (R/Inc.),35,73,1,54,98,19,7,25,312,31.41%,23.40%,8.01%
Bennington,Phil Scott (R/Inc.),68,91,71,33,105,56,34,36,494,21.26%,18.42%,7.29%
Benson,Kevin Hoyt (I)		,48,54,71,101,0,22,31,22,349,0.00%,15.47%,6.30%
Berkshire,JUNE GOODBAND,45,29,72,72,5,34,19,15,291,1.72%,9.97%,5.15%
Berlin,"ELI ""POA"" MUTINO",41,1,7,24,33,17,21,29,173,19.08%,0.58%,16.76%
Bethel,JUNE GOODBAND,56,38,61,10,35,31,15,22,268,13.06%,14.18%,8.21%
Bloomfield,"ELI ""POA"" MUTINO",96,43,19,14,44,31,27,22,296,14.86%,14.53%,7.43%
Bolton,"ELI ""POA"" MUTINO",92,55,68,66,9,26,16,14,346,2.60%,15.90%,4.05%
Bradford,JUNE GOODBAND,39,84,88,21,13,21,19,22,307,4.23%,27.36%,7.17%
Braintree,Esther Charlestin (D/Prog),13,87,84,31,43,32,19,26,335,12.84%,25.97%,7.76%
Brandon,JUNE GOODBAND,72,61,81,41,30,20,24,28,357,8.40%,17.09%,7.84%
Brattleboro,Phil Scott (R/Inc.),114,124,133,140,225,58,78,78,950,23.68%,13.05%,8.21%
Bridgewater,"ELI ""POA"" MUTINO",103,84,98,53,21,25,10,24,418,5.02%,20.10%,5.74%
Bridport,"ELI ""POA"" MUTINO",96,20,55,60,48,21,20,25,345,13.91%,5.80%,7.25%
Brighton,"ELI ""POA"" MUTINO",87,13,14,70,66,30,20,35,335,19.70%,3.88%,10.45%
Bristol,Kevin Hoyt (I)		,73,50,20,78,59,24,27,18,349,16.91%,14.33%,5.16%
Brookfield,Phil Scott (R/Inc.),11,10,12,27,42,10,25,25,162,25.93%,6.17%,15.43%
Brookline,Esther Charlestin (D/Prog),14,89,69,87,49,11,17,19,355,13.80%,25.07%,5.35%
Brownington,"ELI ""POA"" MUTINO",85,58,21,18,82,29,12,21,326,25.15%,17.79%,6.44%
Brunswick,JUNE GOODBAND,51,54,109,65,12,34,23,34,382,3.14%,14.14%,8.90%
Burke,JUNE GOODBAND,47,31,106,95,75,42,19,26,441,17.01%,7.03%,5.90%
Burlington,Esther Charlestin (D/Prog),420,459,301,265,328,126,114,147,2160,15.19%,21.25%,6.81%
Cabot,JUNE GOODBAND,67,58,75,25,47,37,27,19,355,13.24%,16.34%,5.35%
Calais,"ELI ""POA"" MUTINO",98,49,11,63,44,25,31,35,356,12.36%,13.76%,9.83%
Cambridge,"ELI ""POA"" MUTINO",78,42,47,20,59,28,33,20,327,18.04%,12.84%,6.12%
Canaan,Phil Scott (R/Inc.),9,49,38,10,88,11,10,23,238,36.97%,20.59%,9.66%
Castleton,Esther Charlestin (D/Prog),0,78,59,50,33,31,21,14,286,11.54%,27.27%,4.90%
Cavendish,JUNE GOODBAND,64,88,99,97,53,20,34,36,491,10.79%,17.92%,7.33%
Charleston,Kevin Hoyt (I)		,22,20,41,87,26,9,25,26,256,10.16%,7.81%,10.16%
Charlotte,Esther Charlestin (D/Prog),14,88,8,8,60,26,19,15,238,25.21%,36.97%,6.30%
Chelsea,Kevin Hoyt (I)		,33,81,57,88,80,24,21,9,393,20.36%,20.61%,2.29%
Chester,JUNE GOODBAND,35,13,78,69,25,23,21,19,283,8.83%,4.59%,6.71%
