City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),56,92,67,29,91,20,19,24,398,22.86%,23.12%,6.03%
Albany,June Goodband (PJ),49,68,83,50,66,20,32,25,393,16.79%,17.30%,6.36%
Alburgh,Esther Charlestin (D/Prog),10,99,87,73,54,18,26,25,392,13.78%,25.26%,6.38%
Andover,Eli Poa Mutino (I),90,47,33,78,42,24,19,32,365,11.51%,12.88%,8.77%
Arlington,Phil Scott (R/Inc.),47,6,4,76,77,20,35,23,288,26.74%,2.08%,7.99%
Athens,June Goodband (PJ),1,3,86,82,72,28,18,26,316,22.78%,0.95%,8.23%
Bakersfield,Phil Scott (R/Inc.),56,75,8,74,93,32,29,20,387,24.03%,19.38%,5.17%
Baltimore,Eli Poa Mutino (I),95,50,66,69,28,35,32,26,401,6.98%,12.47%,6.48%
Barnard,Kevin Hoyt (I)		,2,78,5,87,46,33,31,25,307,14.98%,25.41%,8.14%
Barnet,June Goodband (PJ),6,20,88,58,53,30,15,19,289,18.34%,6.92%,6.57%
Barre City,Phil Scott (R/Inc.),17,52,68,32,77,18,23,19,306,25.16%,16.99%,6.21%
Barre Town,Kevin Hoyt (I)		,58,39,71,74,45,20,20,18,345,13.04%,11.30%,5.22%
Barton,Phil Scott (R/Inc.),40,60,60,72,83,20,22,19,376,22.07%,15.96%,5.05%
Belvidere,Phil Scott (R/Inc.),22,22,73,23,100,13,29,30,312,32.05%,7.05%,9.62%
Bennington,June Goodband (PJ),131,141,186,109,33,28,48,49,725,4.55%,19.45%,6.76%
Benson,Kevin Hoyt (I)		,73,88,68,97,56,21,12,26,441,12.70%,19.95%,5.90%
Berkshire,Phil Scott (R/Inc.),37,107,100,45,109,17,21,25,461,23.64%,23.21%,5.42%
Berlin,Eli Poa Mutino (I),50,22,36,44,28,19,22,16,237,11.81%,9.28%,6.75%
Bethel,Eli Poa Mutino (I),105,5,43,30,98,18,30,34,363,27.00%,1.38%,9.37%
Bloomfield,Eli Poa Mutino (I),61,35,2,49,45,21,16,15,244,18.44%,14.34%,6.15%
Bolton,Eli Poa Mutino (I),93,57,27,4,81,24,25,32,343,23.62%,16.62%,9.33%
Bradford,Kevin Hoyt (I)		,14,74,78,86,14,16,25,15,322,4.35%,22.98%,4.66%
Braintree,Kevin Hoyt (I)		,39,34,10,93,30,19,31,20,276,10.87%,12.32%,7.25%
Brandon,Eli Poa Mutino (I),70,58,65,66,10,23,32,26,350,2.86%,16.57%,7.43%
Brattleboro,Esther Charlestin (D/Prog),80,169,131,123,155,57,91,76,882,17.57%,19.16%,8.62%
Bridgewater,Phil Scott (R/Inc.),20,2,2,79,104,35,40,18,300,34.67%,0.67%,6.00%
Bridport,Esther Charlestin (D/Prog),62,71,61,56,5,18,17,19,309,1.62%,22.98%,6.15%
Brighton,Phil Scott (R/Inc.),22,46,37,3,49,20,13,27,217,22.58%,21.20%,12.44%
Bristol,Eli Poa Mutino (I),72,13,12,46,7,14,31,28,223,3.14%,5.83%,12.56%
Brookfield,Kevin Hoyt (I)		,64,43,40,66,24,21,34,22,314,7.64%,13.69%,7.01%
Brookline,Phil Scott (R/Inc.),30,2,47,45,92,17,11,23,267,34.46%,0.75%,8.61%
Brownington,Phil Scott (R/Inc.),27,1,11,67,76,24,25,18,249,30.52%,0.40%,7.23%
Brunswick,Phil Scott (R/Inc.),38,83,12,72,95,18,15,25,358,26.54%,23.18%,6.98%
Burke,June Goodband (PJ),22,71,78,14,13,23,23,25,269,4.83%,26.39%,9.29%
Burlington,June Goodband (PJ),304,339,370,178,322,116,158,176,1963,16.40%,17.27%,8.97%
Cabot,Esther Charlestin (D/Prog),62,87,10,46,41,27,24,36,333,12.31%,26.13%,10.81%
Calais,Esther Charlestin (D/Prog),22,65,6,26,27,20,20,16,202,13.37%,32.18%,7.92%
Cambridge,Eli Poa Mutino (I),94,82,48,70,79,27,19,18,437,18.08%,18.76%,4.12%
Canaan,Kevin Hoyt (I)		,19,20,53,94,16,29,9,14,254,6.30%,7.87%,5.51%
Castleton,Eli Poa Mutino (I),104,68,51,20,3,26,30,20,322,0.93%,21.12%,6.21%
Cavendish,Kevin Hoyt (I)		,39,12,39,74,68,20,27,20,299,22.74%,4.01%,6.69%
Charleston,Eli Poa Mutino (I),91,20,31,44,27,18,12,14,257,10.51%,7.78%,5.45%
