City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),24,66,26,43,74,27,22,28,310,23.87%,7.74%,9.03%
Albany,Phil Scott (R/Inc.),44,23,88,63,99,6,20,18,361,27.42%,12.19%,4.99%
Alburgh,Kevin Hoyt (I)		,31,59,31,74,37,12,18,19,281,13.17%,11.03%,6.76%
Andover,Eli Poa Mutino (I),66,41,11,35,22,24,20,14,233,9.44%,28.33%,6.01%
Arlington,June Goodband (PJ),30,19,83,14,82,26,33,26,313,26.20%,9.58%,8.31%
Athens,June Goodband (PJ),71,11,107,68,58,17,33,24,389,14.91%,18.25%,6.17%
Bakersfield,Kevin Hoyt (I)		,2,34,2,99,95,29,19,28,308,30.84%,0.65%,9.09%
Baltimore,Esther Charlestin (D/Prog),50,104,3,74,36,11,21,21,320,11.25%,15.62%,6.56%
Barnard,Eli Poa Mutino (I),109,68,43,2,9,27,24,26,308,2.92%,35.39%,8.44%
Barnet,Eli Poa Mutino (I),86,46,60,77,75,15,21,26,406,18.47%,21.18%,6.40%
Barre City,Esther Charlestin (D/Prog),54,93,89,44,25,29,33,25,392,6.38%,13.78%,6.38%
Barre Town,Esther Charlestin (D/Prog),92,108,81,106,26,20,23,16,472,5.51%,19.49%,3.39%
Barton,June Goodband (PJ),1,26,64,35,40,31,26,22,245,16.33%,0.41%,8.98%
Belvidere,Kevin Hoyt (I)		,53,15,62,73,21,27,34,39,324,6.48%,16.36%,12.04%
Bennington,June Goodband (PJ),104,67,162,111,149,40,47,54,734,20.30%,14.17%,7.36%
Benson,June Goodband (PJ),60,60,88,39,6,23,15,37,328,1.83%,18.29%,11.28%
Berkshire,Kevin Hoyt (I)		,58,8,49,68,19,31,19,26,278,6.83%,20.86%,9.35%
Berlin,Eli Poa Mutino (I),73,73,48,17,44,23,28,29,335,13.13%,21.79%,8.66%
Bethel,Esther Charlestin (D/Prog),26,88,68,65,67,29,31,24,398,16.83%,6.53%,6.03%
Bloomfield,Kevin Hoyt (I)		,45,38,39,72,52,25,9,10,290,17.93%,15.52%,3.45%
Bolton,Phil Scott (R/Inc.),75,22,32,19,81,23,19,18,289,28.03%,25.95%,6.23%
Bradford,Phil Scott (R/Inc.),15,2,3,19,61,26,20,13,159,38.36%,9.43%,8.18%
Braintree,Kevin Hoyt (I)		,23,60,78,89,30,25,28,24,357,8.40%,6.44%,6.72%
Brandon,Esther Charlestin (D/Prog),10,75,10,72,51,21,29,26,294,17.35%,3.40%,8.84%
Brattleboro,Eli Poa Mutino (I),155,141,80,128,70,92,61,79,806,8.68%,19.23%,9.80%
Bridgewater,Esther Charlestin (D/Prog),91,103,28,98,103,13,11,27,474,21.73%,19.20%,5.70%
Bridport,June Goodband (PJ),37,18,62,11,59,24,30,35,276,21.38%,13.41%,12.68%
Brighton,Eli Poa Mutino (I),95,87,7,45,23,16,24,22,319,7.21%,29.78%,6.90%
Bristol,Eli Poa Mutino (I),77,50,17,39,16,31,16,28,274,5.84%,28.10%,10.22%
Brookfield,June Goodband (PJ),3,18,69,41,47,8,26,14,226,20.80%,1.33%,6.19%
Brookline,Eli Poa Mutino (I),78,1,16,40,71,24,18,17,265,26.79%,29.43%,6.42%
Brownington,June Goodband (PJ),41,50,103,67,70,17,22,19,389,17.99%,10.54%,4.88%
Brunswick,Eli Poa Mutino (I),89,35,39,77,82,24,35,18,399,20.55%,22.31%,4.51%
Burke,Phil Scott (R/Inc.),50,48,54,32,55,23,29,30,321,17.13%,15.58%,9.35%
Burlington,Kevin Hoyt (I)		,233,299,340,399,376,105,137,122,2011,18.70%,11.59%,6.07%
Cabot,June Goodband (PJ),13,27,96,39,26,11,18,25,255,10.20%,5.10%,9.80%
Calais,Kevin Hoyt (I)		,36,51,19,55,44,20,29,31,285,15.44%,12.63%,10.88%
Cambridge,Phil Scott (R/Inc.),60,43,60,21,76,19,20,19,318,23.90%,18.87%,5.97%
Canaan,June Goodband (PJ),11,61,92,66,79,18,17,21,365,21.64%,3.01%,5.75%
Castleton,June Goodband (PJ),74,24,82,60,3,21,33,28,325,0.92%,22.77%,8.62%
Cavendish,Eli Poa Mutino (I),82,48,79,15,33,27,23,11,318,10.38%,25.79%,3.46%
Charleston,Phil Scott (R/Inc.),14,88,50,23,106,25,22,25,353,30.03%,3.97%,7.08%
Charlotte,Phil Scott (R/Inc.),32,11,16,56,108,21,13,17,274,39.42%,11.68%,6.20%
Chelsea,June Goodband (PJ),13,8,98,97,83,29,34,29,391,21.23%,3.32%,7.42%
Chester,Eli Poa Mutino (I),90,73,9,4,79,28,32,22,337,23.44%,26.71%,6.53%
Chittenden,Eli Poa Mutino (I),73,46,47,72,64,29,18,20,369,17.34%,19.78%,5.42%
Clarendon,Phil Scott (R/Inc.),103,44,53,49,106,21,25,23,424,25.00%,24.29%,5.42%
Colchester,Kevin Hoyt (I)		,182,165,147,196,71,80,63,74,978,7.26%,18.61%,7.57%
Concord,Esther Charlestin (D/Prog),0,95,75,45,65,4,24,26,334,19.46%,0.00%,7.78%
Corinth,Eli Poa Mutino (I),88,41,4,18,52,19,10,11,243,21.40%,36.21%,4.53%
Cornwall,June Goodband (PJ),43,36,71,64,45,11,27,34,331,13.60%,12.99%,10.27%
Coventry,Eli Poa Mutino (I),76,36,22,14,49,15,21,16,249,19.68%,30.52%,6.43%
Craftsbury,Eli Poa Mutino (I),107,46,16,57,47,23,28,34,358,13.13%,29.89%,9.50%
Danby,Esther Charlestin (D/Prog),61,106,7,54,79,14,24,18,363,21.76%,16.80%,4.96%
Danville,Esther Charlestin (D/Prog),66,70,16,14,34,19,25,32,276,12.32%,23.91%,11.59%
Derby,Esther Charlestin (D/Prog),0,106,76,29,53,16,29,32,341,15.54%,0.00%,9.38%
Dorset,Eli Poa Mutino (I),103,40,36,94,51,12,27,24,387,13.18%,26.61%,6.20%
Dover,Phil Scott (R/Inc.),13,49,84,61,107,31,22,32,399,26.82%,3.26%,8.02%
Dummerston,Phil Scott (R/Inc.),40,84,35,34,95,23,25,19,355,26.76%,11.27%,5.35%
Duxbury,Esther Charlestin (D/Prog),27,59,54,13,8,21,21,22,225,3.56%,12.00%,9.78%
East Haven,Eli Poa Mutino (I),103,10,53,20,47,16,30,22,301,15.61%,34.22%,7.31%
East Montpelier,Phil Scott (R/Inc.),7,18,12,5,76,19,18,26,181,41.99%,3.87%,14.36%
Eden,Eli Poa Mutino (I),81,17,79,71,42,16,23,19,348,12.07%,23.28%,5.46%
Elmore,Phil Scott (R/Inc.),68,58,23,37,86,24,21,27,344,25.00%,19.77%,7.85%
Enosburgh,Eli Poa Mutino (I),58,49,40,16,54,21,24,27,289,18.69%,20.07%,9.34%
Essex Junction,Esther Charlestin (D/Prog),72,215,54,40,107,37,48,46,619,17.29%,11.63%,7.43%
Essex,June Goodband (PJ),110,92,210,179,39,64,36,32,762,5.12%,14.44%,4.20%
Fair Haven,Eli Poa Mutino (I),88,72,59,64,54,20,20,29,406,13.30%,21.67%,7.14%
Fairfax,Eli Poa Mutino (I),35,35,12,28,31,16,16,28,201,15.42%,17.41%,13.93%
Fairfield,Esther Charlestin (D/Prog),79,92,83,45,52,24,21,24,420,12.38%,18.81%,5.71%
Fairlee,Phil Scott (R/Inc.),79,32,69,28,88,29,17,42,384,22.92%,20.57%,10.94%
Fayston,Kevin Hoyt (I)		,50,0,6,82,56,27,25,17,263,21.29%,19.01%,6.46%
Ferrisburgh,Kevin Hoyt (I)		,9,57,34,80,19,20,18,39,276,6.88%,3.26%,14.13%
Fletcher,Phil Scott (R/Inc.),31,10,7,12,77,23,6,23,189,40.74%,16.40%,12.17%
Franklin,Phil Scott (R/Inc.),71,71,9,63,103,17,15,34,383,26.89%,18.54%,8.88%
Georgia,June Goodband (PJ),109,80,177,43,141,30,51,60,691,20.41%,15.77%,8.68%
Glover,Eli Poa Mutino (I),76,6,32,58,29,23,12,19,255,11.37%,29.80%,7.45%
Goshen,Kevin Hoyt (I)		,46,54,46,64,33,34,18,16,311,10.61%,14.79%,5.14%
Grafton,June Goodband (PJ),5,88,91,49,70,23,29,25,380,18.42%,1.32%,6.58%
Granby,Eli Poa Mutino (I),99,77,47,19,97,37,29,28,433,22.40%,22.86%,6.47%
Grand Isle,Kevin Hoyt (I)		,66,17,55,84,78,32,25,15,372,20.97%,17.74%,4.03%
Granville,Phil Scott (R/Inc.),88,64,1,83,100,28,24,24,412,24.27%,21.36%,5.83%
Greensboro,Phil Scott (R/Inc.),32,7,40,38,86,18,17,22,260,33.08%,12.31%,8.46%
Groton,Kevin Hoyt (I)		,29,65,25,86,65,25,26,23,344,18.90%,8.43%,6.69%
Guildhall,Kevin Hoyt (I)		,57,29,18,87,14,24,18,37,284,4.93%,20.07%,13.03%
Guilford,Kevin Hoyt (I)		,43,2,101,103,23,22,15,10,319,7.21%,13.48%,3.13%
Halifax,June Goodband (PJ),79,76,83,83,72,31,17,11,452,15.93%,17.48%,2.43%
Hancock,Eli Poa Mutino (I),95,74,18,48,82,14,16,14,361,22.71%,26.32%,3.88%
Hardwick,Kevin Hoyt (I)		,61,27,79,87,9,15,23,12,313,2.88%,19.49%,3.83%
Hartford,Eli Poa Mutino (I),158,19,64,40,132,54,53,36,556,23.74%,28.42%,6.47%
Hartland,Phil Scott (R/Inc.),67,55,14,70,81,17,20,12,336,24.11%,19.94%,3.57%
Highgate,Eli Poa Mutino (I),74,70,70,56,36,24,27,29,386,9.33%,19.17%,7.51%
Hinesburg,Kevin Hoyt (I)		,102,115,95,154,90,55,36,64,711,12.66%,14.35%,9.00%
Holland,Phil Scott (R/Inc.),61,20,69,47,73,33,15,20,338,21.60%,18.05%,5.92%
Hubbardton,Eli Poa Mutino (I),80,32,44,61,19,21,19,24,300,6.33%,26.67%,8.00%
Huntington,Kevin Hoyt (I)		,51,15,18,70,31,22,25,29,261,11.88%,19.54%,11.11%
Hyde Park,Esther Charlestin (D/Prog),12,78,30,26,25,31,8,34,244,10.25%,4.92%,13.93%
Ira,June Goodband (PJ),21,77,87,2,73,19,24,34,337,21.66%,6.23%,10.09%
Irasburg,Eli Poa Mutino (I),106,7,66,17,64,17,32,10,319,20.06%,33.23%,3.13%
Isle La Motte,Kevin Hoyt (I)		,11,6,24,83,80,32,17,13,266,30.08%,4.14%,4.89%
Jamaica,June Goodband (PJ),26,55,62,28,18,27,16,11,243,7.41%,10.70%,4.53%
Jay,Eli Poa Mutino (I),102,52,73,60,9,20,20,28,364,2.47%,28.02%,7.69%
Jericho,Esther Charlestin (D/Prog),16,77,11,56,46,31,35,24,296,15.54%,5.41%,8.11%
Johnson,Phil Scott (R/Inc.),94,11,51,58,98,21,18,27,378,25.93%,24.87%,7.14%
Killington,Kevin Hoyt (I)		,72,31,77,81,40,25,17,24,367,10.90%,19.62%,6.54%
Kirby,Eli Poa Mutino (I),89,47,68,8,70,17,39,20,358,19.55%,24.86%,5.59%
Landgrove,Eli Poa Mutino (I),87,84,10,82,11,20,31,33,358,3.07%,24.30%,9.22%
Leicester,Esther Charlestin (D/Prog),23,89,66,70,48,15,28,27,366,13.11%,6.28%,7.38%
Lemington,June Goodband (PJ),36,62,85,29,21,30,13,15,291,7.22%,12.37%,5.15%
Lincoln,Phil Scott (R/Inc.),42,88,9,10,90,10,27,23,299,30.10%,14.05%,7.69%
Londonderry,June Goodband (PJ),42,62,87,66,17,36,23,27,360,4.72%,11.67%,7.50%
Lowell,Eli Poa Mutino (I),106,17,68,26,52,28,29,30,356,14.61%,29.78%,8.43%
Ludlow,June Goodband (PJ),68,90,105,95,2,24,29,26,439,0.46%,15.49%,5.92%
Lunenburg,June Goodband (PJ),59,53,80,10,33,24,20,23,302,10.93%,19.54%,7.62%
Lyndon,Kevin Hoyt (I)		,30,65,4,69,6,27,23,33,257,2.33%,11.67%,12.84%
Maidstone,Kevin Hoyt (I)		,13,7,6,37,6,19,24,24,136,4.41%,9.56%,17.65%
Manchester,Eli Poa Mutino (I),108,30,54,66,72,32,28,18,408,17.65%,26.47%,4.41%
Marlboro,Kevin Hoyt (I)		,49,39,22,107,34,35,30,13,329,10.33%,14.89%,3.95%
Marshfield,Eli Poa Mutino (I),101,69,24,74,42,21,20,33,384,10.94%,26.30%,8.59%
Mendon,June Goodband (PJ),47,28,52,52,29,24,19,15,266,10.90%,17.67%,5.64%
Middlebury,June Goodband (PJ),99,99,141,78,131,37,56,50,691,18.96%,14.33%,7.24%
Middlesex,Eli Poa Mutino (I),84,13,51,3,83,31,19,18,302,27.48%,27.81%,5.96%
Middletown Springs,Eli Poa Mutino (I),80,46,44,53,3,13,28,15,282,1.06%,28.37%,5.32%
Milton,Phil Scott (R/Inc.),109,164,188,80,207,59,46,51,904,22.90%,12.06%,5.64%
Monkton,Eli Poa Mutino (I),84,20,70,9,2,28,21,31,265,0.75%,31.70%,11.70%
Montgomery,Esther Charlestin (D/Prog),61,102,47,25,45,22,26,30,358,12.57%,17.04%,8.38%
Montpelier,Phil Scott (R/Inc.),88,25,58,50,92,29,12,19,373,24.66%,23.59%,5.09%
Moretown,Kevin Hoyt (I)		,21,34,51,52,1,11,20,13,203,0.49%,10.34%,6.40%
Morgan,Eli Poa Mutino (I),95,66,27,65,89,20,17,22,401,22.19%,23.69%,5.49%
Morristown,Eli Poa Mutino (I),98,49,63,36,55,23,20,27,371,14.82%,26.42%,7.28%
Mount Holly,June Goodband (PJ),29,42,61,26,11,22,21,23,235,4.68%,12.34%,9.79%
Mount Tabor,Phil Scott (R/Inc.),56,84,37,39,87,32,24,27,386,22.54%,14.51%,6.99%
New Haven,Kevin Hoyt (I)		,123,122,55,127,82,45,40,40,634,12.93%,19.40%,6.31%
Newark,June Goodband (PJ),48,44,90,65,21,22,23,20,333,6.31%,14.41%,6.01%
Newbury,June Goodband (PJ),17,63,108,7,60,37,11,35,338,17.75%,5.03%,10.36%
Newfane,Kevin Hoyt (I)		,12,10,24,79,27,24,34,20,230,11.74%,5.22%,8.70%
Newport City,June Goodband (PJ),69,8,98,63,75,24,35,40,412,18.20%,16.75%,9.71%
Newport Town,Kevin Hoyt (I)		,50,50,71,79,16,13,28,23,330,4.85%,15.15%,6.97%
North Hero,June Goodband (PJ),78,68,103,47,86,19,24,36,461,18.66%,16.92%,7.81%
Northfield,Phil Scott (R/Inc.),7,79,30,96,109,18,18,26,383,28.46%,1.83%,6.79%
Norton,Esther Charlestin (D/Prog),19,70,45,31,65,24,21,31,306,21.24%,6.21%,10.13%
Norwich,Esther Charlestin (D/Prog),60,70,46,67,34,16,8,23,324,10.49%,18.52%,7.10%
Orange,Kevin Hoyt (I)		,77,73,45,83,60,21,17,24,400,15.00%,19.25%,6.00%
Orwell,Eli Poa Mutino (I),77,24,42,37,64,22,30,19,315,20.32%,24.44%,6.03%
Panton,Kevin Hoyt (I)		,77,26,8,81,53,35,25,13,318,16.67%,24.21%,4.09%
Pawlet,June Goodband (PJ),57,52,92,36,56,27,21,31,372,15.05%,15.32%,8.33%
Peacham,Eli Poa Mutino (I),82,20,57,1,56,14,21,20,271,20.66%,30.26%,7.38%
Peru,Eli Poa Mutino (I),84,54,36,54,38,12,22,36,336,11.31%,25.00%,10.71%
Pittsfield,June Goodband (PJ),64,64,108,71,59,22,34,18,440,13.41%,14.55%,4.09%
Pittsford,Kevin Hoyt (I)		,67,43,6,90,71,23,26,30,356,19.94%,18.82%,8.43%
Plainfield,Esther Charlestin (D/Prog),73,85,69,70,8,32,21,15,373,2.14%,19.57%,4.02%
Plymouth,Kevin Hoyt (I)		,28,54,60,73,71,31,38,29,384,18.49%,7.29%,7.55%
Pomfret,Eli Poa Mutino (I),84,55,68,61,51,22,35,20,396,12.88%,21.21%,5.05%
Poultney,June Goodband (PJ),5,63,81,42,28,23,26,18,286,9.79%,1.75%,6.29%
Pownal,Eli Poa Mutino (I),121,29,107,85,91,37,45,79,594,15.32%,20.37%,13.30%
Proctor,June Goodband (PJ),82,39,100,10,78,13,28,26,376,20.74%,21.81%,6.91%
Putney,Esther Charlestin (D/Prog),6,108,87,33,101,20,31,18,404,25.00%,1.49%,4.46%
Randolph,Eli Poa Mutino (I),23,15,6,13,17,29,11,21,135,12.59%,17.04%,15.56%
Reading,Kevin Hoyt (I)		,22,5,9,68,57,25,11,16,213,26.76%,10.33%,7.51%
Readsboro,June Goodband (PJ),0,78,79,24,71,24,29,22,327,21.71%,0.00%,6.73%
Richford,Phil Scott (R/Inc.),76,29,14,74,101,23,32,23,372,27.15%,20.43%,6.18%
Richmond,June Goodband (PJ),11,35,98,33,66,16,32,34,325,20.31%,3.38%,10.46%
Ripton,Eli Poa Mutino (I),73,30,31,11,42,18,26,23,254,16.54%,28.74%,9.06%
Rochester,Esther Charlestin (D/Prog),62,108,83,3,41,16,17,14,344,11.92%,18.02%,4.07%
Rockingham,Phil Scott (R/Inc.),64,62,22,2,73,21,33,23,300,24.33%,21.33%,7.67%
Roxbury,Esther Charlestin (D/Prog),69,78,64,27,45,25,23,26,357,12.61%,19.33%,7.28%
Royalton,Kevin Hoyt (I)		,27,52,39,76,73,29,23,33,352,20.74%,7.67%,9.38%
Rupert,June Goodband (PJ),21,85,93,17,89,30,16,28,379,23.48%,5.54%,7.39%
Rutland City,Phil Scott (R/Inc.),191,234,204,195,236,101,77,85,1323,17.84%,14.44%,6.42%
Rutland Town,Eli Poa Mutino (I),154,90,103,41,127,54,36,56,661,19.21%,23.30%,8.47%
Ryegate,Eli Poa Mutino (I),76,71,76,65,68,23,13,36,428,15.89%,17.76%,8.41%
Saint Albans City,Phil Scott (R/Inc.),130,14,59,124,150,61,45,49,632,23.73%,20.57%,7.75%
Saint Albans Town,Esther Charlestin (D/Prog),117,123,115,23,89,51,52,33,603,14.76%,19.40%,5.47%
Saint George,Esther Charlestin (D/Prog),83,99,18,47,47,29,25,19,367,12.81%,22.62%,5.18%
Saint Johnsbury,Phil Scott (R/Inc.),24,61,94,81,107,31,25,24,447,23.94%,5.37%,5.37%
Salisbury,Kevin Hoyt (I)		,28,3,36,97,9,27,16,14,230,3.91%,12.17%,6.09%
Sandgate,Eli Poa Mutino (I),80,57,20,52,69,23,23,21,345,20.00%,23.19%,6.09%
Searsburg,Phil Scott (R/Inc.),43,13,9,13,78,31,30,16,233,33.48%,18.45%,6.87%
Shaftsbury,Eli Poa Mutino (I),89,47,23,89,37,26,33,27,371,9.97%,23.99%,7.28%
Sharon,June Goodband (PJ),44,0,89,57,0,19,19,21,249,0.00%,17.67%,8.43%
