City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),69,49,11,65,87,24,13,16,334,26.05%,14.67%,4.79%
Albany,Kevin Hoyt (I)		,79,42,65,87,57,31,16,30,407,14.00%,10.32%,7.37%
Alburgh,Kevin Hoyt (I)		,48,27,15,87,86,32,36,19,350,24.57%,7.71%,5.43%
Andover,Kevin Hoyt (I)		,29,44,102,105,16,30,23,20,369,4.34%,11.92%,5.42%
Arlington,JUNE GOODBAND,3,56,65,44,32,12,24,20,256,12.50%,21.88%,7.81%
Athens,JUNE GOODBAND,41,57,75,24,73,31,19,14,334,21.86%,17.07%,4.19%
Bakersfield,"ELI ""POA"" MUTINO",42,28,21,3,27,26,16,25,188,14.36%,14.89%,13.30%
Baltimore,Kevin Hoyt (I)		,2,33,47,61,55,17,28,36,279,19.71%,11.83%,12.90%
Barnard,Phil Scott (R/Inc.),5,9,38,2,51,18,33,29,185,27.57%,4.86%,15.68%
Barnet,"ELI ""POA"" MUTINO",100,33,76,80,30,17,22,33,391,7.67%,8.44%,8.44%
Barre City,"ELI ""POA"" MUTINO",109,59,11,48,96,26,12,20,381,25.20%,15.49%,5.25%
Barre Town,JUNE GOODBAND,22,32,74,43,21,20,31,22,265,7.92%,12.08%,8.30%
Barton,"ELI ""POA"" MUTINO",89,39,77,11,72,24,22,15,349,20.63%,11.17%,4.30%
Belvidere,"ELI ""POA"" MUTINO",86,59,39,44,19,22,19,24,312,6.09%,18.91%,7.69%
Bennington,"ELI ""POA"" MUTINO",130,99,92,38,130,49,39,48,625,20.80%,15.84%,7.68%
Benson,"ELI ""POA"" MUTINO",107,23,7,35,11,21,33,31,268,4.10%,8.58%,11.57%
Berkshire,"ELI ""POA"" MUTINO",108,81,22,50,27,35,26,22,371,7.28%,21.83%,5.93%
Berlin,Phil Scott (R/Inc.),44,35,18,39,52,13,34,23,258,20.16%,13.57%,8.91%
Bethel,Esther Charlestin (D/Prog),44,81,38,58,66,18,23,22,350,18.86%,23.14%,6.29%
Bloomfield,Kevin Hoyt (I)		,24,21,19,82,35,15,19,19,234,14.96%,8.97%,8.12%
Bolton,Kevin Hoyt (I)		,82,63,63,96,41,22,21,26,414,9.90%,15.22%,6.28%
Bradford,"ELI ""POA"" MUTINO",107,82,10,10,86,32,29,38,394,21.83%,20.81%,9.64%
Braintree,Phil Scott (R/Inc.),87,77,18,1,100,12,20,26,341,29.33%,22.58%,7.62%
Brandon,Esther Charlestin (D/Prog),1,83,63,22,56,24,13,19,281,19.93%,29.54%,6.76%
Brattleboro,Phil Scott (R/Inc.),132,164,61,158,201,70,56,66,908,22.14%,18.06%,7.27%
Bridgewater,Kevin Hoyt (I)		,19,4,5,57,26,24,23,27,185,14.05%,2.16%,14.59%
Bridport,JUNE GOODBAND,10,2,90,77,5,18,15,21,238,2.10%,0.84%,8.82%
Brighton,"ELI ""POA"" MUTINO",59,20,3,21,7,22,24,27,183,3.83%,10.93%,14.75%
Bristol,JUNE GOODBAND,18,23,92,49,31,21,18,26,278,11.15%,8.27%,9.35%
Brookfield,Esther Charlestin (D/Prog),39,69,68,60,19,23,24,30,332,5.72%,20.78%,9.04%
Brookline,Esther Charlestin (D/Prog),60,98,57,2,3,20,26,26,292,1.03%,33.56%,8.90%
Brownington,"ELI ""POA"" MUTINO",106,42,68,70,19,23,27,23,378,5.03%,11.11%,6.08%
Brunswick,"ELI ""POA"" MUTINO",92,79,54,12,29,24,21,29,340,8.53%,23.24%,8.53%
Burke,"ELI ""POA"" MUTINO",88,30,78,25,11,22,34,23,311,3.54%,9.65%,7.40%
Burlington,Kevin Hoyt (I)		,268,363,360,370,353,164,146,141,2165,16.30%,16.77%,6.51%
Cabot,Phil Scott (R/Inc.),15,80,80,13,82,28,20,23,341,24.05%,23.46%,6.74%
Calais,Phil Scott (R/Inc.),69,25,44,17,76,13,28,28,300,25.33%,8.33%,9.33%
Cambridge,"ELI ""POA"" MUTINO",93,2,28,73,74,18,30,25,343,21.57%,0.58%,7.29%
Canaan,JUNE GOODBAND,54,10,100,89,46,34,26,16,375,12.27%,2.67%,4.27%
