City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",100,25,54,34,73,22,11,36,355,20.56%,7.04%,10.14%
Albany,Kevin Hoyt (I)		,23,22,27,65,55,24,18,16,250,22.00%,8.80%,6.40%
Alburgh,JUNE GOODBAND,23,0,74,57,40,30,26,31,281,14.23%,0.00%,11.03%
Andover,JUNE GOODBAND,41,13,103,3,37,23,20,25,265,13.96%,4.91%,9.43%
Arlington,"ELI ""POA"" MUTINO",78,59,50,53,49,29,14,22,354,13.84%,16.67%,6.21%
Athens,"ELI ""POA"" MUTINO",84,25,12,13,78,22,10,37,281,27.76%,8.90%,13.17%
Bakersfield,JUNE GOODBAND,54,33,81,34,42,31,27,27,329,12.77%,10.03%,8.21%
Baltimore,Esther Charlestin (D/Prog),16,76,27,46,2,24,27,21,239,0.84%,31.80%,8.79%
Barnard,Esther Charlestin (D/Prog),16,67,15,43,59,28,25,20,273,21.61%,24.54%,7.33%
Barnet,JUNE GOODBAND,0,56,70,5,64,16,24,16,251,25.50%,22.31%,6.37%
Barre City,"ELI ""POA"" MUTINO",96,62,91,61,94,23,34,23,484,19.42%,12.81%,4.75%
Barre Town,JUNE GOODBAND,64,5,75,24,50,21,17,22,278,17.99%,1.80%,7.91%
Barton,Phil Scott (R/Inc.),42,55,45,76,81,24,23,26,372,21.77%,14.78%,6.99%
Belvidere,Kevin Hoyt (I)		,39,32,19,62,42,25,18,26,263,15.97%,12.17%,9.89%
Bennington,Esther Charlestin (D/Prog),87,104,75,55,68,53,41,36,519,13.10%,20.04%,6.94%
Benson,Esther Charlestin (D/Prog),58,97,78,79,45,16,37,34,444,10.14%,21.85%,7.66%
Berkshire,"ELI ""POA"" MUTINO",106,31,66,20,56,20,26,21,346,16.18%,8.96%,6.07%
Berlin,Esther Charlestin (D/Prog),4,77,4,43,58,13,24,19,242,23.97%,31.82%,7.85%
Bethel,JUNE GOODBAND,28,77,106,3,81,20,28,18,361,22.44%,21.33%,4.99%
Bloomfield,Phil Scott (R/Inc.),41,51,43,6,95,14,34,17,301,31.56%,16.94%,5.65%
Bolton,Kevin Hoyt (I)		,79,42,25,96,52,33,13,17,357,14.57%,11.76%,4.76%
Bradford,"ELI ""POA"" MUTINO",85,63,85,43,1,28,21,17,343,0.29%,18.37%,4.96%
Braintree,Kevin Hoyt (I)		,58,78,33,85,6,18,24,24,326,1.84%,23.93%,7.36%
Brandon,Esther Charlestin (D/Prog),81,101,81,81,63,12,21,19,459,13.73%,22.00%,4.14%
Brattleboro,Kevin Hoyt (I)		,106,91,157,201,127,95,94,63,934,13.60%,9.74%,6.75%
