City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,8,56,20,88,75,17,27,16,307,24.43%,18.24%,5.21%
Albany,Phil Scott (R/Inc.),22,48,39,52,104,29,29,16,339,30.68%,14.16%,4.72%
Alburgh,JUNE GOODBAND,5,41,60,32,52,21,27,14,252,20.63%,16.27%,5.56%
Andover,Kevin Hoyt (I)		,37,48,39,106,78,26,23,24,381,20.47%,12.60%,6.30%
Arlington,"ELI ""POA"" MUTINO",89,28,2,39,73,21,19,19,290,25.17%,9.66%,6.55%
Athens,"ELI ""POA"" MUTINO",89,3,83,59,62,9,29,25,359,17.27%,0.84%,6.96%
Bakersfield,Phil Scott (R/Inc.),42,39,56,8,69,39,16,19,288,23.96%,13.54%,6.60%
Baltimore,JUNE GOODBAND,1,22,81,8,10,19,24,16,181,5.52%,12.15%,8.84%
Barnard,Esther Charlestin (D/Prog),11,99,20,77,51,24,29,21,332,15.36%,29.82%,6.33%
Barnet,Kevin Hoyt (I)		,13,14,59,88,11,25,9,15,234,4.70%,5.98%,6.41%
Barre City,JUNE GOODBAND,31,21,87,23,10,41,15,33,261,3.83%,8.05%,12.64%
Barre Town,Phil Scott (R/Inc.),48,61,64,2,104,33,11,22,345,30.14%,17.68%,6.38%
Barton,"ELI ""POA"" MUTINO",73,53,1,68,12,10,27,24,268,4.48%,19.78%,8.96%
Belvidere,Kevin Hoyt (I)		,38,2,56,77,66,16,20,33,308,21.43%,0.65%,10.71%
Bennington,Esther Charlestin (D/Prog),123,183,40,39,91,38,44,43,601,15.14%,30.45%,7.15%
Benson,Esther Charlestin (D/Prog),15,76,19,8,36,27,28,25,234,15.38%,32.48%,10.68%
Berkshire,Kevin Hoyt (I)		,30,67,38,84,77,10,23,26,355,21.69%,18.87%,7.32%
Berlin,"ELI ""POA"" MUTINO",87,43,25,70,57,36,30,32,380,15.00%,11.32%,8.42%
Bethel,Phil Scott (R/Inc.),38,38,62,43,88,23,27,25,344,25.58%,11.05%,7.27%
Bloomfield,Kevin Hoyt (I)		,68,79,34,98,77,12,23,18,409,18.83%,19.32%,4.40%
Bolton,JUNE GOODBAND,53,38,75,63,71,27,12,23,362,19.61%,10.50%,6.35%
Bradford,Esther Charlestin (D/Prog),1,94,80,23,82,29,34,20,363,22.59%,25.90%,5.51%
Braintree,Kevin Hoyt (I)		,5,43,21,84,31,10,19,25,238,13.03%,18.07%,10.50%
Brandon,JUNE GOODBAND,69,58,78,7,32,19,17,29,309,10.36%,18.77%,9.39%
Brattleboro,Phil Scott (R/Inc.),106,136,158,93,209,70,56,47,875,23.89%,15.54%,5.37%
Bridgewater,Esther Charlestin (D/Prog),63,85,52,57,47,23,26,23,376,12.50%,22.61%,6.12%
Bridport,Kevin Hoyt (I)		,54,22,78,108,106,16,34,27,445,23.82%,4.94%,6.07%
Brighton,Esther Charlestin (D/Prog),31,89,49,54,45,17,23,28,336,13.39%,26.49%,8.33%
Bristol,"ELI ""POA"" MUTINO",67,63,54,43,9,20,31,15,302,2.98%,20.86%,4.97%
Brookfield,Esther Charlestin (D/Prog),4,83,69,3,30,24,29,18,260,11.54%,31.92%,6.92%
Brookline,JUNE GOODBAND,54,76,84,8,14,31,13,8,288,4.86%,26.39%,2.78%
Brownington,Phil Scott (R/Inc.),26,6,26,51,91,21,27,18,266,34.21%,2.26%,6.77%
Brunswick,"ELI ""POA"" MUTINO",70,1,11,44,65,16,14,18,239,27.20%,0.42%,7.53%
Burke,"ELI ""POA"" MUTINO",88,39,2,64,61,24,15,13,306,19.93%,12.75%,4.25%
Burlington,JUNE GOODBAND,330,332,397,256,227,125,150,135,1952,11.63%,17.01%,6.92%
Cabot,"ELI ""POA"" MUTINO",69,45,34,10,46,20,20,14,258,17.83%,17.44%,5.43%
Calais,Kevin Hoyt (I)		,97,32,74,99,32,29,31,18,412,7.77%,7.77%,4.37%
Cambridge,"ELI ""POA"" MUTINO",21,20,9,5,11,18,25,26,135,8.15%,14.81%,19.26%
Canaan,Phil Scott (R/Inc.),3,44,17,56,65,20,11,25,241,26.97%,18.26%,10.37%
Castleton,JUNE GOODBAND,44,12,57,8,33,24,28,28,234,14.10%,5.13%,11.97%
Cavendish,Esther Charlestin (D/Prog),7,73,23,8,53,23,19,24,230,23.04%,31.74%,10.43%
Charleston,JUNE GOODBAND,23,21,85,35,79,29,22,34,328,24.09%,6.40%,10.37%
Charlotte,Kevin Hoyt (I)		,65,18,10,89,25,25,15,18,265,9.43%,6.79%,6.79%
Chelsea,Esther Charlestin (D/Prog),56,76,67,32,63,22,18,22,356,17.70%,21.35%,6.18%
Chester,"ELI ""POA"" MUTINO",104,87,97,83,22,25,22,25,465,4.73%,18.71%,5.38%
Chittenden,Phil Scott (R/Inc.),39,4,85,15,91,13,33,14,294,30.95%,1.36%,4.76%
Clarendon,Esther Charlestin (D/Prog),13,100,51,10,74,31,17,26,322,22.98%,31.06%,8.07%
Colchester,Phil Scott (R/Inc.),89,137,182,116,192,68,50,70,904,21.24%,15.15%,7.74%
Concord,"ELI ""POA"" MUTINO",85,6,64,13,10,36,22,30,266,3.76%,2.26%,11.28%
Corinth,Esther Charlestin (D/Prog),68,91,63,87,68,22,23,21,443,15.35%,20.54%,4.74%
Cornwall,JUNE GOODBAND,32,13,109,3,46,19,9,17,248,18.55%,5.24%,6.85%
Coventry,"ELI ""POA"" MUTINO",71,4,66,14,54,17,16,27,269,20.07%,1.49%,10.04%
Craftsbury,"ELI ""POA"" MUTINO",105,85,10,85,51,32,24,35,427,11.94%,19.91%,8.20%
Danby,"ELI ""POA"" MUTINO",91,25,24,80,85,18,22,15,360,23.61%,6.94%,4.17%
Danville,Phil Scott (R/Inc.),43,66,92,80,94,26,31,31,463,20.30%,14.25%,6.70%
Derby,"ELI ""POA"" MUTINO",97,42,47,47,68,30,35,16,382,17.80%,10.99%,4.19%
Dorset,Kevin Hoyt (I)		,56,56,35,85,75,21,30,27,385,19.48%,14.55%,7.01%
Dover,Phil Scott (R/Inc.),59,77,58,51,104,25,21,12,407,25.55%,18.92%,2.95%
Dummerston,JUNE GOODBAND,45,7,76,16,10,16,25,29,224,4.46%,3.12%,12.95%
Duxbury,Kevin Hoyt (I)		,82,23,10,88,87,14,23,28,355,24.51%,6.48%,7.89%
East Haven,JUNE GOODBAND,45,29,84,61,28,16,35,28,326,8.59%,8.90%,8.59%
