City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),62,46,72,6,85,28,14,31,344,24.71%,13.37%,9.01%
Albany,Kevin Hoyt (I)		,20,53,10,86,41,18,5,23,256,16.02%,20.70%,8.98%
Alburgh,June Goodband (PJ),16,41,84,17,36,18,24,24,260,13.85%,15.77%,9.23%
Andover,Eli Poa Mutino (I),89,41,42,67,50,17,38,12,356,14.04%,11.52%,3.37%
Arlington,Phil Scott (R/Inc.),63,22,12,1,101,31,20,14,264,38.26%,8.33%,5.30%
Athens,Eli Poa Mutino (I),87,39,29,35,65,18,18,25,316,20.57%,12.34%,7.91%
Bakersfield,Kevin Hoyt (I)		,37,2,10,83,68,39,28,36,303,22.44%,0.66%,11.88%
Baltimore,June Goodband (PJ),93,89,100,99,64,22,35,27,529,12.10%,16.82%,5.10%
Barnard,Kevin Hoyt (I)		,1,74,33,88,17,42,35,17,307,5.54%,24.10%,5.54%
Barnet,Phil Scott (R/Inc.),9,42,19,55,91,28,22,23,289,31.49%,14.53%,7.96%
Barre City,Phil Scott (R/Inc.),69,45,48,67,107,13,16,31,396,27.02%,11.36%,7.83%
Barre Town,Esther Charlestin (D/Prog),7,55,36,2,3,29,23,35,190,1.58%,28.95%,18.42%
Barton,Phil Scott (R/Inc.),44,39,57,57,59,16,45,26,343,17.20%,11.37%,7.58%
Belvidere,Esther Charlestin (D/Prog),58,109,25,32,52,19,18,19,332,15.66%,32.83%,5.72%
Bennington,Esther Charlestin (D/Prog),80,119,47,112,70,48,52,48,576,12.15%,20.66%,8.33%
Benson,Phil Scott (R/Inc.),57,72,2,42,99,18,30,24,344,28.78%,20.93%,6.98%
Berkshire,Esther Charlestin (D/Prog),15,75,2,22,60,16,35,13,238,25.21%,31.51%,5.46%
Berlin,June Goodband (PJ),46,59,76,49,52,32,25,21,360,14.44%,16.39%,5.83%
Bethel,Eli Poa Mutino (I),100,77,35,61,57,26,38,17,411,13.87%,18.73%,4.14%
Bloomfield,Eli Poa Mutino (I),100,66,75,62,67,19,31,21,441,15.19%,14.97%,4.76%
Bolton,Esther Charlestin (D/Prog),73,88,71,3,27,17,25,27,331,8.16%,26.59%,8.16%
Bradford,June Goodband (PJ),20,5,60,11,59,16,21,19,211,27.96%,2.37%,9.00%
Braintree,June Goodband (PJ),6,28,102,8,31,17,22,20,234,13.25%,11.97%,8.55%
Brandon,Kevin Hoyt (I)		,18,56,34,56,51,23,21,24,283,18.02%,19.79%,8.48%
Brattleboro,Kevin Hoyt (I)		,207,71,197,248,95,78,77,66,1039,9.14%,6.83%,6.35%
Bridgewater,Phil Scott (R/Inc.),23,94,58,21,99,15,35,17,362,27.35%,25.97%,4.70%
Bridport,Esther Charlestin (D/Prog),51,56,41,3,1,28,32,20,232,0.43%,24.14%,8.62%
Brighton,Phil Scott (R/Inc.),54,35,6,63,66,22,21,31,298,22.15%,11.74%,10.40%
Bristol,Esther Charlestin (D/Prog),34,69,29,14,63,29,30,34,302,20.86%,22.85%,11.26%
Brookfield,Esther Charlestin (D/Prog),12,105,98,80,29,16,12,13,365,7.95%,28.77%,3.56%
Brookline,Eli Poa Mutino (I),96,69,81,73,42,37,21,15,434,9.68%,15.90%,3.46%
Brownington,June Goodband (PJ),38,66,74,21,14,21,31,13,278,5.04%,23.74%,4.68%
Brunswick,Esther Charlestin (D/Prog),20,46,10,37,14,31,30,24,212,6.60%,21.70%,11.32%
