City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),104,63,52,33,88,35,21,25,421,20.90%,14.96%,5.94%
Albany,Esther Charlestin (D/Prog),7,96,44,64,69,29,26,26,361,19.11%,26.59%,7.20%
Alburgh,Phil Scott (R/Inc.),4,12,68,90,106,21,16,32,349,30.37%,3.44%,9.17%
Andover,Kevin Hoyt (I)		,57,20,61,105,87,32,20,16,398,21.86%,5.03%,4.02%
Arlington,Eli Poa Mutino (I),90,46,84,77,11,23,31,14,376,2.93%,12.23%,3.72%
Athens,June Goodband (PJ),49,39,55,34,37,18,15,15,262,14.12%,14.89%,5.73%
Bakersfield,Esther Charlestin (D/Prog),54,101,77,10,43,13,22,31,351,12.25%,28.77%,8.83%
Baltimore,Esther Charlestin (D/Prog),72,99,45,54,33,17,17,19,356,9.27%,27.81%,5.34%
Barnard,Kevin Hoyt (I)		,27,15,31,46,19,26,31,27,222,8.56%,6.76%,12.16%
Barnet,June Goodband (PJ),22,57,87,16,51,27,30,23,313,16.29%,18.21%,7.35%
Barre City,June Goodband (PJ),71,17,86,12,40,20,22,19,287,13.94%,5.92%,6.62%
Barre Town,Esther Charlestin (D/Prog),19,70,33,1,59,19,32,13,246,23.98%,28.46%,5.28%
Barton,Eli Poa Mutino (I),71,58,46,7,68,31,32,24,337,20.18%,17.21%,7.12%
Belvidere,June Goodband (PJ),24,60,83,45,29,9,19,16,285,10.18%,21.05%,5.61%
Bennington,Eli Poa Mutino (I),169,78,153,40,127,32,44,47,690,18.41%,11.30%,6.81%
Benson,Esther Charlestin (D/Prog),2,94,38,48,79,29,24,23,337,23.44%,27.89%,6.82%
Berkshire,June Goodband (PJ),19,11,55,23,36,21,29,22,216,16.67%,5.09%,10.19%
Berlin,Eli Poa Mutino (I),93,81,84,88,66,23,14,26,475,13.89%,17.05%,5.47%
Bethel,Eli Poa Mutino (I),90,73,34,38,77,29,28,24,393,19.59%,18.58%,6.11%
Bloomfield,Phil Scott (R/Inc.),50,10,38,92,98,21,15,25,349,28.08%,2.87%,7.16%
Bolton,June Goodband (PJ),68,80,87,12,9,22,27,31,336,2.68%,23.81%,9.23%
Bradford,Eli Poa Mutino (I),87,68,80,28,39,26,27,24,379,10.29%,17.94%,6.33%
Braintree,Eli Poa Mutino (I),86,22,48,18,70,17,21,33,315,22.22%,6.98%,10.48%
Brandon,Kevin Hoyt (I)		,75,26,4,98,68,20,16,14,321,21.18%,8.10%,4.36%
Brattleboro,June Goodband (PJ),155,109,169,156,106,66,72,71,904,11.73%,12.06%,7.85%
Bridgewater,Esther Charlestin (D/Prog),62,85,74,57,66,12,15,27,398,16.58%,21.36%,6.78%
Bridport,Phil Scott (R/Inc.),49,37,68,84,107,21,21,18,405,26.42%,9.14%,4.44%
Brighton,Esther Charlestin (D/Prog),36,100,88,45,10,26,31,27,363,2.75%,27.55%,7.44%
Bristol,Kevin Hoyt (I)		,12,47,42,75,61,18,26,23,304,20.07%,15.46%,7.57%
Brookfield,June Goodband (PJ),81,97,101,41,65,15,22,25,447,14.54%,21.70%,5.59%
Brookline,Esther Charlestin (D/Prog),36,85,34,6,3,17,23,31,235,1.28%,36.17%,13.19%
Brownington,Esther Charlestin (D/Prog),2,108,97,63,57,27,24,28,406,14.04%,26.60%,6.90%
Brunswick,Esther Charlestin (D/Prog),38,104,50,1,86,33,25,19,356,24.16%,29.21%,5.34%
Burke,Esther Charlestin (D/Prog),24,76,0,23,45,17,20,20,225,20.00%,33.78%,8.89%
Burlington,Eli Poa Mutino (I),447,379,223,273,301,163,139,151,2076,14.50%,18.26%,7.27%
Cabot,Eli Poa Mutino (I),108,101,47,49,93,11,24,20,453,20.53%,22.30%,4.42%
Calais,June Goodband (PJ),8,79,96,14,86,22,19,13,337,25.52%,23.44%,3.86%
Cambridge,Kevin Hoyt (I)		,5,54,19,84,5,22,23,14,226,2.21%,23.89%,6.19%
