City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),85,33,94,68,95,23,9,29,436,21.79%,7.57%,6.65%
Albany,Esther Charlestin (D/Prog),46,101,100,44,43,26,16,21,397,10.83%,25.44%,5.29%
Alburgh,Kevin Hoyt (I)		,96,74,69,102,88,22,26,23,500,17.60%,14.80%,4.60%
Andover,"ELI ""POA"" MUTINO",86,36,47,2,81,28,25,24,329,24.62%,10.94%,7.29%
Arlington,JUNE GOODBAND,12,55,80,55,13,15,29,27,286,4.55%,19.23%,9.44%
Athens,Phil Scott (R/Inc.),13,23,4,14,35,19,21,27,156,22.44%,14.74%,17.31%
Bakersfield,Esther Charlestin (D/Prog),73,96,15,13,47,36,23,30,333,14.11%,28.83%,9.01%
Baltimore,Esther Charlestin (D/Prog),9,57,56,4,44,16,14,21,221,19.91%,25.79%,9.50%
Barnard,Esther Charlestin (D/Prog),42,93,25,83,48,16,36,23,366,13.11%,25.41%,6.28%
Barnet,Kevin Hoyt (I)		,21,56,13,87,46,24,23,17,287,16.03%,19.51%,5.92%
Barre City,Esther Charlestin (D/Prog),43,59,15,7,8,15,10,18,175,4.57%,33.71%,10.29%
Barre Town,JUNE GOODBAND,70,41,107,49,106,18,24,10,425,24.94%,9.65%,2.35%
Barton,JUNE GOODBAND,50,40,91,20,78,15,26,24,344,22.67%,11.63%,6.98%
Belvidere,Esther Charlestin (D/Prog),10,81,54,72,75,11,22,17,342,21.93%,23.68%,4.97%
Bennington,Phil Scott (R/Inc.),109,95,112,116,124,39,36,50,681,18.21%,13.95%,7.34%
Benson,"ELI ""POA"" MUTINO",72,72,28,65,50,22,15,15,339,14.75%,21.24%,4.42%
Berkshire,"ELI ""POA"" MUTINO",84,77,3,11,4,25,15,20,239,1.67%,32.22%,8.37%
Berlin,Esther Charlestin (D/Prog),24,89,52,47,8,19,13,20,272,2.94%,32.72%,7.35%
Bethel,JUNE GOODBAND,90,13,102,48,46,31,27,24,381,12.07%,3.41%,6.30%
Bloomfield,JUNE GOODBAND,41,64,97,43,70,33,24,35,407,17.20%,15.72%,8.60%
Bolton,JUNE GOODBAND,73,38,82,34,22,34,11,24,318,6.92%,11.95%,7.55%
Bradford,Phil Scott (R/Inc.),7,81,49,55,108,14,18,20,352,30.68%,23.01%,5.68%
Braintree,"ELI ""POA"" MUTINO",72,3,15,54,52,23,15,26,260,20.00%,1.15%,10.00%
Brandon,Phil Scott (R/Inc.),44,49,43,50,103,28,14,18,349,29.51%,14.04%,5.16%
Brattleboro,Phil Scott (R/Inc.),179,197,177,214,226,51,73,74,1191,18.98%,16.54%,6.21%
Bridgewater,Esther Charlestin (D/Prog),10,59,9,15,31,23,25,24,196,15.82%,30.10%,12.24%
Bridport,JUNE GOODBAND,13,32,107,77,69,33,33,17,381,18.11%,8.40%,4.46%
Brighton,JUNE GOODBAND,0,6,81,42,62,27,24,14,256,24.22%,2.34%,5.47%
Bristol,JUNE GOODBAND,68,87,88,87,20,30,25,17,422,4.74%,20.62%,4.03%
Brookfield,Kevin Hoyt (I)		,18,48,41,85,58,23,29,14,316,18.35%,15.19%,4.43%
Brookline,Phil Scott (R/Inc.),32,74,23,54,103,16,33,18,353,29.18%,20.96%,5.10%
Brownington,Kevin Hoyt (I)		,67,51,67,93,86,21,26,21,432,19.91%,11.81%,4.86%
Brunswick,JUNE GOODBAND,86,58,88,37,16,26,19,14,344,4.65%,16.86%,4.07%
Burke,Esther Charlestin (D/Prog),67,86,41,30,32,23,35,28,342,9.36%,25.15%,8.19%
Burlington,"ELI ""POA"" MUTINO",424,413,278,252,301,134,128,141,2071,14.53%,19.94%,6.81%
Cabot,Kevin Hoyt (I)		,55,72,5,89,59,16,15,20,331,17.82%,21.75%,6.04%
Calais,JUNE GOODBAND,42,7,77,39,20,16,26,17,244,8.20%,2.87%,6.97%
Cambridge,"ELI ""POA"" MUTINO",80,43,57,27,58,26,16,12,319,18.18%,13.48%,3.76%
Canaan,Esther Charlestin (D/Prog),4,102,46,18,24,18,14,27,253,9.49%,40.32%,10.67%
Castleton,JUNE GOODBAND,64,56,72,24,4,31,22,18,291,1.37%,19.24%,6.19%
Cavendish,"ELI ""POA"" MUTINO",81,3,46,65,62,38,26,25,346,17.92%,0.87%,7.23%
Charleston,Esther Charlestin (D/Prog),10,86,56,41,77,25,27,17,339,22.71%,25.37%,5.01%
Charlotte,Kevin Hoyt (I)		,18,80,75,80,75,32,21,40,421,17.81%,19.00%,9.50%
Chelsea,Phil Scott (R/Inc.),60,32,51,35,63,17,26,27,311,20.26%,10.29%,8.68%
Chester,Kevin Hoyt (I)		,61,36,66,68,32,30,24,12,329,9.73%,10.94%,3.65%
Chittenden,"ELI ""POA"" MUTINO",82,63,53,81,24,20,24,19,366,6.56%,17.21%,5.19%
Clarendon,Kevin Hoyt (I)		,10,55,15,56,37,33,24,25,255,14.51%,21.57%,9.80%
Colchester,Kevin Hoyt (I)		,136,99,148,280,95,78,81,50,967,9.82%,10.24%,5.17%
Concord,Kevin Hoyt (I)		,33,66,66,88,3,13,26,20,315,0.95%,20.95%,6.35%
Corinth,JUNE GOODBAND,23,46,70,45,63,18,13,24,302,20.86%,15.23%,7.95%
Cornwall,Phil Scott (R/Inc.),54,9,33,13,79,29,7,14,238,33.19%,3.78%,5.88%
Coventry,Kevin Hoyt (I)		,38,52,48,106,75,34,19,31,403,18.61%,12.90%,7.69%
Craftsbury,Esther Charlestin (D/Prog),78,99,66,28,2,44,34,14,365,0.55%,27.12%,3.84%
Danby,Esther Charlestin (D/Prog),10,108,26,20,87,32,19,28,330,26.36%,32.73%,8.48%
Danville,"ELI ""POA"" MUTINO",108,11,14,64,40,25,28,14,304,13.16%,3.62%,4.61%
Derby,"ELI ""POA"" MUTINO",103,8,49,65,39,26,35,27,352,11.08%,2.27%,7.67%
Dorset,Phil Scott (R/Inc.),69,19,55,13,102,27,26,21,332,30.72%,5.72%,6.33%
Dover,JUNE GOODBAND,38,18,69,41,52,29,24,19,290,17.93%,6.21%,6.55%
Dummerston,Kevin Hoyt (I)		,28,56,57,72,15,16,17,21,282,5.32%,19.86%,7.45%
Duxbury,JUNE GOODBAND,47,35,103,43,65,24,25,24,366,17.76%,9.56%,6.56%
East Haven,Phil Scott (R/Inc.),72,30,23,43,100,28,25,22,343,29.15%,8.75%,6.41%
East Montpelier,JUNE GOODBAND,29,12,62,53,31,23,31,23,264,11.74%,4.55%,8.71%
Eden,Kevin Hoyt (I)		,82,24,64,89,43,28,23,16,369,11.65%,6.50%,4.34%
Elmore,Phil Scott (R/Inc.),51,13,14,16,75,27,22,17,235,31.91%,5.53%,7.23%
Enosburgh,Phil Scott (R/Inc.),2,52,34,30,68,16,24,30,256,26.56%,20.31%,11.72%
Essex Junction,Kevin Hoyt (I)		,110,120,39,125,51,37,38,51,571,8.93%,21.02%,8.93%
Essex,"ELI ""POA"" MUTINO",136,105,123,94,132,45,43,52,730,18.08%,14.38%,7.12%
Fair Haven,Kevin Hoyt (I)		,59,1,25,94,3,31,16,13,242,1.24%,0.41%,5.37%
Fairfax,"ELI ""POA"" MUTINO",89,2,75,7,76,25,20,25,319,23.82%,0.63%,7.84%
Fairfield,Esther Charlestin (D/Prog),39,108,41,13,44,11,27,28,311,14.15%,34.73%,9.00%
Fairlee,JUNE GOODBAND,102,8,106,44,43,16,24,31,374,11.50%,2.14%,8.29%
Fayston,Kevin Hoyt (I)		,2,25,3,36,0,28,18,24,136,0.00%,18.38%,17.65%
Ferrisburgh,"ELI ""POA"" MUTINO",49,3,49,17,43,21,29,15,226,19.03%,1.33%,6.64%
Fletcher,Kevin Hoyt (I)		,35,3,50,81,20,28,18,18,253,7.91%,1.19%,7.11%
Franklin,Kevin Hoyt (I)		,71,3,46,85,34,24,32,17,312,10.90%,0.96%,5.45%
Georgia,Esther Charlestin (D/Prog),25,125,41,120,53,48,28,47,487,10.88%,25.67%,9.65%
Glover,Esther Charlestin (D/Prog),7,58,26,8,58,14,29,17,217,26.73%,26.73%,7.83%
