City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),14,82,46,80,84,17,21,25,369,22.76%,22.22%,6.78%
Albany,Kevin Hoyt (I)		,68,86,4,90,32,17,21,24,342,9.36%,25.15%,7.02%
Alburgh,Esther Charlestin (D/Prog),72,76,52,64,55,19,22,18,378,14.55%,20.11%,4.76%
Andover,Esther Charlestin (D/Prog),41,88,29,83,61,26,16,35,379,16.09%,23.22%,9.23%
Arlington,JUNE GOODBAND,16,21,91,7,68,21,22,22,268,25.37%,7.84%,8.21%
Athens,Esther Charlestin (D/Prog),44,54,15,42,52,13,28,12,260,20.00%,20.77%,4.62%
Bakersfield,Phil Scott (R/Inc.),40,27,57,24,62,22,28,20,280,22.14%,9.64%,7.14%
Baltimore,JUNE GOODBAND,2,68,93,4,52,19,14,24,276,18.84%,24.64%,8.70%
Barnard,Kevin Hoyt (I)		,46,52,51,82,16,14,22,19,302,5.30%,17.22%,6.29%
Barnet,Kevin Hoyt (I)		,33,34,25,104,22,30,19,24,291,7.56%,11.68%,8.25%
Barre City,Phil Scott (R/Inc.),27,41,83,58,89,22,22,24,366,24.32%,11.20%,6.56%
Barre Town,Phil Scott (R/Inc.),61,0,12,7,109,25,33,33,280,38.93%,0.00%,11.79%
Barton,JUNE GOODBAND,50,33,60,38,37,16,29,24,287,12.89%,11.50%,8.36%
Belvidere,Phil Scott (R/Inc.),63,50,83,63,89,23,26,17,414,21.50%,12.08%,4.11%
Bennington,"ELI ""POA"" MUTINO",110,109,104,86,101,47,43,64,664,15.21%,16.42%,9.64%
Benson,Esther Charlestin (D/Prog),48,79,21,68,60,18,40,30,364,16.48%,21.70%,8.24%
Berkshire,JUNE GOODBAND,66,84,96,23,12,25,15,27,348,3.45%,24.14%,7.76%
Berlin,Phil Scott (R/Inc.),51,4,5,46,57,22,19,21,225,25.33%,1.78%,9.33%
Bethel,Esther Charlestin (D/Prog),57,98,25,77,52,40,18,20,387,13.44%,25.32%,5.17%
Bloomfield,"ELI ""POA"" MUTINO",73,45,67,38,69,27,30,33,382,18.06%,11.78%,8.64%
Bolton,Esther Charlestin (D/Prog),6,82,56,53,65,21,18,29,330,19.70%,24.85%,8.79%
Bradford,Phil Scott (R/Inc.),39,25,12,35,88,21,20,30,270,32.59%,9.26%,11.11%
Braintree,Esther Charlestin (D/Prog),21,107,83,8,62,33,18,18,350,17.71%,30.57%,5.14%
Brandon,Phil Scott (R/Inc.),59,16,92,102,107,18,18,21,433,24.71%,3.70%,4.85%
Brattleboro,Esther Charlestin (D/Prog),158,215,177,180,157,99,52,73,1111,14.13%,19.35%,6.57%
Bridgewater,"ELI ""POA"" MUTINO",72,10,9,68,21,16,21,16,233,9.01%,4.29%,6.87%
Bridport,Esther Charlestin (D/Prog),42,56,38,31,54,32,34,37,324,16.67%,17.28%,11.42%
Brighton,JUNE GOODBAND,62,68,103,63,83,15,27,28,449,18.49%,15.14%,6.24%
Bristol,JUNE GOODBAND,77,67,80,76,49,12,19,19,399,12.28%,16.79%,4.76%
Brookfield,JUNE GOODBAND,19,9,66,20,17,32,29,12,204,8.33%,4.41%,5.88%
Brookline,JUNE GOODBAND,67,59,73,71,33,19,20,29,371,8.89%,15.90%,7.82%
Brownington,"ELI ""POA"" MUTINO",77,23,34,38,31,23,23,17,266,11.65%,8.65%,6.39%
Brunswick,JUNE GOODBAND,80,89,104,58,24,21,17,15,408,5.88%,21.81%,3.68%
Burke,JUNE GOODBAND,21,10,92,30,57,29,29,14,282,20.21%,3.55%,4.96%
Burlington,"ELI ""POA"" MUTINO",484,135,306,295,336,145,146,154,2001,16.79%,6.75%,7.70%
Cabot,Esther Charlestin (D/Prog),86,102,2,86,10,21,16,25,348,2.87%,29.31%,7.18%
Calais,Kevin Hoyt (I)		,28,36,26,56,55,20,23,21,265,20.75%,13.58%,7.92%
Cambridge,Esther Charlestin (D/Prog),60,86,42,30,61,22,9,14,324,18.83%,26.54%,4.32%
Canaan,Kevin Hoyt (I)		,88,3,79,103,5,31,22,25,356,1.40%,0.84%,7.02%
Castleton,Kevin Hoyt (I)		,93,59,91,101,18,15,19,26,422,4.27%,13.98%,6.16%
Cavendish,JUNE GOODBAND,10,35,72,32,42,22,15,29,257,16.34%,13.62%,11.28%
Charleston,"ELI ""POA"" MUTINO",107,46,49,25,68,28,26,32,381,17.85%,12.07%,8.40%
Charlotte,"ELI ""POA"" MUTINO",62,47,31,25,53,23,20,24,285,18.60%,16.49%,8.42%
Chelsea,JUNE GOODBAND,46,53,99,20,69,25,32,25,369,18.70%,14.36%,6.78%
Chester,"ELI ""POA"" MUTINO",85,75,16,52,31,26,16,17,318,9.75%,23.58%,5.35%
Chittenden,"ELI ""POA"" MUTINO",82,47,35,0,72,27,25,30,318,22.64%,14.78%,9.43%
Clarendon,Esther Charlestin (D/Prog),56,86,6,8,80,22,19,25,302,26.49%,28.48%,8.28%
Colchester,Phil Scott (R/Inc.),110,130,113,151,191,84,73,82,934,20.45%,13.92%,8.78%
Concord,"ELI ""POA"" MUTINO",75,21,21,40,72,15,22,32,298,24.16%,7.05%,10.74%
Corinth,Phil Scott (R/Inc.),31,86,67,56,98,27,31,24,420,23.33%,20.48%,5.71%
Cornwall,Esther Charlestin (D/Prog),28,101,81,60,26,18,37,32,383,6.79%,26.37%,8.36%
Coventry,"ELI ""POA"" MUTINO",103,45,30,19,24,22,11,14,268,8.96%,16.79%,5.22%
Craftsbury,Kevin Hoyt (I)		,6,41,35,62,60,30,31,21,286,20.98%,14.34%,7.34%
Danby,Phil Scott (R/Inc.),54,2,53,41,57,12,25,19,263,21.67%,0.76%,7.22%
Danville,JUNE GOODBAND,55,64,93,29,35,24,15,28,343,10.20%,18.66%,8.16%
Derby,Kevin Hoyt (I)		,27,1,47,75,47,19,8,23,247,19.03%,0.40%,9.31%
Dorset,Esther Charlestin (D/Prog),3,87,32,57,21,20,26,28,274,7.66%,31.75%,10.22%
Dover,"ELI ""POA"" MUTINO",82,49,77,3,29,20,20,22,302,9.60%,16.23%,7.28%
Dummerston,"ELI ""POA"" MUTINO",54,26,18,26,3,34,14,18,193,1.55%,13.47%,9.33%
Duxbury,"ELI ""POA"" MUTINO",82,40,24,82,78,29,27,12,374,20.86%,10.70%,3.21%
East Haven,Phil Scott (R/Inc.),27,68,79,41,101,20,24,23,383,26.37%,17.75%,6.01%
East Montpelier,Kevin Hoyt (I)		,42,5,86,101,45,28,17,28,352,12.78%,1.42%,7.95%
Eden,JUNE GOODBAND,2,72,72,41,3,32,21,16,259,1.16%,27.80%,6.18%
Elmore,JUNE GOODBAND,68,27,107,31,53,19,19,22,346,15.32%,7.80%,6.36%
Enosburgh,Kevin Hoyt (I)		,76,22,50,102,69,15,20,26,380,18.16%,5.79%,6.84%
Essex Junction,Esther Charlestin (D/Prog),76,172,158,33,43,41,34,39,596,7.21%,28.86%,6.54%
Essex,"ELI ""POA"" MUTINO",135,49,38,66,93,50,59,46,536,17.35%,9.14%,8.58%
Fair Haven,Kevin Hoyt (I)		,41,69,71,79,66,25,33,12,396,16.67%,17.42%,3.03%
Fairfax,JUNE GOODBAND,67,35,68,19,41,27,20,24,301,13.62%,11.63%,7.97%
Fairfield,"ELI ""POA"" MUTINO",83,81,25,41,29,30,34,20,343,8.45%,23.62%,5.83%
