City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),88,45,86,51,108,21,31,22,452,23.89%,9.96%,4.87%
Albany,Esther Charlestin (D/Prog),83,101,24,84,41,20,32,23,408,10.05%,24.75%,5.64%
Alburgh,JUNE GOODBAND,53,9,93,74,5,28,31,16,309,1.62%,2.91%,5.18%
Andover,Esther Charlestin (D/Prog),11,87,81,80,73,34,20,12,398,18.34%,21.86%,3.02%
Arlington,Esther Charlestin (D/Prog),76,86,76,51,15,13,23,29,369,4.07%,23.31%,7.86%
Athens,"ELI ""POA"" MUTINO",88,13,5,81,31,24,16,32,290,10.69%,4.48%,11.03%
Bakersfield,"ELI ""POA"" MUTINO",85,78,4,61,67,22,19,20,356,18.82%,21.91%,5.62%
Baltimore,Phil Scott (R/Inc.),4,5,29,1,55,36,25,21,176,31.25%,2.84%,11.93%
Barnard,Kevin Hoyt (I)		,51,71,30,85,31,16,23,28,335,9.25%,21.19%,8.36%
Barnet,JUNE GOODBAND,7,48,67,11,53,32,21,19,258,20.54%,18.60%,7.36%
Barre City,JUNE GOODBAND,51,1,60,58,1,8,15,31,225,0.44%,0.44%,13.78%
Barre Town,"ELI ""POA"" MUTINO",84,83,5,8,14,21,14,19,248,5.65%,33.47%,7.66%
Barton,"ELI ""POA"" MUTINO",61,57,6,30,61,21,30,10,276,22.10%,20.65%,3.62%
Belvidere,Kevin Hoyt (I)		,35,68,68,79,8,19,29,31,337,2.37%,20.18%,9.20%
Bennington,"ELI ""POA"" MUTINO",153,106,80,34,88,51,53,38,603,14.59%,17.58%,6.30%
Benson,Kevin Hoyt (I)		,8,42,25,52,32,17,16,27,219,14.61%,19.18%,12.33%
Berkshire,Esther Charlestin (D/Prog),5,99,79,84,32,23,16,26,364,8.79%,27.20%,7.14%
Berlin,Kevin Hoyt (I)		,29,74,81,107,48,22,23,32,416,11.54%,17.79%,7.69%
Bethel,Phil Scott (R/Inc.),20,74,42,40,89,16,17,27,325,27.38%,22.77%,8.31%
Bloomfield,Kevin Hoyt (I)		,8,15,26,48,29,22,38,29,215,13.49%,6.98%,13.49%
Bolton,Phil Scott (R/Inc.),26,45,67,9,96,18,28,23,312,30.77%,14.42%,7.37%
Bradford,Esther Charlestin (D/Prog),34,50,14,13,4,19,27,10,171,2.34%,29.24%,5.85%
Braintree,Esther Charlestin (D/Prog),23,40,28,13,31,31,23,31,220,14.09%,18.18%,14.09%
Brandon,JUNE GOODBAND,11,57,81,47,27,17,36,8,284,9.51%,20.07%,2.82%
Brattleboro,JUNE GOODBAND,122,134,279,230,119,70,71,63,1088,10.94%,12.32%,5.79%
Bridgewater,"ELI ""POA"" MUTINO",99,2,21,71,79,19,23,17,331,23.87%,0.60%,5.14%
Bridport,JUNE GOODBAND,36,31,70,11,38,25,27,15,253,15.02%,12.25%,5.93%
Brighton,"ELI ""POA"" MUTINO",101,10,30,67,15,19,26,27,295,5.08%,3.39%,9.15%
Bristol,Kevin Hoyt (I)		,38,61,65,108,34,30,13,21,370,9.19%,16.49%,5.68%
Brookfield,Phil Scott (R/Inc.),32,64,33,70,88,21,32,22,362,24.31%,17.68%,6.08%
Brookline,JUNE GOODBAND,76,38,106,81,18,26,23,17,385,4.68%,9.87%,4.42%
Brownington,Phil Scott (R/Inc.),58,27,55,67,83,20,18,22,350,23.71%,7.71%,6.29%
Brunswick,Kevin Hoyt (I)		,59,66,85,95,42,22,26,20,415,10.12%,15.90%,4.82%
Burke,JUNE GOODBAND,17,71,93,39,8,21,16,13,278,2.88%,25.54%,4.68%
Burlington,"ELI ""POA"" MUTINO",289,238,230,179,210,137,162,159,1604,13.09%,14.84%,9.91%
Cabot,Phil Scott (R/Inc.),20,51,70,7,72,36,29,13,298,24.16%,17.11%,4.36%
Calais,"ELI ""POA"" MUTINO",86,84,76,42,80,25,18,21,432,18.52%,19.44%,4.86%
Cambridge,Esther Charlestin (D/Prog),80,94,46,26,32,17,10,32,337,9.50%,27.89%,9.50%
Canaan,Esther Charlestin (D/Prog),3,54,6,32,44,37,23,20,219,20.09%,24.66%,9.13%
Castleton,"ELI ""POA"" MUTINO",71,29,62,46,4,28,21,21,282,1.42%,10.28%,7.45%
Cavendish,Phil Scott (R/Inc.),18,67,77,40,103,17,34,23,379,27.18%,17.68%,6.07%
Charleston,Esther Charlestin (D/Prog),3,76,55,41,67,21,16,21,300,22.33%,25.33%,7.00%
Charlotte,"ELI ""POA"" MUTINO",87,42,74,62,70,25,24,20,404,17.33%,10.40%,4.95%
Chelsea,Phil Scott (R/Inc.),24,27,28,46,47,14,15,22,223,21.08%,12.11%,9.87%
Chester,Esther Charlestin (D/Prog),78,89,78,38,24,21,19,17,364,6.59%,24.45%,4.67%
Chittenden,Kevin Hoyt (I)		,30,54,45,69,15,19,24,25,281,5.34%,19.22%,8.90%
Clarendon,Kevin Hoyt (I)		,20,18,24,101,49,25,21,24,282,17.38%,6.38%,8.51%
Colchester,JUNE GOODBAND,166,111,235,206,171,56,58,61,1064,16.07%,10.43%,5.73%
Concord,JUNE GOODBAND,32,40,105,34,24,17,33,24,309,7.77%,12.94%,7.77%
Corinth,JUNE GOODBAND,75,84,100,56,80,33,18,12,458,17.47%,18.34%,2.62%
Cornwall,Esther Charlestin (D/Prog),27,85,21,10,23,32,24,26,248,9.27%,34.27%,10.48%
Coventry,"ELI ""POA"" MUTINO",97,31,49,10,31,29,26,29,302,10.26%,10.26%,9.60%
Craftsbury,JUNE GOODBAND,42,56,98,16,27,15,23,23,300,9.00%,18.67%,7.67%
Danby,Esther Charlestin (D/Prog),54,78,49,17,21,22,33,21,295,7.12%,26.44%,7.12%
Danville,Kevin Hoyt (I)		,26,72,83,89,23,31,20,31,375,6.13%,19.20%,8.27%
Derby,Phil Scott (R/Inc.),87,33,65,29,109,24,21,15,383,28.46%,8.62%,3.92%
Dorset,Phil Scott (R/Inc.),41,59,32,4,75,25,18,23,277,27.08%,21.30%,8.30%
Dover,Esther Charlestin (D/Prog),62,109,59,39,60,17,24,19,389,15.42%,28.02%,4.88%
Dummerston,Esther Charlestin (D/Prog),78,83,79,60,80,28,18,31,457,17.51%,18.16%,6.78%
Duxbury,"ELI ""POA"" MUTINO",89,40,71,83,53,21,32,16,405,13.09%,9.88%,3.95%
East Haven,"ELI ""POA"" MUTINO",108,93,77,16,50,30,33,28,435,11.49%,21.38%,6.44%
East Montpelier,"ELI ""POA"" MUTINO",95,30,41,2,12,16,27,13,236,5.08%,12.71%,5.51%
Eden,JUNE GOODBAND,33,14,59,56,35,19,23,32,271,12.92%,5.17%,11.81%
Elmore,Esther Charlestin (D/Prog),68,75,55,9,44,24,19,28,322,13.66%,23.29%,8.70%
Enosburgh,JUNE GOODBAND,86,60,93,3,78,36,23,15,394,19.80%,15.23%,3.81%
Essex Junction,"ELI ""POA"" MUTINO",135,60,129,117,48,22,50,42,603,7.96%,9.95%,6.97%
