City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",105,26,99,40,46,18,9,15,358,12.85%,7.26%,4.19%
Albany,Phil Scott (R/Inc.),56,56,3,89,97,16,13,19,349,27.79%,16.05%,5.44%
Alburgh,"ELI ""POA"" MUTINO",80,59,46,9,25,19,23,16,277,9.03%,21.30%,5.78%
Andover,JUNE GOODBAND,74,47,85,80,16,18,23,27,370,4.32%,12.70%,7.30%
Arlington,Phil Scott (R/Inc.),11,77,20,87,89,32,19,24,359,24.79%,21.45%,6.69%
Athens,Kevin Hoyt (I)		,28,42,43,67,11,26,24,33,274,4.01%,15.33%,12.04%
Bakersfield,Phil Scott (R/Inc.),40,76,45,31,82,22,29,32,357,22.97%,21.29%,8.96%
Baltimore,Phil Scott (R/Inc.),63,33,49,30,88,30,17,22,332,26.51%,9.94%,6.63%
Barnard,JUNE GOODBAND,73,55,79,0,15,22,20,29,293,5.12%,18.77%,9.90%
Barnet,Esther Charlestin (D/Prog),29,62,56,37,34,22,22,16,278,12.23%,22.30%,5.76%
Barre City,Kevin Hoyt (I)		,63,48,9,102,18,29,27,15,311,5.79%,15.43%,4.82%
Barre Town,JUNE GOODBAND,69,34,97,10,45,18,25,27,325,13.85%,10.46%,8.31%
Barton,JUNE GOODBAND,46,52,78,12,43,30,26,39,326,13.19%,15.95%,11.96%
Belvidere,"ELI ""POA"" MUTINO",49,39,26,45,7,22,19,13,220,3.18%,17.73%,5.91%
Bennington,JUNE GOODBAND,53,107,152,92,79,57,44,43,627,12.60%,17.07%,6.86%
Benson,Phil Scott (R/Inc.),101,52,50,88,106,18,20,26,461,22.99%,11.28%,5.64%
