City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,17,34,97,57,24,36,28,17,310,7.74%,10.97%,5.48%
Albany,Phil Scott (R/Inc.),80,30,70,86,102,30,26,23,447,22.82%,6.71%,5.15%
Alburgh,JUNE GOODBAND,70,78,97,15,26,13,16,17,332,7.83%,23.49%,5.12%
Andover,"ELI ""POA"" MUTINO",80,29,80,24,68,20,27,27,355,19.15%,8.17%,7.61%
Arlington,JUNE GOODBAND,14,14,81,14,25,31,15,22,216,11.57%,6.48%,10.19%
Athens,Kevin Hoyt (I)		,67,45,47,100,79,37,22,21,418,18.90%,10.77%,5.02%
Bakersfield,"ELI ""POA"" MUTINO",57,16,49,17,41,16,14,22,232,17.67%,6.90%,9.48%
Baltimore,"ELI ""POA"" MUTINO",104,83,42,66,74,26,23,22,440,16.82%,18.86%,5.00%
Barnard,"ELI ""POA"" MUTINO",75,2,5,3,5,39,27,22,178,2.81%,1.12%,12.36%
Barnet,JUNE GOODBAND,1,35,82,30,74,23,23,30,298,24.83%,11.74%,10.07%
Barre City,"ELI ""POA"" MUTINO",65,60,20,27,0,27,19,11,229,0.00%,26.20%,4.80%
Barre Town,Phil Scott (R/Inc.),58,65,6,54,90,32,27,17,349,25.79%,18.62%,4.87%
Barton,"ELI ""POA"" MUTINO",102,67,87,10,13,23,32,37,371,3.50%,18.06%,9.97%
Belvidere,Esther Charlestin (D/Prog),24,80,13,10,71,21,25,13,257,27.63%,31.13%,5.06%
Bennington,"ELI ""POA"" MUTINO",154,134,107,91,137,32,48,36,739,18.54%,18.13%,4.87%
Benson,Esther Charlestin (D/Prog),79,96,49,26,39,34,8,25,356,10.96%,26.97%,7.02%
Berkshire,Esther Charlestin (D/Prog),58,84,21,31,31,30,25,17,297,10.44%,28.28%,5.72%
Berlin,Esther Charlestin (D/Prog),20,74,59,57,11,28,26,31,306,3.59%,24.18%,10.13%
Bethel,Phil Scott (R/Inc.),24,73,51,84,87,35,15,9,378,23.02%,19.31%,2.38%
Bloomfield,JUNE GOODBAND,30,23,77,25,74,20,23,23,295,25.08%,7.80%,7.80%
Bolton,"ELI ""POA"" MUTINO",62,14,37,36,2,28,17,20,216,0.93%,6.48%,9.26%
Bradford,Kevin Hoyt (I)		,98,72,71,100,40,29,12,25,447,8.95%,16.11%,5.59%
Braintree,Esther Charlestin (D/Prog),67,89,24,34,10,26,22,22,294,3.40%,30.27%,7.48%
Brandon,JUNE GOODBAND,95,59,101,30,14,13,33,17,362,3.87%,16.30%,4.70%
Brattleboro,JUNE GOODBAND,142,85,253,146,233,60,82,73,1074,21.69%,7.91%,6.80%
Bridgewater,JUNE GOODBAND,47,15,55,41,19,19,24,26,246,7.72%,6.10%,10.57%
Bridport,Phil Scott (R/Inc.),89,58,47,34,96,24,26,22,396,24.24%,14.65%,5.56%
Brighton,JUNE GOODBAND,4,6,22,7,22,24,27,33,145,15.17%,4.14%,22.76%
Bristol,Phil Scott (R/Inc.),4,66,89,10,94,22,25,36,346,27.17%,19.08%,10.40%
Brookfield,"ELI ""POA"" MUTINO",84,31,51,44,37,14,30,26,317,11.67%,9.78%,8.20%
Brookline,Esther Charlestin (D/Prog),2,91,76,17,19,12,34,21,272,6.99%,33.46%,7.72%
Brownington,Esther Charlestin (D/Prog),59,80,53,23,34,29,23,23,324,10.49%,24.69%,7.10%
Brunswick,Esther Charlestin (D/Prog),47,50,31,10,22,17,12,23,212,10.38%,23.58%,10.85%
Burke,Phil Scott (R/Inc.),38,6,44,17,84,18,25,15,247,34.01%,2.43%,6.07%
Burlington,JUNE GOODBAND,332,294,475,215,202,152,135,137,1942,10.40%,15.14%,7.05%
Cabot,Esther Charlestin (D/Prog),61,77,59,29,16,32,15,20,309,5.18%,24.92%,6.47%
Calais,"ELI ""POA"" MUTINO",80,39,62,33,22,21,18,25,300,7.33%,13.00%,8.33%
Cambridge,Phil Scott (R/Inc.),87,51,71,62,94,30,28,19,442,21.27%,11.54%,4.30%
Canaan,Kevin Hoyt (I)		,51,15,55,57,54,21,14,23,290,18.62%,5.17%,7.93%
Castleton,JUNE GOODBAND,57,56,107,100,2,23,30,34,409,0.49%,13.69%,8.31%
Cavendish,"ELI ""POA"" MUTINO",93,61,50,47,88,20,11,19,389,22.62%,15.68%,4.88%
Charleston,"ELI ""POA"" MUTINO",69,54,5,10,64,29,16,26,273,23.44%,19.78%,9.52%
Charlotte,"ELI ""POA"" MUTINO",73,2,47,10,35,24,18,24,233,15.02%,0.86%,10.30%
Chelsea,Esther Charlestin (D/Prog),43,85,68,40,30,32,32,21,351,8.55%,24.22%,5.98%
Chester,JUNE GOODBAND,27,68,107,64,98,12,22,20,418,23.44%,16.27%,4.78%
Chittenden,JUNE GOODBAND,53,61,96,51,89,29,26,23,428,20.79%,14.25%,5.37%
Clarendon,JUNE GOODBAND,53,31,88,74,13,25,29,26,339,3.83%,9.14%,7.67%
Colchester,JUNE GOODBAND,103,156,210,124,179,83,73,66,994,18.01%,15.69%,6.64%
Concord,Esther Charlestin (D/Prog),19,89,44,76,32,9,29,22,320,10.00%,27.81%,6.88%
Corinth,Kevin Hoyt (I)		,47,45,15,55,22,27,40,19,270,8.15%,16.67%,7.04%
Cornwall,Phil Scott (R/Inc.),47,76,11,45,104,23,12,20,338,30.77%,22.49%,5.92%
Coventry,Phil Scott (R/Inc.),10,67,19,23,70,27,17,19,252,27.78%,26.59%,7.54%
Craftsbury,Esther Charlestin (D/Prog),73,106,24,83,70,28,17,25,426,16.43%,24.88%,5.87%
Danby,Kevin Hoyt (I)		,16,28,73,81,11,22,13,16,260,4.23%,10.77%,6.15%
Danville,Phil Scott (R/Inc.),17,80,18,26,92,20,14,21,288,31.94%,27.78%,7.29%
Derby,Phil Scott (R/Inc.),38,35,64,10,78,22,7,27,281,27.76%,12.46%,9.61%
Dorset,Phil Scott (R/Inc.),29,60,24,91,101,28,26,21,380,26.58%,15.79%,5.53%
Dover,JUNE GOODBAND,14,56,100,80,68,15,24,33,390,17.44%,14.36%,8.46%
Dummerston,Phil Scott (R/Inc.),56,22,31,47,67,32,27,28,310,21.61%,7.10%,9.03%
Duxbury,JUNE GOODBAND,56,78,78,48,20,21,18,22,341,5.87%,22.87%,6.45%
