City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),8,69,32,24,33,21,30,16,233,14.16%,29.61%,6.87%
Albany,Esther Charlestin (D/Prog),38,105,81,6,58,23,19,11,341,17.01%,30.79%,3.23%
Alburgh,Phil Scott (R/Inc.),37,9,10,13,89,15,14,26,213,41.78%,4.23%,12.21%
Andover,JUNE GOODBAND,64,82,102,94,68,23,20,32,485,14.02%,16.91%,6.60%
Arlington,JUNE GOODBAND,13,39,76,75,48,27,22,36,336,14.29%,11.61%,10.71%
Athens,Esther Charlestin (D/Prog),12,82,58,24,54,23,18,31,302,17.88%,27.15%,10.26%
Bakersfield,Phil Scott (R/Inc.),17,18,14,22,82,16,21,27,217,37.79%,8.29%,12.44%
Baltimore,Esther Charlestin (D/Prog),26,55,44,10,18,24,20,33,230,7.83%,23.91%,14.35%
Barnard,JUNE GOODBAND,52,73,81,3,20,20,26,28,303,6.60%,24.09%,9.24%
Barnet,JUNE GOODBAND,70,36,80,8,57,26,20,26,323,17.65%,11.15%,8.05%
Barre City,Esther Charlestin (D/Prog),3,88,82,41,36,19,25,23,317,11.36%,27.76%,7.26%
Barre Town,Esther Charlestin (D/Prog),41,96,20,69,79,20,23,21,369,21.41%,26.02%,5.69%
Barton,JUNE GOODBAND,60,21,77,42,14,20,28,15,277,5.05%,7.58%,5.42%
Belvidere,Phil Scott (R/Inc.),7,2,46,57,78,24,28,33,275,28.36%,0.73%,12.00%
Bennington,JUNE GOODBAND,67,80,111,68,89,56,53,28,552,16.12%,14.49%,5.07%
Benson,JUNE GOODBAND,68,16,86,28,30,26,15,24,293,10.24%,5.46%,8.19%
Berkshire,"ELI ""POA"" MUTINO",88,51,45,36,14,22,28,18,302,4.64%,16.89%,5.96%
Berlin,Phil Scott (R/Inc.),2,13,28,32,68,24,14,16,197,34.52%,6.60%,8.12%
Bethel,Kevin Hoyt (I)		,79,65,61,96,30,31,26,17,405,7.41%,16.05%,4.20%
Bloomfield,Phil Scott (R/Inc.),2,50,65,58,72,24,30,28,329,21.88%,15.20%,8.51%
Bolton,Kevin Hoyt (I)		,62,47,40,65,30,14,25,33,316,9.49%,14.87%,10.44%
Bradford,Kevin Hoyt (I)		,54,42,60,85,45,25,10,31,352,12.78%,11.93%,8.81%
Braintree,"ELI ""POA"" MUTINO",95,16,14,58,66,19,21,18,307,21.50%,5.21%,5.86%
Brandon,Phil Scott (R/Inc.),35,3,12,11,69,25,20,36,211,32.70%,1.42%,17.06%
Brattleboro,Esther Charlestin (D/Prog),175,178,138,159,172,52,71,65,1010,17.03%,17.62%,6.44%
Bridgewater,JUNE GOODBAND,85,55,89,72,26,27,22,31,407,6.39%,13.51%,7.62%
Bridport,Kevin Hoyt (I)		,51,50,30,79,50,19,18,38,335,14.93%,14.93%,11.34%
Brighton,JUNE GOODBAND,37,38,109,49,32,14,25,34,338,9.47%,11.24%,10.06%
Bristol,JUNE GOODBAND,55,73,90,71,71,38,20,30,448,15.85%,16.29%,6.70%
Brookfield,Kevin Hoyt (I)		,73,19,48,83,8,27,25,21,304,2.63%,6.25%,6.91%
Brookline,Phil Scott (R/Inc.),12,40,72,25,84,28,11,16,288,29.17%,13.89%,5.56%
Brownington,Phil Scott (R/Inc.),87,79,63,79,95,21,13,20,457,20.79%,17.29%,4.38%
