City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,1,1,67,31,25,27,21,23,196,12.76%,0.51%,11.73%
Albany,Kevin Hoyt (I)		,88,44,81,105,34,19,14,10,395,8.61%,11.14%,2.53%
Alburgh,Phil Scott (R/Inc.),29,12,87,31,108,30,24,33,354,30.51%,3.39%,9.32%
Andover,Esther Charlestin (D/Prog),58,99,51,83,6,23,12,28,360,1.67%,27.50%,7.78%
Arlington,Phil Scott (R/Inc.),22,76,18,34,86,17,23,31,307,28.01%,24.76%,10.10%
Athens,Esther Charlestin (D/Prog),15,72,61,32,44,29,16,23,292,15.07%,24.66%,7.88%
Bakersfield,Phil Scott (R/Inc.),30,5,10,12,64,15,11,27,174,36.78%,2.87%,15.52%
Baltimore,Kevin Hoyt (I)		,62,51,29,94,48,32,30,23,369,13.01%,13.82%,6.23%
Barnard,Phil Scott (R/Inc.),50,29,11,8,65,16,30,21,230,28.26%,12.61%,9.13%
Barnet,Phil Scott (R/Inc.),24,21,7,71,88,29,17,15,272,32.35%,7.72%,5.51%
Barre City,Kevin Hoyt (I)		,74,40,81,94,16,21,20,26,372,4.30%,10.75%,6.99%
Barre Town,Phil Scott (R/Inc.),46,80,47,57,81,24,34,27,396,20.45%,20.20%,6.82%
Barton,Kevin Hoyt (I)		,82,18,53,107,58,24,25,23,390,14.87%,4.62%,5.90%
Belvidere,Esther Charlestin (D/Prog),3,107,99,8,55,27,28,18,345,15.94%,31.01%,5.22%
Bennington,Esther Charlestin (D/Prog),6,95,75,53,89,41,55,46,460,19.35%,20.65%,10.00%
Benson,Esther Charlestin (D/Prog),14,106,35,13,95,23,21,21,328,28.96%,32.32%,6.40%
Berkshire,"ELI ""POA"" MUTINO",94,75,83,58,43,26,24,25,428,10.05%,17.52%,5.84%
Berlin,"ELI ""POA"" MUTINO",70,62,17,31,68,35,31,17,331,20.54%,18.73%,5.14%
Bethel,Phil Scott (R/Inc.),36,33,25,7,65,19,18,18,221,29.41%,14.93%,8.14%
Bloomfield,Esther Charlestin (D/Prog),41,69,3,16,65,8,29,24,255,25.49%,27.06%,9.41%
Bolton,Kevin Hoyt (I)		,46,22,10,49,35,20,18,20,220,15.91%,10.00%,9.09%
Bradford,Kevin Hoyt (I)		,18,35,15,78,65,20,18,31,280,23.21%,12.50%,11.07%
Braintree,Phil Scott (R/Inc.),10,22,46,10,92,26,12,20,238,38.66%,9.24%,8.40%
Brandon,Kevin Hoyt (I)		,19,79,47,84,72,16,28,18,363,19.83%,21.76%,4.96%
Brattleboro,"ELI ""POA"" MUTINO",197,113,73,146,104,60,44,78,815,12.76%,13.87%,9.57%
Bridgewater,Kevin Hoyt (I)		,84,34,69,108,83,29,30,18,455,18.24%,7.47%,3.96%
Bridport,Phil Scott (R/Inc.),0,50,6,12,74,23,23,35,223,33.18%,22.42%,15.70%
Brighton,JUNE GOODBAND,47,35,77,40,55,19,18,26,317,17.35%,11.04%,8.20%
Bristol,JUNE GOODBAND,57,17,87,69,58,20,24,32,364,15.93%,4.67%,8.79%
Brookfield,"ELI ""POA"" MUTINO",80,14,36,76,76,32,31,26,371,20.49%,3.77%,7.01%
Brookline,Kevin Hoyt (I)		,26,63,16,71,70,17,36,39,338,20.71%,18.64%,11.54%
Brownington,JUNE GOODBAND,25,33,89,43,26,24,21,24,285,9.12%,11.58%,8.42%
Brunswick,Phil Scott (R/Inc.),10,7,2,28,53,25,33,27,185,28.65%,3.78%,14.59%
Burke,"ELI ""POA"" MUTINO",86,11,21,0,58,23,27,34,260,22.31%,4.23%,13.08%
