City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,12,7,10,82,46,24,22,20,223,20.63%,3.14%,8.97%
Albany,Kevin Hoyt (I)		,80,61,61,95,63,37,20,21,438,14.38%,13.93%,4.79%
Alburgh,June Goodband (PJ),80,24,88,1,8,24,23,37,285,2.81%,8.42%,12.98%
Andover,Kevin Hoyt (I)		,4,50,14,100,11,29,15,21,244,4.51%,20.49%,8.61%
Arlington,June Goodband (PJ),61,7,86,36,32,27,21,22,292,10.96%,2.40%,7.53%
Athens,Kevin Hoyt (I)		,53,33,64,79,25,12,22,20,308,8.12%,10.71%,6.49%
Bakersfield,Kevin Hoyt (I)		,32,45,65,88,38,35,18,20,341,11.14%,13.20%,5.87%
Baltimore,Kevin Hoyt (I)		,36,2,28,53,53,27,12,22,233,22.75%,0.86%,9.44%
Barnard,Esther Charlestin (D/Prog),83,104,84,49,14,27,29,37,427,3.28%,24.36%,8.67%
Barnet,Esther Charlestin (D/Prog),60,109,60,70,54,16,17,16,402,13.43%,27.11%,3.98%
Barre City,Esther Charlestin (D/Prog),3,59,38,58,21,11,31,30,251,8.37%,23.51%,11.95%
Barre Town,Kevin Hoyt (I)		,59,73,13,77,6,28,8,16,280,2.14%,26.07%,5.71%
Barton,Phil Scott (R/Inc.),33,44,3,1,106,25,22,28,262,40.46%,16.79%,10.69%
Belvidere,June Goodband (PJ),21,38,63,21,5,19,30,11,208,2.40%,18.27%,5.29%
Bennington,Phil Scott (R/Inc.),131,64,138,53,170,37,46,59,698,24.36%,9.17%,8.45%
Benson,Kevin Hoyt (I)		,13,5,37,99,6,20,25,32,237,2.53%,2.11%,13.50%
Berkshire,Esther Charlestin (D/Prog),17,85,72,14,50,27,31,29,325,15.38%,26.15%,8.92%
Berlin,Phil Scott (R/Inc.),17,49,66,0,82,15,27,21,277,29.60%,17.69%,7.58%
Bethel,Eli Poa Mutino (I),73,25,17,61,14,23,19,26,258,5.43%,9.69%,10.08%
Bloomfield,Esther Charlestin (D/Prog),30,92,66,54,58,17,21,24,362,16.02%,25.41%,6.63%
Bolton,Esther Charlestin (D/Prog),8,102,63,88,38,32,25,25,381,9.97%,26.77%,6.56%
Bradford,Eli Poa Mutino (I),89,44,7,12,67,5,35,22,281,23.84%,15.66%,7.83%
Braintree,Kevin Hoyt (I)		,50,38,42,67,13,18,22,33,283,4.59%,13.43%,11.66%
Brandon,Esther Charlestin (D/Prog),98,99,86,52,19,16,15,20,405,4.69%,24.44%,4.94%
Brattleboro,Kevin Hoyt (I)		,15,177,161,219,121,80,62,76,911,13.28%,19.43%,8.34%
Bridgewater,Esther Charlestin (D/Prog),2,46,44,11,22,12,18,21,176,12.50%,26.14%,11.93%
Bridport,Phil Scott (R/Inc.),18,78,34,72,79,21,26,21,349,22.64%,22.35%,6.02%
Brighton,Phil Scott (R/Inc.),7,7,14,46,81,23,28,15,221,36.65%,3.17%,6.79%
Bristol,Eli Poa Mutino (I),96,64,84,51,87,24,14,23,443,19.64%,14.45%,5.19%
Brookfield,Eli Poa Mutino (I),107,25,36,14,12,36,19,19,268,4.48%,9.33%,7.09%
Brookline,Esther Charlestin (D/Prog),52,56,20,53,49,30,24,16,300,16.33%,18.67%,5.33%
Brownington,Esther Charlestin (D/Prog),89,101,27,8,74,16,28,21,364,20.33%,27.75%,5.77%
Brunswick,June Goodband (PJ),45,28,91,35,19,23,26,40,307,6.19%,9.12%,13.03%
Burke,Kevin Hoyt (I)		,0,16,57,61,33,16,25,37,245,13.47%,6.53%,15.10%
Burlington,Phil Scott (R/Inc.),304,199,298,259,320,168,163,123,1834,17.45%,10.85%,6.71%
Cabot,Phil Scott (R/Inc.),44,47,42,42,67,31,17,17,307,21.82%,15.31%,5.54%
Calais,Eli Poa Mutino (I),59,6,51,54,16,19,18,30,253,6.32%,2.37%,11.86%
Cambridge,Eli Poa Mutino (I),105,71,75,50,53,34,22,27,437,12.13%,16.25%,6.18%
Canaan,Kevin Hoyt (I)		,80,31,18,107,40,23,13,33,345,11.59%,8.99%,9.57%
Castleton,Esther Charlestin (D/Prog),57,103,68,47,72,24,15,21,407,17.69%,25.31%,5.16%
