City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",88,34,66,83,48,18,14,21,372,12.90%,9.14%,5.65%
Albany,Phil Scott (R/Inc.),35,29,30,49,81,20,27,14,285,28.42%,10.18%,4.91%
Alburgh,Phil Scott (R/Inc.),31,63,15,26,97,24,32,14,302,32.12%,20.86%,4.64%
Andover,Esther Charlestin (D/Prog),45,102,44,18,37,20,14,17,297,12.46%,34.34%,5.72%
Arlington,Kevin Hoyt (I)		,55,31,19,106,82,22,24,24,363,22.59%,8.54%,6.61%
Athens,Phil Scott (R/Inc.),22,50,87,81,98,31,30,9,408,24.02%,12.25%,2.21%
Bakersfield,Kevin Hoyt (I)		,63,49,81,94,46,21,20,22,396,11.62%,12.37%,5.56%
Baltimore,JUNE GOODBAND,73,57,83,35,33,19,13,30,343,9.62%,16.62%,8.75%
Barnard,Kevin Hoyt (I)		,25,73,33,79,45,24,26,24,329,13.68%,22.19%,7.29%
Barnet,"ELI ""POA"" MUTINO",87,74,73,75,37,23,32,18,419,8.83%,17.66%,4.30%
Barre City,Phil Scott (R/Inc.),37,7,23,29,96,20,11,27,250,38.40%,2.80%,10.80%
Barre Town,Esther Charlestin (D/Prog),9,63,59,26,23,19,20,18,237,9.70%,26.58%,7.59%
Barton,"ELI ""POA"" MUTINO",87,13,31,77,30,33,12,18,301,9.97%,4.32%,5.98%
Belvidere,Phil Scott (R/Inc.),20,81,28,54,83,29,24,8,327,25.38%,24.77%,2.45%
Bennington,Kevin Hoyt (I)		,122,74,116,140,33,33,53,45,616,5.36%,12.01%,7.31%
Benson,JUNE GOODBAND,66,35,99,82,81,22,14,22,421,19.24%,8.31%,5.23%
Berkshire,Phil Scott (R/Inc.),54,65,81,58,108,24,19,20,429,25.17%,15.15%,4.66%
Berlin,Esther Charlestin (D/Prog),21,68,4,5,57,20,25,29,229,24.89%,29.69%,12.66%
Bethel,Phil Scott (R/Inc.),15,35,5,37,40,32,22,29,215,18.60%,16.28%,13.49%
Bloomfield,Phil Scott (R/Inc.),29,59,58,40,81,23,31,23,344,23.55%,17.15%,6.69%
Bolton,Kevin Hoyt (I)		,29,73,33,75,55,16,20,33,334,16.47%,21.86%,9.88%
Bradford,Kevin Hoyt (I)		,50,47,80,83,20,16,22,26,344,5.81%,13.66%,7.56%
Braintree,Esther Charlestin (D/Prog),2,87,41,31,11,34,21,16,243,4.53%,35.80%,6.58%
Brandon,Kevin Hoyt (I)		,74,5,74,106,36,24,18,21,358,10.06%,1.40%,5.87%
Brattleboro,Esther Charlestin (D/Prog),107,193,146,167,139,59,84,59,954,14.57%,20.23%,6.18%
Bridgewater,"ELI ""POA"" MUTINO",85,15,49,3,57,25,22,8,264,21.59%,5.68%,3.03%
Bridport,Kevin Hoyt (I)		,62,10,19,75,38,17,23,21,265,14.34%,3.77%,7.92%
Brighton,Esther Charlestin (D/Prog),47,90,84,5,75,21,32,20,374,20.05%,24.06%,5.35%
Bristol,Esther Charlestin (D/Prog),32,77,26,70,2,25,9,19,260,0.77%,29.62%,7.31%
Brookfield,Kevin Hoyt (I)		,29,72,54,89,60,21,28,21,374,16.04%,19.25%,5.61%
Brookline,Esther Charlestin (D/Prog),1,67,44,43,63,32,17,32,299,21.07%,22.41%,10.70%
Brownington,Phil Scott (R/Inc.),3,46,85,19,88,18,30,17,306,28.76%,15.03%,5.56%
Brunswick,Phil Scott (R/Inc.),66,25,2,1,97,11,28,12,242,40.08%,10.33%,4.96%
Burke,"ELI ""POA"" MUTINO",77,37,28,21,12,27,9,19,230,5.22%,16.09%,8.26%
Burlington,"ELI ""POA"" MUTINO",432,298,265,296,260,161,126,124,1962,13.25%,15.19%,6.32%
Cabot,Phil Scott (R/Inc.),62,34,37,57,71,29,22,32,344,20.64%,9.88%,9.30%
Calais,Phil Scott (R/Inc.),42,36,15,36,98,26,23,15,291,33.68%,12.37%,5.15%
Cambridge,JUNE GOODBAND,29,32,83,29,67,25,15,26,306,21.90%,10.46%,8.50%
Canaan,Kevin Hoyt (I)		,25,83,100,105,92,23,28,29,485,18.97%,17.11%,5.98%
Castleton,"ELI ""POA"" MUTINO",68,15,46,45,53,25,22,22,296,17.91%,5.07%,7.43%
Cavendish,Esther Charlestin (D/Prog),60,89,84,68,33,29,16,15,394,8.38%,22.59%,3.81%
Charleston,Kevin Hoyt (I)		,30,0,68,70,59,33,17,16,293,20.14%,0.00%,5.46%
Charlotte,Phil Scott (R/Inc.),72,9,8,71,77,30,21,20,308,25.00%,2.92%,6.49%
Chelsea,Esther Charlestin (D/Prog),36,66,35,3,9,31,24,32,236,3.81%,27.97%,13.56%
Chester,Esther Charlestin (D/Prog),107,109,98,79,19,21,31,32,496,3.83%,21.98%,6.45%
Chittenden,Esther Charlestin (D/Prog),57,83,70,77,22,26,17,32,384,5.73%,21.61%,8.33%
Clarendon,"ELI ""POA"" MUTINO",92,38,79,83,23,17,32,16,380,6.05%,10.00%,4.21%
Colchester,JUNE GOODBAND,159,185,189,67,116,63,60,89,928,12.50%,19.94%,9.59%
Concord,JUNE GOODBAND,62,59,83,51,44,22,28,18,367,11.99%,16.08%,4.90%
Corinth,Esther Charlestin (D/Prog),19,96,73,76,78,28,25,21,416,18.75%,23.08%,5.05%
Cornwall,JUNE GOODBAND,65,38,104,7,40,27,18,25,324,12.35%,11.73%,7.72%
Coventry,Esther Charlestin (D/Prog),23,65,29,36,15,31,32,21,252,5.95%,25.79%,8.33%
Craftsbury,JUNE GOODBAND,9,66,107,14,21,15,30,20,282,7.45%,23.40%,7.09%
Danby,Phil Scott (R/Inc.),33,72,3,10,100,20,37,24,299,33.44%,24.08%,8.03%
Danville,"ELI ""POA"" MUTINO",75,11,16,33,63,25,21,38,282,22.34%,3.90%,13.48%
Derby,JUNE GOODBAND,67,4,79,51,64,27,25,17,334,19.16%,1.20%,5.09%
Dorset,"ELI ""POA"" MUTINO",73,53,30,67,64,19,24,25,355,18.03%,14.93%,7.04%
Dover,JUNE GOODBAND,78,20,107,78,67,19,25,21,415,16.14%,4.82%,5.06%
Dummerston,Esther Charlestin (D/Prog),64,70,63,10,21,30,28,19,305,6.89%,22.95%,6.23%
Duxbury,"ELI ""POA"" MUTINO",56,4,52,8,26,15,16,35,212,12.26%,1.89%,16.51%
East Haven,JUNE GOODBAND,79,69,87,40,22,20,11,32,360,6.11%,19.17%,8.89%
East Montpelier,JUNE GOODBAND,27,25,107,21,47,20,22,29,298,15.77%,8.39%,9.73%
Eden,Kevin Hoyt (I)		,22,5,2,82,0,19,33,18,181,0.00%,2.76%,9.94%
Elmore,"ELI ""POA"" MUTINO",70,24,25,59,39,27,26,24,294,13.27%,8.16%,8.16%
Enosburgh,Kevin Hoyt (I)		,88,83,60,100,71,23,25,17,467,15.20%,17.77%,3.64%
Essex Junction,Esther Charlestin (D/Prog),99,113,89,35,33,26,51,34,480,6.88%,23.54%,7.08%
Essex,"ELI ""POA"" MUTINO",195,75,55,39,82,29,43,41,559,14.67%,13.42%,7.33%
Fair Haven,Esther Charlestin (D/Prog),12,104,54,11,22,16,10,14,243,9.05%,42.80%,5.76%
Fairfax,Phil Scott (R/Inc.),58,62,70,41,96,31,16,24,398,24.12%,15.58%,6.03%
Fairfield,Esther Charlestin (D/Prog),32,98,84,81,49,18,12,15,389,12.60%,25.19%,3.86%
Fairlee,"ELI ""POA"" MUTINO",90,55,44,1,10,16,21,31,268,3.73%,20.52%,11.57%
Fayston,JUNE GOODBAND,18,78,90,76,87,35,12,15,411,21.17%,18.98%,3.65%
Ferrisburgh,Phil Scott (R/Inc.),22,74,6,52,77,27,18,23,299,25.75%,24.75%,7.69%
Fletcher,Esther Charlestin (D/Prog),79,80,18,24,51,22,21,21,316,16.14%,25.32%,6.65%
Franklin,Phil Scott (R/Inc.),67,21,10,50,106,21,19,25,319,33.23%,6.58%,7.84%
Georgia,Esther Charlestin (D/Prog),132,177,91,46,101,47,41,58,693,14.57%,25.54%,8.37%
Glover,"ELI ""POA"" MUTINO",84,13,9,84,68,21,15,26,320,21.25%,4.06%,8.12%
Goshen,JUNE GOODBAND,1,98,109,5,2,29,21,13,278,0.72%,35.25%,4.68%
Grafton,"ELI ""POA"" MUTINO",109,94,92,29,44,29,24,12,433,10.16%,21.71%,2.77%
Granby,Phil Scott (R/Inc.),34,51,8,50,65,34,13,28,283,22.97%,18.02%,9.89%
Grand Isle,Kevin Hoyt (I)		,59,70,45,77,33,14,15,13,326,10.12%,21.47%,3.99%
