City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),82,62,87,25,13,18,14,18,319,4.08%,19.44%,5.64%
Albany,Eli Poa Mutino (I),86,8,86,29,66,32,23,18,348,18.97%,2.30%,5.17%
Alburgh,June Goodband (PJ),48,47,64,48,56,14,34,16,327,17.13%,14.37%,4.89%
Andover,Eli Poa Mutino (I),107,81,84,79,35,25,24,27,462,7.58%,17.53%,5.84%
Arlington,June Goodband (PJ),77,80,85,85,45,19,21,21,433,10.39%,18.48%,4.85%
Athens,Phil Scott (R/Inc.),69,29,63,7,80,29,28,30,335,23.88%,8.66%,8.96%
Bakersfield,Kevin Hoyt (I)		,60,67,9,73,24,23,22,27,305,7.87%,21.97%,8.85%
Baltimore,Eli Poa Mutino (I),84,63,72,69,10,16,18,33,365,2.74%,17.26%,9.04%
Barnard,June Goodband (PJ),50,13,103,68,71,24,30,31,390,18.21%,3.33%,7.95%
Barnet,Eli Poa Mutino (I),83,16,32,19,13,22,14,22,221,5.88%,7.24%,9.95%
Barre City,Kevin Hoyt (I)		,66,24,36,85,53,26,24,33,347,15.27%,6.92%,9.51%
Barre Town,June Goodband (PJ),12,34,79,46,40,20,31,21,283,14.13%,12.01%,7.42%
Barton,June Goodband (PJ),9,18,99,97,46,19,14,29,331,13.90%,5.44%,8.76%
Belvidere,June Goodband (PJ),94,34,107,106,3,32,12,30,418,0.72%,8.13%,7.18%
Bennington,Kevin Hoyt (I)		,101,123,50,207,45,43,49,34,652,6.90%,18.87%,5.21%
Benson,Esther Charlestin (D/Prog),79,96,57,51,64,17,27,19,410,15.61%,23.41%,4.63%
Berkshire,June Goodband (PJ),69,69,76,31,48,30,25,32,380,12.63%,18.16%,8.42%
Berlin,Kevin Hoyt (I)		,74,10,98,103,18,20,25,22,370,4.86%,2.70%,5.95%
Bethel,Phil Scott (R/Inc.),25,33,49,47,71,19,22,18,284,25.00%,11.62%,6.34%
Bloomfield,Esther Charlestin (D/Prog),70,87,54,68,11,22,21,32,365,3.01%,23.84%,8.77%
Bolton,June Goodband (PJ),60,20,84,62,4,30,21,14,295,1.36%,6.78%,4.75%
Bradford,Eli Poa Mutino (I),84,34,16,81,2,17,19,30,283,0.71%,12.01%,10.60%
Braintree,Eli Poa Mutino (I),44,12,28,27,32,25,21,31,220,14.55%,5.45%,14.09%
Brandon,Esther Charlestin (D/Prog),37,101,15,94,28,28,8,25,336,8.33%,30.06%,7.44%
Brattleboro,Eli Poa Mutino (I),242,148,234,95,143,82,70,74,1088,13.14%,13.60%,6.80%
Bridgewater,Kevin Hoyt (I)		,35,18,22,100,14,38,25,10,262,5.34%,6.87%,3.82%
Bridport,Kevin Hoyt (I)		,57,35,36,83,53,14,34,30,342,15.50%,10.23%,8.77%
Brighton,Esther Charlestin (D/Prog),8,107,79,70,24,28,26,17,359,6.69%,29.81%,4.74%
Bristol,Eli Poa Mutino (I),41,9,40,41,39,23,26,23,242,16.12%,3.72%,9.50%
Brookfield,Phil Scott (R/Inc.),21,78,1,5,97,15,18,21,256,37.89%,30.47%,8.20%
Brookline,June Goodband (PJ),71,79,83,22,21,17,15,24,332,6.33%,23.80%,7.23%
Brownington,Kevin Hoyt (I)		,2,39,26,91,87,26,19,26,316,27.53%,12.34%,8.23%
Brunswick,Esther Charlestin (D/Prog),72,92,61,55,1,13,26,25,345,0.29%,26.67%,7.25%
Burke,Phil Scott (R/Inc.),0,68,8,56,98,19,27,14,290,33.79%,23.45%,4.83%
Burlington,Eli Poa Mutino (I),353,226,218,230,250,122,134,155,1688,14.81%,13.39%,9.18%
Cabot,Phil Scott (R/Inc.),10,40,84,83,97,21,19,26,380,25.53%,10.53%,6.84%
Calais,Eli Poa Mutino (I),62,41,30,19,31,15,15,33,246,12.60%,16.67%,13.41%
Cambridge,June Goodband (PJ),17,27,82,45,61,31,32,28,323,18.89%,8.36%,8.67%
Canaan,Esther Charlestin (D/Prog),45,47,34,22,26,27,17,19,237,10.97%,19.83%,8.02%
Castleton,June Goodband (PJ),9,86,107,87,94,16,14,13,426,22.07%,20.19%,3.05%
Cavendish,Kevin Hoyt (I)		,37,91,16,102,78,34,19,24,401,19.45%,22.69%,5.99%
Charleston,Kevin Hoyt (I)		,42,45,37,89,82,36,28,33,392,20.92%,11.48%,8.42%
