City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,69,53,16,75,32,39,23,20,327,9.79%,16.21%,6.12%
Albany,Esther Charlestin (D/Prog),6,85,47,34,65,35,23,20,315,20.63%,26.98%,6.35%
Alburgh,Esther Charlestin (D/Prog),39,86,13,85,60,33,31,19,366,16.39%,23.50%,5.19%
Andover,Kevin Hoyt (I)		,80,68,56,85,8,17,25,20,359,2.23%,18.94%,5.57%
Arlington,Esther Charlestin (D/Prog),70,80,13,73,14,34,14,24,322,4.35%,24.84%,7.45%
Athens,Phil Scott (R/Inc.),86,76,21,61,106,22,36,26,434,24.42%,17.51%,5.99%
Bakersfield,Eli Poa Mutino (I),78,21,36,21,62,18,32,21,289,21.45%,7.27%,7.27%
Baltimore,Esther Charlestin (D/Prog),23,86,66,50,72,32,27,35,391,18.41%,21.99%,8.95%
Barnard,Esther Charlestin (D/Prog),10,104,71,16,16,24,24,16,281,5.69%,37.01%,5.69%
Barnet,Eli Poa Mutino (I),82,1,67,27,13,26,17,19,252,5.16%,0.40%,7.54%
Barre City,Esther Charlestin (D/Prog),102,103,93,80,34,22,10,31,475,7.16%,21.68%,6.53%
Barre Town,June Goodband (PJP),66,22,94,57,78,28,32,24,401,19.45%,5.49%,5.99%
Barton,Esther Charlestin (D/Prog),53,84,82,76,57,19,34,14,419,13.60%,20.05%,3.34%
Belvidere,Esther Charlestin (D/Prog),35,52,17,6,27,21,38,20,216,12.50%,24.07%,9.26%
Bennington,Eli Poa Mutino (I),122,104,101,101,112,54,30,25,649,17.26%,16.02%,3.85%
Benson,June Goodband (PJP),78,14,96,2,72,19,39,11,331,21.75%,4.23%,3.32%
Berkshire,Eli Poa Mutino (I),86,20,71,63,3,20,28,27,318,0.94%,6.29%,8.49%
Berlin,Phil Scott (R/Inc.),69,10,10,76,87,35,25,16,328,26.52%,3.05%,4.88%
Bethel,June Goodband (PJP),66,40,92,69,52,35,28,22,404,12.87%,9.90%,5.45%
Bloomfield,Phil Scott (R/Inc.),2,32,17,29,86,23,19,24,232,37.07%,13.79%,10.34%
Bolton,Eli Poa Mutino (I),68,46,24,1,67,22,30,22,280,23.93%,16.43%,7.86%
Bradford,Phil Scott (R/Inc.),18,58,30,62,67,17,19,22,293,22.87%,19.80%,7.51%
Braintree,June Goodband (PJP),21,101,108,74,55,21,26,27,433,12.70%,23.33%,6.24%
Brandon,Kevin Hoyt (I)		,9,14,83,90,16,31,28,21,292,5.48%,4.79%,7.19%
Brattleboro,Eli Poa Mutino (I),287,211,167,92,148,68,73,55,1101,13.44%,19.16%,5.00%
Bridgewater,Eli Poa Mutino (I),107,79,19,50,53,28,11,11,358,14.80%,22.07%,3.07%
Bridport,Esther Charlestin (D/Prog),12,101,19,51,41,28,13,29,294,13.95%,34.35%,9.86%
Brighton,Kevin Hoyt (I)		,8,74,60,105,33,34,26,24,364,9.07%,20.33%,6.59%
Bristol,Kevin Hoyt (I)		,84,82,64,88,28,25,22,15,408,6.86%,20.10%,3.68%
Brookfield,June Goodband (PJP),46,13,107,87,25,28,19,17,342,7.31%,3.80%,4.97%
Brookline,Kevin Hoyt (I)		,64,62,48,101,45,22,21,30,393,11.45%,15.78%,7.63%
Brownington,Esther Charlestin (D/Prog),35,83,60,8,48,24,25,30,313,15.34%,26.52%,9.58%
Brunswick,Esther Charlestin (D/Prog),82,83,41,49,58,19,9,27,368,15.76%,22.55%,7.34%
Burke,Eli Poa Mutino (I),71,60,67,24,44,20,14,18,318,13.84%,18.87%,5.66%
Burlington,June Goodband (PJP),174,286,329,280,207,137,140,134,1687,12.27%,16.95%,7.94%
