City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),81,30,54,90,108,12,22,18,415,26.02%,7.23%,4.34%
Albany,Kevin Hoyt (I)		,3,10,12,76,52,21,25,20,219,23.74%,4.57%,9.13%
Alburgh,Kevin Hoyt (I)		,80,26,69,82,44,25,26,29,381,11.55%,6.82%,7.61%
Andover,Phil Scott (R/Inc.),0,6,22,67,79,35,29,34,272,29.04%,2.21%,12.50%
Arlington,Kevin Hoyt (I)		,86,3,74,106,30,36,8,30,373,8.04%,0.80%,8.04%
Athens,Esther Charlestin (D/Prog),63,98,20,10,19,27,31,22,290,6.55%,33.79%,7.59%
Bakersfield,JUNE GOODBAND,76,26,107,54,66,25,19,14,387,17.05%,6.72%,3.62%
Baltimore,JUNE GOODBAND,1,10,64,7,18,14,16,25,155,11.61%,6.45%,16.13%
Barnard,Kevin Hoyt (I)		,43,50,33,95,56,22,22,24,345,16.23%,14.49%,6.96%
Barnet,Esther Charlestin (D/Prog),55,106,51,16,26,24,25,19,322,8.07%,32.92%,5.90%
Barre City,Esther Charlestin (D/Prog),40,92,38,75,7,20,30,37,339,2.06%,27.14%,10.91%
Barre Town,JUNE GOODBAND,84,8,88,23,6,22,17,4,252,2.38%,3.17%,1.59%
Barton,"ELI ""POA"" MUTINO",104,91,94,46,43,19,22,33,452,9.51%,20.13%,7.30%
Belvidere,"ELI ""POA"" MUTINO",89,42,76,41,42,37,19,19,365,11.51%,11.51%,5.21%
Bennington,Phil Scott (R/Inc.),88,61,75,55,104,49,35,49,516,20.16%,11.82%,9.50%
Benson,Kevin Hoyt (I)		,5,36,29,38,14,21,27,15,185,7.57%,19.46%,8.11%
Berkshire,JUNE GOODBAND,57,11,63,37,12,24,15,11,230,5.22%,4.78%,4.78%
Berlin,JUNE GOODBAND,75,36,85,34,37,25,35,20,347,10.66%,10.37%,5.76%
Bethel,"ELI ""POA"" MUTINO",87,66,32,80,31,16,15,19,346,8.96%,19.08%,5.49%
Bloomfield,JUNE GOODBAND,65,54,98,77,61,18,23,16,412,14.81%,13.11%,3.88%
Bolton,JUNE GOODBAND,18,22,89,11,62,13,22,17,254,24.41%,8.66%,6.69%
Bradford,JUNE GOODBAND,58,74,82,69,17,19,26,31,376,4.52%,19.68%,8.24%
Braintree,Esther Charlestin (D/Prog),14,87,10,9,59,21,22,25,247,23.89%,35.22%,10.12%
Brandon,Esther Charlestin (D/Prog),38,89,9,8,77,17,15,25,278,27.70%,32.01%,8.99%
Brattleboro,Phil Scott (R/Inc.),101,160,148,145,178,64,34,68,898,19.82%,17.82%,7.57%
Bridgewater,JUNE GOODBAND,42,60,66,34,21,16,24,19,282,7.45%,21.28%,6.74%
Bridport,JUNE GOODBAND,4,76,106,19,66,13,23,14,321,20.56%,23.68%,4.36%
Brighton,Esther Charlestin (D/Prog),64,100,69,27,37,25,19,17,358,10.34%,27.93%,4.75%
Bristol,Phil Scott (R/Inc.),65,52,35,68,78,25,31,31,385,20.26%,13.51%,8.05%
Brookfield,"ELI ""POA"" MUTINO",96,20,78,61,54,24,17,30,380,14.21%,5.26%,7.89%
Brookline,Kevin Hoyt (I)		,20,9,7,48,15,37,33,25,194,7.73%,4.64%,12.89%
Brownington,"ELI ""POA"" MUTINO",101,99,97,72,56,18,32,10,485,11.55%,20.41%,2.06%
Brunswick,Kevin Hoyt (I)		,9,2,50,60,55,30,26,26,258,21.32%,0.78%,10.08%
Burke,Kevin Hoyt (I)		,31,56,16,82,78,20,24,28,335,23.28%,16.72%,8.36%
Burlington,"ELI ""POA"" MUTINO",424,303,271,333,318,166,156,137,2108,15.09%,14.37%,6.50%
Cabot,Phil Scott (R/Inc.),25,42,5,44,60,25,12,30,243,24.69%,17.28%,12.35%
Calais,Esther Charlestin (D/Prog),47,81,21,34,65,15,28,14,305,21.31%,26.56%,4.59%
Cambridge,Phil Scott (R/Inc.),12,59,49,63,75,36,15,21,330,22.73%,17.88%,6.36%
Canaan,"ELI ""POA"" MUTINO",103,80,68,64,85,37,24,28,489,17.38%,16.36%,5.73%
Castleton,Phil Scott (R/Inc.),11,42,45,48,65,29,16,28,284,22.89%,14.79%,9.86%
Cavendish,Phil Scott (R/Inc.),42,32,55,83,109,26,26,17,390,27.95%,8.21%,4.36%
Charleston,Esther Charlestin (D/Prog),6,64,25,51,46,19,29,29,269,17.10%,23.79%,10.78%
Charlotte,Phil Scott (R/Inc.),8,50,51,70,80,28,21,23,331,24.17%,15.11%,6.95%
Chelsea,"ELI ""POA"" MUTINO",69,68,54,12,62,19,24,17,325,19.08%,20.92%,5.23%
Chester,"ELI ""POA"" MUTINO",93,42,78,42,74,16,27,17,389,19.02%,10.80%,4.37%
Chittenden,Phil Scott (R/Inc.),14,42,21,65,82,31,27,23,305,26.89%,13.77%,7.54%
Clarendon,Esther Charlestin (D/Prog),62,109,107,3,54,17,27,23,402,13.43%,27.11%,5.72%
Colchester,Kevin Hoyt (I)		,102,110,134,236,130,78,73,80,943,13.79%,11.66%,8.48%
Concord,Esther Charlestin (D/Prog),100,108,0,61,96,17,15,28,425,22.59%,25.41%,6.59%
Corinth,JUNE GOODBAND,70,40,79,54,15,34,16,12,320,4.69%,12.50%,3.75%
Cornwall,Kevin Hoyt (I)		,41,93,11,108,56,18,33,21,381,14.70%,24.41%,5.51%
Coventry,Esther Charlestin (D/Prog),73,84,19,1,77,23,29,29,335,22.99%,25.07%,8.66%
Craftsbury,Kevin Hoyt (I)		,40,58,64,88,33,19,28,24,354,9.32%,16.38%,6.78%
Danby,"ELI ""POA"" MUTINO",55,23,49,42,7,14,20,23,233,3.00%,9.87%,9.87%
Danville,Esther Charlestin (D/Prog),61,102,25,28,89,22,24,29,380,23.42%,26.84%,7.63%
Derby,Esther Charlestin (D/Prog),6,69,1,3,59,15,22,18,193,30.57%,35.75%,9.33%
Dorset,"ELI ""POA"" MUTINO",90,77,53,86,28,18,29,17,398,7.04%,19.35%,4.27%
Dover,JUNE GOODBAND,7,72,107,34,40,18,21,14,313,12.78%,23.00%,4.47%
Dummerston,Phil Scott (R/Inc.),1,35,20,60,73,20,27,11,247,29.55%,14.17%,4.45%
Duxbury,"ELI ""POA"" MUTINO",73,37,10,69,15,26,26,13,269,5.58%,13.75%,4.83%
East Haven,Esther Charlestin (D/Prog),28,51,45,21,13,20,23,33,234,5.56%,21.79%,14.10%
East Montpelier,"ELI ""POA"" MUTINO",82,5,67,22,64,16,30,27,313,20.45%,1.60%,8.63%
Eden,"ELI ""POA"" MUTINO",68,24,57,41,17,12,21,11,251,6.77%,9.56%,4.38%
Elmore,Phil Scott (R/Inc.),36,41,48,80,91,35,17,27,375,24.27%,10.93%,7.20%
Enosburgh,"ELI ""POA"" MUTINO",78,57,31,54,47,34,19,27,347,13.54%,16.43%,7.78%
Essex Junction,Kevin Hoyt (I)		,78,142,52,146,87,48,49,59,661,13.16%,21.48%,8.93%
Essex,Kevin Hoyt (I)		,98,98,116,180,122,48,55,49,766,15.93%,12.79%,6.40%
Fair Haven,Kevin Hoyt (I)		,2,21,53,109,107,20,16,21,349,30.66%,6.02%,6.02%
Fairfax,Phil Scott (R/Inc.),42,36,9,8,60,17,15,17,204,29.41%,17.65%,8.33%
Fairfield,"ELI ""POA"" MUTINO",106,7,83,86,42,28,28,11,391,10.74%,1.79%,2.81%
Fairlee,JUNE GOODBAND,73,64,76,65,65,29,24,13,409,15.89%,15.65%,3.18%
Fayston,JUNE GOODBAND,16,47,107,14,88,31,15,32,350,25.14%,13.43%,9.14%
