City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",66,42,42,45,47,31,26,14,313,15.02%,13.42%,4.47%
Albany,"ELI ""POA"" MUTINO",77,18,1,12,27,27,12,24,198,13.64%,9.09%,12.12%
Alburgh,JUNE GOODBAND,50,1,109,3,108,24,23,13,331,32.63%,0.30%,3.93%
Andover,Esther Charlestin (D/Prog),71,94,71,70,72,24,26,22,450,16.00%,20.89%,4.89%
Arlington,Esther Charlestin (D/Prog),33,81,56,25,30,28,31,20,304,9.87%,26.64%,6.58%
Athens,"ELI ""POA"" MUTINO",104,19,57,57,11,13,25,8,294,3.74%,6.46%,2.72%
Bakersfield,Phil Scott (R/Inc.),49,39,12,15,78,17,25,29,264,29.55%,14.77%,10.98%
Baltimore,"ELI ""POA"" MUTINO",93,79,58,61,28,16,13,20,368,7.61%,21.47%,5.43%
Barnard,"ELI ""POA"" MUTINO",70,60,69,2,53,27,12,10,303,17.49%,19.80%,3.30%
Barnet,Kevin Hoyt (I)		,20,22,51,98,1,21,15,12,240,0.42%,9.17%,5.00%
Barre City,Kevin Hoyt (I)		,19,5,24,42,15,7,19,27,158,9.49%,3.16%,17.09%
Barre Town,Phil Scott (R/Inc.),21,67,15,68,102,25,27,16,341,29.91%,19.65%,4.69%
Barton,Kevin Hoyt (I)		,69,14,15,71,64,24,25,25,307,20.85%,4.56%,8.14%
Belvidere,JUNE GOODBAND,5,33,86,31,42,20,19,23,259,16.22%,12.74%,8.88%
Bennington,"ELI ""POA"" MUTINO",141,117,58,109,70,40,40,50,625,11.20%,18.72%,8.00%
Benson,Phil Scott (R/Inc.),10,21,31,21,51,25,28,22,209,24.40%,10.05%,10.53%
Berkshire,Kevin Hoyt (I)		,47,13,41,55,20,14,22,19,231,8.66%,5.63%,8.23%
Berlin,"ELI ""POA"" MUTINO",69,40,41,64,24,10,15,18,281,8.54%,14.23%,6.41%
Bethel,"ELI ""POA"" MUTINO",66,50,27,20,51,26,15,35,290,17.59%,17.24%,12.07%
Bloomfield,JUNE GOODBAND,9,26,86,36,42,16,18,22,255,16.47%,10.20%,8.63%
Bolton,Esther Charlestin (D/Prog),55,85,22,75,67,23,19,25,371,18.06%,22.91%,6.74%
Bradford,"ELI ""POA"" MUTINO",35,30,26,18,14,25,31,28,207,6.76%,14.49%,13.53%
Braintree,Esther Charlestin (D/Prog),60,76,11,55,11,22,30,31,296,3.72%,25.68%,10.47%
Brandon,Phil Scott (R/Inc.),74,34,82,50,84,23,22,25,394,21.32%,8.63%,6.35%
Brattleboro,Kevin Hoyt (I)		,172,205,141,212,192,69,70,68,1129,17.01%,18.16%,6.02%
Bridgewater,"ELI ""POA"" MUTINO",80,62,31,9,53,22,28,22,307,17.26%,20.20%,7.17%
Bridport,Phil Scott (R/Inc.),47,31,2,34,53,13,17,24,221,23.98%,14.03%,10.86%
Brighton,Kevin Hoyt (I)		,77,21,15,105,86,27,13,12,356,24.16%,5.90%,3.37%
Bristol,Phil Scott (R/Inc.),82,30,103,86,104,23,24,20,472,22.03%,6.36%,4.24%
Brookfield,Phil Scott (R/Inc.),72,6,56,62,104,26,29,32,387,26.87%,1.55%,8.27%
Brookline,"ELI ""POA"" MUTINO",72,48,24,11,26,10,21,38,250,10.40%,19.20%,15.20%
Brownington,Esther Charlestin (D/Prog),1,67,45,18,27,15,19,41,233,11.59%,28.76%,17.60%
Brunswick,"ELI ""POA"" MUTINO",105,103,59,28,36,22,17,22,392,9.18%,26.28%,5.61%
Burke,Phil Scott (R/Inc.),54,1,59,84,93,33,33,25,382,24.35%,0.26%,6.54%
Burlington,Phil Scott (R/Inc.),383,268,288,273,394,156,146,140,2048,19.24%,13.09%,6.84%
Cabot,Phil Scott (R/Inc.),71,33,45,3,100,23,23,11,309,32.36%,10.68%,3.56%
Calais,"ELI ""POA"" MUTINO",73,12,63,4,43,28,24,24,271,15.87%,4.43%,8.86%
Cambridge,Esther Charlestin (D/Prog),4,57,28,13,50,22,15,24,213,23.47%,26.76%,11.27%
Canaan,Esther Charlestin (D/Prog),23,79,71,49,44,24,28,32,350,12.57%,22.57%,9.14%
Castleton,"ELI ""POA"" MUTINO",99,46,49,29,56,20,22,33,354,15.82%,12.99%,9.32%
Cavendish,Phil Scott (R/Inc.),17,32,8,50,84,24,21,33,269,31.23%,11.90%,12.27%
Charleston,JUNE GOODBAND,34,5,55,39,6,18,28,26,211,2.84%,2.37%,12.32%
Charlotte,Esther Charlestin (D/Prog),56,90,40,11,28,15,22,14,276,10.14%,32.61%,5.07%
Chelsea,"ELI ""POA"" MUTINO",108,75,40,72,80,16,23,26,440,18.18%,17.05%,5.91%
Chester,JUNE GOODBAND,40,13,61,38,36,29,24,16,257,14.01%,5.06%,6.23%
Chittenden,Esther Charlestin (D/Prog),19,56,13,6,27,28,3,31,183,14.75%,30.60%,16.94%
Clarendon,Esther Charlestin (D/Prog),43,87,10,61,68,22,19,24,334,20.36%,26.05%,7.19%
Colchester,JUNE GOODBAND,92,58,205,145,171,64,69,71,875,19.54%,6.63%,8.11%
Concord,Phil Scott (R/Inc.),2,79,86,82,94,12,24,34,413,22.76%,19.13%,8.23%
Corinth,"ELI ""POA"" MUTINO",87,54,74,31,25,29,19,22,341,7.33%,15.84%,6.45%
