City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",81,4,20,70,51,28,47,11,312,16.35%,1.28%,3.53%
Albany,Esther Charlestin (D/Prog),50,101,48,67,86,25,18,16,411,20.92%,24.57%,3.89%
Alburgh,"ELI ""POA"" MUTINO",79,64,29,23,44,19,13,31,302,14.57%,21.19%,10.26%
Andover,Phil Scott (R/Inc.),3,90,83,75,105,22,11,15,404,25.99%,22.28%,3.71%
Arlington,"ELI ""POA"" MUTINO",80,40,14,75,14,30,17,28,298,4.70%,13.42%,9.40%
Athens,JUNE GOODBAND,26,0,74,61,74,21,25,20,301,24.58%,0.00%,6.64%
Bakersfield,JUNE GOODBAND,74,2,82,48,18,18,34,29,305,5.90%,0.66%,9.51%
Baltimore,JUNE GOODBAND,31,4,80,39,23,27,21,23,248,9.27%,1.61%,9.27%
Barnard,Phil Scott (R/Inc.),12,50,53,78,80,13,24,30,340,23.53%,14.71%,8.82%
Barnet,Kevin Hoyt (I)		,73,47,57,96,59,17,19,19,387,15.25%,12.14%,4.91%
Barre City,Phil Scott (R/Inc.),70,60,79,86,108,26,16,22,467,23.13%,12.85%,4.71%
Barre Town,Kevin Hoyt (I)		,99,93,84,109,30,26,28,21,490,6.12%,18.98%,4.29%
Barton,JUNE GOODBAND,23,6,76,51,67,17,22,27,289,23.18%,2.08%,9.34%
Belvidere,Phil Scott (R/Inc.),75,35,54,2,94,24,19,22,325,28.92%,10.77%,6.77%
Bennington,Kevin Hoyt (I)		,101,99,124,133,118,54,34,56,719,16.41%,13.77%,7.79%
Benson,Kevin Hoyt (I)		,94,65,48,99,93,29,34,30,492,18.90%,13.21%,6.10%
Berkshire,"ELI ""POA"" MUTINO",64,59,53,40,40,28,14,15,313,12.78%,18.85%,4.79%
Berlin,JUNE GOODBAND,75,23,89,13,47,18,19,25,309,15.21%,7.44%,8.09%
Bethel,Kevin Hoyt (I)		,54,36,7,86,7,19,16,23,248,2.82%,14.52%,9.27%
Bloomfield,JUNE GOODBAND,28,22,95,72,41,23,17,29,327,12.54%,6.73%,8.87%
Bolton,Phil Scott (R/Inc.),73,24,85,33,89,13,31,24,372,23.92%,6.45%,6.45%
Bradford,Kevin Hoyt (I)		,75,70,35,77,30,13,25,23,348,8.62%,20.11%,6.61%
Braintree,JUNE GOODBAND,36,49,56,29,37,14,8,12,241,15.35%,20.33%,4.98%
Brandon,Phil Scott (R/Inc.),51,22,3,59,75,28,24,38,300,25.00%,7.33%,12.67%
Brattleboro,Kevin Hoyt (I)		,208,117,124,252,191,91,71,59,1113,17.16%,10.51%,5.30%
Bridgewater,"ELI ""POA"" MUTINO",58,21,27,9,32,22,22,25,216,14.81%,9.72%,11.57%
Bridport,Kevin Hoyt (I)		,85,57,7,95,48,22,21,17,352,13.64%,16.19%,4.83%
Brighton,JUNE GOODBAND,56,0,79,41,52,23,18,22,291,17.87%,0.00%,7.56%
Bristol,Kevin Hoyt (I)		,73,48,86,88,55,4,19,27,400,13.75%,12.00%,6.75%
Brookfield,JUNE GOODBAND,57,69,85,9,28,15,31,31,325,8.62%,21.23%,9.54%
Brookline,Esther Charlestin (D/Prog),66,77,25,32,39,15,24,13,291,13.40%,26.46%,4.47%
Brownington,Kevin Hoyt (I)		,39,7,2,100,0,29,20,35,232,0.00%,3.02%,15.09%
Brunswick,"ELI ""POA"" MUTINO",102,78,97,40,6,16,34,30,403,1.49%,19.35%,7.44%
Burke,JUNE GOODBAND,0,65,67,22,31,26,24,25,260,11.92%,25.00%,9.62%
Burlington,"ELI ""POA"" MUTINO",391,271,225,266,281,129,141,143,1847,15.21%,14.67%,7.74%
Cabot,Esther Charlestin (D/Prog),10,82,57,55,50,17,17,16,304,16.45%,26.97%,5.26%
Calais,"ELI ""POA"" MUTINO",86,6,66,39,20,33,17,31,298,6.71%,2.01%,10.40%
Cambridge,"ELI ""POA"" MUTINO",74,23,21,40,72,24,28,16,298,24.16%,7.72%,5.37%
Canaan,"ELI ""POA"" MUTINO",84,67,15,41,46,9,35,20,317,14.51%,21.14%,6.31%
Castleton,"ELI ""POA"" MUTINO",91,40,72,17,33,20,21,26,320,10.31%,12.50%,8.12%
Cavendish,Esther Charlestin (D/Prog),47,101,13,31,12,14,33,27,278,4.32%,36.33%,9.71%
Charleston,JUNE GOODBAND,10,9,83,30,30,18,24,21,225,13.33%,4.00%,9.33%
Charlotte,Phil Scott (R/Inc.),29,6,56,63,69,19,22,28,292,23.63%,2.05%,9.59%
Chelsea,Kevin Hoyt (I)		,42,26,49,92,53,34,30,18,344,15.41%,7.56%,5.23%
Chester,Kevin Hoyt (I)		,93,8,27,102,53,16,20,6,325,16.31%,2.46%,1.85%
Chittenden,"ELI ""POA"" MUTINO",96,9,64,43,31,33,31,20,327,9.48%,2.75%,6.12%
Clarendon,Esther Charlestin (D/Prog),79,104,99,40,2,32,22,20,398,0.50%,26.13%,5.03%
Colchester,Esther Charlestin (D/Prog),141,170,97,148,104,59,59,61,839,12.40%,20.26%,7.27%
Concord,Esther Charlestin (D/Prog),45,107,38,73,105,16,31,27,442,23.76%,24.21%,6.11%
Corinth,JUNE GOODBAND,1,95,104,0,55,29,26,16,326,16.87%,29.14%,4.91%
Cornwall,Esther Charlestin (D/Prog),42,84,59,45,41,31,22,22,346,11.85%,24.28%,6.36%
Coventry,Esther Charlestin (D/Prog),67,73,1,16,37,25,18,31,268,13.81%,27.24%,11.57%
Craftsbury,Kevin Hoyt (I)		,47,83,72,97,54,29,25,14,421,12.83%,19.71%,3.33%
Danby,"ELI ""POA"" MUTINO",75,54,46,29,72,25,30,32,363,19.83%,14.88%,8.82%
Danville,Phil Scott (R/Inc.),45,58,20,66,78,27,23,25,342,22.81%,16.96%,7.31%
Derby,Esther Charlestin (D/Prog),39,82,25,16,4,19,17,24,226,1.77%,36.28%,10.62%
Dorset,"ELI ""POA"" MUTINO",82,52,6,65,27,23,17,24,296,9.12%,17.57%,8.11%
Dover,Esther Charlestin (D/Prog),34,83,34,46,28,25,19,29,298,9.40%,27.85%,9.73%
Dummerston,Kevin Hoyt (I)		,62,35,49,81,5,22,20,20,294,1.70%,11.90%,6.80%
Duxbury,Esther Charlestin (D/Prog),52,73,29,5,26,21,14,23,243,10.70%,30.04%,9.47%
East Haven,"ELI ""POA"" MUTINO",103,60,6,40,19,27,9,17,281,6.76%,21.35%,6.05%
East Montpelier,JUNE GOODBAND,12,46,82,9,75,23,18,25,290,25.86%,15.86%,8.62%
Eden,Esther Charlestin (D/Prog),79,81,45,54,63,20,22,20,384,16.41%,21.09%,5.21%
Elmore,JUNE GOODBAND,48,26,86,56,13,15,18,21,283,4.59%,9.19%,7.42%
Enosburgh,"ELI ""POA"" MUTINO",79,11,3,41,2,30,27,22,215,0.93%,5.12%,10.23%
Essex Junction,"ELI ""POA"" MUTINO",154,134,31,104,117,35,41,35,651,17.97%,20.58%,5.38%
Essex,JUNE GOODBAND,162,48,178,94,146,35,55,39,757,19.29%,6.34%,5.15%
Fair Haven,Esther Charlestin (D/Prog),77,79,53,10,11,30,32,32,324,3.40%,24.38%,9.88%
Fairfax,"ELI ""POA"" MUTINO",72,44,4,20,62,29,27,8,266,23.31%,16.54%,3.01%
Fairfield,"ELI ""POA"" MUTINO",91,10,73,76,5,23,24,25,327,1.53%,3.06%,7.65%
Fairlee,Esther Charlestin (D/Prog),10,81,20,69,80,19,13,26,318,25.16%,25.47%,8.18%
Fayston,Phil Scott (R/Inc.),52,13,78,43,97,27,13,25,348,27.87%,3.74%,7.18%
Ferrisburgh,"ELI ""POA"" MUTINO",103,49,33,10,10,21,20,15,261,3.83%,18.77%,5.75%
Fletcher,Kevin Hoyt (I)		,37,14,55,84,29,20,36,24,299,9.70%,4.68%,8.03%
Franklin,Kevin Hoyt (I)		,10,77,12,97,39,27,21,24,307,12.70%,25.08%,7.82%
Georgia,JUNE GOODBAND,108,126,134,28,78,63,40,38,615,12.68%,20.49%,6.18%
Glover,Kevin Hoyt (I)		,34,23,23,98,14,26,21,23,262,5.34%,8.78%,8.78%
Goshen,Esther Charlestin (D/Prog),49,83,44,19,30,30,32,12,299,10.03%,27.76%,4.01%
Grafton,JUNE GOODBAND,32,10,92,80,9,26,20,15,284,3.17%,3.52%,5.28%
Granby,Esther Charlestin (D/Prog),7,74,37,52,72,31,14,8,295,24.41%,25.08%,2.71%
Grand Isle,Phil Scott (R/Inc.),44,8,79,64,104,23,18,30,370,28.11%,2.16%,8.11%
Granville,Esther Charlestin (D/Prog),47,81,13,21,23,15,23,23,246,9.35%,32.93%,9.35%
Greensboro,Esther Charlestin (D/Prog),76,85,84,20,61,26,31,19,402,15.17%,21.14%,4.73%
Groton,Kevin Hoyt (I)		,31,64,18,84,3,28,20,25,273,1.10%,23.44%,9.16%
Guildhall,Phil Scott (R/Inc.),59,61,59,68,69,24,14,19,373,18.50%,16.35%,5.09%
Guilford,Kevin Hoyt (I)		,68,53,0,108,81,18,17,14,359,22.56%,14.76%,3.90%
Halifax,JUNE GOODBAND,13,3,42,15,23,21,23,28,168,13.69%,1.79%,16.67%
Hancock,JUNE GOODBAND,33,19,37,31,22,23,29,14,208,10.58%,9.13%,6.73%
Hardwick,JUNE GOODBAND,76,55,100,20,53,21,12,29,366,14.48%,15.03%,7.92%
Hartford,Kevin Hoyt (I)		,115,16,115,132,59,53,48,49,587,10.05%,2.73%,8.35%
Hartland,Phil Scott (R/Inc.),48,82,22,66,84,27,18,21,368,22.83%,22.28%,5.71%
Highgate,JUNE GOODBAND,54,3,107,31,85,31,26,23,360,23.61%,0.83%,6.39%
Hinesburg,Esther Charlestin (D/Prog),82,134,108,52,60,47,50,38,571,10.51%,23.47%,6.65%
Holland,"ELI ""POA"" MUTINO",103,73,79,68,54,24,28,25,454,11.89%,16.08%,5.51%
Hubbardton,Kevin Hoyt (I)		,15,14,44,103,10,12,16,10,224,4.46%,6.25%,4.46%
Huntington,Kevin Hoyt (I)		,18,86,79,107,15,31,21,14,371,4.04%,23.18%,3.77%
Hyde Park,Esther Charlestin (D/Prog),2,55,52,27,23,18,15,19,211,10.90%,26.07%,9.00%
Ira,Phil Scott (R/Inc.),33,18,17,32,51,20,13,28,212,24.06%,8.49%,13.21%
Irasburg,Phil Scott (R/Inc.),15,57,49,23,61,22,19,26,272,22.43%,20.96%,9.56%
Isle La Motte,Phil Scott (R/Inc.),70,10,4,58,95,24,27,14,302,31.46%,3.31%,4.64%
Jamaica,JUNE GOODBAND,16,8,80,74,8,30,13,35,264,3.03%,3.03%,13.26%
Jay,Phil Scott (R/Inc.),52,28,0,43,53,13,22,19,230,23.04%,12.17%,8.26%
Jericho,JUNE GOODBAND,30,30,73,72,4,23,22,38,292,1.37%,10.27%,13.01%
Johnson,Esther Charlestin (D/Prog),7,72,39,29,53,19,19,14,252,21.03%,28.57%,5.56%
Killington,Kevin Hoyt (I)		,39,60,47,72,54,33,14,27,346,15.61%,17.34%,7.80%
Kirby,JUNE GOODBAND,66,19,85,25,56,25,30,20,326,17.18%,5.83%,6.13%
Landgrove,Esther Charlestin (D/Prog),44,75,58,29,55,19,21,21,322,17.08%,23.29%,6.52%
Leicester,Esther Charlestin (D/Prog),19,106,42,24,8,24,34,17,274,2.92%,38.69%,6.20%
Lemington,JUNE GOODBAND,8,30,80,17,8,17,15,25,200,4.00%,15.00%,12.50%
