City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,58,9,53,88,7,27,20,20,282,2.48%,3.19%,7.09%
Albany,Phil Scott (R/Inc.),37,3,58,23,84,16,18,25,264,31.82%,1.14%,9.47%
Alburgh,Phil Scott (R/Inc.),81,53,21,17,84,21,16,37,330,25.45%,16.06%,11.21%
Andover,Phil Scott (R/Inc.),50,38,42,71,77,23,23,21,345,22.32%,11.01%,6.09%
Arlington,Esther Charlestin (D/Prog),99,103,51,13,89,16,24,19,414,21.50%,24.88%,4.59%
Athens,JUNE GOODBAND,63,37,97,66,38,14,18,27,360,10.56%,10.28%,7.50%
Bakersfield,Kevin Hoyt (I)		,72,39,40,75,64,20,22,24,356,17.98%,10.96%,6.74%
Baltimore,"ELI ""POA"" MUTINO",103,18,103,57,11,29,15,17,353,3.12%,5.10%,4.82%
Barnard,"ELI ""POA"" MUTINO",72,58,55,3,60,25,25,25,323,18.58%,17.96%,7.74%
Barnet,Esther Charlestin (D/Prog),36,86,30,78,73,29,22,41,395,18.48%,21.77%,10.38%
Barre City,Esther Charlestin (D/Prog),81,97,12,16,44,25,28,32,335,13.13%,28.96%,9.55%
Barre Town,Kevin Hoyt (I)		,21,44,28,101,54,24,29,22,323,16.72%,13.62%,6.81%
Barton,"ELI ""POA"" MUTINO",108,46,73,46,65,23,36,18,415,15.66%,11.08%,4.34%
Belvidere,"ELI ""POA"" MUTINO",102,88,72,63,77,20,23,17,462,16.67%,19.05%,3.68%
Bennington,Phil Scott (R/Inc.),137,145,91,60,211,36,42,67,789,26.74%,18.38%,8.49%
Benson,Phil Scott (R/Inc.),81,10,79,68,86,17,25,29,395,21.77%,2.53%,7.34%
Berkshire,JUNE GOODBAND,16,7,59,27,52,16,26,11,214,24.30%,3.27%,5.14%
Berlin,Phil Scott (R/Inc.),6,27,9,10,31,41,24,13,161,19.25%,16.77%,8.07%
Bethel,JUNE GOODBAND,43,21,74,6,53,23,26,17,263,20.15%,7.98%,6.46%
Bloomfield,Esther Charlestin (D/Prog),11,89,15,7,84,30,15,29,280,30.00%,31.79%,10.36%
Bolton,Kevin Hoyt (I)		,14,74,25,105,42,42,16,12,330,12.73%,22.42%,3.64%
Bradford,Phil Scott (R/Inc.),87,24,6,34,99,11,13,34,308,32.14%,7.79%,11.04%
Braintree,Phil Scott (R/Inc.),58,6,5,78,91,37,23,26,324,28.09%,1.85%,8.02%
Brandon,"ELI ""POA"" MUTINO",79,1,62,15,1,21,15,24,218,0.46%,0.46%,11.01%
Brattleboro,Esther Charlestin (D/Prog),208,236,139,114,170,72,63,64,1066,15.95%,22.14%,6.00%
Bridgewater,Phil Scott (R/Inc.),63,65,73,64,75,30,32,29,431,17.40%,15.08%,6.73%
Bridport,JUNE GOODBAND,25,40,93,51,68,26,19,25,347,19.60%,11.53%,7.20%
Brighton,JUNE GOODBAND,84,58,89,46,42,26,35,17,397,10.58%,14.61%,4.28%
Bristol,Phil Scott (R/Inc.),7,37,6,8,66,15,22,20,181,36.46%,20.44%,11.05%
Brookfield,JUNE GOODBAND,65,39,94,30,76,21,20,17,362,20.99%,10.77%,4.70%
Brookline,Phil Scott (R/Inc.),39,48,3,29,84,28,23,28,282,29.79%,17.02%,9.93%
Brownington,"ELI ""POA"" MUTINO",80,37,46,74,30,26,27,28,348,8.62%,10.63%,8.05%
Brunswick,Esther Charlestin (D/Prog),44,98,77,2,5,20,33,16,295,1.69%,33.22%,5.42%
Burke,JUNE GOODBAND,12,46,90,53,16,27,31,34,309,5.18%,14.89%,11.00%
Burlington,Phil Scott (R/Inc.),325,340,342,231,405,116,130,148,2037,19.88%,16.69%,7.27%
Cabot,Esther Charlestin (D/Prog),8,80,24,54,47,32,34,29,308,15.26%,25.97%,9.42%
Calais,Phil Scott (R/Inc.),11,50,39,53,107,13,20,18,311,34.41%,16.08%,5.79%
Cambridge,Kevin Hoyt (I)		,61,76,41,88,17,25,25,21,354,4.80%,21.47%,5.93%
Canaan,Esther Charlestin (D/Prog),14,92,65,19,60,27,20,31,328,18.29%,28.05%,9.45%
Castleton,Phil Scott (R/Inc.),12,25,49,22,59,24,19,25,235,25.11%,10.64%,10.64%
Cavendish,Kevin Hoyt (I)		,48,5,65,88,75,38,22,23,364,20.60%,1.37%,6.32%
Charleston,Kevin Hoyt (I)		,59,8,81,100,56,16,14,19,353,15.86%,2.27%,5.38%
Charlotte,"ELI ""POA"" MUTINO",90,21,27,19,10,15,26,29,237,4.22%,8.86%,12.24%
Chelsea,JUNE GOODBAND,8,18,89,29,15,29,21,21,230,6.52%,7.83%,9.13%
Chester,JUNE GOODBAND,72,46,93,66,66,16,15,9,383,17.23%,12.01%,2.35%
Chittenden,"ELI ""POA"" MUTINO",101,30,38,55,32,21,22,22,321,9.97%,9.35%,6.85%
Clarendon,JUNE GOODBAND,49,50,59,44,34,29,25,20,310,10.97%,16.13%,6.45%
Colchester,Esther Charlestin (D/Prog),144,198,167,118,107,83,78,80,975,10.97%,20.31%,8.21%
Concord,"ELI ""POA"" MUTINO",101,59,60,57,14,37,25,21,374,3.74%,15.78%,5.61%
Corinth,Kevin Hoyt (I)		,19,12,34,109,9,20,13,19,235,3.83%,5.11%,8.09%
Cornwall,"ELI ""POA"" MUTINO",109,82,6,4,78,26,25,17,347,22.48%,23.63%,4.90%
Coventry,Esther Charlestin (D/Prog),49,81,54,74,46,29,18,25,376,12.23%,21.54%,6.65%
Craftsbury,Kevin Hoyt (I)		,27,79,54,84,12,24,22,17,319,3.76%,24.76%,5.33%
Danby,"ELI ""POA"" MUTINO",80,8,48,63,31,22,25,31,308,10.06%,2.60%,10.06%
Danville,JUNE GOODBAND,19,51,78,14,34,24,31,22,273,12.45%,18.68%,8.06%
Derby,JUNE GOODBAND,13,15,61,35,57,26,29,16,252,22.62%,5.95%,6.35%
Dorset,Esther Charlestin (D/Prog),10,100,42,40,92,14,33,31,362,25.41%,27.62%,8.56%
Dover,"ELI ""POA"" MUTINO",68,67,36,45,5,25,29,29,304,1.64%,22.04%,9.54%
Dummerston,Phil Scott (R/Inc.),59,39,4,30,80,11,24,20,267,29.96%,14.61%,7.49%
Duxbury,JUNE GOODBAND,17,25,47,28,32,8,21,39,217,14.75%,11.52%,17.97%
