City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),15,79,17,29,106,19,30,19,314,33.76%,4.78%,6.05%
Albany,June Goodband (PJ),18,52,87,59,48,12,24,16,316,15.19%,5.70%,5.06%
Alburgh,Kevin Hoyt (I)		,44,22,1,100,13,12,21,16,229,5.68%,19.21%,6.99%
Andover,Phil Scott (R/Inc.),22,20,37,60,70,25,33,22,289,24.22%,7.61%,7.61%
Arlington,Eli Poa Mutino (I),69,14,59,56,7,33,26,16,280,2.50%,24.64%,5.71%
Athens,Kevin Hoyt (I)		,70,52,31,96,25,25,13,15,327,7.65%,21.41%,4.59%
Bakersfield,Eli Poa Mutino (I),88,85,12,61,82,17,23,39,407,20.15%,21.62%,9.58%
Baltimore,Eli Poa Mutino (I),102,24,41,12,20,13,24,21,257,7.78%,39.69%,8.17%
Barnard,Esther Charlestin (D/Prog),23,77,26,71,1,25,27,21,271,0.37%,8.49%,7.75%
Barnet,Esther Charlestin (D/Prog),10,47,22,46,23,21,22,23,214,10.75%,4.67%,10.75%
Barre City,Kevin Hoyt (I)		,3,69,76,101,88,22,32,16,407,21.62%,0.74%,3.93%
Barre Town,Phil Scott (R/Inc.),33,60,47,27,94,31,21,18,331,28.40%,9.97%,5.44%
Barton,Phil Scott (R/Inc.),56,29,29,83,95,32,23,28,375,25.33%,14.93%,7.47%
Belvidere,Eli Poa Mutino (I),96,70,62,26,44,26,29,26,379,11.61%,25.33%,6.86%
Bennington,June Goodband (PJ),92,30,187,104,125,43,31,41,653,19.14%,14.09%,6.28%
Benson,June Goodband (PJ),60,47,80,20,58,30,9,32,336,17.26%,17.86%,9.52%
Berkshire,Kevin Hoyt (I)		,64,16,52,86,32,16,29,5,300,10.67%,21.33%,1.67%
Berlin,Esther Charlestin (D/Prog),16,79,63,3,42,12,8,26,249,16.87%,6.43%,10.44%
Bethel,Esther Charlestin (D/Prog),63,71,37,30,42,24,26,16,309,13.59%,20.39%,5.18%
Bloomfield,Esther Charlestin (D/Prog),38,105,16,10,76,20,18,29,312,24.36%,12.18%,9.29%
Bolton,Phil Scott (R/Inc.),16,9,4,74,96,23,20,27,269,35.69%,5.95%,10.04%
Bradford,Kevin Hoyt (I)		,49,3,37,84,30,27,22,18,270,11.11%,18.15%,6.67%
Braintree,Kevin Hoyt (I)		,64,63,48,95,4,8,24,20,326,1.23%,19.63%,6.13%
Brandon,Kevin Hoyt (I)		,40,32,50,54,34,22,31,18,281,12.10%,14.23%,6.41%
Brattleboro,June Goodband (PJ),79,129,162,54,158,59,62,82,785,20.13%,10.06%,10.45%
Bridgewater,Esther Charlestin (D/Prog),62,84,15,69,4,30,28,26,318,1.26%,19.50%,8.18%
Bridport,June Goodband (PJ),75,45,83,77,31,29,17,27,384,8.07%,19.53%,7.03%
Brighton,Phil Scott (R/Inc.),88,22,51,25,103,16,31,25,361,28.53%,24.38%,6.93%
Bristol,Eli Poa Mutino (I),98,80,69,62,91,19,26,22,467,19.49%,20.99%,4.71%
Brookfield,June Goodband (PJ),2,24,107,54,42,30,31,25,315,13.33%,0.63%,7.94%
Brookline,June Goodband (PJ),16,46,84,80,16,27,19,33,321,4.98%,4.98%,10.28%
Brownington,June Goodband (PJ),66,76,90,20,10,18,14,18,312,3.21%,21.15%,5.77%
Brunswick,Phil Scott (R/Inc.),80,13,62,1,95,23,23,25,322,29.50%,24.84%,7.76%
Burke,Eli Poa Mutino (I),106,83,4,28,17,30,19,20,307,5.54%,34.53%,6.51%
Burlington,Eli Poa Mutino (I),381,256,226,249,334,119,139,148,1852,18.03%,20.57%,7.99%
Cabot,June Goodband (PJ),62,6,64,12,50,24,31,22,271,18.45%,22.88%,8.12%
Calais,June Goodband (PJ),42,55,66,22,22,20,15,17,259,8.49%,16.22%,6.56%
Cambridge,June Goodband (PJ),61,82,104,8,58,10,21,32,376,15.43%,16.22%,8.51%
Canaan,Kevin Hoyt (I)		,54,29,76,84,23,28,20,31,345,6.67%,15.65%,8.99%
Castleton,Kevin Hoyt (I)		,28,63,41,97,78,19,24,23,373,20.91%,7.51%,6.17%
Cavendish,Kevin Hoyt (I)		,53,21,10,83,77,29,16,18,307,25.08%,17.26%,5.86%
Charleston,Eli Poa Mutino (I),83,66,41,46,35,25,22,30,348,10.06%,23.85%,8.62%
Charlotte,Phil Scott (R/Inc.),63,80,63,56,93,15,23,31,424,21.93%,14.86%,7.31%
Chelsea,Eli Poa Mutino (I),109,27,18,88,83,21,21,25,392,21.17%,27.81%,6.38%
