City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,16,5,32,8,21,29,17,25,153,13.73%,3.27%,16.34%
Albany,JUNE GOODBAND,18,9,83,25,13,19,32,24,223,5.83%,4.04%,10.76%
Alburgh,Phil Scott (R/Inc.),16,20,48,54,94,16,21,34,303,31.02%,6.60%,11.22%
Andover,Kevin Hoyt (I)		,43,5,51,72,6,25,38,20,260,2.31%,1.92%,7.69%
Arlington,Kevin Hoyt (I)		,97,78,68,99,78,19,26,24,489,15.95%,15.95%,4.91%
Athens,"ELI ""POA"" MUTINO",100,48,69,46,42,21,35,18,379,11.08%,12.66%,4.75%
Bakersfield,Kevin Hoyt (I)		,35,12,33,75,45,13,28,15,256,17.58%,4.69%,5.86%
Baltimore,Kevin Hoyt (I)		,27,50,49,68,7,25,21,27,274,2.55%,18.25%,9.85%
Barnard,Phil Scott (R/Inc.),8,15,26,37,55,17,21,14,193,28.50%,7.77%,7.25%
Barnet,Phil Scott (R/Inc.),74,11,54,79,107,19,28,30,402,26.62%,2.74%,7.46%
Barre City,Phil Scott (R/Inc.),51,75,43,73,105,31,29,33,440,23.86%,17.05%,7.50%
Barre Town,Esther Charlestin (D/Prog),21,73,48,67,62,17,23,15,326,19.02%,22.39%,4.60%
Barton,JUNE GOODBAND,15,76,88,76,10,24,17,17,323,3.10%,23.53%,5.26%
Belvidere,Esther Charlestin (D/Prog),59,96,86,71,90,33,20,37,492,18.29%,19.51%,7.52%
Bennington,Kevin Hoyt (I)		,93,87,84,137,122,41,32,25,621,19.65%,14.01%,4.03%
Benson,JUNE GOODBAND,19,39,44,16,19,26,24,14,201,9.45%,19.40%,6.97%
Berkshire,JUNE GOODBAND,34,33,84,36,37,20,18,25,287,12.89%,11.50%,8.71%
Berlin,Kevin Hoyt (I)		,26,74,92,96,46,20,30,23,407,11.30%,18.18%,5.65%
Bethel,JUNE GOODBAND,66,38,84,30,70,9,19,30,346,20.23%,10.98%,8.67%
Bloomfield,JUNE GOODBAND,60,23,83,10,27,16,28,31,278,9.71%,8.27%,11.15%
Bolton,Kevin Hoyt (I)		,70,6,9,71,42,30,28,23,279,15.05%,2.15%,8.24%
Bradford,Esther Charlestin (D/Prog),43,90,40,18,15,9,17,35,267,5.62%,33.71%,13.11%
Braintree,"ELI ""POA"" MUTINO",109,26,3,107,31,17,22,21,336,9.23%,7.74%,6.25%
Brandon,Esther Charlestin (D/Prog),20,82,11,40,64,22,25,26,290,22.07%,28.28%,8.97%
Brattleboro,"ELI ""POA"" MUTINO",255,227,203,115,126,89,87,81,1183,10.65%,19.19%,6.85%
Bridgewater,Kevin Hoyt (I)		,81,73,78,85,49,17,25,24,432,11.34%,16.90%,5.56%
Bridport,"ELI ""POA"" MUTINO",79,20,35,74,61,23,22,25,339,17.99%,5.90%,7.37%
Brighton,Esther Charlestin (D/Prog),9,43,14,32,41,28,22,18,207,19.81%,20.77%,8.70%
Bristol,Phil Scott (R/Inc.),2,52,10,1,108,22,14,14,223,48.43%,23.32%,6.28%
Brookfield,"ELI ""POA"" MUTINO",101,8,15,20,22,18,24,17,225,9.78%,3.56%,7.56%
Brookline,JUNE GOODBAND,29,37,75,25,56,19,25,25,291,19.24%,12.71%,8.59%
Brownington,JUNE GOODBAND,15,12,63,54,31,27,19,38,259,11.97%,4.63%,14.67%
Brunswick,Phil Scott (R/Inc.),22,16,90,85,94,28,24,18,377,24.93%,4.24%,4.77%
Burke,"ELI ""POA"" MUTINO",106,72,80,62,86,16,22,42,486,17.70%,14.81%,8.64%
Burlington,Esther Charlestin (D/Prog),373,411,280,329,262,136,121,127,2039,12.85%,20.16%,6.23%
Cabot,Esther Charlestin (D/Prog),13,87,3,79,86,26,29,20,343,25.07%,25.36%,5.83%
Calais,Esther Charlestin (D/Prog),7,75,10,47,43,18,22,26,248,17.34%,30.24%,10.48%
Cambridge,Kevin Hoyt (I)		,7,47,62,84,9,9,27,27,272,3.31%,17.28%,9.93%
Canaan,Phil Scott (R/Inc.),17,60,48,57,79,34,19,28,342,23.10%,17.54%,8.19%
Castleton,JUNE GOODBAND,66,30,93,5,81,27,20,27,349,23.21%,8.60%,7.74%
Cavendish,Kevin Hoyt (I)		,81,23,55,95,12,31,19,11,327,3.67%,7.03%,3.36%
Charleston,JUNE GOODBAND,27,56,103,22,89,32,24,35,388,22.94%,14.43%,9.02%
Charlotte,Phil Scott (R/Inc.),62,9,46,50,106,19,35,25,352,30.11%,2.56%,7.10%
Chelsea,Kevin Hoyt (I)		,66,77,22,96,34,14,14,24,347,9.80%,22.19%,6.92%
Chester,Esther Charlestin (D/Prog),71,107,25,19,15,13,20,32,302,4.97%,35.43%,10.60%
Chittenden,Esther Charlestin (D/Prog),81,109,31,81,3,31,21,14,371,0.81%,29.38%,3.77%
Clarendon,JUNE GOODBAND,47,39,106,67,34,18,32,28,371,9.16%,10.51%,7.55%
Colchester,JUNE GOODBAND,149,87,185,105,116,56,71,59,828,14.01%,10.51%,7.13%
Concord,JUNE GOODBAND,60,18,74,40,64,10,30,28,324,19.75%,5.56%,8.64%
Corinth,Phil Scott (R/Inc.),50,16,42,58,86,33,43,20,348,24.71%,4.60%,5.75%
Cornwall,Phil Scott (R/Inc.),69,39,33,36,72,18,12,18,297,24.24%,13.13%,6.06%
Coventry,JUNE GOODBAND,53,26,83,55,0,19,27,10,273,0.00%,9.52%,3.66%
Craftsbury,Phil Scott (R/Inc.),38,25,16,16,58,30,23,19,225,25.78%,11.11%,8.44%
Danby,Esther Charlestin (D/Prog),50,68,58,22,51,31,29,21,330,15.45%,20.61%,6.36%
Danville,Kevin Hoyt (I)		,47,29,82,101,10,27,29,8,333,3.00%,8.71%,2.40%
Derby,Phil Scott (R/Inc.),0,65,15,46,90,17,23,20,276,32.61%,23.55%,7.25%
Dorset,"ELI ""POA"" MUTINO",95,10,44,26,2,15,9,23,224,0.89%,4.46%,10.27%
Dover,"ELI ""POA"" MUTINO",87,75,65,67,35,16,22,18,385,9.09%,19.48%,4.68%
Dummerston,Esther Charlestin (D/Prog),7,109,66,48,67,30,36,21,384,17.45%,28.39%,5.47%
Duxbury,Phil Scott (R/Inc.),7,25,34,10,93,24,20,27,240,38.75%,10.42%,11.25%
East Haven,"ELI ""POA"" MUTINO",104,51,52,63,2,31,29,21,353,0.57%,14.45%,5.95%
East Montpelier,"ELI ""POA"" MUTINO",82,28,50,21,21,36,26,18,282,7.45%,9.93%,6.38%
Eden,"ELI ""POA"" MUTINO",105,34,16,83,59,30,29,32,388,15.21%,8.76%,8.25%
