City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),3,69,72,22,64,14,26,20,290,22.07%,23.79%,6.90%
Albany,Esther Charlestin (D/Prog),24,109,61,10,78,16,21,26,345,22.61%,31.59%,7.54%
Alburgh,Kevin Hoyt (I)		,4,39,53,93,49,23,25,13,299,16.39%,13.04%,4.35%
Andover,Esther Charlestin (D/Prog),25,83,27,21,69,33,18,25,301,22.92%,27.57%,8.31%
Arlington,Eli Poa Mutino (I),84,11,53,30,53,25,23,21,300,17.67%,3.67%,7.00%
Athens,Eli Poa Mutino (I),44,38,5,11,16,32,30,22,198,8.08%,19.19%,11.11%
Bakersfield,Esther Charlestin (D/Prog),76,88,29,76,13,24,28,27,361,3.60%,24.38%,7.48%
Baltimore,Phil Scott (R/Inc.),15,62,80,77,87,16,26,14,377,23.08%,16.45%,3.71%
Barnard,June Goodband (PJ),70,57,84,75,13,33,15,16,363,3.58%,15.70%,4.41%
Barnet,Kevin Hoyt (I)		,54,46,56,75,1,13,21,22,288,0.35%,15.97%,7.64%
Barre City,Kevin Hoyt (I)		,66,59,2,74,36,38,20,21,316,11.39%,18.67%,6.65%
Barre Town,Kevin Hoyt (I)		,43,15,67,69,66,26,23,10,319,20.69%,4.70%,3.13%
Barton,June Goodband (PJ),39,47,94,32,80,30,25,28,375,21.33%,12.53%,7.47%
Belvidere,Eli Poa Mutino (I),81,31,17,73,34,26,27,25,314,10.83%,9.87%,7.96%
Bennington,Esther Charlestin (D/Prog),106,161,32,159,142,47,39,41,727,19.53%,22.15%,5.64%
Benson,Eli Poa Mutino (I),73,11,11,18,37,24,27,33,234,15.81%,4.70%,14.10%
Berkshire,Kevin Hoyt (I)		,15,67,76,81,35,20,16,14,324,10.80%,20.68%,4.32%
Berlin,Eli Poa Mutino (I),103,49,39,49,10,25,21,36,332,3.01%,14.76%,10.84%
Bethel,Kevin Hoyt (I)		,9,84,86,100,96,33,26,17,451,21.29%,18.63%,3.77%
Bloomfield,June Goodband (PJ),30,37,103,99,81,26,25,26,427,18.97%,8.67%,6.09%
Bolton,Eli Poa Mutino (I),82,19,7,24,60,34,29,24,279,21.51%,6.81%,8.60%
Bradford,Phil Scott (R/Inc.),9,69,65,38,103,29,18,22,353,29.18%,19.55%,6.23%
Braintree,Esther Charlestin (D/Prog),38,75,36,36,27,35,14,22,283,9.54%,26.50%,7.77%
Brandon,Phil Scott (R/Inc.),6,41,38,80,96,24,31,25,341,28.15%,12.02%,7.33%
Brattleboro,Eli Poa Mutino (I),193,181,171,150,104,60,60,78,997,10.43%,18.15%,7.82%
Bridgewater,Phil Scott (R/Inc.),3,10,1,2,70,22,18,32,158,44.30%,6.33%,20.25%
