City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",84,4,77,45,43,20,19,25,317,13.56%,1.26%,7.89%
Albany,Kevin Hoyt (I)		,38,43,7,77,18,24,22,27,256,7.03%,16.80%,10.55%
Alburgh,"ELI ""POA"" MUTINO",84,46,22,0,73,18,34,8,285,25.61%,16.14%,2.81%
Andover,Esther Charlestin (D/Prog),60,81,2,44,14,17,18,24,260,5.38%,31.15%,9.23%
Arlington,"ELI ""POA"" MUTINO",95,25,74,25,68,20,21,22,350,19.43%,7.14%,6.29%
Athens,"ELI ""POA"" MUTINO",101,20,57,23,60,15,15,26,317,18.93%,6.31%,8.20%
Bakersfield,Esther Charlestin (D/Prog),57,82,0,10,57,22,21,18,267,21.35%,30.71%,6.74%
Baltimore,"ELI ""POA"" MUTINO",79,42,61,71,52,23,28,33,389,13.37%,10.80%,8.48%
Barnard,Kevin Hoyt (I)		,37,17,18,79,24,19,19,23,236,10.17%,7.20%,9.75%
Barnet,Phil Scott (R/Inc.),61,25,2,44,88,39,20,31,310,28.39%,8.06%,10.00%
Barre City,JUNE GOODBAND,29,32,87,28,22,26,27,25,276,7.97%,11.59%,9.06%
Barre Town,JUNE GOODBAND,67,66,102,51,89,30,24,33,462,19.26%,14.29%,7.14%
Barton,Kevin Hoyt (I)		,9,24,31,101,67,22,14,35,303,22.11%,7.92%,11.55%
Belvidere,JUNE GOODBAND,61,81,84,10,45,27,15,28,351,12.82%,23.08%,7.98%
Bennington,"ELI ""POA"" MUTINO",183,83,125,78,84,33,35,56,677,12.41%,12.26%,8.27%
Benson,Kevin Hoyt (I)		,35,56,43,60,46,29,25,29,323,14.24%,17.34%,8.98%
Berkshire,Kevin Hoyt (I)		,61,80,80,101,55,27,23,17,444,12.39%,18.02%,3.83%
Berlin,Kevin Hoyt (I)		,19,20,26,40,29,24,14,23,195,14.87%,10.26%,11.79%
Bethel,"ELI ""POA"" MUTINO",82,16,76,70,59,24,21,17,365,16.16%,4.38%,4.66%
Bloomfield,Phil Scott (R/Inc.),65,93,24,29,106,11,21,43,392,27.04%,23.72%,10.97%
Bolton,Kevin Hoyt (I)		,71,16,29,79,46,16,34,14,305,15.08%,5.25%,4.59%
Bradford,JUNE GOODBAND,39,81,83,69,71,21,26,18,408,17.40%,19.85%,4.41%
Braintree,Esther Charlestin (D/Prog),36,74,2,46,43,26,20,29,276,15.58%,26.81%,10.51%
Brandon,Esther Charlestin (D/Prog),95,97,32,91,8,19,25,36,403,1.99%,24.07%,8.93%
Brattleboro,"ELI ""POA"" MUTINO",280,189,172,221,137,84,82,66,1231,11.13%,15.35%,5.36%
Bridgewater,"ELI ""POA"" MUTINO",67,63,31,67,25,19,27,34,333,7.51%,18.92%,10.21%
Bridport,Kevin Hoyt (I)		,39,36,58,99,15,30,28,36,341,4.40%,10.56%,10.56%
Brighton,"ELI ""POA"" MUTINO",97,25,60,57,25,24,21,31,340,7.35%,7.35%,9.12%
Bristol,"ELI ""POA"" MUTINO",69,37,23,28,44,22,23,26,272,16.18%,13.60%,9.56%
Brookfield,Esther Charlestin (D/Prog),24,53,20,7,31,17,23,26,201,15.42%,26.37%,12.94%
Brookline,JUNE GOODBAND,46,39,84,34,17,25,20,23,288,5.90%,13.54%,7.99%
Brownington,Esther Charlestin (D/Prog),47,90,50,15,74,28,34,24,362,20.44%,24.86%,6.63%
Brunswick,Phil Scott (R/Inc.),31,50,38,10,88,10,23,23,273,32.23%,18.32%,8.42%
Burke,Esther Charlestin (D/Prog),43,75,59,67,65,20,12,27,368,17.66%,20.38%,7.34%
Burlington,Phil Scott (R/Inc.),246,327,352,359,416,135,116,118,2069,20.11%,15.80%,5.70%
Cabot,"ELI ""POA"" MUTINO",101,24,64,27,16,20,12,22,286,5.59%,8.39%,7.69%
Calais,"ELI ""POA"" MUTINO",103,70,39,86,77,17,13,20,425,18.12%,16.47%,4.71%
Cambridge,Phil Scott (R/Inc.),48,24,76,10,84,35,32,14,323,26.01%,7.43%,4.33%
Canaan,Kevin Hoyt (I)		,37,21,56,63,35,26,25,22,285,12.28%,7.37%,7.72%
Castleton,Phil Scott (R/Inc.),76,86,35,7,108,34,14,27,387,27.91%,22.22%,6.98%
Cavendish,Phil Scott (R/Inc.),78,98,53,60,108,15,30,27,469,23.03%,20.90%,5.76%
Charleston,Kevin Hoyt (I)		,47,51,4,78,12,26,28,25,271,4.43%,18.82%,9.23%
Charlotte,Esther Charlestin (D/Prog),6,108,76,98,9,17,12,14,340,2.65%,31.76%,4.12%
Chelsea,JUNE GOODBAND,13,3,85,54,52,26,9,37,279,18.64%,1.08%,13.26%
Chester,Kevin Hoyt (I)		,19,70,94,99,32,28,23,22,387,8.27%,18.09%,5.68%
Chittenden,Phil Scott (R/Inc.),21,3,1,64,92,26,20,20,247,37.25%,1.21%,8.10%
Clarendon,"ELI ""POA"" MUTINO",107,25,35,45,78,21,23,28,362,21.55%,6.91%,7.73%
Colchester,JUNE GOODBAND,191,166,269,112,182,55,68,49,1092,16.67%,15.20%,4.49%
Concord,Esther Charlestin (D/Prog),63,91,61,53,42,19,29,36,394,10.66%,23.10%,9.14%
Corinth,"ELI ""POA"" MUTINO",83,83,39,35,22,28,29,33,352,6.25%,23.58%,9.38%
Cornwall,JUNE GOODBAND,17,16,86,32,78,30,16,35,310,25.16%,5.16%,11.29%
Coventry,"ELI ""POA"" MUTINO",77,53,75,5,29,13,16,28,296,9.80%,17.91%,9.46%
Craftsbury,Phil Scott (R/Inc.),45,74,50,41,88,24,24,25,371,23.72%,19.95%,6.74%
Danby,JUNE GOODBAND,31,4,104,16,83,17,23,15,293,28.33%,1.37%,5.12%
Danville,Esther Charlestin (D/Prog),18,108,75,35,45,32,16,23,352,12.78%,30.68%,6.53%
Derby,Kevin Hoyt (I)		,64,51,38,83,40,27,28,14,345,11.59%,14.78%,4.06%
Dorset,Kevin Hoyt (I)		,66,35,66,77,49,16,31,23,363,13.50%,9.64%,6.34%
Dover,"ELI ""POA"" MUTINO",105,77,84,66,51,16,33,20,452,11.28%,17.04%,4.42%
Dummerston,JUNE GOODBAND,61,58,105,44,76,27,26,34,431,17.63%,13.46%,7.89%
Duxbury,JUNE GOODBAND,62,27,72,59,16,22,38,22,318,5.03%,8.49%,6.92%
East Haven,JUNE GOODBAND,41,50,102,29,24,27,25,17,315,7.62%,15.87%,5.40%
East Montpelier,Kevin Hoyt (I)		,47,8,76,88,38,27,24,14,322,11.80%,2.48%,4.35%
Eden,JUNE GOODBAND,42,39,87,72,22,32,17,25,336,6.55%,11.61%,7.44%
Elmore,Kevin Hoyt (I)		,82,14,50,83,18,20,23,19,309,5.83%,4.53%,6.15%
Enosburgh,"ELI ""POA"" MUTINO",95,55,73,15,45,12,25,26,346,13.01%,15.90%,7.51%
Essex Junction,JUNE GOODBAND,80,69,156,112,146,47,44,50,704,20.74%,9.80%,7.10%
Essex,Kevin Hoyt (I)		,30,23,107,140,104,48,40,43,535,19.44%,4.30%,8.04%
Fair Haven,"ELI ""POA"" MUTINO",108,74,27,72,39,28,17,17,382,10.21%,19.37%,4.45%
Fairfax,Esther Charlestin (D/Prog),103,109,95,48,24,15,21,24,439,5.47%,24.83%,5.47%
Fairfield,Phil Scott (R/Inc.),15,9,30,2,32,28,17,23,156,20.51%,5.77%,14.74%
Fairlee,Phil Scott (R/Inc.),12,5,29,17,73,28,26,17,207,35.27%,2.42%,8.21%
Fayston,Esther Charlestin (D/Prog),12,33,0,11,9,19,26,18,128,7.03%,25.78%,14.06%
Ferrisburgh,Kevin Hoyt (I)		,25,41,74,91,58,20,22,23,354,16.38%,11.58%,6.50%
Fletcher,Kevin Hoyt (I)		,18,3,78,94,71,19,27,26,336,21.13%,0.89%,7.74%
Franklin,Kevin Hoyt (I)		,43,12,46,88,1,17,28,24,259,0.39%,4.63%,9.27%
Georgia,Esther Charlestin (D/Prog),102,141,93,65,48,23,47,49,568,8.45%,24.82%,8.63%
Glover,Esther Charlestin (D/Prog),25,79,31,58,24,20,27,24,288,8.33%,27.43%,8.33%
Goshen,Kevin Hoyt (I)		,63,32,43,81,28,25,30,18,320,8.75%,10.00%,5.62%
Grafton,Esther Charlestin (D/Prog),7,85,0,8,63,22,22,25,232,27.16%,36.64%,10.78%
Granby,"ELI ""POA"" MUTINO",74,51,30,71,18,19,17,10,290,6.21%,17.59%,3.45%
Grand Isle,"ELI ""POA"" MUTINO",84,28,64,55,13,16,6,25,291,4.47%,9.62%,8.59%
Granville,Phil Scott (R/Inc.),30,50,74,54,87,25,20,28,368,23.64%,13.59%,7.61%
Greensboro,Esther Charlestin (D/Prog),40,78,9,76,46,28,19,8,304,15.13%,25.66%,2.63%
Groton,Phil Scott (R/Inc.),73,15,38,70,105,20,27,23,371,28.30%,4.04%,6.20%
Guildhall,Phil Scott (R/Inc.),7,47,25,0,70,27,25,30,231,30.30%,20.35%,12.99%
Guilford,Phil Scott (R/Inc.),48,91,31,93,104,22,35,21,445,23.37%,20.45%,4.72%
Halifax,Kevin Hoyt (I)		,54,32,53,66,23,21,29,19,297,7.74%,10.77%,6.40%
Hancock,Esther Charlestin (D/Prog),23,77,6,26,60,27,24,20,263,22.81%,29.28%,7.60%
Hardwick,JUNE GOODBAND,48,24,61,5,42,23,18,25,246,17.07%,9.76%,10.16%
Hartford,"ELI ""POA"" MUTINO",177,72,173,107,136,49,43,50,807,16.85%,8.92%,6.20%
Hartland,JUNE GOODBAND,46,7,87,30,6,10,18,24,228,2.63%,3.07%,10.53%
Highgate,JUNE GOODBAND,29,44,94,4,49,21,19,19,279,17.56%,15.77%,6.81%
Hinesburg,JUNE GOODBAND,29,91,107,88,53,51,48,52,519,10.21%,17.53%,10.02%
Holland,JUNE GOODBAND,8,45,73,46,35,14,8,35,264,13.26%,17.05%,13.26%
Hubbardton,Phil Scott (R/Inc.),59,63,75,55,91,20,19,19,401,22.69%,15.71%,4.74%
Huntington,Kevin Hoyt (I)		,18,7,5,61,8,23,26,16,164,4.88%,4.27%,9.76%
Hyde Park,"ELI ""POA"" MUTINO",55,2,16,16,35,15,12,36,187,18.72%,1.07%,19.25%
Ira,Phil Scott (R/Inc.),80,44,27,14,100,19,19,19,322,31.06%,13.66%,5.90%
Irasburg,JUNE GOODBAND,80,54,93,67,56,22,22,16,410,13.66%,13.17%,3.90%
Isle La Motte,Esther Charlestin (D/Prog),4,74,66,36,26,16,24,25,271,9.59%,27.31%,9.23%
Jamaica,"ELI ""POA"" MUTINO",102,74,66,58,63,15,18,16,412,15.29%,17.96%,3.88%
Jay,"ELI ""POA"" MUTINO",70,2,13,49,61,33,27,38,293,20.82%,0.68%,12.97%
Jericho,JUNE GOODBAND,21,75,89,59,63,32,25,29,393,16.03%,19.08%,7.38%
Johnson,Esther Charlestin (D/Prog),27,109,92,15,6,27,24,30,330,1.82%,33.03%,9.09%
Killington,Kevin Hoyt (I)		,45,31,54,91,38,30,28,14,331,11.48%,9.37%,4.23%
Kirby,Esther Charlestin (D/Prog),26,68,54,19,17,30,30,29,273,6.23%,24.91%,10.62%
Landgrove,Kevin Hoyt (I)		,16,11,22,64,9,24,29,22,197,4.57%,5.58%,11.17%
Leicester,"ELI ""POA"" MUTINO",82,16,34,41,54,15,26,38,306,17.65%,5.23%,12.42%
Lemington,Kevin Hoyt (I)		,52,10,13,84,68,19,23,23,292,23.29%,3.42%,7.88%
Lincoln,Phil Scott (R/Inc.),4,84,50,53,85,19,23,29,347,24.50%,24.21%,8.36%
Londonderry,Esther Charlestin (D/Prog),50,73,35,64,13,18,29,23,305,4.26%,23.93%,7.54%
Lowell,Kevin Hoyt (I)		,23,1,53,107,43,30,24,24,305,14.10%,0.33%,7.87%
Ludlow,JUNE GOODBAND,6,49,103,27,21,24,21,25,276,7.61%,17.75%,9.06%
Lunenburg,Phil Scott (R/Inc.),60,31,18,31,68,18,25,28,279,24.37%,11.11%,10.04%
Lyndon,Phil Scott (R/Inc.),79,59,21,64,85,24,25,30,387,21.96%,15.25%,7.75%
Maidstone,Esther Charlestin (D/Prog),79,104,86,72,29,33,18,20,441,6.58%,23.58%,4.54%
Manchester,"ELI ""POA"" MUTINO",106,83,84,31,41,16,17,27,405,10.12%,20.49%,6.67%
Marlboro,JUNE GOODBAND,0,3,42,16,16,20,15,29,141,11.35%,2.13%,20.57%
Marshfield,Esther Charlestin (D/Prog),26,109,99,36,14,21,24,12,341,4.11%,31.96%,3.52%
Mendon,Kevin Hoyt (I)		,50,66,75,100,17,20,28,20,376,4.52%,17.55%,5.32%
Middlebury,Kevin Hoyt (I)		,100,51,86,141,26,48,35,54,541,4.81%,9.43%,9.98%
Middlesex,JUNE GOODBAND,37,41,95,82,59,21,13,23,371,15.90%,11.05%,6.20%
Middletown Springs,JUNE GOODBAND,13,8,88,73,6,23,30,22,263,2.28%,3.04%,8.37%
Milton,"ELI ""POA"" MUTINO",243,109,165,172,143,64,56,66,1018,14.05%,10.71%,6.48%
Monkton,Kevin Hoyt (I)		,54,20,48,75,42,22,11,22,294,14.29%,6.80%,7.48%
Montgomery,JUNE GOODBAND,28,3,81,19,20,14,21,20,206,9.71%,1.46%,9.71%
Montpelier,Kevin Hoyt (I)		,15,26,16,33,4,25,28,26,173,2.31%,15.03%,15.03%
Moretown,Esther Charlestin (D/Prog),53,105,43,84,59,19,29,16,408,14.46%,25.74%,3.92%
Morgan,"ELI ""POA"" MUTINO",94,92,82,42,55,27,32,20,444,12.39%,20.72%,4.50%
Morristown,"ELI ""POA"" MUTINO",92,64,18,53,72,34,19,16,368,19.57%,17.39%,4.35%
Mount Holly,Esther Charlestin (D/Prog),78,89,25,16,72,31,24,22,357,20.17%,24.93%,6.16%
Mount Tabor,JUNE GOODBAND,57,52,79,29,62,19,24,27,349,17.77%,14.90%,7.74%
New Haven,JUNE GOODBAND,70,142,144,27,84,36,36,34,573,14.66%,24.78%,5.93%
