City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),13,89,58,10,81,34,19,35,339,23.89%,26.25%,10.32%
Albany,Esther Charlestin (D/Prog),37,67,44,33,51,20,14,28,294,17.35%,22.79%,9.52%
Alburgh,Kevin Hoyt (I)		,91,92,87,105,64,21,30,29,519,12.33%,17.73%,5.59%
Andover,Esther Charlestin (D/Prog),57,89,54,73,42,17,12,22,366,11.48%,24.32%,6.01%
Arlington,"ELI ""POA"" MUTINO",75,23,75,66,51,15,20,23,348,14.66%,6.61%,6.61%
Athens,Kevin Hoyt (I)		,82,89,57,109,24,20,15,23,419,5.73%,21.24%,5.49%
Bakersfield,JUNE GOODBAND,60,47,82,68,69,24,26,23,399,17.29%,11.78%,5.76%
Baltimore,Kevin Hoyt (I)		,101,66,29,106,6,29,40,12,389,1.54%,16.97%,3.08%
Barnard,Kevin Hoyt (I)		,69,10,6,90,63,14,28,18,298,21.14%,3.36%,6.04%
Barnet,"ELI ""POA"" MUTINO",79,64,18,58,75,18,18,28,358,20.95%,17.88%,7.82%
Barre City,Phil Scott (R/Inc.),3,34,58,15,106,26,15,18,275,38.55%,12.36%,6.55%
Barre Town,"ELI ""POA"" MUTINO",76,39,8,37,59,28,28,17,292,20.21%,13.36%,5.82%
Barton,Phil Scott (R/Inc.),5,18,23,25,55,23,18,25,192,28.65%,9.38%,13.02%
Belvidere,JUNE GOODBAND,58,47,76,73,10,18,17,28,327,3.06%,14.37%,8.56%
Bennington,JUNE GOODBAND,49,94,130,70,68,26,45,41,523,13.00%,17.97%,7.84%
Benson,"ELI ""POA"" MUTINO",105,53,27,14,89,22,18,16,344,25.87%,15.41%,4.65%
Berkshire,JUNE GOODBAND,81,81,83,24,57,23,29,20,398,14.32%,20.35%,5.03%
Berlin,Phil Scott (R/Inc.),55,47,54,72,105,30,28,23,414,25.36%,11.35%,5.56%
Bethel,Kevin Hoyt (I)		,42,19,19,77,70,21,26,21,295,23.73%,6.44%,7.12%
Bloomfield,Phil Scott (R/Inc.),20,54,32,56,100,31,26,16,335,29.85%,16.12%,4.78%
Bolton,Esther Charlestin (D/Prog),40,70,24,62,68,19,10,18,311,21.86%,22.51%,5.79%
Bradford,Esther Charlestin (D/Prog),4,89,49,3,15,15,18,26,219,6.85%,40.64%,11.87%
Braintree,Esther Charlestin (D/Prog),34,59,15,53,42,19,21,22,265,15.85%,22.26%,8.30%
Brandon,Phil Scott (R/Inc.),51,61,39,87,97,23,31,11,400,24.25%,15.25%,2.75%
Brattleboro,Kevin Hoyt (I)		,175,135,113,218,196,74,83,68,1062,18.46%,12.71%,6.40%
Bridgewater,JUNE GOODBAND,7,70,94,62,64,11,32,27,367,17.44%,19.07%,7.36%
Bridport,Phil Scott (R/Inc.),45,7,83,54,87,28,13,15,332,26.20%,2.11%,4.52%
Brighton,"ELI ""POA"" MUTINO",61,39,45,25,52,27,18,28,295,17.63%,13.22%,9.49%
Bristol,Kevin Hoyt (I)		,17,11,14,106,106,29,23,22,328,32.32%,3.35%,6.71%
Brookfield,JUNE GOODBAND,20,24,60,25,58,2,34,26,249,23.29%,9.64%,10.44%
Brookline,"ELI ""POA"" MUTINO",108,64,83,73,44,8,33,22,435,10.11%,14.71%,5.06%
Brownington,Esther Charlestin (D/Prog),52,99,11,19,67,32,25,16,321,20.87%,30.84%,4.98%
Brunswick,JUNE GOODBAND,36,64,81,11,5,20,29,24,270,1.85%,23.70%,8.89%
