City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),53,4,11,1,28,14,27,16,154,18.18%,2.60%,10.39%
Albany,Eli Poa Mutino (I),92,14,17,27,2,22,32,24,230,0.87%,6.09%,10.43%
Alburgh,Phil Scott (R/Inc.),29,40,3,22,81,11,23,29,238,34.03%,16.81%,12.18%
Andover,June Goodband (PJ),4,37,89,40,35,22,21,16,264,13.26%,14.02%,6.06%
Arlington,June Goodband (PJ),68,17,88,86,81,32,21,15,408,19.85%,4.17%,3.68%
Athens,Eli Poa Mutino (I),106,72,7,84,21,18,22,22,352,5.97%,20.45%,6.25%
Bakersfield,Kevin Hoyt (I)		,75,60,23,83,37,24,25,15,342,10.82%,17.54%,4.39%
Baltimore,June Goodband (PJ),15,8,70,18,63,26,26,30,256,24.61%,3.12%,11.72%
Barnard,Esther Charlestin (D/Prog),49,78,53,27,78,23,13,21,342,22.81%,22.81%,6.14%
Barnet,Phil Scott (R/Inc.),34,77,35,67,86,27,21,28,375,22.93%,20.53%,7.47%
Barre City,Phil Scott (R/Inc.),9,3,70,82,98,15,28,11,316,31.01%,0.95%,3.48%
Barre Town,Eli Poa Mutino (I),89,23,88,57,85,25,18,25,410,20.73%,5.61%,6.10%
Barton,Eli Poa Mutino (I),96,18,24,57,23,30,28,28,304,7.57%,5.92%,9.21%
Belvidere,Eli Poa Mutino (I),90,15,47,14,42,23,29,26,286,14.69%,5.24%,9.09%
Bennington,Kevin Hoyt (I)		,119,109,165,194,74,33,55,66,815,9.08%,13.37%,8.10%
Benson,Eli Poa Mutino (I),84,62,23,40,10,18,33,32,302,3.31%,20.53%,10.60%
Berkshire,Esther Charlestin (D/Prog),58,67,17,55,37,19,23,10,286,12.94%,23.43%,3.50%
Berlin,Phil Scott (R/Inc.),55,68,16,10,69,41,38,22,319,21.63%,21.32%,6.90%
Bethel,Kevin Hoyt (I)		,45,65,20,71,33,14,14,22,284,11.62%,22.89%,7.75%
Bloomfield,Phil Scott (R/Inc.),53,58,48,47,109,22,20,20,377,28.91%,15.38%,5.31%
Bolton,Esther Charlestin (D/Prog),2,93,44,22,33,16,18,26,254,12.99%,36.61%,10.24%
Bradford,Eli Poa Mutino (I),78,70,11,49,67,19,27,14,335,20.00%,20.90%,4.18%
Braintree,Eli Poa Mutino (I),82,48,29,11,8,13,22,30,243,3.29%,19.75%,12.35%
Brandon,Esther Charlestin (D/Prog),26,96,15,65,76,25,25,23,351,21.65%,27.35%,6.55%
Brattleboro,Phil Scott (R/Inc.),163,139,75,114,235,73,75,67,941,24.97%,14.77%,7.12%
Bridgewater,Eli Poa Mutino (I),62,61,49,37,27,37,19,22,314,8.60%,19.43%,7.01%
Bridport,Esther Charlestin (D/Prog),22,97,42,55,51,15,24,33,339,15.04%,28.61%,9.73%
Brighton,Kevin Hoyt (I)		,79,88,62,89,30,23,27,24,422,7.11%,20.85%,5.69%
Bristol,June Goodband (PJ),19,2,88,8,41,16,23,19,216,18.98%,0.93%,8.80%
Brookfield,June Goodband (PJ),55,9,85,33,0,21,25,24,252,0.00%,3.57%,9.52%
Brookline,Eli Poa Mutino (I),97,86,88,20,70,17,43,31,452,15.49%,19.03%,6.86%
Brownington,Phil Scott (R/Inc.),10,9,49,42,57,6,27,34,234,24.36%,3.85%,14.53%
Brunswick,June Goodband (PJ),47,61,85,35,13,21,25,34,321,4.05%,19.00%,10.59%
Burke,Eli Poa Mutino (I),105,18,57,86,55,26,20,6,373,14.75%,4.83%,1.61%
Burlington,Eli Poa Mutino (I),360,305,210,329,292,130,127,122,1875,15.57%,16.27%,6.51%
Cabot,Eli Poa Mutino (I),76,62,42,31,10,25,27,28,301,3.32%,20.60%,9.30%
Calais,Esther Charlestin (D/Prog),13,71,52,39,56,22,21,24,298,18.79%,23.83%,8.05%
Cambridge,Kevin Hoyt (I)		,25,56,35,70,69,21,38,13,327,21.10%,17.13%,3.98%
Canaan,Kevin Hoyt (I)		,17,36,24,60,31,19,24,21,232,13.36%,15.52%,9.05%
Castleton,Phil Scott (R/Inc.),100,30,45,6,108,23,13,24,349,30.95%,8.60%,6.88%
Cavendish,Eli Poa Mutino (I),105,70,47,27,63,15,26,30,383,16.45%,18.28%,7.83%
Charleston,Esther Charlestin (D/Prog),44,76,11,54,5,18,18,17,243,2.06%,31.28%,7.00%
Charlotte,June Goodband (PJ),29,36,92,38,88,13,23,27,346,25.43%,10.40%,7.80%
Chelsea,Esther Charlestin (D/Prog),62,87,61,44,3,17,16,18,308,0.97%,28.25%,5.84%
Chester,June Goodband (PJ),14,41,79,69,26,35,26,19,309,8.41%,13.27%,6.15%
Chittenden,Kevin Hoyt (I)		,70,65,62,73,58,27,28,21,404,14.36%,16.09%,5.20%
Clarendon,Eli Poa Mutino (I),81,2,30,57,48,23,21,25,287,16.72%,0.70%,8.71%
Colchester,Phil Scott (R/Inc.),185,175,85,127,189,85,81,95,1022,18.49%,17.12%,9.30%
Concord,Kevin Hoyt (I)		,77,69,3,83,23,25,14,23,317,7.26%,21.77%,7.26%
Corinth,June Goodband (PJ),54,10,85,55,75,19,20,30,348,21.55%,2.87%,8.62%
Cornwall,Eli Poa Mutino (I),86,56,25,80,12,23,24,34,340,3.53%,16.47%,10.00%
Coventry,June Goodband (PJ),0,35,74,68,47,35,31,26,316,14.87%,11.08%,8.23%
Craftsbury,Phil Scott (R/Inc.),43,17,62,39,93,26,30,29,339,27.43%,5.01%,8.55%
Danby,Phil Scott (R/Inc.),59,78,62,69,99,25,34,29,455,21.76%,17.14%,6.37%
Danville,June Goodband (PJ),25,2,85,24,28,23,26,17,230,12.17%,0.87%,7.39%
Derby,Eli Poa Mutino (I),62,55,35,16,55,12,18,28,281,19.57%,19.57%,9.96%
Dorset,Phil Scott (R/Inc.),14,9,86,78,108,20,30,28,373,28.95%,2.41%,7.51%
Dover,Esther Charlestin (D/Prog),49,87,73,3,62,14,26,29,343,18.08%,25.36%,8.45%
Dummerston,Esther Charlestin (D/Prog),23,78,2,27,37,23,31,25,246,15.04%,31.71%,10.16%
Duxbury,Esther Charlestin (D/Prog),40,86,19,60,17,27,16,22,287,5.92%,29.97%,7.67%
East Haven,Esther Charlestin (D/Prog),60,99,1,77,61,20,36,35,389,15.68%,25.45%,9.00%
East Montpelier,Kevin Hoyt (I)		,30,3,66,82,10,37,29,20,277,3.61%,1.08%,7.22%
Eden,Esther Charlestin (D/Prog),17,72,22,53,61,20,14,24,283,21.55%,25.44%,8.48%
Elmore,Eli Poa Mutino (I),78,31,29,46,13,23,22,20,262,4.96%,11.83%,7.63%
Enosburgh,June Goodband (PJ),69,85,89,8,3,5,20,28,307,0.98%,27.69%,9.12%
Essex Junction,Phil Scott (R/Inc.),99,69,60,53,101,55,27,44,508,19.88%,13.58%,8.66%
Essex,Kevin Hoyt (I)		,51,81,7,166,119,42,37,42,545,21.83%,14.86%,7.71%
Fair Haven,Eli Poa Mutino (I),88,63,42,58,39,22,29,27,368,10.60%,17.12%,7.34%
Fairfax,Kevin Hoyt (I)		,14,58,48,59,8,24,9,19,239,3.35%,24.27%,7.95%
Fairfield,Eli Poa Mutino (I),75,11,1,75,68,21,31,34,316,21.52%,3.48%,10.76%
Fairlee,Kevin Hoyt (I)		,58,72,14,95,7,27,21,15,309,2.27%,23.30%,4.85%
Fayston,June Goodband (PJ),60,3,66,53,21,32,23,25,283,7.42%,1.06%,8.83%
Ferrisburgh,Phil Scott (R/Inc.),11,20,7,1,27,28,41,21,156,17.31%,12.82%,13.46%
Fletcher,Eli Poa Mutino (I),77,30,26,17,18,17,27,38,250,7.20%,12.00%,15.20%
Franklin,Kevin Hoyt (I)		,19,2,18,85,50,22,15,18,229,21.83%,0.87%,7.86%
Georgia,Esther Charlestin (D/Prog),80,136,103,82,123,53,52,52,681,18.06%,19.97%,7.64%
Glover,Kevin Hoyt (I)		,65,28,32,73,13,22,23,34,290,4.48%,9.66%,11.72%
Goshen,Phil Scott (R/Inc.),45,34,50,30,99,23,19,27,327,30.28%,10.40%,8.26%
Grafton,Kevin Hoyt (I)		,59,38,26,86,19,22,18,22,290,6.55%,13.10%,7.59%
Granby,Eli Poa Mutino (I),75,65,30,62,31,21,15,29,328,9.45%,19.82%,8.84%
Grand Isle,Esther Charlestin (D/Prog),12,107,30,46,34,26,18,35,308,11.04%,34.74%,11.36%
Granville,Esther Charlestin (D/Prog),8,97,67,15,35,26,22,21,291,12.03%,33.33%,7.22%
Greensboro,Eli Poa Mutino (I),53,23,11,37,41,21,8,20,214,19.16%,10.75%,9.35%
Groton,Kevin Hoyt (I)		,7,52,50,108,28,12,32,30,319,8.78%,16.30%,9.40%
Guildhall,Kevin Hoyt (I)		,30,28,19,60,16,30,22,28,233,6.87%,12.02%,12.02%
Guilford,Esther Charlestin (D/Prog),27,87,73,7,55,24,17,22,312,17.63%,27.88%,7.05%
